run_id,started_utc,language,variant,repeat,order_seed,block_position,particles,measured_frames,warmup_frames,theta,seed,requested_threads,effective_threads,input,tree_ms_per_frame,force_update_ms_per_frame,cleanup_ms_per_frame,total_ms_per_frame,total_run_ms,version,commit,log
n_2000000,2026-08-26T19:59:53Z,rust,v5,3,20260826,5,2000000,3,1,0.3,1337,0,16,results/manuscript/v1.1.3/fig3/input_2000000_seed1337.txt,1366.3569,2367.6936,0.0000,3734.050500000,11202.1515,1.1.3,ab17547228b0f7440793c9014bfda41d076a239e,results/manuscript/v1.1.3/fig3/n_2000000/logs/rust_v5_3.log
n_2000000,2026-08-26T20:00:10Z,rust,v4,3,20260826,6,2000000,3,1,0.3,1337,0,1,results/manuscript/v1.1.3/fig3/input_2000000_seed1337.txt,1160.9421,22050.1839,0.0000,23211.126033333,69633.3781,1.1.3,ab17547228b0f7440793c9014bfda41d076a239e,results/manuscript/v1.1.3/fig3/n_2000000/logs/rust_v4_3.log
n_2000000,2026-08-26T20:01:45Z,cpp,v3,4,20260826,1,2000000,3,1,0.3,1337,0,1,results/manuscript/v1.1.3/fig3/input_2000000_seed1337.txt,896.161067,23070.999167,0.000000,23967.160233333,71901.480700,1.1.3,ab17547228b0f7440793c9014bfda41d076a239e,results/manuscript/v1.1.3/fig3/n_2000000/logs/cpp_v3_4.log
n_2000000,2026-08-26T20:03:48Z,cpp,v4,4,20260826,2,2000000,3,1,0.3,1337,0,1,results/manuscript/v1.1.3/fig3/input_2000000_seed1337.txt,937.423933,20346.203233,0.000000,21283.627166667,63850.881500,1.1.3,ab17547228b0f7440793c9014bfda41d076a239e,results/manuscript/v1.1.3/fig3/n_2000000/logs/cpp_v4_4.log
n_2000000,2026-08-26T20:05:37Z,rust,v5,4,20260826,3,2000000,3,1,0.3,1337,0,16,results/manuscript/v1.1.3/fig3/input_2000000_seed1337.txt,1151.7841,1937.5998,0.0000,3089.383933333,9268.1518,1.1.3,ab17547228b0f7440793c9014bfda41d076a239e,results/manuscript/v1.1.3/fig3/n_2000000/logs/rust_v5_4.log
n_2000000,2026-08-26T20:05:50Z,cpp,v5,4,20260826,4,2000000,3,1,0.3,1337,0,16,results/manuscript/v1.1.3/fig3/input_2000000_seed1337.txt,1093.614800,1951.645500,0.000000,3045.260300000,9135.780900,1.1.3,ab17547228b0f7440793c9014bfda41d076a239e,results/manuscript/v1.1.3/fig3/n_2000000/logs/cpp_v5_4.log
n_2000000,2026-08-26T20:06:26Z,rust,v3,4,20260826,5,2000000,3,1,0.3,1337,0,1,results/manuscript/v1.1.3/fig3/input_2000000_seed1337.txt,1096.0409,29733.8457,0.0000,30829.886600000,92489.6598,1.1.3,ab17547228b0f7440793c9014bfda41d076a239e,results/manuscript/v1.1.3/fig3/n_2000000/logs/rust_v3_4.log
n_2000000,2026-08-26T20:08:30Z,rust,v4,4,20260826,6,2000000,3,1,0.3,1337,0,1,results/manuscript/v1.1.3/fig3/input_2000000_seed1337.txt,1079.9370,20989.7907,0.0000,22069.727700000,66209.1831,1.1.3,ab17547228b0f7440793c9014bfda41d076a239e,results/manuscript/v1.1.3/fig3/n_2000000/logs/rust_v4_4.log
n_2000000,2026-08-26T20:10:00Z,cpp,v4,5,20260826,1,2000000,3,1,0.3,1337,0,1,results/manuscript/v1.1.3/fig3/input_2000000_seed1337.txt,915.508733,19701.624067,0.000000,20617.132800000,61851.398400,1.1.3,ab17547228b0f7440793c9014bfda41d076a239e,results/manuscript/v1.1.3/fig3/n_2000000/logs/cpp_v4_5.log
n_2000000,2026-08-26T20:11:47Z,cpp,v3,5,20260826,2,2000000,3,1,0.3,1337,0,1,results/manuscript/v1.1.3/fig3/input_2000000_seed1337.txt,823.855633,21319.902933,0.000000,22143.758566667,66431.275700,1.1.3,ab17547228b0f7440793c9014bfda41d076a239e,results/manuscript/v1.1.3/fig3/n_2000000/logs/cpp_v3_5.log
n_2000000,2026-08-26T20:13:39Z,cpp,v5,5,20260826,3,2000000,3,1,0.3,1337,0,16,results/manuscript/v1.1.3/fig3/input_2000000_seed1337.txt,1053.704867,1936.825167,0.000000,2990.530033333,8971.590100,1.1.3,ab17547228b0f7440793c9014bfda41d076a239e,results/manuscript/v1.1.3/fig3/n_2000000/logs/cpp_v5_5.log
n_2000000,2026-08-26T20:14:15Z,rust,v3,5,20260826,4,2000000,3,1,0.3,1337,0,1,results/manuscript/v1.1.3/fig3/input_2000000_seed1337.txt,993.6270,27159.9632,0.0000,28153.590200000,84460.7706,1.1.3,ab17547228b0f7440793c9014bfda41d076a239e,results/manuscript/v1.1.3/fig3/n_2000000/logs/rust_v3_5.log
n_2000000,2026-08-26T20:16:09Z,rust,v5,5,20260826,5,2000000,3,1,0.3,1337,0,16,results/manuscript/v1.1.3/fig3/input_2000000_seed1337.txt,1291.0579,2089.8661,0.0000,3380.924033333,10142.7721,1.1.3,ab17547228b0f7440793c9014bfda41d076a239e,results/manuscript/v1.1.3/fig3/n_2000000/logs/rust_v5_5.log
n_2000000,2026-08-26T20:16:24Z,rust,v4,5,20260826,6,2000000,3,1,0.3,1337,0,1,results/manuscript/v1.1.3/fig3/input_2000000_seed1337.txt,1105.9338,21476.3698,0.0000,22582.303600000,67746.9108,1.1.3,ab17547228b0f7440793c9014bfda41d076a239e,results/manuscript/v1.1.3/fig3/n_2000000/logs/rust_v4_5.log
