run_id,started_utc,language,variant,repeat,particles,measured_frames,warmup_frames,theta,seed,requested_threads,effective_threads,input,tree_ms_per_frame,force_update_ms_per_frame,cleanup_ms_per_frame,total_ms_per_frame,total_run_ms,version,commit,log
n_2000000,2026-08-26T08:34:19Z,rust,v3,3,2000000,3,1,0.3,1337,16,1,results/manuscript/v1.1.2/fig3/input_2000000_seed1337.txt,1074.9957,20402.9111,0.0000,21477.906800000,64433.7204,1.1.2,c270e2c0ecc91c1153ec0fc4d0a440ff1e38dcb0,results/manuscript/v1.1.2/fig3/n_2000000/logs/rust_v3_3.log
n_2000000,2026-08-26T08:35:47Z,rust,v3,4,2000000,3,1,0.3,1337,16,1,results/manuscript/v1.1.2/fig3/input_2000000_seed1337.txt,1054.2536,20741.5024,0.0000,21795.756033333,65387.2681,1.1.2,c270e2c0ecc91c1153ec0fc4d0a440ff1e38dcb0,results/manuscript/v1.1.2/fig3/n_2000000/logs/rust_v3_4.log
n_2000000,2026-08-26T08:37:15Z,rust,v3,5,2000000,3,1,0.3,1337,16,1,results/manuscript/v1.1.2/fig3/input_2000000_seed1337.txt,903.1157,18539.7696,0.0000,19442.885300000,58328.6559,1.1.2,c270e2c0ecc91c1153ec0fc4d0a440ff1e38dcb0,results/manuscript/v1.1.2/fig3/n_2000000/logs/rust_v3_5.log
n_2000000,2026-08-26T08:38:34Z,rust,v4,1,2000000,3,1,0.3,1337,16,1,results/manuscript/v1.1.2/fig3/input_2000000_seed1337.txt,1154.6625,19115.0429,0.0000,20269.705433333,60809.1163,1.1.2,c270e2c0ecc91c1153ec0fc4d0a440ff1e38dcb0,results/manuscript/v1.1.2/fig3/n_2000000/logs/rust_v4_1.log
n_2000000,2026-08-26T08:39:56Z,rust,v4,2,2000000,3,1,0.3,1337,16,1,results/manuscript/v1.1.2/fig3/input_2000000_seed1337.txt,1212.9990,19146.1812,0.0000,20359.180133333,61077.5404,1.1.2,c270e2c0ecc91c1153ec0fc4d0a440ff1e38dcb0,results/manuscript/v1.1.2/fig3/n_2000000/logs/rust_v4_2.log
n_2000000,2026-08-26T08:41:18Z,rust,v4,3,2000000,3,1,0.3,1337,16,1,results/manuscript/v1.1.2/fig3/input_2000000_seed1337.txt,1183.7194,18415.5753,0.0000,19599.294700000,58797.8841,1.1.2,c270e2c0ecc91c1153ec0fc4d0a440ff1e38dcb0,results/manuscript/v1.1.2/fig3/n_2000000/logs/rust_v4_3.log
n_2000000,2026-08-26T08:42:38Z,rust,v4,4,2000000,3,1,0.3,1337,16,1,results/manuscript/v1.1.2/fig3/input_2000000_seed1337.txt,1199.8813,18390.9403,0.0000,19590.821600000,58772.4648,1.1.2,c270e2c0ecc91c1153ec0fc4d0a440ff1e38dcb0,results/manuscript/v1.1.2/fig3/n_2000000/logs/rust_v4_4.log
n_2000000,2026-08-26T08:43:58Z,rust,v4,5,2000000,3,1,0.3,1337,16,1,results/manuscript/v1.1.2/fig3/input_2000000_seed1337.txt,1130.7677,18416.2311,0.0000,19546.998800000,58640.9964,1.1.2,c270e2c0ecc91c1153ec0fc4d0a440ff1e38dcb0,results/manuscript/v1.1.2/fig3/n_2000000/logs/rust_v4_5.log
n_2000000,2026-08-26T08:45:18Z,rust,v5,1,2000000,3,1,0.3,1337,16,16,results/manuscript/v1.1.2/fig3/input_2000000_seed1337.txt,1127.9010,1448.6727,0.0000,2576.573666667,7729.7210,1.1.2,c270e2c0ecc91c1153ec0fc4d0a440ff1e38dcb0,results/manuscript/v1.1.2/fig3/n_2000000/logs/rust_v5_1.log
n_2000000,2026-08-26T08:45:29Z,rust,v5,2,2000000,3,1,0.3,1337,16,16,results/manuscript/v1.1.2/fig3/input_2000000_seed1337.txt,1184.6431,1499.2110,0.0000,2683.854133333,8051.5624,1.1.2,c270e2c0ecc91c1153ec0fc4d0a440ff1e38dcb0,results/manuscript/v1.1.2/fig3/n_2000000/logs/rust_v5_2.log
n_2000000,2026-08-26T08:45:41Z,rust,v5,3,2000000,3,1,0.3,1337,16,16,results/manuscript/v1.1.2/fig3/input_2000000_seed1337.txt,1100.1075,1456.4070,0.0000,2556.514566667,7669.5437,1.1.2,c270e2c0ecc91c1153ec0fc4d0a440ff1e38dcb0,results/manuscript/v1.1.2/fig3/n_2000000/logs/rust_v5_3.log
n_2000000,2026-08-26T08:45:53Z,rust,v5,4,2000000,3,1,0.3,1337,16,16,results/manuscript/v1.1.2/fig3/input_2000000_seed1337.txt,1193.7970,1434.1923,0.0000,2627.989300000,7883.9679,1.1.2,c270e2c0ecc91c1153ec0fc4d0a440ff1e38dcb0,results/manuscript/v1.1.2/fig3/n_2000000/logs/rust_v5_4.log
n_2000000,2026-08-26T08:46:04Z,rust,v5,5,2000000,3,1,0.3,1337,16,16,results/manuscript/v1.1.2/fig3/input_2000000_seed1337.txt,1149.5547,1471.2343,0.0000,2620.789066667,7862.3672,1.1.2,c270e2c0ecc91c1153ec0fc4d0a440ff1e38dcb0,results/manuscript/v1.1.2/fig3/n_2000000/logs/rust_v5_5.log
