index,acc_x,acc_y
4450,2.59595346,0.748144925
4451,0.55155319,-0.632621527
4452,1.77259457,1.64418507
4453,0.207405731,-0.378620028
4454,0.180109918,0.352304131
4455,1.09379256,0.289913356
4456,-0.38868925,2.06834435
4457,-0.213759139,-1.83166075
4458,0.128417686,-1.07712674
4459,0.476795107,1.5008471
4460,-0.174099863,-1.71278882
4461,-1.44188929,-0.907781005
4462,-0.160491362,2.21903038
4463,2.04348564,-0.0623047948
4464,-0.540342331,-1.61151266
4465,-1.13676417,0.346922994
4466,0.194151089,0.0195724517
4467,0.185482278,1.25311089
4468,-0.00601949776,-0.00966255646
4469,0.690899432,-1.21934736
4470,-0.199089259,0.0490032397
4471,2.4849925,0.418236047
4472,-0.327760249,0.933282495
4473,-0.0580997653,0.165271789
4474,0.147524446,-0.0871031806
4475,-0.579787135,0.695965171
4476,-0.0835445076,0.222052306
4477,0.742334843,-0.663985372
4478,-1.16032732,0.774302542
4479,-0.757244647,-1.40601194
4480,0.651525497,0.403738618
4481,-0.797259331,-0.606566668
4482,-0.180276334,0.370838195
4483,0.0682047307,1.62295246
4484,0.00881130714,-0.161340341
4485,0.551618516,1.27317715
4486,0.048140794,-1.59351408
4487,0.357607782,2.38206983
4488,-1.13876915,0.194490105
4489,0.156368345,-0.346730024
4490,0.670439243,0.91015321
4491,0.931880891,0.418914348
4492,1.02476978,-0.147984892
4493,2.70092845,-0.453344017
4494,0.726482332,-1.50202227
4495,0.0911436528,-1.33285117
4496,0.461984038,0.563872933
4497,0.248993814,-1.17639339
4498,0.209773362,-0.810266852
4499,-2.54569626,2.51100063
4500,0.45881474,-0.709960818
4501,-1.15474534,1.92020607
4502,0.180190444,-2.0005548
4503,-0.342814088,-0.197177216
4504,0.547365665,1.53779447
4505,-1.66247141,0.202502608
4506,0.0183990896,-0.917948604
4507,-0.829909563,-0.0340886377
4508,0.574407518,-0.353537351
4509,0.883882165,0.0396984071
4510,-0.54751724,-1.06123495
4511,0.64238447,0.494731039
4512,1.10736048,-1.0583936
4513,-0.111501209,-0.240655094
4514,2.05463481,-1.14383101
4515,-3.34692121,-1.22767317
4516,-0.135445565,0.12890996
4517,0.820848703,0.232168078
4518,-0.193904489,0.104240701
4519,-0.184352428,0.0420149975
4520,1.85754669,0.0495204963
4521,-0.306116492,-0.658825517
4522,-0.0281240307,-0.180851385
4523,0.182700783,0.0439790562
4524,2.06802893,1.76422405
4525,-0.480392694,-0.479006439
4526,-0.575484157,-1.90006113
4527,-2.05566096,2.12587738
4528,-1.53397727,-0.371938586
4529,-0.62706697,0.113443755
4530,-1.88139033,1.27226233
4531,-0.353780955,0.201261282
4532,0.36370492,-1.17017317
4533,-0.662684202,1.3957473
4534,-0.162794113,-1.13106728
4535,-0.584643006,0.784869015
4536,-1.0973556,0.386763483
4537,0.0465986356,0.445397466
4538,-0.755300164,-0.670617938
4539,0.097286813,-1.37698543
4540,0.720963657,-1.18509126
4541,0.188796312,-0.178321287
4542,0.685348809,-0.385797292
4543,-0.30018279,-1.74776447
4544,-0.813076913,1.40289962
4545,-0.241246134,0.174754679
4546,-1.60361958,2.16418386
4547,1.76868224,1.68328905
4548,0.364999682,0.23278071
4549,-0.0171880927,1.21853995
4550,-3.34063053,-0.71213007
4551,0.510791659,1.49827766
4552,0.154057443,-0.745919347
4553,-3.60420299,-0.713992178
4554,0.949388444,0.134606242
4555,-0.935425937,0.534571946
4556,-2.37327528,1.53452718
4557,2.74314404,-1.30045068
4558,1.03958428,-0.242732719
4559,0.467775941,0.218372121
4560,0.794805288,0.364070922
4561,-0.820698082,0.602097631
4562,0.69686228,-0.00459208479
4563,-0.152637005,0.983940721
4564,-0.507637501,1.58536446
4565,-1.01412928,2.36787796
4566,-0.622368991,-1.33335626
4567,-0.159425959,-0.172524229
4568,2.94075108,-0.706571698
4569,-1.87520516,-1.48627436
4570,-1.67545271,-0.280064732
4571,-0.334849894,-0.33933115
4572,1.15159047,-0.532797039
4573,-0.588521719,0.283043057
4574,1.11245048,-0.883926809
4575,0.222442791,0.0547474585
4576,2.559196,-0.264726281
4577,-0.249779969,-1.99327743
4578,-2.147686,0.834996521
4579,0.666219532,-1.07844567
4580,-0.276137441,-0.295717716
4581,0.539365888,1.28858113
4582,-0.0359574892,0.16505453
4583,-0.0223695766,-0.323151469
4584,-0.273200125,1.12106204
4585,0.658057332,1.07628357
4586,-1.23533702,2.26149678
4587,-1.45455742,-0.164229482
4588,-1.70781136,0.32370317
4589,0.12895675,0.0670069605
4590,0.924666464,0.583277404
4591,1.03290248,0.599476874
4592,4.16160059,0.373756111
4593,0.120684952,-0.823518395
4594,0.812972546,0.0612796657
4595,0.0468862802,0.777926087
4596,-0.121110402,-0.571549535
4597,0.303860128,1.60611582
4598,-0.852899849,-0.179357767
4599,-0.799468577,0.769295275
4600,0.736136794,-0.706021786
4601,-0.132605374,-0.0697269589
4602,1.77813315,1.57946074
4603,0.692202985,0.352834761
4604,-0.178065419,0.479472101
4605,-0.686927497,-2.88826704
4606,-0.668408513,0.943550289
4607,0.585828841,-1.83541358
4608,0.371912718,-0.721912503
4609,0.215234056,-0.619821429
4610,-1.05699205,-0.490607709
4611,1.19847369,-0.545391917
4612,0.561464489,0.990095019
4613,1.82603204,3.70182848
4614,-0.210198328,0.527191758
4615,0.940042615,1.07551181
4616,-0.116601072,-0.167896986
4617,-2.01534557,-0.54748106
4618,0.79167074,0.648481727
4619,1.54192209,-0.0882409662
4620,-0.150163278,0.22587736
4621,1.52914274,-1.73867106
4622,1.15285623,0.768996835
4623,1.58040154,-2.68967009
4624,0.29198727,0.20906274
4625,1.58184469,0.375052959
4626,0.00693968078,-0.291221589
4627,0.926926076,-0.511665225
4628,-0.183163553,-0.0483893603
4629,-1.54412532,0.0833951831
4630,-2.45451331,-2.03904724
4631,0.70107913,0.0105828736
4632,0.609679282,0.0792765021
4633,-0.0869665146,0.825519025
4634,-1.41037762,-0.0368844159
4635,2.48750019,-0.208658993
4636,0.716480434,-0.354946613
4637,-3.88507628,-0.586117744
4638,-0.127920955,2.13443613
4639,-3.00018668,3.87416935
4640,0.238822222,-1.28748703
4641,-0.329225332,-1.33712053
4642,-0.301772177,-0.07059405
4643,0.0207725689,-0.237986311
4644,1.51492774,0.720461726
4645,0.239985004,0.68266654
4646,-0.446935356,-0.0861195773
4647,0.770922244,-0.925861835
4648,-1.19970679,-0.121367425
4649,1.72478902,-0.941727102
4650,-1.83363175,1.32989585
4651,-1.80014467,-0.0935854465
4652,1.82561207,-0.429746062
4653,-0.173865631,1.62900007
4654,0.0711896494,-0.0367249995
4655,0.896711528,3.14688993
4656,0.4348557,-1.13073945
4657,1.47104669,-1.64315403
4658,1.20768881,-1.87755048
4659,1.51628292,-1.76229477
4660,-1.22814369,-0.869425237
4661,0.593585193,-1.07491159
4662,0.29247269,-0.363294333
4663,5.2287693,-2.17827988
4664,1.38136065,1.16783559
4665,1.13126063,-2.0700562
4666,-0.0945765823,0.575082421
4667,-0.227948844,-0.417426199
4668,-0.215748042,-0.20869118
4669,0.117781334,0.176208049
4670,-1.11688781,0.0584611967
4671,-0.395674914,-0.133465797
4672,0.370920718,-0.0569569357
4673,1.19056618,-2.75104833
4674,-0.427821696,-0.415140629
4675,-0.772680163,-0.234546855
4676,-0.345214814,-0.532029808
4677,-0.501182139,0.388905555
4678,1.59837067,-1.61795139
4679,-1.10271788,-1.22390473
4680,0.56548661,-0.522717834
4681,0.286381602,-0.00261336844
4682,0.993885159,1.06631565
4683,-0.625791967,1.36282218
4684,1.87103748,2.99537206
4685,0.00458590174,0.218915179
4686,-0.82715708,0.601963639
4687,-0.0268789046,-0.221578479
4688,0.0482197292,-0.0527028181
4689,-0.00108619058,0.368673116
4690,-3.17530274,-0.108560465
4691,0.786865771,0.803018034
4692,-0.434344977,1.58803427
4693,3.14802432,-0.34149909
4694,1.9689436,-1.0687288
4695,0.0769182444,-0.665004969
4696,-2.28988838,0.707431734
4697,-1.12746716,-2.4258368
4698,0.254680544,0.0447565094
4699,2.34768057,-1.31078565
4700,1.42546189,-1.0982796
4701,0.668108821,-0.489892811
4702,0.835895836,1.55177176
4703,-0.493773937,0.90977478
4704,2.25359106,-3.87423229
4705,0.428171813,-0.0422089547
4706,-1.14730108,-1.24478221
4707,0.162435949,-0.219665244
4708,0.606384397,0.105205007
4709,-0.487005562,-0.3321172
4710,-0.583253562,-1.02283025
4711,1.3023566,0.288865089
4712,0.379644841,-2.7660675
4713,-0.183972731,0.123646542
4714,1.48222101,-0.150090367
4715,0.802266121,0.0595259741
4716,-1.15816844,-0.590033412
4717,-0.156673342,-0.282358587
4718,0.00221523806,0.290080696
4719,-0.544750929,1.94195342
4720,0.590736806,-0.694137573
4721,-0.420600504,-0.374815255
4722,-0.781268477,1.67834485
4723,-2.07372975,3.81596637
4724,0.472886294,-1.02878714
4725,-0.26435867,0.144359425
4726,1.08797538,-0.943383276
4727,0.928783834,0.588390052
4728,1.43208098,-0.423117667
4729,-1.58911669,-0.845399499
4730,-0.985031188,0.197136
4731,1.3100189,-0.32122016
4732,-1.13210082,1.03836262
4733,-0.793301046,1.43494654
4734,-0.47191897,2.84426641
4735,0.217207745,-0.529020667
4736,0.293819338,0.795964539
4737,-0.465672135,-1.4646188
4738,-0.147552013,0.313874662
4739,0.103349149,0.812057137
4740,0.809074759,-0.259578139
4741,-0.512496054,1.0379746
4742,0.759016633,-1.44922316
4743,-0.573640764,-0.855514646
4744,-1.12099552,-0.421857536
4745,0.136584625,-0.372166187
4746,2.7619884,0.125220135
4747,2.59542894,0.143750072
4748,-1.59530449,-0.210279837
4749,-0.702597678,3.04120564
4750,-0.0558470711,0.464387357
4751,-0.725175679,-0.659884274
4752,-2.31163836,0.702315032
4753,-2.85258293,-1.34853005
4754,0.238746032,0.176227704
4755,1.67108631,-0.0316840447
4756,-0.506875038,-0.25792402
4757,-2.43029475,1.12768817
4758,1.6254797,-2.84884548
4759,0.166686818,-0.682150662
4760,0.767607212,0.652476847
4761,0.798164606,-1.30502093
4762,-2.80923724,1.89752126
4763,-0.162452057,-0.72127372
4764,0.151537925,0.213994518
4765,0.00745330285,0.191627443
4766,0.389197201,0.456553936
4767,0.163773134,-1.43050706
4768,0.0580238141,0.30709058
4769,0.385734886,-1.09772527
4770,-0.992607832,1.13958812
4771,-0.0669835955,-2.28881145
4772,1.0314374,0.0518105738
4773,-0.0893676728,-0.631575048
4774,-0.60815531,-0.706776559
4775,2.03792858,-0.418070823
4776,-1.70778048,2.65976071
4777,-0.552387774,0.681072176
4778,0.717064798,-0.969965816
4779,1.57345319,0.103983626
4780,3.15037298,-0.431161314
4781,0.252074152,-1.34516394
4782,2.04683471,-0.196314201
4783,0.62917769,-0.466531992
4784,-1.97630107,0.952139735
4785,0.740810692,0.16565299
4786,1.05839336,-0.0471539199
4787,0.588966787,0.856812179
4788,-0.849081755,-0.268806666
4789,1.0241791,0.708892107
4790,-0.691596746,-0.832727611
4791,0.225308821,-0.478761405
4792,-1.03758264,1.11835563
4793,0.476474732,-0.643099606
4794,-1.31251943,1.22924471
4795,0.125451729,-1.81579864
4796,-0.258373529,-1.28132749
4797,1.13509345,0.738188803
4798,1.6940763,-0.374914348
4799,0.614182532,-0.018456284
4800,1.38159668,-1.17790663
4801,-1.51023209,1.92376363
4802,-0.152857602,0.157251626
4803,1.1392827,0.0743348897
4804,1.43426669,-0.316585839
4805,0.316777289,-0.0204533581
4806,-1.07947612,-1.03464258
4807,1.45519757,0.630281985
4808,-1.50396764,-1.206918
4809,-0.189964339,-0.0491044074
4810,1.26738572,-1.43197823
4811,0.302107871,-0.381602257
4812,0.0172694586,-1.78474176
4813,-1.34751999,-0.382558733
4814,-2.06109238,-0.330929697
4815,-0.0639337972,0.214404568
4816,-1.00901973,0.975117028
4817,-1.24888647,-1.08529508
4818,0.586292386,0.943828583
4819,-1.00809109,-3.44537401
4820,-0.566182733,-0.0649089813
4821,-1.38032854,0.728188396
4822,0.593049824,-1.54310799
4823,-1.48109293,2.25153327
4824,0.346314996,1.0122472
4825,-0.020700939,-0.158413157
4826,0.565904081,-0.418378115
4827,-1.197312,-2.19565487
4828,-1.07173073,-1.17646408
4829,-1.66156423,-0.546933591
4830,1.22150505,2.10228658
4831,-0.245051533,1.75247467
4832,-0.569911838,-1.69834363
4833,-0.615929842,-0.831581473
4834,0.681654274,0.773531735
4835,-0.0903122351,0.366306663
4836,-0.695904315,1.15166426
4837,-0.889031172,0.924023032
4838,0.232424691,-1.94047213
4839,-1.2055124,0.723514259
4840,-0.402978927,1.36486125
4841,0.296997517,-0.123345949
4842,1.60882962,-1.4914856
4843,-0.570435405,-1.61272836
4844,-1.3934468,0.17866841
4845,1.54401898,0.452309012
4846,0.688266098,-0.255428672
4847,-0.775900066,-5.0036149
4848,0.0258672275,0.267211139
4849,0.796086848,-1.27993691
4850,-1.33607852,-0.150078371
4851,-0.875097394,0.082138747
4852,-0.411286443,-0.249992132
4853,-1.2468468,-4.16939926
4854,0.546252728,0.56047672
4855,0.143536478,-0.56371659
4856,-0.859820962,-1.05746818
4857,-0.312482655,0.85593152
4858,-0.379717857,-0.547475219
4859,-0.964912474,0.272587717
4860,1.59868145,0.633477032
4861,0.0318690203,-0.746864796
4862,0.247515798,-0.0600272045
4863,0.0115437936,-0.407288551
4864,3.20541692,-0.811891973
4865,-0.0879145488,0.706162333
4866,-1.34730661,0.185625881
4867,0.871546865,1.67002916
4868,1.16753662,0.831453979
4869,0.179700151,1.97207928
4870,-0.683484316,-0.886743248
4871,0.169507593,-0.0873339102
4872,0.487309009,0.228202924
4873,-0.521477282,-0.102451287
4874,0.880038202,0.527714849
4875,-0.698213041,-1.99121249
4876,1.15864754,-1.80326915
4877,-0.159791216,-0.73836267
4878,-0.298205584,-0.0978733003
4879,-1.03635502,1.45043969
4880,-0.43142873,2.1486814
4881,0.568995178,0.417321503
4882,-1.71941221,-0.259797812
4883,-1.44862735,1.62825751
4884,-1.25976288,-0.284990758
4885,-2.02079177,0.392189831
4886,0.192756236,-1.78064013
4887,-0.0572132245,-0.101956777
4888,0.389414698,-0.12644507
4889,1.27899182,-1.91161716
4890,-0.198667794,-0.842378974
4891,0.39205274,1.30878794
4892,0.792923808,1.39888
4893,1.0165422,-0.820247293
4894,0.457941353,-1.48249936
4895,0.870366037,-0.861275792
4896,0.019455336,-0.262081802
4897,0.972315609,-0.129180863
4898,2.83813691,-0.718458116
4899,0.0612564273,0.169579655
4900,1.70538914,2.50447798
4901,-0.11210648,0.143803537
4902,-0.560826421,0.292786509
4903,-0.589076698,-0.532811821
4904,1.10457969,-0.214929566
4905,1.26005614,0.0423629694
4906,0.298865706,-0.0452264696
4907,0.0443156883,0.360796154
4908,1.58176827,-0.365212113
4909,0.42376861,0.434240192
4910,-1.05772781,-0.195853606
4911,0.560987711,1.20439851
4912,0.266608119,0.543478012
4913,0.161210045,-3.02802086
4914,0.569176197,2.67893434
4915,0.0367404073,-2.31588292
4916,-2.22325754,-1.02370644
4917,-1.97377706,1.33268678
4918,0.143866047,-0.163808212
4919,-1.03309679,0.121433109
4920,-1.90648508,0.637524605
4921,-0.0348238163,-0.156717837
4922,0.54721874,-0.695111096
4923,-2.44235015,-2.25765967
4924,-4.29939222,-1.63398874
4925,0.784332156,-0.214101702
4926,0.239002675,0.0269379765
4927,-3.78852558,0.850681961
4928,-3.03635287,-4.2736516
4929,0.303629965,-0.212478623
4930,0.742329061,-0.162844807
4931,-0.939653575,0.872867703
4932,-0.471692622,-0.520446658
4933,0.365210503,-1.63163209
4934,-0.773212373,-0.169359699
4935,0.331064373,0.0668296441
4936,0.543853641,-0.80709666
4937,-2.33754802,-0.778462768
4938,0.991116524,0.815412343
4939,-0.645531893,-0.67130363
4940,-0.25508669,0.117445856
4941,3.29513574,0.772176743
4942,-0.75381273,0.461983919
4943,-0.349408418,-0.42615515
4944,1.48068249,1.31625569
4945,-1.10921752,0.026668638
4946,0.25865072,-0.33920005
4947,1.13678813,0.0104629733
4948,0.116723232,0.0398998149
4949,2.21509194,-0.772617161
4950,0.962435782,0.0887676254
4951,2.41803622,-0.300493866
4952,1.89653087,1.88632119
4953,0.157467708,-0.843255222
4954,3.31581306,0.229931444
4955,-0.0938091576,0.165085912
4956,0.771084189,2.33081222
4957,-2.21987438,-2.34536886
4958,-1.25657523,0.196870431
4959,-0.122047171,-0.276585072
4960,-0.373294383,0.551985145
4961,-1.09260106,1.12313259
4962,0.231193721,0.495239437
4963,1.14727378,-1.14126706
4964,-0.734116197,-0.163559407
4965,0.148328513,0.120425776
4966,0.372199863,1.33208978
4967,1.62263536,0.652783096
4968,-0.308137089,-0.752617002
4969,-1.08912337,-0.822465897
4970,0.801805615,-1.12617862
4971,-0.0282432456,0.762165487
4972,1.28658986,-0.179374963
4973,-1.74553835,-1.37943792
4974,1.16192555,-0.924686909
4975,0.910518885,-0.0201835744
4976,0.070566535,-1.72984064
4977,-0.047667034,-0.220288336
4978,-0.439278096,-0.613308787
4979,0.739968956,-3.49030852
4980,1.28937936,-1.52946281
4981,0.412756264,2.34802151
4982,0.0707195103,2.09862876
4983,-0.637982547,0.100696586
4984,0.86460942,-0.128876999
4985,0.429369152,3.18921328
4986,0.759436905,0.667679667
4987,0.00786072109,-1.36158192
4988,0.627476811,-0.418535978
4989,1.25999272,-0.559721529
4990,0.452914298,-2.59497142
4991,-2.65988851,-0.766997874
4992,-1.46810591,-0.723875523
4993,-1.19855952,-0.724109113
4994,-0.302805811,0.572872758
4995,0.802985907,-1.65964818
4996,-0.925280988,-2.03171563
4997,-1.43936491,0.89509213
4998,2.49894547,-1.03366137
4999,-2.29759836,2.0715487
5000,0.140945867,0.156687051
5001,-0.719843328,1.22223771
5002,0.379174411,-0.267589211
5003,-0.797674835,0.559258282
5004,0.4924137,0.0551924333
5005,3.50441694,1.93213069
5006,0.0422104932,-0.148662627
5007,0.0109396707,-1.07268143
5008,2.50750637,0.0360632092
5009,-2.77992392,-1.63176072
5010,-0.0530801937,0.726767898
5011,0.140786201,0.0132394899
5012,-0.244699746,-0.230045453
5013,-1.67262447,-1.12258148
5014,0.282754958,-0.0807961747
5015,-0.815440238,1.05660844
5016,-0.037668094,2.24436569
5017,-1.00290871,-0.357299447
5018,-0.231047854,-0.101791218
5019,1.84801567,0.321378291
5020,-0.965635836,0.589004993
5021,0.144429892,1.18450975
5022,-1.12974548,-0.0344982669
5023,-0.562263668,0.0921365097
5024,1.01312029,0.057404507
5025,1.48513436,-5.17583179
5026,1.30748343,-0.189143717
5027,0.42052412,0.398433149
5028,-1.79675317,0.502346694
5029,0.686193466,-1.70764577
5030,-1.02601421,-0.0994035751
5031,1.16713572,-0.10617055
5032,-0.0949297473,0.0468319841
5033,-0.518871725,1.90245032
5034,0.340050787,-0.151386961
5035,0.0564325228,1.09253061
5036,-0.779257417,-0.823378265
5037,-1.46117353,-1.67797089
5038,-0.68085587,-1.15041804
5039,-0.332791895,0.703892827
5040,-1.27410734,-0.150408939
5041,-2.13538098,-0.774984181
5042,0.057114739,-0.154405937
5043,-0.389408171,0.895872295
5044,0.595823169,-1.35785902
5045,0.973729014,1.40343511
5046,-1.304842,0.367346436
5047,0.188687921,0.166329682
5048,0.341250002,-0.257890999
5049,-0.309320986,0.0626188889
5050,-0.190218344,1.14256608
5051,0.164667979,0.602522492
5052,0.234768361,0.0542693585
5053,-0.0526855774,-1.3563906
5054,-0.141238093,0.0126272738
5055,0.225604072,-2.1104629
5056,1.70164263,0.27622211
5057,0.716735482,0.775638521
5058,-0.208386794,1.99722183
5059,-0.758318663,2.66249943
5060,-0.941720247,-0.234833539
5061,-0.0752566457,-0.705581546
5062,-1.24192774,-0.876805604
5063,-0.0623457171,0.44907105
5064,0.0501227155,-0.498335779
5065,-1.72761297,1.40680325
5066,-2.09309936,2.14984202
5067,-0.905706942,-0.685414016
5068,-0.731373787,0.502602577
5069,-0.716720819,0.376335323
5070,-0.564752519,1.18301523
5071,-0.718039334,0.12743786
5072,-0.598645151,-0.0400632322
5073,-0.104744531,0.763140559
5074,0.811907649,0.0985549912
5075,-0.213047832,0.0771362931
5076,0.502126634,0.144632459
5077,-0.769974947,-0.870145738
5078,0.271840781,2.80557203
5079,0.312618136,1.02530766
5080,1.14273822,-0.134572268
5081,0.734876573,-0.203902826
5082,-0.491666585,-2.7056663
5083,2.29164672,-0.621639252
5084,-0.0894197077,-0.439364195
5085,2.13844991,0.207589909
5086,0.117817618,-0.347667098
5087,0.100817651,-0.202083811
5088,0.532724321,-1.1190269
5089,1.71834147,-0.759185433
5090,-0.0297854561,0.248920441
5091,-0.485287905,-0.161207765
5092,0.644634545,-0.912789345
5093,1.97136247,0.746816099
5094,0.0362872966,-0.847991645
5095,0.919018507,-1.63270712
5096,0.7672472,0.176889285
5097,0.428628415,0.238839939
5098,-0.455564588,-0.736781836
5099,-0.192041919,2.47284842
5100,-0.352380335,-0.0617144555
5101,-2.05046868,-1.25253749
5102,-0.793696761,2.77069497
5103,-0.997680366,-2.13507795
5104,0.0346937776,0.976024091
5105,0.411734104,-0.807556629
5106,1.40167332,-1.34015536
5107,0.513876259,1.02760422
5108,1.61037445,-1.23109162
5109,0.960353374,0.631911337
5110,0.397663474,-2.11083484
5111,0.214622587,1.34344816
5112,0.244388208,0.617469072
5113,0.526438236,-0.169999138
5114,0.365613252,0.0923797488
5115,-0.222923487,-0.824784398
5116,0.0894172937,-0.200359687
5117,0.304966748,0.189129159
5118,0.81280148,-0.0147090927
5119,0.710937083,0.765551925
5120,0.187576175,-0.54992944
5121,-0.978219569,-1.90552199
5122,0.318928957,1.73210478
5123,-0.373978615,0.305286914
5124,0.385185629,0.640026748
5125,1.43245232,0.172557622
5126,0.4264054,0.285654902
5127,1.61665463,-1.96793294
5128,0.78021574,-0.202600017
5129,-0.0763387755,0.192859679
5130,-0.247686431,-0.13233
5131,3.40061998,-0.611787915
5132,1.79884124,1.80090237
5133,0.439673275,0.564537048
5134,0.0946723893,1.00600135
5135,1.59517086,-3.29293728
5136,0.317460805,3.95993447
5137,0.517469823,-0.146997139
5138,0.972936153,-0.322152168
5139,1.63813543,0.508206785
5140,2.15309167,1.03222966
5141,0.20176138,-0.311963201
5142,0.363091826,-1.81478798
5143,-1.5801146,0.253349572
5144,-2.47175217,2.55394459
5145,0.521467149,1.72150218
5146,1.33570862,2.04418182
5147,0.53066051,-0.525039315
5148,-1.16021848,-1.8949455
5149,-0.608150363,-0.233713418
5150,-1.52636516,0.693190277
5151,-0.280897737,1.41382754
5152,0.222359627,0.803037286
5153,-3.13334155,0.46097815
5154,1.5360415,0.104148492
5155,0.390572786,-0.30256936
5156,-2.36745381,-1.25406647
5157,0.780878842,-0.797492325
5158,0.406575948,1.82137167
5159,-1.43148446,0.202159509
5160,-0.205688506,0.364122659
5161,-2.07975483,0.770315409
5162,0.223792091,-2.0694313
5163,-1.33046663,1.45136368
5164,0.526646554,-0.880166888
5165,0.130838439,-0.459261239
5166,1.13902211,-0.325221002
5167,0.169474244,0.0631617084
5168,-0.104688078,-1.84670281
5169,0.480274767,0.429811448
5170,-0.178304657,-0.238930389
5171,-2.45717335,-0.405104995
5172,-0.0837925449,-2.12848425
5173,-0.793307602,1.3923949
5174,-0.34980765,-0.149614349
5175,-1.06928885,0.594560444
5176,-0.761356533,2.23069263
5177,-0.787035346,-0.932541907
5178,-0.204148144,-0.179843292
5179,0.272819698,-0.181604862
5180,2.15338039,0.776721597
5181,0.0592351481,-0.243237257
5182,0.252096862,0.304984748
5183,-0.994265437,-0.486968189
5184,0.307291389,-0.101210102
5185,0.30395481,0.219034061
5186,-0.21969974,1.01872861
5187,-1.13218868,2.44762993
5188,-0.296711445,-0.217662066
5189,-0.929682732,-0.633999109
5190,0.421211571,-0.36622265
5191,-0.17223005,1.72506452
5192,0.241791666,-0.148923874
5193,0.218629271,-0.380480796
5194,0.893219173,-2.0714488
5195,-2.99357224,-0.947289407
5196,-0.92385298,-0.529450595
5197,0.938260198,0.170666933
5198,0.603568554,0.0467286259
5199,0.387559533,0.156625599
5200,0.300566137,-0.372662365
5201,0.781793237,-0.45342353
5202,-0.065140456,-1.35054421
5203,0.214978009,0.168433696
5204,-0.21180971,0.112504944
5205,0.372789234,0.0408250131
5206,0.181204423,-0.0852507055
5207,-0.690582454,-1.46818876
5208,1.91729712,-2.16004586
5209,-0.603725016,-1.34670901
5210,1.37142754,0.64133513
5211,-3.04461741,0.723348856
5212,0.87958616,-2.83587098
5213,-1.82028592,0.0392068438
5214,-1.35836339,0.504828751
5215,0.553895593,0.326149613
5216,0.947270393,-2.14787602
5217,-0.0791945085,-0.142372176
5218,1.68670297,0.316398978
5219,-0.0827196389,-0.449803263
5220,0.202079922,-0.159753606
5221,2.10974121,2.11993027
5222,1.42824054,-0.0973002985
5223,-0.0658171996,1.12060642
5224,-0.210891128,0.211473808
5225,-1.88762176,0.981232882
5226,-0.281563342,1.96988428
5227,-3.21648598,-0.173136666
5228,2.07999802,-0.0353747644
5229,-2.4306848,2.62957311
5230,-1.56764555,2.00668597
5231,0.699183702,1.53868306
5232,1.20967352,1.59101021
5233,1.34171009,0.387245089
5234,0.732903421,-1.30975699
5235,-0.835730076,-0.995138705
5236,-1.68335271,-0.682769001
5237,-1.15082598,-0.734220922
5238,-1.54656732,-2.14073706
5239,-2.03772163,0.0240515415
5240,-1.1780529,-0.121100999
5241,0.199098691,0.914353132
5242,-1.35507953,-0.290972531
5243,-0.144094825,-0.733387709
5244,0.119496509,-0.230627596
5245,0.500291824,-0.413664758
5246,0.113707937,0.256481051
5247,0.344215512,-0.191595778
5248,-0.836367667,0.157118022
5249,0.0367562808,-0.856172621
5250,0.182893068,-1.65090597
5251,0.755048394,0.89663589
5252,0.511532664,-1.00606406
5253,-0.373638302,-0.72549057
5254,-2.15026879,-1.21029007
5255,-0.945989251,0.65321511
5256,-0.5238204,1.11795115
5257,-0.740947962,0.831779838
5258,-3.35696578,0.553803623
5259,1.23615086,-2.33129716
5260,-0.0206318181,0.547798932
5261,-0.893057108,-1.81109083
5262,-3.57718277,-0.974199414
5263,-0.219986409,0.010459234
5264,-0.609395146,0.322369218
5265,-0.245531932,0.16540724
5266,-0.278377086,0.729712725
5267,-2.07840705,-0.076503329
5268,0.147861287,-0.210023195
5269,-0.546571374,-0.137383118
5270,-0.988711536,0.401622534
5271,1.36820662,-0.869987488
5272,2.64192224,-1.6464988
5273,-0.0603891239,0.181878194
5274,-0.624293327,0.941748917
5275,-1.0925808,-1.76189685
5276,1.09349704,0.250604659
5277,0.750218451,1.75674534
5278,1.64077246,-2.83779049
5279,-0.0318818651,-0.214889348
5280,0.0312848985,1.3236233
5281,-1.08889985,-0.628056586
5282,0.23092638,0.319851458
5283,-0.0486111678,-0.566908419
5284,-0.600126922,-0.215737596
5285,0.105135992,0.364336222
5286,-0.708628654,-0.736495674
5287,0.477720767,-0.820034742
5288,0.369108111,0.994729578
5289,-0.723900378,-1.82834888
5290,-1.53296244,-1.3845371
5291,-0.124080978,0.11007411
5292,0.525301516,0.456285566
5293,0.0796331316,1.13621783
5294,1.23627412,-3.20068979
5295,-1.83207083,1.74012756
5296,0.483786732,0.984240353
5297,0.233978987,0.735435307
5298,-1.77791429,0.774585187
5299,1.35560453,-1.255669
5300,0.711743474,-0.154403567
5301,-0.129665777,-0.181760669
5302,-1.51926029,4.09309864
5303,-0.115911357,-0.0846632421
5304,1.34904623,1.43448198
5305,-0.701384425,-1.12459171
5306,-0.803117037,1.08716679
5307,-4.18524647,-1.20636272
5308,-2.31752872,0.596139431
5309,-0.851547956,-0.622811198
5310,0.0523573197,-0.870642602
5311,2.59722161,2.71482229
5312,0.495112777,-1.01494145
5313,-0.4771097,0.630432606
5314,0.157099605,-0.224712625
