index,acc_x,acc_y
131,0.099297769,1.734831810
132,1.251530766,0.196268409
133,0.523905516,0.243529335
134,0.348958701,0.253084540
135,-0.308418661,0.046941079
136,-0.636704385,-0.300370097
137,-1.884661794,1.517470360
138,-0.322445422,0.200141415
139,1.088414431,0.369145930
140,-1.261178970,0.899038136
141,-0.862240970,0.240484834
142,-0.163231418,-0.113715976
143,-1.453822613,0.227759838
144,3.551400185,-2.596224308
145,0.103377797,0.427791417
146,-0.670656323,-0.209132925
147,-1.077122927,-1.213452458
148,-1.190406680,-0.291607797
149,0.924054146,-1.387256980
150,-0.094949365,-0.720337152
151,-0.128222167,-0.663772106
152,0.197587371,0.740740776
153,-0.213351876,1.391866684
154,1.022327662,-0.911023498
155,-0.781321704,1.081028938
156,-1.168194771,-0.043183684
157,-0.738736391,-0.459010720
158,1.632813931,-1.302410245
159,-0.587479115,-1.159705281
160,-0.042264223,-1.241598964
161,-0.353846729,-0.312287807
162,1.810105562,-0.296810687
163,-0.079184361,1.354815364
164,-0.263299108,-1.593763351
165,-0.511935949,-0.087709285
166,2.282053471,-1.178926706
167,0.794061542,1.075520515
168,-1.963307142,1.854526043
169,2.660012245,-0.948846698
170,0.826443374,0.751388013
171,-0.869798362,0.995932937
172,-0.853392005,1.027369499
173,0.683092296,0.748480201
174,-0.836623013,-2.134133816
175,-0.990070581,-1.258916378
176,1.759269595,0.158930674
177,-0.498542488,0.590252399
178,-0.413270593,-0.727468848
179,-2.050583839,-1.597176552
180,2.050524950,0.443510771
181,-1.174452901,-0.833299696
182,-0.344322324,-0.675365448
183,1.186482549,1.226041555
184,1.301175356,0.268967777
185,1.892544508,-0.623016834
186,0.240911961,-0.460784972
187,1.973718286,1.436382532
188,0.655788302,-0.022079464
189,1.209522963,-0.486106485
190,0.752289534,0.099793002
191,-0.887678504,0.473589063
192,-0.877866507,-0.419436961
193,0.015530705,-1.527959943
194,1.344146967,1.458549142
195,2.308469057,-1.388154984
196,0.689164996,-0.293480784
197,-0.571872950,-0.364578068
198,0.499257386,-0.664910078
199,-2.493576288,-0.727032661
200,1.757278681,-0.036544830
201,-0.471713126,0.248198479
202,0.362173796,0.284248620
203,0.316827774,-0.963134646
204,0.141464233,-1.428365707
205,0.618934155,-0.252390742
206,1.035721064,-0.028946936
207,-2.184106350,-1.345705867
208,0.279454917,-0.533938587
209,-1.233213902,-1.507259369
210,-0.508655787,0.734042645
211,0.361883909,-1.017711878
212,-0.251168817,-0.655122399
213,-0.632250190,-0.244357869
214,-0.925251901,0.161768019
215,0.655733705,-0.916777134
216,-2.038607597,-0.124803543
217,1.962882280,-3.804617882
218,-0.249198183,0.077837437
219,-2.405886173,-0.712848663
220,1.990113139,-0.995704174
221,-0.205453143,0.323055655
222,1.647613525,-0.217035234
223,2.659919500,0.473164797
224,-3.918643475,-2.697286606
225,-1.514734983,-1.158093214
226,2.876504898,-0.326108098
227,1.665443063,0.760085464
228,0.174383521,1.180446267
229,-0.853109539,0.950855911
230,-0.119733661,2.146642923
231,-0.008829087,-1.854530811
232,2.264039516,1.673799753
233,-3.067444324,0.367263317
234,1.800465345,-2.022886038
235,1.200307727,2.505476952
236,0.849753678,0.979013920
237,-0.543873429,-3.558880806
238,0.783155322,0.368131876
239,1.012632012,0.046348307
240,-0.773971856,1.351999640
241,-1.470348358,0.138833702
242,0.291034698,-0.589861035
243,-0.547356009,1.382619143
244,-1.184491158,0.734924853
245,-1.385691285,-0.529542983
246,0.064920135,-0.251139939
247,-0.416615695,0.021223068
248,-0.721829951,0.592372179
249,1.162127376,0.983353436
250,0.565950215,1.741223931
251,1.139662862,-0.295554787
252,-1.766352415,0.596548557
253,1.418845177,-1.796362042
254,0.132617161,-0.388109207
255,-1.178982377,-1.245550871
256,3.122212648,-0.337479711
257,-0.002648193,-0.099403650
258,-0.542241931,-0.109282166
259,-0.040328726,0.245959833
260,-2.009346485,2.921078682
261,0.092334583,-0.137648433
262,-0.109851018,-0.363692582
263,0.851116419,2.174181461
264,1.257551670,0.842977405
265,1.198537111,-0.841483474
266,0.220672250,-0.274676859
267,-0.098961823,0.188330188
268,0.117660284,-0.178595424
269,0.516975164,-2.167817593
270,0.346301466,0.200862497
271,-0.045169577,-0.679076791
272,-0.216326475,-1.726673841
273,2.072779179,2.452619314
274,0.045817513,0.273320764
275,0.200998306,-0.359956205
276,1.232553005,0.539621174
277,-0.605567694,-1.300218582
278,-4.526074886,-0.215059578
279,-0.542478681,0.144581825
280,0.013438096,0.268100411
281,-1.860321522,0.981567502
282,0.735187113,-0.317526668
283,-0.656161189,-0.792917311
284,-0.192736104,-0.044669040
285,0.507530451,0.629194379
286,0.511714697,-1.827886343
287,-0.350177377,0.871598601
288,0.323424518,0.574304581
289,0.092525303,-0.571173191
290,2.191833973,-1.930764437
291,-0.039743185,-0.238729566
292,-2.160771370,0.685849845
293,-0.988085985,0.235525250
294,0.666516006,1.529057384
295,0.027203999,-0.308919966
296,0.552261889,0.007187806
297,0.331924438,-0.125652835
298,-0.515597880,0.102445036
299,-0.545220494,1.268017888
300,-1.504119158,-2.818296432
301,0.795339584,0.282254368
302,0.047090255,0.172523260
303,1.180940986,-0.444175512
304,-0.229866952,-0.627987504
305,0.140976101,1.265055180
306,0.132793069,0.103573181
307,-0.634262145,1.126102805
308,-0.828128397,-0.933476806
309,0.100707591,-1.071651101
310,1.380649447,0.968269229
311,0.008478642,-2.977923393
312,0.818097115,-3.540476084
313,-0.097803652,-0.153709412
314,1.514895916,-1.612989902
315,0.120420128,1.551449537
316,-0.144852042,-0.307971776
317,-0.662160993,0.430497885
318,0.083696336,-0.004463166
319,2.225622416,1.115367174
320,0.299712718,-0.768273532
321,-0.001583487,-0.205785409
322,1.358235955,-0.251214951
323,-0.028556526,-0.960121691
324,1.799955726,-1.140061617
325,0.246712759,0.152696535
326,0.895716012,0.410262644
327,0.336034715,-0.589055836
328,0.724157393,-0.169085890
329,-1.516430736,-1.804930449
330,-1.530321240,-1.069196701
331,0.745291471,0.219416335
332,1.322837710,-3.139077187
333,-1.664401054,1.682342768
334,-2.944098711,4.223675251
335,1.881951332,-2.418562174
336,-1.318680286,0.226158023
337,1.390692234,-0.099235967
338,1.212484360,0.856955588
339,-0.876178622,-2.133585930
340,0.213439792,-0.389266133
341,-0.037284702,-1.315773487
342,1.011858702,2.036350012
343,-0.096921682,-1.294455409
344,0.237065077,-0.582459152
345,1.003877640,-0.290055603
346,-1.149386525,1.630883455
347,2.057931662,-0.024465658
348,-0.119911432,-0.041996241
349,0.596564054,2.087443829
350,0.018504888,-1.869660497
351,-0.886541247,-1.565303326
352,-1.538098812,-0.134440169
353,0.587599576,1.004354954
354,1.088621378,-0.297034413
355,1.958989739,1.230963707
356,0.550673306,2.659293652
357,-0.103099987,0.729739130
358,-0.292114496,-0.955509543
359,0.710164309,1.389038324
360,-0.106574215,0.503071547
361,0.660392284,-0.581063688
362,-0.873667717,-1.101238251
363,0.150810570,0.870791793
364,1.039100289,0.226135850
365,-0.814772844,-0.382933795
366,1.183664799,-2.658430576
367,-2.141156197,0.863660514
368,0.686055303,-1.039309263
369,1.853777289,-1.590406060
370,-0.670925200,0.513011575
371,0.197538137,0.124535471
372,0.569983065,0.133495063
373,-0.176613063,0.371249914
374,-0.310588658,-0.136333600
375,1.704246879,-0.358982921
376,0.662768722,2.104887009
377,0.628532469,-0.050683331
378,0.318176508,0.265734017
379,0.101655588,0.188328356
380,0.848714411,1.334328651
381,-1.373618603,0.968972921
382,-0.097680971,-0.264045715
383,-0.143831313,-2.384733200
384,1.021177292,-0.180523440
385,0.624451756,-0.653199375
386,0.691267908,1.454937935
387,-0.749581099,-0.745381773
388,-0.360852748,-3.111320972
389,-0.270986974,-0.560115695
390,3.275681257,-2.168151617
391,-0.610575080,-0.514256120
392,2.880601883,-0.286578476
393,0.966434538,-2.454841614
394,0.904064655,0.156340182
395,3.808760166,1.024104834
396,-0.106317639,-3.006695986
397,0.003814697,-1.550639749
398,-0.119334146,-0.339166701
399,-1.317242622,-0.289781928
400,-0.707933545,-0.758565307
401,-0.706870675,-0.586856365
402,1.540405035,-0.639148831
403,0.089693502,-0.132906511
404,1.773249149,2.395283937
405,0.394738257,0.596656203
406,0.376984596,1.109758377
407,2.279177189,0.935489058
408,1.084245920,-0.871073186
409,-0.114060014,-2.154994965
410,-0.495095730,-0.646652281
411,0.052600589,0.838142157
412,1.229291320,-0.584792852
413,-0.631222188,1.824046850
414,-0.237642288,0.867746055
415,3.443032742,-0.659209430
416,-0.103918433,-0.623431325
417,0.518665612,0.216206819
418,1.081614017,-0.493597627
419,0.325177819,3.232301235
420,-0.606127858,3.285625458
421,0.102456242,-0.165364519
422,0.138984844,-0.072867148
423,0.390425742,0.061193123
424,-1.253524542,-0.794791698
425,-1.453339458,4.450694561
426,-1.283463001,1.075934410
427,0.011841774,-0.447005153
428,0.594652355,-0.326040447
429,-1.122002363,-0.772993565
430,0.216405258,0.292222500
431,-0.604055524,0.258448422
432,-0.233363554,-0.192372739
433,-1.482754230,-0.809165835
434,0.181508407,-0.181384772
435,-2.812203646,0.466760516
436,-1.484852552,0.469959050
437,1.005635738,1.465837955
438,1.741989136,-1.524942517
439,-1.696135044,-0.226868987
440,1.195206165,-0.198066756
441,-0.061013490,0.894626498
442,0.069770649,1.870548368
443,-1.048743725,0.243473589
444,0.626637161,0.208026409
445,3.214268208,0.498768061
446,-0.864589989,-0.358307898
447,1.867614269,-0.594425917
448,-1.585755110,-1.880019665
449,-0.382894337,-0.334247231
450,0.857175708,3.012375355
451,-2.081725836,0.315128207
452,-1.762867212,0.254507065
453,0.578278065,1.498940825
454,-0.794455469,0.143362164
455,-1.435427070,0.419196367
456,0.735907555,-0.313279688
457,-0.355922461,-0.323796153
458,0.643074274,-0.001141459
459,-0.410316050,1.102865696
460,-0.921545088,-0.548854709
461,0.239989907,-0.303604305
462,-1.027015090,-1.290459156
463,-0.432426572,-1.777808666
464,0.333812296,0.609216094
465,1.160103917,1.075015903
466,2.322109222,2.132289171
467,0.348480195,0.991610050
468,2.533620358,-4.429018021
469,0.045798220,0.554945290
470,-0.286379457,-1.727022648
471,0.134342253,0.111424416
472,1.576981783,-0.838169098
473,0.235718757,0.383388609
474,0.236314729,-0.516211271
475,-0.059404418,-0.248451486
476,-0.014881015,-2.086472273
477,3.207106352,0.621255577
478,0.693890691,0.132411838
479,-0.928089738,-0.629192352
480,-2.277819633,0.080681562
481,0.614233732,-0.416372895
482,0.936374962,-0.585061669
483,1.087110519,2.863006592
484,-0.066071510,-1.413593054
485,-1.008932710,-0.080277920
486,-0.065382116,3.212018013
487,1.221031070,0.409381777
488,0.574974358,1.373854399
489,-0.232554540,0.063713484
490,1.345988035,-0.603645027
491,-1.926235676,0.859817147
492,0.285835534,0.024924774
493,-0.094865285,0.245288581
494,-0.028015258,-0.444391936
495,-0.973744988,1.713855505
496,1.782005906,0.568975270
497,0.139253959,-0.259411454
498,-0.455288142,1.751357555
499,-0.179613441,0.085389048
500,-0.729687989,-2.639116526
501,-0.648777187,0.111818023
502,0.459681749,-1.405534267
503,-0.722664297,0.769839764
504,-1.241733313,0.287076235
505,-0.740518689,-1.939423323
506,0.355811357,1.778264046
507,0.325562865,-0.899225533
508,0.273660719,0.176942378
509,-0.801593304,1.975267410
510,-1.336499453,-0.740437627
511,0.505482197,1.539571881
512,0.198638797,0.340411097
513,-0.192807958,-0.484412462
514,0.074166059,-2.284370899
515,0.084170178,0.430960923
516,2.545485020,-0.649128675
517,0.081351638,0.145063832
518,-0.352458388,2.967455149
519,-0.745430171,0.723112524
520,0.749320090,-1.616554022
521,-0.745079041,0.328091025
522,-0.206250727,1.412260771
523,1.232959867,0.258048892
524,2.639983177,-0.247107819
525,-1.002545834,-0.889275908
526,-0.312300712,-0.874042630
527,-1.236811280,-0.403716534
528,-0.715665102,-1.135099411
529,3.319922447,0.637510121
530,0.277392924,-0.590904951
531,0.124028191,-0.142803311
532,2.294993162,-0.681651711
533,0.479908317,-1.037197590
534,2.434039831,-0.872319400
535,0.854590237,-0.503771544
536,-0.205118671,2.413773537
537,2.183676958,-1.252022624
538,1.447862029,0.764558554
539,-0.264797032,0.546685696
540,0.263348341,-1.448535681
541,-0.959912896,1.245962620
542,-0.405770838,0.050527155
543,3.470514774,0.911202908
544,0.749321461,0.368705302
545,-0.422726572,-0.224636406
546,-1.385488868,0.258907676
547,0.444361508,0.166121185
548,0.717419147,-1.133706331
549,-0.526903152,-0.273206890
550,-1.405720472,-0.936164737
551,0.327638716,1.595502019
552,0.447149038,-1.951807261
553,-0.334714264,-0.009456009
554,0.936464608,-2.027555227
555,1.600639224,-0.198846787
556,1.078368068,0.427757204
557,-0.360782474,2.417340517
558,0.066643417,-0.195625618
559,-1.335325480,-1.860644341
560,0.040344611,-0.150501400
561,0.044701662,-0.252700806
562,1.517112017,-0.457010567
563,-0.140513331,0.170956016
564,0.997844815,0.627904713
565,1.247312069,-1.305218220
566,1.986881971,-1.020224214
567,-2.961827278,0.946832895
568,0.195063040,2.529905796
569,-0.321861446,-0.064456306
570,-1.970615149,-0.810611844
571,-2.078716278,1.200085878
572,-1.993627071,-0.384502172
573,1.610793233,0.602321804
574,-1.339924693,-0.006619513
575,0.856610775,0.451630712
576,-0.226550102,-0.823250890
577,-0.641438603,0.438434809
578,0.091306940,-0.640406132
579,-0.097170740,-1.657413244
580,-0.897258401,4.159005642
581,0.098341465,-3.066354752
582,1.705068707,2.040710211
583,-0.128723338,0.881800652
584,-0.425035954,0.107663952
585,0.649058104,1.552316189
586,0.313837796,1.462235212
587,1.260789871,-0.600073755
588,-0.454744875,1.258826494
589,-0.760887682,-1.441777229
590,2.288350821,2.040443897
591,0.014495030,-0.320001900
592,-0.537749469,0.576728225
593,0.223384932,-0.011715405
594,-1.726712942,0.350085378
595,2.926134825,-1.496249557
596,-3.667340755,1.068550825
597,1.070795536,1.816534996
598,0.379765451,-1.435532689
599,-2.384766102,0.401299417
600,0.910467744,0.338006794
601,-0.687155008,-0.569261253
602,-1.268938422,-1.680560589
603,-0.457406342,-0.105621517
604,1.279526353,-0.709621072
605,-2.198684692,2.270317554
606,-0.683366120,-3.527893782
607,-0.350146711,0.162607193
608,-0.108744442,-1.060327530
609,-0.996122837,-0.451542884
610,0.105725765,-1.192102194
611,1.466288567,1.634526610
612,-2.063053608,0.725367606
613,2.937787533,0.382980675
614,-1.198839664,0.857956111
615,0.440092564,0.931699634
616,-2.461036921,1.499891043
617,0.842663467,0.558929086
618,1.161142230,0.149966568
619,0.913035393,0.389839143
620,-0.389310122,1.722330570
621,1.426324964,0.287505567
622,-0.559267521,-0.349715799
623,4.347804070,1.963262796
624,-2.340579271,0.098455578
625,-0.875296414,0.509658754
626,-1.580687642,2.137070179
627,1.891430616,1.497512341
628,0.968847990,-0.539355159
629,0.952157259,-0.009746015
630,-0.130111888,-0.119021244
631,-1.136804938,0.992048144
632,-0.614238679,0.538615584
633,-2.570017815,-0.767150760
634,1.092030168,-0.411575258
635,0.610340476,1.104016423
636,0.423968554,-1.105068207
637,0.129136115,0.003483868
638,-1.197496176,1.021684170
639,0.066234060,0.147002473
640,0.288527071,-4.300192356
641,0.685397625,-2.154751778
642,-2.444493532,1.002370596
643,1.213488936,1.049948812
644,0.396919906,-0.031372279
645,0.676288605,0.357377082
646,0.975241542,1.069743872
647,-1.026905417,3.324293137
648,0.871595919,-2.519558191
649,0.599369943,0.562133372
650,0.945195138,1.583831429
651,0.014935255,-1.821869373
652,0.030473743,-0.311934024
653,-0.771763146,-0.556002438
654,0.066864230,1.933058977
655,-0.512700677,0.375120044
656,1.251322389,1.166850090
657,0.172558203,0.557537675
658,-1.101688623,0.178207070
659,0.326609850,-0.722071171
660,-1.623297334,2.606513262
661,0.444979042,3.735349655
662,-0.187784880,0.091505989
663,0.982114196,-0.337042153
664,-0.929032683,-0.836030483
665,0.636225164,0.192466974
666,-0.141076386,-0.201962650
667,-0.354860634,0.138207018
668,0.047650173,0.936003983
669,0.173904568,0.115119085
670,0.088710271,-0.155528560
671,-0.665005505,-0.177506238
672,-0.916659057,1.582461715
673,-0.795260489,1.141990304
674,-0.411110818,-2.322516203
675,-0.121641852,-0.193198159
676,-0.847538173,0.531453013
677,-1.645591259,-2.085191727
678,-1.078007817,-1.093508482
679,-1.607970953,-1.152132392
680,0.991051316,1.612146854
681,0.332194716,-3.216678143
682,0.226763621,0.335102797
683,1.098566294,0.487137944
684,-0.185147211,-0.538923383
685,0.289139807,2.268506527
686,-1.808569551,-0.841888309
687,1.396052718,-0.361329257
688,1.247005463,0.331043363
689,-0.088202782,0.362047553
690,-0.205080703,0.473345488
691,0.471036673,-0.582368255
692,0.421853662,2.111151218
693,-0.327618599,-1.143337965
694,-1.779199362,-1.879533768
695,-0.378071457,0.845987260
696,2.474538803,2.128746748
697,-1.668320775,0.397711158
698,0.428062111,1.077414274
699,-0.477229357,0.278363019
700,0.161259949,0.454144061
701,-0.564569175,-1.164730310
702,-2.870228291,0.577279270
703,-0.578323960,2.542772293
704,-0.690314531,-0.530212283
705,-1.718775988,1.000672460
706,-0.373341829,1.400676727
707,-2.965014935,0.426162481
708,0.396459103,1.514011502
709,1.566364646,0.954882205
710,-0.476171345,3.115083218
711,0.114123203,0.566218615
712,-0.175535858,-0.182116091
713,2.171193123,-0.202904731
714,1.197637439,-1.201907992
715,-2.529435635,0.784886837
716,0.059574097,1.705095053
717,-0.038292021,-0.536815584
718,0.843943357,-0.115376234
719,-0.409822941,-1.323715687
720,0.676337123,-0.853569508
721,0.654674172,-0.281543463
722,-0.881140471,-1.408994675
723,-0.259389073,-1.124502420
724,-0.299126685,-0.045770615
725,-1.365424991,0.363367081
726,-0.510294974,-0.896256030
727,0.213647306,-0.365446210
728,-1.684495568,-3.614318132
729,2.243467093,2.330804348
730,1.773984671,-3.263821602
731,0.099286869,0.331099898
732,-1.089385986,1.314780951
733,-0.157607704,0.134024784
734,-1.533779860,0.311156362
735,1.079722285,3.134634733
736,1.247607708,0.081986144
737,-1.350775003,0.949400783
738,1.305761099,0.706367075
739,1.090666890,0.144677699
740,-0.145368740,0.459793121
741,-2.460338831,0.760288119
742,-0.789433122,-0.259855688
743,1.034740448,-0.068771362
744,-0.372792065,0.432144642
745,2.685996771,0.158432543
746,0.448017061,-1.080124378
747,0.144307673,0.427456021
748,0.105673350,0.347962677
749,0.911906719,-0.989044845
750,0.838712454,0.794311881
751,2.218504190,0.682412565
752,-2.229954243,-1.751813293
753,0.165992603,0.187564209
754,-0.637256622,0.355270863
755,1.731649995,-0.719901443
756,1.330654144,-0.401727080
757,0.375626981,-0.373377144
758,1.824455500,-1.883917689
759,0.905279636,-0.854221225
760,0.245372772,-0.098483801
761,1.338680029,-0.548879206
762,0.741787016,-1.115645409
763,0.772190392,0.588580132
764,-1.876773834,0.332350135
765,-1.097125292,-0.029514372
766,2.474334717,2.492647171
767,-0.390087336,0.433658302
768,0.085525326,0.334938496
769,-1.736586094,-0.245688260
770,0.825590014,0.436972797
771,0.358427852,0.953752458
772,2.718266964,-0.076350987
773,0.319229543,-1.702322006
774,-0.089135259,-0.309635878
775,1.751949787,0.995154440
776,-0.065753520,-0.480934262
777,-0.791785002,-1.016484618
778,-1.364363909,0.298686743
779,-0.075607777,0.664346814
780,-0.433331102,-0.533887982
781,-0.138071209,0.162042826
782,-0.045715585,-0.486849189
783,-1.562994123,0.846086979
784,-0.535832763,0.661564112
785,0.799684882,-0.585757792
786,-0.190495580,0.790673792
787,-1.705890656,-0.672088087
788,0.936781883,0.565886378
789,-0.492067844,1.955194592
790,2.622675657,1.158577442
791,-0.526322603,-0.628916144
792,1.761814475,-0.437611580
793,-1.014485836,2.171345949
794,0.234897852,-0.388757318
795,0.556441784,0.867542386
796,0.615904391,-0.118898198
797,-1.247338772,-0.745830238
798,-0.439440757,0.535863996
799,-0.684878528,0.761668921
800,-0.894105792,-0.032377213
801,-0.152816892,0.244473457
802,0.240950465,-0.987605572
803,0.158274502,-0.030508088
804,0.351050615,-0.981344640
805,-1.992194891,-2.484214783
806,2.789692640,-1.085909009
807,-0.291466862,-0.481534451
808,-0.269796193,-2.012124538
809,0.516050220,0.148119837
810,-0.316002101,1.262456775
811,0.784017384,-0.721733391
812,3.350896835,2.732102871
813,-1.188633561,-1.136642337
814,0.183015049,0.073456585
815,-2.732801676,1.740635991
816,0.414385557,-1.497483850
817,2.439075470,0.641368747
818,-0.777228653,0.716122985
819,-2.224548578,-0.057601154
820,0.977186978,-0.223024681
821,0.297667563,0.159059316
822,0.190744415,0.302385330
823,0.496348798,-0.248217389
824,-0.564066648,0.964144826
825,-0.405651957,-0.509332657
826,0.033741213,-0.192000866
827,-0.694472253,-0.971141338
828,-3.004980087,1.171543002
829,0.647433221,-0.552230537
830,0.025643550,0.506246269
831,1.856684685,0.157744586
832,-0.906844914,-0.296643138
833,0.374579549,0.564099908
834,-0.067561232,0.341630608
835,-0.418878436,0.701378465
836,-0.251212418,-0.070580915
837,-0.447314501,-0.674499393
838,-1.215699434,-0.404081136
839,-0.610068798,0.258148313
840,-1.110670090,-0.098539561
841,1.263280153,-0.222273856
842,0.979471743,1.925009131
843,0.354842812,-0.139222533
844,-0.095951684,0.277525365
845,-3.040500641,0.947574258
846,1.988772869,-1.238541484
847,-0.014498129,0.876642108
848,0.136261404,-0.488458931
849,-0.789806008,-0.091095269
850,-0.977630019,-1.483191967
851,-0.215704978,0.060782291
852,0.675673127,2.102686882
853,0.856696725,-1.345815301
854,-0.115917981,-0.113358781
855,0.764790893,2.640210629
856,-0.349767864,0.071776368
857,1.402768016,-1.192398548
858,-0.865550339,3.312654257
859,0.935712814,-0.585316539
860,-0.058132648,-2.382514238
861,-0.783614755,2.228337288
862,2.184781790,0.495227158
863,-0.219092637,-0.683448672
864,-2.058896065,0.114003450
865,-1.225193024,1.978935719
866,0.250931263,-1.465803623
867,1.194660783,0.968095064
868,0.229891971,0.199496597
869,-0.600837111,0.871995807
870,-0.037655346,1.016298771
871,3.002572060,-0.447500169
872,-0.374317408,0.437940508
873,-0.976146281,1.795680761
874,-1.355317950,0.938960433
875,0.700944781,0.336608648
876,1.000202775,-0.834670901
877,0.101018667,0.339317977
878,0.233501256,-1.135991573
879,0.626842737,-1.850820422
880,1.202523708,0.335108280
881,0.046937071,-0.638544679
882,-1.590964079,-0.121919379
883,-0.693136930,1.255454898
884,-0.071437515,0.541621327
885,0.169858217,-1.429994941
886,0.618728518,0.086743549
887,-0.335684180,-1.697709084
888,0.588268697,-0.744473279
889,0.950890183,-1.853116155
890,0.221636951,0.634862244
891,1.200699806,-1.025644422
892,0.863658011,-0.122771472
893,-0.151564747,-0.221922845
894,-0.351448119,-1.243250132
895,-0.194855720,1.601094246
896,0.426227331,-0.786997318
897,2.242005348,1.773470044
898,-2.116576910,-0.557775974
899,0.621150970,-0.162069023
900,-1.552059293,-2.355172873
901,-1.219533682,1.225016356
902,-0.669382036,0.760556638
903,1.897076845,-0.255991817
904,1.432461381,1.208019972
905,-0.234357119,0.007627219
906,-0.818066359,-0.074001320
907,0.117066279,0.352948487
908,-0.796896935,-2.753343344
909,0.215244025,0.668301702
910,0.407051712,0.141284406
911,-0.355707765,-1.672564387
912,0.338589579,0.745064557
913,-0.912195921,0.647815704
914,-0.420815766,1.260264874
915,0.686596990,-0.668810785
916,0.364207506,-1.726695776
917,-0.073255457,-0.215034097
918,0.172004178,0.662467122
919,0.151915163,-0.008201966
920,1.555670857,0.983245015
921,-1.068193674,0.792214632
922,0.365701795,0.733727098
923,-0.479678154,-0.002695963
924,-1.260422707,0.435608745
925,0.171068907,-1.397389650
926,0.756553233,0.662556291
927,-1.340089321,-0.761474013
928,0.273278058,0.099434897
929,-2.299511671,1.674028516
930,-0.278488189,0.532867432
931,0.040781453,1.652902842
932,0.395655841,0.234071210
