index,acc_x,acc_y
8222,0.96018362,-0.835431159
8223,-0.490637153,0.571880758
8224,-1.90780604,2.29739404
8225,-0.314029843,0.412919253
8226,0.520956099,3.41684365
8227,1.12794244,1.10435009
8228,-1.83879745,0.258602053
8229,-0.0242069177,0.0930370167
8230,0.554716229,0.889498353
8231,0.892405927,-0.367683917
8232,1.3541342,-0.499175489
8233,-1.62770331,0.807632923
8234,-0.661429226,-1.13864803
8235,0.287555993,1.75925517
8236,3.35867524,-3.10596013
8237,-1.52528262,1.67896283
8238,0.190813914,-1.24600506
8239,0.6706568,1.25013649
8240,-1.30341601,1.12757885
8241,-0.482222438,-0.467139006
8242,-1.10412228,0.343595564
8243,-0.0840862468,-0.164345324
8244,-0.135713875,-1.56015193
8245,2.14911985,-1.68453205
8246,0.676513672,1.34147024
8247,1.57423151,1.69188011
8248,0.158908144,-0.032567326
8249,-0.133730143,0.481464595
8250,-0.317667603,0.239063978
8251,0.708802581,0.0022987905
8252,-0.136624873,-0.0642956942
8253,-0.269524455,-0.0814776719
8254,-0.860208213,0.831065953
8255,0.00824998319,-0.503096044
8256,0.342451841,0.0672151446
8257,-2.55422854,0.658596098
8258,-0.115730852,0.391165316
8259,-0.661242962,-0.314326465
8260,0.580928028,-0.79548949
8261,1.33601034,1.17214489
8262,0.0506885014,0.830465496
8263,0.0964247286,-0.482171029
8264,-0.50440073,-0.148933828
8265,2.35555673,-1.03301466
8266,-1.45885396,-2.27365756
8267,1.75095987,-0.17719385
8268,2.76416588,-2.25299907
8269,-1.55014312,-0.352185786
8270,-0.239821181,-0.151277393
8271,-0.170788363,-0.31995517
8272,-0.234107241,-1.01142228
8273,-3.88243437,-0.173900813
8274,0.445451051,0.672792971
8275,-1.10283995,0.0532207936
8276,-1.3049289,-0.566367865
8277,-0.598529041,-1.26981783
8278,-0.132831708,0.648294032
8279,-0.525222301,0.734265983
8280,-0.0291528571,0.70410049
8281,0.871719182,0.980881214
8282,0.693419039,1.62131917
8283,-0.453908622,-1.45120847
8284,-1.58930659,-0.301247418
8285,2.30698991,-0.152816996
8286,1.35584557,-1.9345634
8287,-0.268329591,-0.232584804
8288,-0.657141805,-1.76005733
8289,-2.95232344,-0.710833549
8290,-1.78024352,0.141095385
8291,-1.41922116,-0.823293567
8292,0.355631024,-0.0531782359
8293,1.40607119,0.0509034283
8294,1.55712116,-2.2455163
8295,2.11908913,0.126817644
8296,-1.04438329,-1.25295472
8297,-0.0779116079,-0.933702648
8298,0.608878195,0.750880241
8299,0.912822783,0.356719404
8300,-1.47115517,-1.2380197
8301,1.39875829,0.830570877
8302,0.0838899761,-1.45787466
8303,-0.126730412,0.733427823
8304,-0.726411045,2.144382
8305,1.9413178,0.755773842
8306,1.79347014,-1.75431645
8307,0.529410183,0.738660693
8308,-2.64528036,-0.266151905
8309,2.53595424,1.30381668
8310,-0.171808258,-2.73680019
8311,0.0811848119,0.329739481
8312,-0.142648607,2.13190508
8313,0.621887982,-0.0552567728
8314,1.95096004,2.79357624
8315,-0.120075725,0.322491139
8316,-1.37375557,0.63302654
8317,-0.180643857,0.0232312549
8318,-0.0554403551,0.317551583
8319,0.352944911,1.66434622
8320,0.0115952706,-1.87844777
8321,1.29381251,2.36268926
8322,3.65310264,2.20277333
8323,-1.00855374,-1.40962756
8324,-1.41722906,-1.69547832
8325,-0.863538146,-3.02666354
8326,0.131817505,0.518177509
8327,-0.674803495,0.96698308
8328,2.69671082,-0.319983184
8329,-0.0166739523,0.386771113
8330,0.994741499,-0.562679291
8331,-1.76035655,2.01596212
8332,-0.221248612,2.02927899
8333,0.631606042,-0.855981529
8334,0.711109698,-0.574351847
8335,3.7323029,-0.300212771
8336,-0.748636723,0.816111088
8337,-1.47035205,-0.272997051
8338,-2.25531363,-1.39727652
8339,-0.919834793,0.0438816026
8340,1.20071697,-0.578088284
8341,-0.714449346,0.890511394
8342,-1.05955207,-0.991506755
8343,2.99872398,1.40094292
8344,-0.244934514,-0.453932583
8345,-0.247426152,-2.92686796
8346,0.0693530589,-0.958248198
8347,0.883431435,1.21964264
8348,-0.0563189276,-0.3826873
8349,0.141138524,-0.921030045
8350,0.0671289191,0.403742522
8351,-0.0672918484,-0.93667376
8352,0.510317624,0.415939718
8353,2.63529778,1.88561058
8354,1.37266791,-0.831620753
8355,0.49364236,0.908757925
8356,-0.0146812247,-0.0507857874
8357,-0.672515333,-1.33383286
8358,-0.109746389,0.15709424
8359,-0.183980748,-0.256161064
8360,-1.32513475,0.533202529
8361,1.67139268,-3.81993484
8362,-0.220570832,-0.201740593
8363,0.20558989,0.837773025
8364,0.675367653,-0.331992805
8365,-1.16307628,0.530407488
8366,-0.826026678,0.106932931
8367,0.0618964508,-0.189228117
8368,0.445831239,0.176133096
8369,0.458819389,-2.16829491
8370,0.724071383,1.24123418
8371,-0.879391968,1.09046197
8372,-0.647170544,1.83437371
8373,-1.37663162,-0.426038802
8374,0.0160072595,0.383031428
8375,1.92549264,3.61115098
8376,3.3459301,-0.181269348
8377,0.430951834,1.60312831
8378,1.34938681,-1.3612684
8379,-0.160914391,-0.128813177
8380,-1.9977473,-1.37350488
8381,0.353054017,-0.598627806
8382,1.09748149,0.92430687
8383,-1.38112283,1.46113586
8384,0.581908107,-2.39688969
8385,-2.17577696,0.0444582477
8386,-0.382267177,-0.180145234
8387,-0.691127658,-1.17502177
8388,2.0433166,1.22075236
8389,0.48462975,0.569821239
8390,1.77168119,-0.520391405
8391,-0.237306759,0.244083047
8392,-0.205872208,-2.3300848
8393,-0.874077976,1.07126725
8394,-1.36454368,0.684966803
8395,-0.178940251,0.0266061481
8396,-0.599453151,-0.291991919
8397,-1.67816138,-0.632033408
8398,1.1856885,0.178651676
8399,-0.884516656,1.47632015
8400,-0.600961924,-1.45218015
8401,-0.154649526,0.385548383
8402,-0.977789283,0.0306687728
8403,-1.27007949,-0.781814873
8404,-0.0927104875,-1.42487502
8405,-0.879137874,-2.1380229
8406,-0.308422804,-0.241737381
8407,-1.77846098,0.824333847
8408,-3.83472276,1.03737509
8409,0.959257483,0.874985695
8410,-2.12991118,-2.03712296
8411,-1.65268898,-0.725471973
8412,1.10355163,0.514310658
8413,-0.736784995,-0.758851409
8414,1.4275732,-0.418429315
8415,-0.190960422,-0.0662925914
8416,1.2109071,1.21951318
8417,1.03071821,-1.03392994
8418,-1.19440675,-2.18783188
8419,-1.40468204,-1.16481686
8420,-0.0894764662,-1.49665153
8421,3.3549974,1.65640843
8422,1.61073458,-0.624551237
8423,-2.07115579,-0.930607021
8424,-0.643500924,0.435106903
8425,1.35630822,0.251276553
8426,0.284363419,0.157151297
8427,-0.0850810558,0.25661695
8428,-0.367125601,1.74287438
8429,-0.293581486,0.0480780192
8430,-0.860543132,0.960415483
8431,-1.35364461,-1.22778761
8432,0.0749440864,3.5521698
8433,0.764379799,-0.668295741
8434,0.939947307,-0.453078657
8435,1.39889836,-1.489308
8436,0.225559458,1.11896896
8437,0.366648585,0.86516279
8438,0.545440257,-1.51860845
8439,1.50246286,0.726988554
8440,-0.29441613,-0.134215876
8441,-1.39008296,-0.256468058
8442,-0.40848428,-1.59306252
8443,3.05653572,-0.998775601
8444,0.0955415517,-0.898641586
8445,0.245999604,1.70939684
8446,-1.8321842,-3.07459426
8447,-0.860849202,-0.812543154
8448,0.54292202,0.167622641
8449,-2.45190287,-2.28388357
8450,1.33240438,-0.640179217
8451,-1.90029168,-1.00221801
8452,-1.09555686,-1.01666272
8453,-0.787968874,0.720737934
8454,0.936838627,-0.750736237
8455,0.211368859,-1.16670203
8456,-0.214207217,-0.442534745
8457,-1.43775725,0.301438838
8458,-1.2282896,0.0774524882
8459,-0.503768623,1.68929291
8460,0.146795601,0.506578505
8461,-1.35295999,0.527553618
8462,-0.00463899178,-0.48324725
8463,0.374569893,1.56740999
8464,1.04327524,-1.11010945
8465,-0.893712997,0.991039395
8466,-0.0407915637,0.776029348
8467,-2.57121634,-1.22323549
8468,0.154146716,-0.431581259
8469,0.240958169,-2.73383951
8470,0.358251393,-1.32958531
8471,-1.45439017,0.666651905
8472,0.635211587,-0.462588668
8473,0.169271171,1.3889873
8474,-0.141420946,-0.168901339
8475,1.65626013,1.59559023
8476,-1.21349728,0.188279882
8477,2.32807112,-0.542686403
8478,1.27004635,-2.06950593
8479,0.411686242,0.299775422
8480,2.37275696,-1.55859494
8481,-3.81859446,-0.256365955
8482,-0.0238121767,0.33569333
8483,-0.493816882,1.75257277
8484,-1.85590887,2.19550562
8485,0.867463946,2.02915978
8486,-0.0958554447,-0.406975448
8487,0.348706871,-0.672384262
8488,-0.135201782,3.7334888
8489,-2.02387762,-0.348619848
8490,-0.063562721,0.373447716
8491,-0.935758233,-1.09528184
8492,0.292375624,-0.39412871
8493,2.18485928,1.78383815
8494,1.17461455,-0.643920779
8495,0.645090103,-0.336224526
8496,-0.232658923,-0.441698909
8497,-0.830660224,1.7297889
8498,0.244385347,-0.831674874
8499,-0.479714036,0.233878285
8500,2.19087481,0.0879597142
8501,-0.65875113,-0.64514029
8502,-0.879955292,-0.789559305
8503,-0.352942646,-0.992309213
8504,-0.763624549,0.736811817
8505,-0.610245347,1.09862781
8506,1.17234778,-2.14020085
8507,-0.764909744,-0.136764228
8508,0.512417734,-1.31778252
8509,1.54178607,1.55742717
8510,1.72494221,0.206184864
8511,0.146749809,-0.0883134156
8512,1.96835566,-1.13610315
8513,-0.844050825,-0.614531815
8514,0.588896692,4.08240414
8515,1.43953395,1.13873136
8516,-0.34863022,-0.103301197
8517,-0.83874315,-1.59625137
8518,0.0590290129,-1.85829401
8519,-0.635835826,0.612737298
8520,-0.0940035805,1.24223924
8521,0.353749156,0.376158625
8522,0.564171076,-1.90657687
8523,-0.25429523,-2.3338387
8524,0.806152105,0.823803127
8525,-0.781736493,-2.30609536
8526,0.786102414,0.505578935
8527,-1.1879288,-0.0284547601
8528,0.34368524,-0.0932284072
8529,-1.39967978,0.175189719
8530,-0.61071068,-0.233118728
8531,-0.346420497,0.818989456
8532,0.0946304128,-0.65300405
8533,-0.605670631,-2.60304141
8534,0.288924485,-2.04385281
8535,-2.69711828,-0.239995211
8536,-0.748137236,2.80738139
8537,-0.351654738,-0.322588772
8538,-0.114848077,-0.829524457
8539,-1.21659648,0.368207812
8540,-2.29558349,-0.744225681
8541,-0.0176814869,0.0870622471
8542,-1.66571248,-2.97117448
8543,0.150405422,0.194033548
8544,0.191141337,-0.136710972
8545,-0.404426962,0.753751695
8546,0.464198232,0.330059201
8547,-0.0418782718,-0.805012286
8548,0.490130633,-0.0983037353
8549,-1.53594625,-0.336519748
8550,0.606776237,0.401518613
8551,1.52324891,0.750823498
8552,1.78306329,1.3130672
8553,-0.0817292184,-1.14755487
8554,-1.05288148,0.418073803
8555,-0.469917715,0.465668827
8556,0.290760815,0.087690562
8557,-0.689568102,0.354325831
8558,0.878812909,1.90412617
8559,-1.9906944,0.26973623
8560,-0.444380969,-2.92608476
8561,-0.602320969,-0.562183678
8562,-0.267038435,0.718191385
8563,-0.0723761991,-0.157429293
8564,-0.184673101,1.45172715
8565,-0.186010569,0.470031947
8566,-1.96491289,1.05184352
8567,-0.105899617,0.154532924
8568,-0.1205099,0.0887880623
8569,-2.49343228,-1.09224105
8570,1.02396894,2.62124252
8571,0.386911452,-0.660960972
8572,4.41871929,1.72455168
8573,-3.84051347,-1.54706931
8574,-1.65767264,0.567433119
8575,-1.85926783,-1.69948876
8576,0.438542545,-0.286996365
8577,-0.45457077,-0.917716563
8578,0.0373119153,-0.759837866
8579,-0.912707388,0.232314423
8580,-1.60118592,-2.0589242
8581,-0.455189496,0.424766481
8582,0.0122994818,-0.520147562
8583,0.492383242,0.158434659
8584,-0.334010869,0.127499983
8585,2.08132029,-0.0084335627
8586,-3.25108194,-0.16443345
8587,-0.334774971,1.73334229
8588,0.339501679,0.603297532
8589,0.292525202,-1.80277598
8590,-0.844772577,1.11383903
8591,-1.43443406,-1.4212718
8592,1.64057469,0.133882537
8593,0.129919022,0.0615535565
8594,1.65243673,0.103341833
8595,-1.23738801,2.2817347
8596,0.24225615,-0.774557173
8597,0.284868717,-0.0666637868
8598,1.34206331,0.609049916
8599,1.61556733,-1.85079682
8600,1.87123358,-0.277111709
8601,-1.44354641,-0.544548988
8602,-1.26102161,-2.27075744
8603,2.75220299,1.72826743
8604,-1.03922868,-1.41569281
8605,-0.0146159828,0.440611362
8606,-2.08886075,1.32765675
8607,-0.208826825,1.53527927
8608,0.453114122,-1.52316451
8609,0.0667769387,0.287535816
8610,-0.303074807,1.52605784
8611,0.102868944,-0.350902766
8612,-0.834298551,-2.32449508
8613,-0.691883028,-0.641081631
8614,-0.853545785,-2.90829754
8615,-2.13799691,-0.842215061
8616,0.568682194,-0.371129692
8617,-0.197513998,0.00275777909
8618,0.23752813,2.63142776
8619,1.52920258,-0.397189289
8620,-2.33631182,0.875360727
8621,-5.72676182,1.33391607
8622,-0.130227819,0.545924246
8623,0.313403994,-0.833675086
8624,-1.49570096,0.880569935
8625,-0.767388344,-0.0539770871
8626,-0.823990822,0.169087231
8627,0.259083062,0.852817059
8628,-0.199639067,-1.72854424
8629,0.523936868,-0.632140994
8630,-0.997949243,0.197897449
8631,-0.945850492,-0.961582661
8632,-0.686295867,0.369793326
8633,-0.0261984188,-0.802443385
8634,1.67723286,-0.396607876
8635,0.224344745,-0.430123746
8636,0.314236671,0.0261138305
8637,-1.90603554,-1.68366134
8638,-2.48434067,-1.77436733
8639,-0.988689125,1.93335295
8640,0.0328123532,1.97472072
8641,-0.247152299,0.687673688
8642,0.354942411,-2.16786289
8643,0.144574806,0.451583385
8644,0.707733214,1.44154799
8645,-0.488675535,-0.387419015
8646,-1.08205533,-0.173481315
8647,-0.123160966,-0.121826224
8648,-0.290406287,0.517718494
8649,-0.559906363,0.533180475
8650,-1.43691027,-1.36526167
8651,-0.349922419,0.094974421
8652,0.193394184,0.653742611
8653,-3.10485196,-0.301205128
8654,1.66461575,-0.478571385
8655,-0.755795419,-0.894079745
8656,-1.15122342,0.353803158
8657,0.498714238,0.577020168
8658,0.4696275,-0.507580042
8659,2.27003646,2.19875765
8660,-0.639308751,0.892987967
8661,0.00881477259,-0.20118843
8662,-1.21759236,-0.149076179
8663,-0.401284397,0.628970921
8664,0.0823893622,-0.276736677
8665,-0.274216771,0.628521681
8666,-2.27246332,-0.456394196
8667,-1.2368468,-0.658516347
8668,-1.8889358,0.0722789466
8669,1.0122968,4.14345884
8670,-0.212932602,0.844569325
8671,0.675765038,1.00975871
8672,-0.279999614,0.373785794
8673,-0.922982454,-0.17703259
8674,1.60687256,1.05487239
8675,1.74101901,-1.44005978
8676,-0.58443135,0.810448587
8677,-0.200510502,-0.228458896
8678,-1.49130607,0.379398614
8679,-0.794909418,-0.631719649
8680,-1.32341397,-0.140818775
8681,-1.03838801,-0.329533488
8682,-0.21698451,-1.30299544
8683,-1.53184485,-0.558474123
8684,0.357500494,-0.176226392
8685,0.574673653,0.300153375
8686,0.228595778,-0.112294436
8687,-0.208802819,2.68406224
8688,0.324631274,-0.24166128
8689,1.47565281,-0.550750256
8690,-0.890007496,-0.599485755
8691,-2.29759097,0.991772711
8692,0.257520318,0.126946166
8693,0.262709767,1.05201828
8694,-0.476393342,0.121861897
8695,-0.208196059,0.258722156
8696,0.159290075,-0.619843304
8697,0.140651792,0.124998733
8698,-0.927061439,-0.889812112
8699,-0.0563859306,-0.169948518
8700,-0.0291643608,5.11876392
8701,0.394143671,0.136897817
8702,-0.623631537,0.286608368
8703,-0.754322469,0.580868363
8704,0.100068025,0.965804756
8705,0.0980751663,-0.777143598
8706,0.023591144,0.152504414
8707,2.11154842,1.1703856
8708,0.0856839418,0.400834739
8709,-0.335882217,-0.284871459
8710,-0.0450823121,0.165525004
8711,0.0445015244,0.185943201
8712,-0.677089334,-0.589729965
8713,0.839649737,0.132211298
8714,-0.24218297,0.600312233
8715,-0.0910047218,0.180742666
8716,2.21044588,-0.0751034617
8717,0.942321062,0.817362845
8718,-0.128939688,0.191140518
8719,0.356690675,0.837287307
8720,1.60215735,-0.910622418
8721,0.303607702,0.454646289
8722,0.53484714,-0.10908515
8723,0.42836377,-1.65232623
8724,0.222740978,-0.179541066
8725,0.891854882,-1.57772338
8726,-1.5785619,-0.217718557
8727,2.1990006,-0.888516665
8728,1.3108598,3.3553555
8729,1.37573326,0.480526209
8730,0.126637682,0.598347723
8731,0.0783619881,2.47673368
8732,-1.12405455,0.395883799
8733,0.0871014819,-0.388026208
8734,-2.90538049,-0.837730706
8735,0.0876358077,-1.35357809
8736,-1.72554672,0.81562078
8737,0.0794251114,0.909160018
8738,0.578792989,-3.0894382
8739,0.0895105973,-1.13873994
8740,-0.588564098,1.83757401
8741,-0.702929914,-0.0536281802
8742,-0.0388975106,0.0774067417
8743,1.05135632,1.9287864
8744,-0.87645185,-0.136022434
8745,-0.0519503169,1.19008994
8746,2.12758088,-1.77864468
8747,0.41199407,-0.485497296
8748,0.742644846,0.58792311
8749,-0.174030051,0.381847233
8750,-0.222939923,0.779250741
8751,0.232220635,0.347174406
8752,-0.514144123,1.4230063
8753,0.879560709,-0.0502802767
8754,0.76807183,-1.13793874
8755,-0.472866029,0.167187572
8756,1.00342655,-2.13895607
8757,-3.69933581,0.269049853
8758,-0.488038272,0.23289302
8759,-2.73699522,0.963601828
8760,0.420296311,0.535855651
8761,0.000951998169,-0.320697904
8762,0.360317558,3.10802674
8763,0.902884603,-0.53993988
8764,-0.116531663,-0.344852895
8765,-0.219414905,-0.138158873
8766,0.644380093,-1.58531272
8767,-0.478868842,-1.88150597
8768,0.576955914,0.751003802
8769,0.597450972,0.317759365
8770,-1.51084888,0.0320058018
8771,1.0959928,-0.594743609
8772,-0.0228354782,2.19083166
8773,-0.613722861,0.588433027
8774,0.720086753,-0.242993757
8775,-0.892463088,-0.191106543
8776,0.313371778,-0.0417976417
8777,-0.71987325,0.515386224
8778,-1.50856388,-1.378227
8779,-0.149652198,-0.0958092958
8780,-0.41985774,0.609184265
8781,0.179231748,0.743988097
8782,0.365894765,0.514912307
8783,1.16746187,1.54658866
8784,0.590617418,-0.705482423
8785,-1.9680326,-1.01199424
8786,-1.45622516,0.170942932
8787,2.10363626,2.32872081
8788,-0.0668817237,0.13846384
8789,0.200422466,-0.611478031
8790,1.02860141,0.288101792
8791,0.0559177846,-0.550205648
8792,0.959046483,-0.865643084
8793,1.6186018,-0.74986279
8794,-0.972532094,0.361968189
8795,0.0839656144,0.894358218
8796,0.0625861287,0.140833035
8797,-1.03462029,0.039473135
8798,-0.563931048,1.7912122
8799,0.0690721124,-0.6079849
8800,-3.42816448,1.92891777
8801,0.433888048,-0.391034544
8802,0.115409106,-1.12891459
8803,0.402255923,0.663882017
8804,4.29875851,0.25885278
8805,-0.656271458,0.750472248
8806,-1.83471537,-1.20943236
8807,-1.701617,-1.46362555
8808,0.332674265,-0.124505579
8809,0.270617098,-0.026694702
8810,1.27312267,1.78118336
8811,-1.9020313,0.820556521
8812,-0.657103479,0.244362548
8813,-0.172775537,-0.206962317
8814,-0.814878345,0.64302808
8815,1.28553307,-0.601113975
8816,-0.912989497,-1.07251644
8817,-0.580277145,0.653104901
8818,0.802312136,-0.73070401
8819,0.68791455,0.239566147
8820,-1.41509688,-3.60968328
8821,-0.428967118,1.40003359
8822,-0.896661758,0.532215238
8823,0.00187090773,-0.221779943
8824,-2.54650402,-1.7506386
8825,-0.612648427,0.83433193
8826,-1.7331425,-1.01185369
8827,-0.247259974,-0.443393558
8828,-1.17023766,0.212502822
8829,-2.50050235,-1.66380095
8830,-2.91409421,-0.626337409
8831,-2.41015887,0.764047801
8832,1.43981099,-0.126669288
8833,-3.04961801,-1.87286115
8834,-0.900065958,1.01472056
8835,-0.282793373,2.79346991
8836,-0.314823508,-0.198770672
8837,0.0126195876,0.218903854
8838,-0.9856565,-0.982304335
8839,0.765137851,-0.162858889
8840,1.66942942,-0.179232299
8841,-1.18322325,0.71498841
8842,0.223021865,-0.250118732
8843,-2.45247889,2.07744551
8844,-2.37155175,-0.0273415335
8845,1.82411075,-1.24249172
8846,0.519675434,0.0769485831
8847,0.775106728,0.0117696021
8848,0.638663471,0.719732583
8849,-0.375894606,0.466385663
8850,-1.88505149,0.0364061594
8851,0.172248289,1.50338447
8852,-0.296171397,-1.28118539
8853,0.357903451,-0.128857434
8854,0.106329001,0.206475735
8855,-1.27376592,-0.898057163
8856,2.15196991,-0.933572888
8857,-0.248464078,0.388270587
8858,-0.989384234,0.66136992
8859,-0.983993948,0.140569791
8860,0.0747668147,-0.275407284
8861,-2.19479322,2.1818409
8862,-0.0614453591,-0.184291691
8863,-0.989225388,0.200015694
8864,-0.0777527839,0.381245375
8865,1.57018805,-0.849749088
8866,1.10953331,-0.450799942
8867,-0.373421371,-2.10418773
8868,1.02982092,-0.532620907
8869,1.36342204,0.588300705
8870,-0.521287978,0.0942592248
8871,0.248513967,-0.050687883
8872,1.53885496,-0.293715656
8873,-0.371619046,-0.160581246
8874,-0.716831923,1.61907554
8875,1.88355172,0.788909674
8876,1.25312817,-1.60551524
8877,-1.34842622,-0.493242919
8878,0.337453038,-0.154884562
8879,0.254665524,0.321354955
8880,0.849720895,1.00134015
8881,0.564374208,1.29941547
8882,0.463588625,0.206142142
8883,-1.09447575,-0.17408441
8884,0.0319087282,-1.32741439
8885,3.16408706,0.322459131
8886,0.325391054,0.627903581
8887,-0.679956198,-0.550466418
8888,0.138395131,1.41585147
8889,-1.63685513,-2.23311758
8890,-0.269128382,0.906535268
8891,-0.775417566,1.03723228
8892,-0.746528983,0.456245989
8893,-0.720929682,0.546309292
8894,0.0994329825,-0.179050192
8895,-0.813144624,-0.0862784013
8896,-0.104489066,-0.601591229
8897,0.570657492,-0.140578672
8898,0.510367751,-0.775811374
8899,-0.586476147,-1.33045089
8900,0.421642184,2.42747021
8901,-1.44775963,-1.33075607
8902,1.71208191,-1.64881516
8903,3.92242908,-0.762889981
8904,0.278225243,-1.16842568
8905,-0.863023639,0.012481262
8906,0.997211635,-1.26770449
8907,1.10387647,2.27119279
8908,2.14898419,1.04981029
8909,0.951120794,-0.450394213
8910,0.849654615,-0.539665937
8911,0.663351893,0.410166532
8912,1.41308379,-0.420502692
8913,-1.06657028,1.22764361
8914,0.677033186,0.379741967
8915,2.07568932,-0.175515577
8916,-1.56876397,-0.21282655
8917,-1.37491798,-0.332252443
8918,-1.84103787,0.845783472
8919,-0.237295032,-0.230919063
8920,-0.878723979,-0.719390035
8921,-1.04338694,2.47052002
8922,-0.986062288,-2.33420515
8923,3.40653658,0.90831399
8924,-1.38623834,0.576063216
8925,-0.0594206117,-0.729085267
8926,-1.86137569,-0.967425227
8927,2.18698359,-0.909214735
8928,0.642969012,0.128125533
8929,1.97208655,0.833272457
8930,1.80677032,0.599821568
8931,-2.62930632,-0.62137413
8932,-1.70542502,1.70441532
8933,0.378013998,-0.292586029
8934,-0.548551798,-0.109127767
8935,-0.850848198,-1.9550128
8936,-0.596678138,0.52536869
8937,-0.540906608,-3.39134693
8938,2.11690784,0.972275853
8939,1.30064106,-1.03304791
8940,1.38036895,-0.957275867
8941,-1.08706129,0.458290547
8942,2.15510988,-1.02029109
8943,0.161969334,-1.93372548
8944,-0.76942122,0.507297218
8945,-1.76554394,-0.637545228
8946,0.525411308,-0.0322405025
8947,-0.714658976,-2.60249114
8948,-0.621087492,-0.443381339
8949,-0.255499184,-1.07017136
8950,1.97932804,-0.0736720413
8951,2.91444826,-0.58253777
8952,-0.832284451,-0.635571241
8953,1.01187408,0.820422709
8954,-2.82264853,-0.0791275352
8955,-0.8152349,-1.17706752
8956,0.377260864,0.194863543
8957,0.459076792,-0.205857113
8958,0.739360273,-0.46462509
8959,-0.355148435,-0.424589366
8960,0.414161891,0.0891015604
8961,1.4894551,0.526616514
8962,0.300164431,0.70682162
8963,-0.726707578,0.350236088
8964,0.226674333,-0.10073705
8965,-1.03920293,-0.152438745
8966,-0.0483820289,-0.220527336
8967,-2.09647369,0.95059979
8968,-1.749475,-0.700124145
8969,-0.0524116457,0.231896535
8970,-1.36269104,-1.37712884
8971,-1.42773652,0.797002137
8972,-0.202518702,-0.142898336
8973,-1.77910352,0.293182343
8974,-0.824895024,-0.319283605
8975,-2.54599762,0.924382925
8976,0.953323722,-0.632469535
8977,-1.98242605,-0.924576342
8978,1.2731055,-0.669332325
8979,0.682356358,-0.246078834
8980,0.164502203,0.267309129
8981,-1.63639975,0.0611700378
8982,-0.0705014691,-0.931589186
8983,0.626849949,-0.572788477
8984,-0.322971195,1.79623353
8985,0.221774533,1.8125124
8986,0.525353551,-0.215094462
8987,0.623834074,-0.983408749
8988,-2.12718534,-2.66172552
8989,-0.418706298,-0.37360096
8990,-0.180833668,-0.528608501
8991,-0.413120419,-2.430691
8992,1.18603253,-1.49002576
8993,-2.44795895,2.16212773
8994,0.242166564,0.286504775
8995,1.38750005,2.37204266
8996,0.631662011,-0.526429057
8997,-1.29291892,-1.7044785
8998,-1.98323488,-0.630846083
8999,0.248086423,-0.287380725
9000,-2.04169726,-1.63788092
9001,1.98062515,0.584331095
9002,0.508775413,0.0683021471
9003,-0.295856476,0.0587531328
9004,0.160757586,-0.181715459
9005,0.456834942,-2.49471712
9006,-1.1319505,0.443212181
9007,1.82627487,-1.72938764
9008,-2.54283571,0.182058007
9009,-0.410487175,0.0945265517
9010,2.73770761,1.23487818
9011,-0.483514816,-2.30245209
9012,0.771620512,-0.413163275
9013,0.230533242,1.4724319
9014,-0.652742267,-1.85914385
9015,-0.149083287,0.336567312
9016,-0.17042309,2.01188064
9017,1.9779942,-0.127257839
9018,0.333396196,0.0366139114
9019,0.315348685,-0.0846321955
9020,-0.40873608,-0.139935881
9021,-2.33468366,0.883753002
9022,-0.612354994,0.178686395
9023,1.3161031,2.27146626
9024,0.0365942195,-0.180136681
9025,0.950735867,-0.140333444
9026,0.0709828064,0.940392613
9027,-0.0501431823,0.675731242
9028,-1.09006846,2.68804407
9029,0.385790199,-0.229434893
9030,-0.621192455,1.41467965
9031,-0.541590631,-3.35580611
9032,0.995186388,-2.1046257
9033,1.27721,-2.49669242
9034,0.116532877,-0.416508466
9035,1.7390362,-0.11645823
9036,0.388267189,0.539376318
9037,0.400651157,0.587272406
9038,0.615239739,0.560607433
9039,-0.818528414,-0.364692897
9040,-0.559361875,0.222270399
9041,0.170147255,0.939834535
9042,-0.816245556,-0.0989523306
9043,0.258129328,0.0547062382
9044,-0.483394295,0.455718338
9045,-0.162969574,-0.128480703
9046,0.831202567,-0.262329668
9047,0.690866709,1.96871626
9048,0.373269588,0.328337222
9049,-0.718734264,0.366028666
9050,1.03251517,-0.351458162
9051,0.582601428,1.88062346
9052,1.05412495,-0.834796011
9053,-0.39303863,-1.2900337
9054,0.278280765,1.902758
9055,2.32865524,-2.56126523
9056,-0.304924488,-0.184120253
9057,-0.660493672,0.274107605
9058,-2.05367136,0.84897536
9059,-0.571881473,-0.393704116
9060,-0.29218623,-0.253117859
9061,0.883883595,2.2761991
9062,-0.608782947,-2.35857773
9063,1.50349021,0.79566139
9064,-1.37930906,-1.80008066
9065,0.557841718,-0.782170177
9066,-1.59100187,-0.865428805
9067,-0.414608896,-0.353355378
9068,0.399892062,-0.0389541388
9069,-0.253979355,0.0376128815
9070,-1.0713495,0.181880131
9071,-2.30268335,0.926555753
9072,0.0789409205,-0.150394306
9073,0.431390256,0.0751418248
9074,-0.105895512,0.568615317
9075,-0.437185407,-0.758800864
9076,0.223251238,-0.0373806395
9077,0.876497924,-0.41913569
9078,0.386118233,1.22902524
9079,-1.12334812,0.78544116
9080,0.367258459,-0.0508812517
9081,0.676871657,-1.35651124
9082,0.353107542,0.349797249
9083,-2.68527889,-2.61290646
9084,-1.38059783,-0.0538036525
