index,acc_x,acc_y
2139,-0.354392767,-0.127553940
2140,-2.213426828,0.404027194
2141,-0.124937415,-1.070287466
2142,-0.971916437,0.596067071
2143,0.365043461,-0.033989862
2144,-2.932441473,-0.334422469
2145,-0.868170381,-0.016208231
2146,0.239120156,-0.118490458
2147,0.438113123,0.628171563
2148,0.128431335,1.967140675
2149,2.356148481,-1.236364007
2150,-0.781341076,-2.467581034
2151,0.013905085,0.620972037
2152,-1.274187803,-0.249171063
2153,-2.658412933,-1.390986681
2154,-0.455695808,-0.753687978
2155,1.598791957,2.231188297
2156,0.827613354,-0.118272774
2157,0.092461824,-0.647677124
2158,-0.147105306,-0.508251250
2159,0.989631295,-1.994233251
2160,0.305622756,0.654974103
2161,-0.070000537,1.047333241
2162,0.933588564,0.374935985
2163,2.227130175,1.562762976
2164,-0.098541632,1.048105240
2165,0.235235125,1.234083056
2166,-0.489553660,1.697772264
2167,-0.711320043,-1.501432300
2168,-0.438474715,0.324914545
2169,-2.456207752,0.067425966
2170,1.481974602,-2.245527267
2171,-1.567025900,1.348605394
2172,0.626456857,-1.626940727
2173,-0.158042550,0.276990145
2174,-0.605396628,1.600720406
2175,1.155121088,2.925006866
2176,-0.618391037,0.336838543
2177,1.302549958,0.751864851
2178,-1.212350607,0.729743540
2179,-0.076501146,-1.254860759
2180,0.445812464,-1.176323652
2181,-1.178486228,-0.656203866
2182,-0.513923228,-1.853919029
2183,-0.895527959,-2.313647747
2184,1.382457256,1.754009962
2185,-1.559989333,4.881635189
2186,-0.751098990,0.752215505
2187,-0.497780144,-0.815642476
2188,0.117722794,0.333544105
2189,-0.077678360,0.237812683
2190,0.805240452,0.692871630
2191,0.431702971,0.379674196
2192,-0.885808885,0.304585814
2193,-3.189611673,-2.467962503
2194,-1.417307377,-0.621653199
2195,-0.100054093,-0.241936699
2196,0.758842170,0.023308627
2197,-0.709864140,0.229976207
2198,0.922838032,0.115968794
2199,-1.113141775,-1.898806095
2200,-1.525217652,0.474940509
2201,-1.124958992,-0.421016663
2202,-1.085121870,-0.649898887
2203,0.491569579,-0.043658197
2204,-2.306450367,0.421423584
2205,-2.303783894,0.441225946
2206,1.170793772,1.436560392
2207,0.882199764,-0.936245680
2208,-0.653559804,-0.020300359
2209,-1.820428610,0.120545745
2210,-3.100548267,-0.016715825
2211,-0.525547087,-1.055373073
2212,0.515549541,3.175514698
2213,-0.783121288,0.137283906
2214,0.221654475,-2.091937065
2215,0.909403741,-0.938652277
2216,-0.077600256,0.724141479
2217,-0.282619059,0.274316221
2218,-0.968711972,-1.949842095
2219,-0.503167987,-1.108634353
2220,-0.820965767,-1.070140839
2221,-0.726692379,-1.814431310
2222,-0.954662502,2.200916529
2223,-0.171956837,1.784893513
2224,1.858302355,-0.121612102
2225,-0.603347421,0.449335277
2226,-0.361002028,-1.222785473
2227,0.450165331,0.144534111
2228,0.037157506,1.622421503
2229,-1.304911613,-0.541026235
2230,0.289402604,0.011268616
2231,1.203873396,3.000951767
2232,0.449548244,1.412571430
2233,0.135997534,0.023012251
2234,0.283074021,1.422949553
2235,0.175175935,0.122237183
2236,-0.581237912,1.155285478
2237,1.650065422,1.194524646
2238,-2.200750351,-0.814397454
2239,-0.904408693,1.405062318
2240,0.757481098,0.934314609
2241,0.290753156,0.746792793
2242,0.386557966,-0.021246985
2243,0.531725645,-0.336572349
2244,-0.716541231,0.316954494
2245,-0.381985009,-0.041883916
2246,-0.908671856,1.335633278
2247,-3.191353559,-1.879666805
2248,2.015083790,-3.920429945
2249,-1.040161371,-1.391902685
2250,2.072183609,-0.693529367
2251,1.708617926,2.287178040
2252,-1.124327898,1.849855185
2253,0.052322179,0.434540123
2254,0.298497051,0.017606396
2255,-0.135775208,-1.548075676
2256,0.077919930,0.970525920
2257,-0.279468715,-0.473872185
2258,0.220165282,2.145094633
2259,1.125232458,0.779082417
2260,1.171760440,0.157279372
2261,0.667772174,1.289929867
2262,2.391885996,-0.060536191
2263,-1.215668917,0.406456679
2264,3.274366856,4.847256660
2265,0.872532725,0.463449091
2266,1.213612676,0.730505228
2267,0.841761827,-0.052247718
2268,-0.837600887,-1.317836523
2269,-0.223351359,0.460491538
2270,0.778068781,0.202154368
2271,0.422143191,0.336035401
2272,-2.347935677,-1.320685148
2273,-0.256614447,-0.515844584
2274,-0.928235173,-0.262598574
2275,-0.224343151,-0.172617197
2276,0.547763228,0.671146214
2277,1.522930741,0.100027382
2278,1.826109290,-0.351617008
2279,2.683715105,0.618800998
2280,1.148503065,-1.263746023
2281,0.267087221,2.267072916
2282,-0.223078728,0.254584789
2283,-1.018558741,2.066958666
2284,0.824415028,-0.073999763
2285,3.420506001,-1.037297010
2286,-0.937633336,0.407367170
2287,0.059986778,-0.144279078
2288,-2.046002865,1.046677947
2289,-0.333114326,1.035334229
2290,-0.388099194,-0.551762819
2291,-0.233484238,0.251444608
2292,0.993258953,-2.789718151
2293,0.814443707,0.540059090
2294,1.727793455,0.082255751
2295,-1.622114301,-0.402268589
2296,-3.496578217,1.365316868
2297,-0.248819336,0.122399226
2298,1.280447841,-0.766631722
2299,2.181138515,-2.718177557
2300,1.021001816,-0.614070296
2301,-1.730528712,-3.819094658
2302,-0.057337623,-0.236898825
2303,1.397490263,0.251027822
2304,0.154748246,-0.034750931
2305,-0.158100367,-0.338401616
2306,2.250171900,1.905989408
2307,0.272501528,-0.094420925
2308,-0.326981813,-0.009375475
2309,1.003689766,-3.659699440
2310,-0.934137523,2.318625927
2311,0.529648662,-0.684352338
2312,1.198367357,-0.170650184
2313,-0.868630230,-0.225790799
2314,0.229590058,-2.810392380
2315,0.109492496,-0.222957283
2316,-1.457820296,-0.305572748
2317,-0.239846110,-1.314692140
2318,3.081930399,0.717927992
2319,-1.254141331,-1.142677546
2320,0.465553701,1.217629075
2321,0.885372519,2.455897570
2322,-0.209000543,-0.400451303
2323,0.276905209,1.010179043
2324,-0.474297523,-0.959321678
2325,0.310026944,-0.217938647
2326,-0.218797892,0.016096376
2327,-1.664380670,-0.877992868
2328,-0.386460513,-0.680931509
2329,0.213542953,0.213688195
2330,-2.598536015,-3.304792166
2331,-0.726215363,0.172114223
2332,-0.597183883,-1.238169312
2333,0.556024730,-0.003702573
2334,2.244029522,-0.527609229
2335,1.206332207,0.200998604
2336,0.147644654,0.317744017
2337,-0.282096773,0.975361049
2338,0.326289445,0.877455175
2339,-0.146728739,-0.782779038
2340,0.593236148,-0.419478774
2341,-1.382826805,-1.787865162
2342,-0.725398779,0.997915924
2343,-0.987582326,-0.016728491
2344,0.660991311,-0.722862422
2345,3.105575323,-0.167960256
2346,0.175309718,-0.005779825
2347,-0.292156160,-0.881224513
2348,0.024585405,1.383298635
2349,0.390317678,1.619124174
2350,-0.165601879,0.068204656
2351,0.023969464,0.197820038
2352,-2.422017097,1.553240895
2353,0.350428998,0.105156623
2354,0.348262370,-0.119291604
2355,1.119166255,-0.487264931
2356,-1.272760987,0.248946249
2357,0.005681574,-0.376200080
2358,-0.873083115,-0.145318508
2359,-0.210952282,-0.057477944
2360,-1.001985192,-0.757740974
2361,-1.747718573,-1.441663980
2362,-0.688557982,-0.183035731
2363,-2.187628031,-0.212252915
2364,-1.490059614,-0.656777084
2365,1.675797939,0.287584364
2366,-2.526667833,-1.042636275
2367,-0.966240823,-1.255137205
2368,0.060427189,-0.413757682
2369,-0.583015263,0.067502916
2370,-0.775720000,0.252783060
2371,-1.027461171,1.004287481
2372,0.191224217,-2.695204496
2373,0.299828947,-0.079665147
2374,0.586522698,0.820964098
2375,-0.095542543,0.767608523
2376,0.551029921,-0.651197374
2377,1.258562088,-1.555834532
2378,0.397652030,0.600782335
2379,1.281071782,1.160418987
2380,0.964699388,-2.126427650
2381,0.300788701,-0.101934046
2382,-1.376996040,1.329979062
2383,-0.134267867,1.133971453
2384,-0.339127541,-0.684719205
2385,-1.229943156,0.196164489
2386,-0.410165071,-0.551423907
2387,-1.098904729,2.693468094
2388,-0.371929049,-1.451380730
2389,-1.763071179,-0.702306032
2390,0.390991956,0.732864082
2391,0.367339045,0.170774966
2392,1.006898522,1.881492257
2393,2.095763922,1.798360944
2394,1.531932354,-0.783680618
2395,0.374197006,-0.950660169
2396,-0.123090670,1.326479912
2397,0.369281352,-2.058625460
2398,-0.415655226,-0.473711878
2399,-0.289936244,-1.243562937
2400,-1.378229976,-0.559167504
2401,0.028714895,-0.663902700
2402,-1.183594823,-0.338958621
2403,0.576627970,-2.265819550
2404,-0.858978868,1.143175125
2405,-1.770731449,0.162883282
2406,0.634291172,-0.264539212
2407,-0.000213861,0.372880936
2408,-0.513866842,-2.292054176
2409,-1.429035783,-1.096698284
2410,1.925694823,1.241401434
2411,-0.142616361,-0.360051423
2412,2.373376369,-1.663018942
2413,-1.430879116,3.700140953
2414,1.137835145,2.422048330
2415,-1.165801167,0.560278416
2416,1.036450624,-2.475865364
2417,0.097791299,-0.449068218
2418,-0.057057831,0.347779602
2419,0.775649965,1.121712923
2420,0.922299623,-0.834857225
2421,-1.880651236,1.944456577
2422,-0.348346114,0.873505235
2423,-0.248273939,0.707780123
2424,1.546375275,2.391611099
2425,0.590518236,-2.233907938
2426,-2.807359457,0.400679111
2427,-0.654135585,-1.077934623
2428,-0.041622192,0.084755890
2429,0.585178435,-0.044333458
2430,-0.695699394,-0.165533662
2431,0.112843424,-0.120588742
2432,-0.939036965,0.095023513
2433,2.205422640,-2.045034170
2434,-2.252576828,-0.584650040
2435,0.057467312,0.314550012
2436,0.669630349,-1.241128206
2437,1.649991751,-0.271475673
2438,-1.650613189,-1.042758226
2439,-1.742852449,0.810807586
2440,0.916907728,-0.292060047
2441,-0.170079589,1.446593761
2442,0.786245942,-0.381817997
2443,-0.277052581,-0.683636427
2444,-2.334961414,-2.483094454
2445,0.872005284,-0.016413286
2446,-0.390484869,0.105855748
2447,-1.001231313,0.961155891
2448,0.220843583,0.056122277
2449,-0.450911462,-0.208446532
2450,1.787471175,-1.139050961
2451,-1.218919277,-0.321989894
2452,0.370118111,-0.762839854
2453,2.365672112,-1.898156762
2454,0.691636026,-0.254426479
2455,0.743593633,0.213850379
2456,0.611545622,-0.293047100
2457,-0.065345854,0.595150828
2458,0.200795963,-0.386373222
2459,0.924089670,-0.214082062
2460,0.629377127,1.070539474
2461,0.541130543,0.653668225
2462,1.187058449,-1.207731962
2463,0.409503907,-0.934226632
2464,0.844397902,-1.354068398
2465,0.841439247,0.396253109
2466,-1.145275116,0.803223610
2467,0.347901434,0.515990734
2468,0.142653137,1.735960126
2469,1.770293593,-4.544865608
2470,0.197680026,-0.875162482
2471,0.092291363,-0.190590322
2472,0.136764020,-0.148676053
2473,0.162823260,-1.455633163
2474,-1.525170565,0.437135875
2475,1.578621626,-1.579611063
2476,1.325096846,0.451536357
2477,-0.207525492,0.582436621
2478,-1.044322610,-0.699921370
2479,-2.063934326,0.118419409
2480,-0.089729622,-0.238463074
2481,2.530199051,0.235706151
2482,-0.518064797,-0.054057568
2483,-4.375980854,2.029257059
2484,-1.835352421,1.897036076
2485,0.845417500,-1.956949472
2486,1.762690425,0.366184235
2487,-0.037820004,0.827816129
2488,0.170242071,-0.163090140
2489,-0.973647594,1.864824653
2490,0.909172535,-0.573828518
2491,0.245154202,0.253728628
2492,0.071709096,0.070520818
2493,0.340050399,-0.009997928
2494,0.591482341,-0.599861026
2495,1.679680109,1.682213783
2496,-1.054638386,-0.335305601
2497,0.178438038,-0.302145422
2498,1.016291499,1.457753778
2499,1.491386294,-1.047588348
2500,-1.456356406,-0.467690825
2501,2.942948818,-1.108859897
2502,0.230957478,1.030205011
2503,0.753443778,1.455744743
2504,0.926799715,0.187779382
2505,-0.426704526,0.299533725
2506,1.657420516,1.921980739
2507,0.061817277,0.190809041
2508,0.221408814,-1.063023567
2509,-0.622732282,0.385038257
2510,-0.804472625,0.379055887
2511,2.215221167,0.040083289
2512,-1.098811984,0.690125585
2513,-1.085512042,0.504501224
2514,1.195661545,-1.317422628
2515,0.017917719,-0.236035526
2516,-0.676253557,0.100872189
2517,-0.672411323,1.255699754
2518,-1.036367655,-1.178895354
2519,-1.676489592,-0.942230761
2520,1.104169011,1.488421440
2521,2.634212732,1.168308496
2522,3.735169649,-0.029260740
2523,1.140200377,0.938532054
2524,-0.468953103,0.734242737
2525,-0.028593004,-0.177601814
2526,0.361076236,0.517470896
2527,0.321453005,-1.202035904
2528,-1.238253355,-0.799804091
2529,0.201840386,-0.587478340
2530,2.247209549,-1.500517845
2531,-0.365041643,1.941877484
2532,1.002475739,0.567649424
2533,-2.068493605,0.602046549
2534,-0.568620086,-0.536469817
2535,0.568215132,-0.260795563
2536,-0.588846326,0.505858421
2537,0.569760561,-1.183353662
2538,-0.675542355,-0.791591346
2539,0.977929354,-1.044408917
2540,1.153442025,0.425189495
2541,0.046031896,-0.229413897
2542,-1.283797026,0.128991008
2543,-0.632240832,0.744676113
2544,-0.330662906,-0.095263191
2545,-0.153757736,1.092769265
2546,0.273428589,0.765154719
2547,0.147598073,-0.504182756
2548,1.268201828,-0.106134534
2549,1.822802186,1.029077053
2550,-1.835514307,-0.153639436
2551,-0.168587983,-0.073151141
2552,0.806533754,-0.284334809
2553,-0.936699569,2.790169477
2554,1.953645587,-0.599894941
2555,-0.934365749,-0.300457537
2556,0.563271582,-0.716878533
2557,-0.705621302,-0.371032715
2558,1.295214295,0.311671972
2559,-0.322870314,0.562665105
2560,-0.373210430,-0.479467481
2561,-2.252897501,-3.431190014
2562,0.391744703,0.472637057
2563,-0.785530686,-0.146262407
2564,-0.125200391,-1.015971184
2565,0.635473609,-0.174894989
2566,-0.539289773,0.453524113
2567,-1.247316360,-0.793501735
2568,1.630762458,-1.963790417
2569,0.053806394,0.286857486
2570,-0.118735194,-1.608406425
2571,0.878175497,-1.053442001
2572,1.979598284,0.768328190
2573,-1.338263392,-1.661050320
2574,1.301704168,0.723052979
2575,2.518610716,-0.064546652
2576,-0.562467396,-1.143510222
2577,1.969897270,-0.473781466
2578,-2.884115219,0.427288353
2579,-0.642116606,0.196856782
2580,2.117300034,-0.880408585
2581,-1.223877549,-0.943080068
2582,0.376934171,0.024869796
2583,-1.561090708,-0.866866708
2584,-0.050932616,-0.717738986
2585,-0.419750005,0.777370214
2586,-1.413762927,1.103451252
2587,-0.439863622,0.748206496
2588,0.139918998,1.521683216
2589,1.246594071,-0.269597650
2590,0.188195407,-0.160453141
2591,-0.297773272,0.611406922
2592,-0.699436128,0.915019393
2593,-0.391343921,2.699168205
2594,0.963136554,1.485721707
2595,0.635271728,2.326941013
2596,0.325303048,-0.536529899
2597,-0.126336187,-0.605525851
2598,0.995194376,0.048135854
2599,0.304305732,-1.999390602
2600,-0.271892935,0.566937625
2601,2.196439743,-0.288870096
2602,0.480383873,1.802532911
2603,-0.026861548,-0.802428067
2604,-1.196280479,0.534788370
2605,-0.617799699,-1.209169149
2606,-0.230525434,-0.883927763
2607,3.064277887,-0.334595323
2608,-0.546143770,-0.962641656
2609,2.311990738,-0.297557235
2610,-0.806121171,1.915369749
2611,0.336089730,-0.824398100
2612,0.581745446,-0.130439520
2613,-1.064141750,1.309685707
2614,-0.697253883,3.054458141
2615,1.312841773,1.898939490
2616,-0.845401585,0.430548191
2617,0.147344872,0.047798604
2618,2.031068802,-0.381198257
2619,0.126683831,-0.503717542
2620,-1.537501097,0.156518996
2621,0.386564255,0.784550846
2622,-0.508972287,0.287827194
2623,-1.444354653,-0.070716619
2624,0.244987607,-1.928543806
2625,-0.104386896,-0.416925430
2626,-1.076894283,0.627713084
2627,-0.720561624,1.816788435
2628,-0.282359660,1.398211479
2629,0.333057225,-2.784524918
2630,0.986351490,-0.909569800
2631,0.933603525,-2.172108412
2632,-0.275215000,-1.329801083
2633,0.059246078,0.387042850
2634,1.202990174,-1.489409804
2635,0.348557651,-0.570083320
2636,-0.512792528,1.286824703
2637,2.804369450,1.978610039
2638,-2.964906216,0.570187211
2639,-1.461299181,1.703735828
2640,0.917867303,-1.160137892
2641,-0.805537820,-1.383671522
2642,0.919272542,-0.336108387
2643,-1.430710077,2.501368523
2644,-2.377397537,0.049747944
2645,0.010966748,1.731999755
2646,-1.960023165,-0.211835504
2647,0.339378417,-0.091527656
2648,-0.267059386,0.053770550
2649,0.307557762,1.309782743
2650,-0.035187632,-1.344356298
2651,0.622476459,-0.637040615
2652,0.561416268,0.843960643
2653,-0.223321050,-0.254492223
2654,0.784224868,-1.424429178
2655,-0.420848012,-1.256915808
2656,-0.318236172,-0.999130964
2657,-0.866640508,-0.283753395
2658,2.147261381,1.208679557
2659,-0.120797142,-0.176752672
2660,-0.469986558,-0.007995784
2661,0.516545355,-0.145490736
2662,0.487724215,-1.030256629
2663,0.521448672,-0.189553633
2664,2.106190205,1.900576234
2665,0.478337288,-0.526646495
2666,0.614745259,0.889088511
2667,2.054553270,1.076391220
2668,-0.558654308,-0.542662382
2669,-0.106871411,0.203282982
2670,0.660729825,0.117822468
2671,-1.271028280,-0.021953404
2672,-0.703247547,-0.019433290
2673,-2.371684313,-0.810173810
2674,0.876466215,-0.542050600
2675,-1.188226461,3.447798967
2676,0.786707222,1.122132182
2677,0.120223150,0.208087698
2678,-0.901108742,0.211922318
2679,-0.085971564,0.133112103
2680,1.415375233,-2.130951643
2681,0.024286337,-0.368438989
2682,-2.440837860,1.986555934
2683,-1.256424785,-0.373341322
2684,0.535618007,0.775659442
2685,-0.129599407,1.738868833
2686,0.793856442,0.626637876
2687,-0.558772326,-1.436538458
2688,-0.469534814,0.315515220
2689,-0.368656725,-0.150477886
2690,0.504954219,0.953022838
2691,0.298367590,-1.086471558
2692,-3.384887218,-3.910952806
2693,-0.529106081,0.433446497
2694,-0.865727663,0.025781814
2695,0.088384494,-0.468810022
2696,0.463990271,0.341735601
2697,-0.817706108,-0.045201749
2698,-0.686293483,-1.579714537
2699,-0.178693160,-0.308422804
2700,0.031557374,0.357133627
2701,-0.295286924,3.364135504
2702,0.617135644,-0.155054897
2703,-0.836265624,1.307736516
2704,-1.739903212,0.524220586
2705,0.865323603,2.466686249
2706,-0.190050185,-0.018730314
2707,1.554363489,2.540991545
2708,2.384204388,1.406323075
2709,0.779138863,-2.499390364
2710,-0.572710454,0.092568502
2711,0.109694555,0.193233594
2712,-0.429605544,0.030861959
2713,0.121593460,0.486960262
2714,-2.799357414,0.953670919
2715,1.576965213,-0.040268183
2716,-1.320278764,0.500429273
2717,-0.646199107,-0.065987781
2718,-0.321593314,0.163481534
2719,-0.312388808,-1.201567173
2720,0.215809107,0.101206139
2721,-0.997105837,1.143850923
2722,3.228761196,-2.204884291
2723,-0.441495419,-1.652700663
2724,-0.129500613,-0.302686661
2725,-0.714936018,-0.926493347
2726,-1.413820148,-0.274613202
2727,-0.247283340,-1.559106112
2728,-2.382206678,1.358524442
2729,1.461255074,0.306162119
2730,-0.074907601,-0.469629765
2731,0.223199740,-0.050500214
2732,-2.272116423,-1.666908026
2733,1.986523747,0.009538114
2734,-1.523074746,-0.546070099
2735,0.392719954,0.268836558
2736,-0.467572749,0.550155878
2737,-0.502823412,0.909900963
2738,-0.394968361,-0.996419549
2739,0.325501680,-1.911046505
2740,0.262330383,0.549957216
2741,1.752795696,1.112985849
2742,0.216911227,1.226942778
2743,0.817374289,1.042345166
2744,-1.695573568,-0.104992926
2745,-0.187669337,-0.002778448
2746,0.353737116,0.066146769
2747,-0.037997320,1.588620901
2748,0.100050934,-0.670172155
2749,0.989234507,-1.174634457
2750,-0.962568879,-0.833015084
2751,2.396802425,-1.418600321
2752,-2.393052101,-0.464431763
2753,0.897121787,-2.614024401
2754,-0.519600034,-3.846076012
2755,0.848628521,0.177226692
2756,0.044806860,-0.600160658
2757,-0.210611030,-0.185623467
2758,-1.631642222,0.387863874
2759,-2.165874958,1.990396500
2760,-2.326204777,-1.619148612
2761,-0.777387679,0.657986641
2762,-0.139713213,-0.138635889
2763,-1.536056995,1.444556236
2764,-1.806178331,0.347538531
2765,0.247579336,0.318141282
2766,1.040159702,-0.305300176
2767,0.472906947,-0.056947079
2768,-1.130877733,-0.399962902
2769,1.349264622,0.876426280
2770,-1.236766815,0.114139855
2771,-0.123974845,0.681913197
2772,-2.657177925,-2.053146839
2773,-3.672041178,-0.096709132
2774,2.205120802,-1.709011555
2775,-3.830111504,-1.409622431
2776,-1.683012486,0.634625554
2777,0.188889280,0.031089822
2778,-1.658477545,-0.866699398
2779,0.950811505,0.075284503
2780,2.399834156,1.229606509
2781,0.642739356,1.018325686
2782,-2.945431948,4.332753658
2783,0.449055076,-1.134555459
2784,-1.743667483,2.050686836
2785,1.415850878,-2.510452747
2786,-2.835033894,0.064125299
2787,-4.287558556,-1.337860823
2788,-0.622103214,-1.123280168
2789,-1.075352788,1.738430262
2790,-1.789839268,0.058152318
2791,2.141393661,0.364411652
2792,-0.149747252,-1.066445708
2793,0.554784298,0.353878438
2794,-2.586187124,1.396967173
2795,-0.392943025,-1.743819237
2796,-0.339302629,1.227730632
2797,3.953137398,-0.179756165
2798,1.051129103,1.391703725
2799,-0.740573704,-0.837394357
2800,0.601187825,1.203692555
2801,0.234526828,1.566462040
2802,-1.865360737,1.032162786
2803,1.264214039,-1.885724783
2804,-2.213053942,-4.501739979
2805,0.904899895,0.898335218
2806,1.396151066,-0.147287697
2807,-1.744927287,-1.551112533
2808,2.357931614,-2.029132128
2809,-3.214849234,0.431474328
2810,0.177899852,0.346903592
2811,-0.498431534,-0.316835433
2812,-1.620465755,-0.461263418
2813,0.494494349,-0.493399382
2814,0.256468028,-1.293342471
2815,-1.079839468,0.937091827
2816,-0.856799006,1.812994599
2817,-2.519600153,1.024642348
2818,1.192484856,0.490868896
2819,-0.101304904,-0.492121756
2820,-1.188320875,0.098919511
2821,0.589902461,-2.534210443
2822,0.227866590,0.164056420
2823,0.093104482,-2.016029835
2824,1.251558542,-1.336020589
2825,0.652587891,-0.421734184
2826,-1.401866555,2.167551517
2827,-2.264991999,1.422327995
2828,1.030907273,-0.521673799
2829,-0.066473499,-0.623212337
2830,-0.332608640,-1.536280394
2831,0.330994129,0.690222919
2832,0.204829156,-1.554581881
2833,-0.397292256,-0.430900097
2834,-0.989308536,-0.024833336
2835,0.318223417,-0.216076225
2836,-0.844223857,1.209626198
2837,1.484566689,-1.714249134
2838,0.686152816,2.374459267
2839,-1.044110298,1.193675280
2840,-0.232403010,0.385464251
2841,-2.012267828,-0.841585457
2842,0.065016627,-1.815907240
2843,-0.018840376,0.477442652
2844,0.426401436,0.311661631
2845,0.975862980,0.208618134
2846,-1.030085325,-3.042671204
2847,1.274029016,0.043895356
2848,-1.489238858,1.310601234
2849,1.188405871,0.082144946
2850,0.561984718,0.656159639
2851,-0.794812441,-0.038054012
2852,0.104230985,1.324148417
2853,-1.740953207,-0.969505548
2854,0.009069860,-1.205045223
2855,-0.326448441,1.667118073
2856,-0.197006956,-0.263222516
2857,0.560123920,-0.821108222
2858,-0.558429360,-2.338980913
2859,-1.513392925,-0.591908932
2860,-0.689760149,-0.470306247
2861,-0.502552629,-0.260959655
2862,0.292317688,0.234818012
2863,-2.218853951,-0.301864296
2864,-0.011163436,0.983941793
2865,-1.336937785,0.996213377
2866,0.788636804,1.259108543
2867,0.008346748,1.614144921
2868,-0.906766593,-2.318444014
2869,0.666877508,-1.092060566
2870,-0.709329128,-0.547705472
2871,-1.543359995,-0.122719407
2872,-0.250829160,-0.008876890
2873,-0.790425599,0.296994984
2874,1.181713343,0.298990041
2875,2.785105228,-0.437475741
2876,1.270078778,0.641291261
2877,-1.157082081,-0.943910182
2878,-1.518957615,-0.656638980
2879,0.373710841,-0.196681365
2880,0.482541025,2.356387615
2881,0.453814924,-0.348317027
2882,1.100076556,-0.173935384
2883,1.565130472,2.189819813
2884,-0.449125051,2.066671610
2885,1.321408629,1.878650665
2886,-1.148996353,0.476195097
2887,1.479266405,-1.181152344
2888,0.021892279,-1.244353175
2889,0.588742554,0.394859016
2890,-0.940058947,-2.508990049
2891,-0.247423351,-0.323707312
2892,-1.443824291,1.088290572
2893,2.351931572,1.919569969
2894,-0.882775486,0.398668647
2895,-2.541412354,0.365080714
2896,0.717465401,-1.346749902
2897,-0.129736766,0.159540474
2898,-2.906593561,0.299741864
2899,1.676951289,-1.113363385
2900,-0.160446197,0.714723945
2901,1.469838858,1.031314373
2902,-1.980478168,-2.136361599
2903,-2.176453352,1.211451292
2904,-1.302428007,-0.656545281
2905,4.876378059,-0.013635755
2906,2.375655651,-1.074090004
2907,-0.318424821,-1.260377407
2908,-0.766376019,-0.499503136
2909,0.025607016,0.575261056
2910,-0.188553065,-0.524708271
2911,0.087048613,0.022632860
2912,0.143880442,-0.469725907
2913,-0.822111309,1.292667747
2914,0.862070918,0.309824705
2915,0.518638372,0.182291836
2916,-0.047520876,-1.130869985
2917,-0.991949916,-0.808814585
2918,0.034668982,-1.462248683
2919,0.793712556,1.237791896
2920,0.834840059,0.254222661
2921,-0.726507723,0.107850306
2922,-2.064881086,-0.167684108
2923,0.324640423,-0.190629080
2924,0.768705606,-0.394189596
2925,-0.066304438,-0.516746938
2926,-0.863812864,-2.797543526
2927,0.349757671,0.144207999
2928,-2.330586433,-1.213484049
2929,-0.179410189,1.877277970
2930,0.512605727,-0.034112383
2931,-0.671087623,0.391902626
2932,1.171976805,-0.033802152
2933,0.461716592,-0.213416293
2934,1.564017892,-0.872976780
2935,-1.520079732,-1.325990796
2936,0.801557004,0.934824765
2937,-0.126016185,0.246499836
2938,0.345551312,-0.112345390
2939,-0.834319174,0.089950621
2940,-0.147664785,0.123437762
2941,-0.039694618,-0.347186148
2942,0.567571342,1.341446877
2943,0.268620789,0.372954607
2944,-2.027997494,0.688612640
2945,0.487398386,-0.674433112
2946,0.054193314,1.322908282
2947,0.662389278,-2.550142288
2948,1.699506044,-1.757897973
2949,0.534683824,0.388172597
2950,-0.837937057,0.146086991
2951,0.121248834,0.851928413
2952,0.125203490,0.681200147
2953,-0.831199765,3.412447453
2954,1.360049963,2.257901669
2955,0.731206894,-2.418727875
2956,1.562911510,0.073988736
2957,-0.443975925,0.227276072
2958,0.470986217,-0.600704849
2959,-0.187893987,-0.023224887
2960,-3.954930544,-0.718276381
2961,-2.045452118,1.124022603
2962,-0.413508654,-0.457299680
2963,-2.384042025,3.049175978
2964,-0.812016070,-0.125813499
2965,-0.939316392,1.218769908
2966,0.675989866,-0.091682613
2967,0.038684703,0.815928936
2968,-0.223303676,1.328105330
2969,2.913525343,-0.862459540
2970,-0.129322290,-2.219787836
2971,-0.224835992,0.748661876
2972,-0.295478791,0.626635015
2973,0.686295629,-0.381701678
2974,-0.562531710,0.764825284
2975,-0.441367418,0.031098902
2976,0.159403741,-1.235498190
2977,0.232487962,0.311490536
2978,-0.544314027,2.527850389
2979,-0.407832623,1.106545687
2980,-0.347874790,-0.224878341
2981,-0.425403237,-0.709674835
2982,-1.091634989,-0.159905970
2983,1.875339746,0.389442950
2984,-4.399890900,0.756113529
2985,0.039284766,-0.903755248
2986,-0.609851718,-0.387471765
2987,-0.757391214,0.995749116
2988,-1.686693549,2.372139931
2989,0.784727693,0.142156407
2990,-0.269714594,-1.749027729
2991,0.586056232,0.508896649
2992,0.181239694,-0.376205564
2993,-0.522704482,0.269036382
2994,-3.321503162,1.317693472
2995,-0.931919992,2.054318905
2996,0.026203014,1.464667082
2997,-0.106162697,-0.414516300
2998,-1.828447700,-0.698291719
2999,-0.718962431,0.278049290
3000,0.270031273,-0.436131775
3001,1.539482713,-1.495769739
3002,-0.056078911,-1.008874893
3003,-0.119153522,0.581313908
3004,-0.481320441,-1.263992429
3005,-1.629066467,-1.425959110
3006,1.659722328,0.144115865
3007,-1.193120003,-0.313469887
3008,2.515820742,0.126557648
3009,-0.703557253,0.247149050
3010,1.882639885,-1.251049995
