index,acc_x,acc_y
120,-0.119851492,0.432243764
121,1.48704922,2.37314773
122,-1.28643823,1.62792671
123,-1.67705655,-1.59842134
124,0.299949348,-0.943093359
125,1.3392328,1.6025666
126,-3.5782268,0.616876721
127,-0.160256341,-1.76949859
128,-2.61471272,-1.4987911
129,0.0515465513,-1.00531173
130,-0.16226761,-1.56843376
131,0.127877831,1.6731168
132,1.20697534,0.161679134
133,0.512150168,0.250061512
134,0.336652666,0.232656717
135,-0.290983289,0.0508053042
136,-0.594877779,-0.275781989
137,-2.0293057,1.47289741
138,-0.343424618,0.2050073
139,0.96467489,0.191194043
140,-1.40755141,0.83796978
141,-0.782141149,0.286812931
142,-0.156140879,-0.118099444
143,-1.33715701,-0.00291847694
144,3.71856356,-2.35987854
145,0.10653118,0.417665839
146,-0.636928439,-0.198342353
147,-0.951668322,-1.21781671
148,-1.06719244,-0.338231683
149,0.790450275,-1.32774198
150,-0.1385739,-0.556010544
151,-0.0711738989,-0.684948742
152,-0.0101161012,0.723858714
153,-0.217854679,1.33765829
154,0.926618814,-0.881387115
155,-0.764863014,1.04307413
156,-1.13787746,-0.0438912548
157,-0.704729378,-0.459802032
158,1.4921031,-1.32433128
159,-0.536480665,-1.069592
160,-0.0646740645,-1.2262255
161,-0.391897887,-0.296462804
162,1.73789287,-0.305462569
163,-0.0444027819,1.30061853
164,-0.147567645,-1.58848929
165,-0.488315761,-0.0937511772
166,2.20723152,-1.17327058
167,0.776171207,1.02231848
168,-1.91199851,1.87193274
169,2.61192989,-1.16658938
170,0.804881632,0.721292257
171,-0.860629797,0.898481607
172,-0.877397478,0.988621294
173,0.6738289,0.740544379
174,-0.835843384,-2.12049723
175,-0.972633481,-1.20083189
176,1.68884778,0.120752603
177,-0.448676258,0.528276563
178,-0.281436414,-0.768209457
179,-2.02679873,-1.67684019
180,2.00993228,0.39806214
181,-1.1956557,-0.901964962
182,-0.261286199,-0.514021397
183,1.1684047,1.15288007
184,1.20460737,0.51129806
185,2.06544948,-0.695366681
186,0.226115927,-0.45706445
187,1.97376442,1.47906053
188,0.626092613,-0.0084403744
189,1.20863152,-0.488745481
190,0.735131621,0.096143268
191,-0.844926655,0.4192155
192,-0.916015267,-0.384370893
193,0.00239089876,-1.38822031
194,1.16724825,1.39202607
195,2.25212693,-1.2917999
196,0.668833911,-0.288558453
197,-0.54437989,-0.336969018
198,0.46949935,-0.639602602
199,-2.14528942,-0.651263416
200,1.67051411,-0.163490579
201,-0.463445485,0.240277231
202,0.345088601,0.267191291
203,0.315540999,-0.890349865
204,0.129547507,-1.35434604
205,0.615796506,-0.203850836
206,0.912806928,0.0067551448
207,-2.15406966,-1.28283012
208,0.245803028,-0.534163475
209,-1.04743683,-1.50611746
210,-0.498716503,0.723043084
211,0.40201661,-0.978318214
212,-0.258944452,-0.634570479
213,-0.597375453,-0.214876428
214,-0.894738674,0.046609275
215,0.627103508,-0.863471687
216,-1.94455791,-0.0869134292
217,1.96984363,-3.64232826
218,-0.241363987,0.0717005506
219,-2.38354182,-0.672850072
220,1.91815913,-0.921641231
221,-0.216182217,0.316302389
222,1.51462138,-0.250941157
223,2.61312151,0.370064884
224,-3.66920018,-2.56909251
225,-1.39992273,-1.16875327
226,2.8652544,-0.162004068
227,1.62266827,0.698773324
228,0.0411951616,1.05536294
229,-0.804592431,0.906774879
230,-0.131656259,2.11984587
231,-0.143561229,-1.84469593
232,2.36960673,1.71444035
233,-3.0133338,0.169342071
234,1.69295657,-1.91077638
235,1.22262692,2.41658616
236,0.859583795,0.922741055
237,-0.53755343,-3.41849685
238,0.727775633,0.346587837
239,0.97490108,0.0646855459
240,-0.80192697,1.16813982
241,-1.39105988,0.104530819
242,0.263772309,-0.784136593
243,-0.506909907,1.14209282
244,-1.02791512,0.705158234
245,-1.42931068,-0.612801969
246,0.0634175092,-0.242376938
247,-0.225125417,-0.0514633246
248,-0.737416267,0.642171562
249,1.16972125,0.907854021
250,0.581077397,1.66931415
251,1.10443771,-0.357889444
252,-1.57795751,0.551708937
253,1.37751114,-1.62665761
254,0.110604212,-0.360988975
255,-1.1939857,-1.18521428
256,2.96031761,-0.403629422
257,0.0275053196,-0.1067601
258,-0.525707304,-0.102434911
259,-0.0387951508,0.237085685
260,-1.99535167,2.84644341
261,0.0895420164,-0.133873716
262,-0.0957590714,-0.363200873
263,0.744189739,2.09893894
264,1.12736833,0.665487528
265,1.17753637,-0.816410601
266,0.210670933,-0.269042343
267,-0.0922208279,0.178442806
268,0.111663945,-0.16878745
269,0.533488333,-2.07348871
270,0.332384437,0.189247221
271,-0.0418941639,-0.653262079
272,-0.220905349,-1.65223372
273,1.97066772,2.2808311
274,0.0441888757,0.265957117
275,0.154546678,-0.374097914
276,1.18384182,0.482192218
277,-0.425804526,-1.33109856
278,-4.33986712,-0.0445071757
279,-0.471958101,0.13934128
280,0.015140132,0.258394301
281,-1.79747081,0.952678144
282,0.698667705,-0.285061479
283,-0.635740757,-0.733853281
284,-0.187370956,-0.0430007726
285,0.506452382,0.634503007
286,0.662341654,-1.71904588
287,-0.302415788,0.818032146
288,0.278037816,0.578391492
289,0.0897338688,-0.545296431
290,2.01274323,-2.1133976
291,-0.00834042393,-0.200896561
292,-2.02653027,0.683040261
293,-0.879273355,0.293399453
294,0.602627695,1.50080514
295,0.02715059,-0.305133432
296,0.528212011,0.00297429785
297,0.321821123,-0.121459737
298,-0.50506103,0.0903402641
299,-0.566032588,1.15454161
300,-1.45266163,-2.84992242
301,0.741396844,0.271051794
302,0.0822932944,0.138414845
303,1.13412476,-0.387141734
304,-0.181917235,-0.60507977
305,0.107056402,1.21178401
306,0.0539528951,0.109734565
307,-0.605595589,1.06961083
308,-0.814450324,-0.816404343
309,0.0891349465,-1.04421878
310,1.37635219,1.00567198
311,0.00171538116,-2.79597473
312,0.742631495,-3.47039509
313,-0.094612211,-0.147266373
314,1.46628582,-1.53837073
315,0.0564108044,1.50796771
316,-0.150274262,-0.290534288
317,-0.653926075,0.411154002
318,-0.156783491,0.138026461
319,2.11374807,1.09227169
320,0.295643479,-0.70098865
321,0.0447388142,-0.180946916
322,1.29407525,-0.269706547
323,-0.0664362013,-0.945031226
324,1.75038099,-0.848611832
325,0.239003763,0.148121253
326,0.713695168,0.426670581
327,0.323799253,-0.559640646
328,0.726254523,-0.164908439
329,-1.55173278,-1.71400225
330,-1.52981222,-1.01030362
331,0.691317201,0.218074292
332,1.25501823,-3.05241632
333,-1.7435416,1.50770736
334,-2.88639379,4.13099527
335,1.81515956,-2.35125923
336,-1.25448442,0.162202582
337,1.25693965,-0.0721908733
338,1.2067554,0.888857424
339,-0.928907394,-2.07078791
340,0.121027261,-0.407515943
341,0.00762085617,-1.23427284
342,1.13284338,1.88436866
343,-0.0444697067,-1.03920579
344,0.228842586,-0.542224288
345,0.953205526,-0.290966779
346,-1.02709806,1.5664022
347,2.20429659,-0.0472731367
348,-0.00691260491,0.0821289569
349,0.367312014,1.99857152
350,-0.0339202881,-1.76324606
351,-1.18082869,-1.60884857
352,-1.50828171,-0.145017311
353,0.575905204,0.989637077
354,0.978666127,-0.0532541461
355,1.87248313,1.16354883
356,0.564776897,2.52868485
357,-0.101532698,0.715568602
358,-0.420567185,-0.997283757
359,0.708858609,1.35627067
360,-0.0933604911,0.420132339
361,0.637973428,-0.555110216
362,-0.716696203,-1.06852329
363,0.116890818,0.817809999
364,1.00656235,0.396567732
365,-0.770511866,-0.382507771
366,1.15128052,-2.5499773
367,-2.02160335,0.876704037
368,0.644675314,-0.915324867
369,1.83670354,-1.53832495
370,-0.62129122,0.41380012
371,0.178693652,0.377590269
372,0.542307734,0.161181599
373,-0.142021835,0.397012562
374,-0.295166075,-0.131510019
375,1.64946413,-0.375637025
376,0.565719485,1.97465217
377,0.598655105,-0.0481306277
378,0.31883657,0.26277557
379,0.0903578103,0.16538325
380,0.925988197,1.23169422
381,-1.28439081,1.01475549
382,-0.105746306,-0.259572178
383,-0.1294218,-2.2727201
384,0.990098,-0.169351861
385,0.628065586,-0.631224513
386,0.80414331,1.40399933
387,-0.692278087,-0.715147674
388,-0.346715719,-3.03985167
389,-0.261286288,-0.535652339
390,3.2761538,-2.06927562
391,-0.584989488,-0.488225609
392,2.83500671,-0.261748433
393,0.920330346,-2.41754556
394,0.766649663,0.115200348
395,3.89692569,1.08772957
396,-0.0543568991,-2.869982
397,-0.174633712,-1.32114339
398,-0.122888975,-0.330414414
399,-1.26427186,-0.229284212
400,-0.668285251,-0.761799991
401,-0.683567405,-0.538137317
402,1.48094738,-0.56657958
403,0.0874466375,-0.128026396
404,1.72261178,2.40071058
405,0.355632871,0.616448045
406,0.31503582,1.03247285
407,2.02715516,0.790743113
408,1.12251329,-0.834269583
409,0.0318510048,-1.99203849
410,-0.503532588,-0.578245461
411,0.13954024,0.777595222
412,1.14760923,-0.477431118
413,-0.605175495,1.67799783
414,-0.115349852,0.917117238
415,3.09233904,-0.802886069
416,-0.0906886831,-0.573275745
417,0.461471587,0.206754953
418,1.01009417,-0.470943451
419,0.34262225,3.17530584
420,-0.542379558,3.00367236
421,0.100372113,-0.159193605
422,0.133297905,-0.0716213137
423,0.370313346,0.0599430427
424,-1.25364244,-0.710466683
425,-1.38717961,4.23069429
426,-1.26234436,1.04769671
427,0.0139591601,-0.434898078
428,0.565442026,-0.291519433
429,-1.06083989,-0.770400405
430,0.208256304,0.286950737
431,-0.560032606,0.0829717442
432,-0.227116093,-0.182214037
433,-1.57021379,-0.735979259
434,0.178786382,-0.178725347
435,-2.79780459,0.547145665
436,-1.57365799,0.356327653
437,0.949999034,1.38654304
438,1.66695404,-1.48805428
439,-1.51590502,-0.298285872
440,1.20747483,-0.145524189
441,-0.100655019,1.01326656
442,0.075045079,1.80013144
443,-0.924064934,0.446920902
444,0.583654046,0.210448191
445,3.10327005,0.491938949
446,-0.874339819,-0.351604462
447,1.66250992,-0.599790633
448,-1.62805033,-1.84737432
449,-0.357839286,-0.310213625
450,0.68360877,3.01614642
451,-2.04966712,0.32742393
452,-1.63215697,0.263281018
453,0.570810616,1.48619044
454,-0.884516001,0.0634252578
455,-1.36932933,0.264118135
456,0.647612929,-0.231670231
457,-0.344031066,-0.311980277
458,0.653170168,-0.0551371202
459,-0.334645808,1.31084669
460,-0.903522134,-0.607154429
461,0.234820873,-0.280288309
462,-0.993892372,-1.25211585
463,-0.359902173,-1.63884211
464,0.325241089,0.554078996
465,1.06397891,0.934761643
466,2.27208352,2.20640373
467,0.389266491,1.03632879
468,2.64738393,-4.6533618
469,0.0486194007,0.529014349
470,-0.175614044,-1.68450618
471,0.127921656,0.108127758
472,1.50404859,-0.755379081
473,0.231865689,0.372746855
474,0.221787825,-0.49417758
475,-0.0547204986,-0.235197604
476,-0.115857586,-2.10262036
477,3.00688028,0.677699864
478,0.56228894,0.215325639
479,-0.895123661,-0.596304715
480,-2.28101778,0.0954864696
481,0.598234475,-0.399655491
482,0.914518833,-0.51351577
483,1.04641056,2.70185041
484,-0.0433742106,-1.25903082
485,-0.903038144,-0.130097225
486,0.0644349828,3.07246804
487,1.16133523,0.434666753
488,0.398339629,1.38235927
489,-0.234365597,0.0488532409
490,1.27995741,-0.616945326
491,-1.87201571,0.970694602
492,0.271355093,0.0272192992
493,-0.088326484,0.230757982
494,-0.0290652961,-0.433401406
495,-0.606462777,1.83269131
496,1.69282877,0.567570806
497,0.125293508,-0.245818898
498,-0.353527367,1.65200341
499,-0.173947528,0.084073931
500,-0.790137768,-2.43421936
501,-0.626915514,0.0533760637
502,0.370131791,-1.49115193
503,-0.697550058,0.671540916
504,-1.16311526,0.300615907
505,-0.712537408,-1.69551265
506,0.323073953,1.8380487
507,0.266694695,-0.845359206
508,0.267702043,0.166629285
509,-0.761576653,1.93767965
510,-1.27462268,-0.730691195
511,0.498011559,1.44445562
512,0.220869362,0.319982797
513,-0.181898326,-0.472676367
514,-0.0403914377,-2.11863613
515,0.0832394063,0.404248893
516,2.47693467,-0.566710293
517,0.0711735785,0.134950474
518,-0.308220506,2.88141465
519,-0.724059463,0.674877346
520,0.620013118,-1.53951502
521,-0.699912608,0.296527714
522,-0.203347161,1.37475467
523,1.00471306,0.197463483
524,2.4763701,-0.267826706
525,-0.989638805,-0.834821582
526,-0.334011555,-0.858830452
527,-1.20196617,-0.206287161
528,-0.680282772,-1.11147404
529,3.4154017,0.785351992
530,0.223204225,-0.803981662
531,0.111892074,-0.129882425
532,2.28896141,-0.687233925
533,0.413226634,-0.93244797
534,2.39640284,-0.86228013
535,0.808585346,-0.568947971
536,-0.13647981,2.4100132
537,2.13840175,-1.23327744
538,1.20757246,0.733950615
539,-0.196852922,0.544706881
540,0.314649343,-1.40744436
541,-0.874083161,1.17934787
542,-0.393219441,0.0524303615
543,3.33032417,1.01643896
544,0.698884606,0.33224681
545,-0.383397579,-0.0644127876
546,-1.31302452,0.222234875
547,0.43192476,0.156869084
548,0.657463849,-1.09726238
549,-0.518220544,-0.23880963
550,-1.31161821,-0.899601936
551,0.298359662,1.53253305
552,0.351442903,-1.94631958
553,-0.312685698,-0.0140198078
554,0.89917016,-1.84010375
555,1.52614307,-0.210438862
556,1.01450956,0.404523969
557,-0.360918313,2.17343378
558,0.0660786629,-0.186546609
559,-1.32044697,-1.77149177
560,0.0276606958,-0.142807603
561,0.0412507877,-0.238500327
562,1.43777168,-0.458084553
563,-0.14772971,0.159353048
564,0.944838643,0.576732397
565,1.27095783,-1.3331883
566,1.9876852,-1.08785772
567,-2.98965025,1.01602054
568,0.195931911,2.44257259
569,-0.304248095,-0.0644659176
570,-1.66771162,-0.798301697
571,-2.01397753,1.11751211
572,-1.87270296,-0.380770445
573,1.57209265,0.600142777
574,-1.31521428,-0.0153618669
575,0.894911647,0.535188258
576,-0.175615013,-0.78457123
577,-0.630997658,0.331335962
578,0.0896586627,-0.6146577
579,-0.175821781,-1.57095325
580,-0.884093046,4.12906551
581,0.165069103,-2.92832613
582,1.50601375,1.8865664
583,-0.102024086,0.845227242
584,-0.419532478,0.106926218
585,0.618123829,1.46873355
586,0.29222995,1.41043675
587,1.33692431,-0.661296964
588,-0.449433088,1.19524312
589,-0.773310781,-1.39311266
590,2.30262566,1.99152267
591,0.0190031473,-0.299661696
592,-0.441403657,0.5700562
593,0.215676442,-0.0108896019
594,-1.66379583,0.33633405
595,2.80170941,-1.41912842
596,-3.76678252,1.00744021
597,0.894163191,1.6518482
598,0.471939921,-1.2865665
599,-2.28448796,0.27717796
600,0.870237947,0.319171816
601,-0.682353795,-0.551069081
602,-1.28274786,-1.5631038
603,-0.440772206,-0.100258552
604,1.24168944,-0.694739461
605,-2.13523388,2.29181004
606,-0.519049883,-3.49823761
607,-0.329006523,0.0675942823
608,-0.0636638403,-1.01113856
609,-1.10056567,-0.312763155
610,0.116941459,-1.10254514
611,1.34280455,1.62904263
612,-2.04199505,0.69555968
613,2.73551559,0.478945702
614,-1.13327742,0.809477985
615,0.429533064,1.02094066
616,-2.26386309,1.48521876
617,0.981674969,0.624829948
618,1.05616975,-0.00955475867
619,0.760142326,0.385356903
620,-0.368192941,1.72097111
621,1.39239573,0.31674549
622,-0.545409441,-0.391296595
623,4.37040091,1.8838799
624,-2.22643733,-0.00197109417
625,-0.842120886,0.451646119
626,-1.48889053,2.06893253
627,1.93479419,1.49528491
628,0.94091475,-0.505519748
629,0.875100136,0.0946295187
630,-0.118944004,-0.107631765
631,-1.08900094,0.936496615
632,-0.826869369,0.659523368
633,-2.55282927,-0.618582904
634,1.07116473,-0.420766234
635,0.54576683,1.03952444
636,0.460204482,-1.00078535
637,0.118681312,0.00925597269
638,-1.14263868,0.880446136
639,0.0617446937,0.142830908
640,0.0739811063,-4.33190393
641,0.636171103,-2.03074288
642,-2.40774012,0.867359638
643,1.2631588,0.993647695
644,0.449149221,-0.142069146
645,0.605975509,0.359859496
646,0.91370225,1.02414823
647,-1.14690804,3.22096539
648,0.681569517,-2.51137567
649,0.46880734,0.553306758
650,0.86939764,1.57966018
651,-0.0500787795,-1.83268356
652,0.0287644845,-0.292182148
653,-0.621537745,-0.575439394
654,0.12209402,1.83125424
655,-0.5810197,0.31099233
656,1.11143053,1.05713403
657,0.195066541,0.531200886
658,-1.02350605,0.179609135
659,0.378219277,-0.530509531
660,-1.56562543,2.57556248
661,0.486323953,3.68249631
662,-0.183005318,0.0902690813
663,0.926005185,-0.328505486
664,-0.931639493,-0.808893979
665,0.570100009,0.175019249
666,-0.132661343,-0.19349122
667,-0.378532082,-0.0417764112
668,0.076495938,0.840766013
669,0.166709274,0.112371832
670,0.0840836763,-0.143924057
671,-0.623219013,-0.177514881
672,-0.82444346,1.58244336
673,-0.756622493,1.07215786
674,-0.394904941,-2.24784899
675,-0.115141161,-0.17675893
676,-0.828570008,0.515976906
677,-1.5454371,-2.07312465
678,-0.864561737,-1.04998696
679,-1.28410411,-1.3271662
680,0.891699612,1.87036157
681,0.263438731,-3.1822381
682,0.229314297,0.340840697
683,1.07278967,0.435516983
684,-0.1740264,-0.52076441
685,0.252090693,2.22295737
686,-1.73718357,-0.812258422
687,1.36472237,-0.348786533
688,1.25646472,0.307241887
689,-0.0971865058,0.350554436
690,-0.19342725,0.44558534
691,0.431311637,-0.532587707
692,0.406479985,2.05890942
693,-0.29616648,-0.978678942
694,-1.60252702,-1.83547235
695,-0.370969862,0.815789402
696,2.50491285,2.13984609
697,-1.60930371,0.397015244
698,0.411552608,1.02127516
699,-0.47160998,0.269932747
700,0.136310384,0.404179484
701,-0.486388594,-1.18346894
702,-2.80297184,0.631635368
703,-0.562885642,2.49916005
704,-0.63905853,-0.497764051
705,-1.52513206,0.989663959
706,-0.365633607,1.34397984
707,-2.98771596,0.423909783
708,0.294242501,1.43958771
709,1.50495481,0.864891469
710,-0.550794482,3.10702014
711,0.0969802365,0.538790643
712,-0.152357131,-0.171320617
713,2.11360788,-0.178721145
714,1.17160308,-1.0297786
715,-2.50469089,0.927431703
716,-0.0903159082,1.79597819
717,-0.0516241603,-0.507387221
718,0.861502349,-0.157857269
719,-0.464070648,-1.07213092
720,0.644546032,-0.808607399
721,0.616560102,-0.248842716
722,-0.772941232,-1.35610652
723,-0.216696769,-1.04922628
724,-0.280259311,-0.0518108122
725,-1.33780539,0.407443911
726,-0.477685332,-0.956260562
727,0.208678335,-0.348418832
728,-1.63828874,-3.55668616
729,2.29050732,2.35458612
730,1.81925845,-3.18863893
731,0.0951687545,0.313320249
732,-1.01983058,1.22242808
733,-0.152607262,0.128248513
734,-1.49654436,0.26298061
735,1.13282406,3.02284789
736,1.20940661,0.17468527
737,-1.15856755,0.950185895
738,1.28870869,0.758276761
739,1.00380456,0.132886797
740,-0.119917728,0.470760942
741,-2.36816955,0.775442719
742,-0.80704689,-0.124356568
743,1.037696,-0.201681077
744,-0.330351591,0.377839386
745,2.40034008,0.23665522
746,0.393325329,-1.03538609
747,0.0891321003,0.443340719
748,0.0979500562,0.329386681
749,0.8693766,-0.93821007
750,0.756675601,0.734035254
751,2.19170427,0.677540958
752,-2.17899251,-1.72945702
753,0.170265913,0.154219776
754,-0.377989769,0.257777393
755,1.65500915,-0.702361166
756,1.21278644,-0.488894105
757,0.427114308,-0.462103635
758,1.75176072,-1.85954213
759,0.847905695,-0.82739377
760,0.184394926,0.0680950508
761,1.5779711,-0.522239149
762,0.635932922,-1.00031722
763,0.751186788,0.549101233
764,-1.84450853,0.385477483
765,-1.06809866,-0.0619387254
766,2.41466522,2.55529809
767,-0.373223901,0.395516366
768,0.080152452,0.317921788
769,-1.68909168,-0.194337562
770,0.757932723,0.412689984
771,0.34361276,0.912012517
772,2.58849335,-0.0253734607
773,0.244340956,-1.60059881
774,-0.0844317377,-0.296670496
775,1.69897223,1.06726193
776,-0.0717723072,-0.442493498
777,-0.78721118,-0.945069253
778,-1.33108342,0.314733475
779,-0.177262262,0.742623866
780,-0.429720253,-0.525479257
781,-0.128672421,0.152270436
782,-0.0386751816,-0.461197227
783,-1.57276201,0.847927392
784,-0.522273362,0.58828181
785,0.666798651,-0.500729978
786,-0.159840673,0.734718084
787,-1.50933158,-0.652194738
788,0.983336926,0.615918815
789,-0.360286176,1.82509434
790,2.61862564,1.32082236
791,-0.391498029,-0.682548344
792,1.7848084,-0.524251342
793,-0.990269184,2.10622621
794,0.215139568,-0.370216221
795,0.564743459,0.828467071
796,0.583921015,-0.125687018
797,-1.15640247,-0.74408412
798,-0.455639213,0.484015971
799,-0.652828991,0.726971865
800,-0.825727582,-0.0468092635
801,-0.175620779,0.256352335
802,0.246628374,-0.888836205
803,0.155051425,-0.0278626904
804,0.299315244,-0.941905618
805,-1.80273712,-2.38004875
806,2.6486454,-1.09211063
807,-0.318495959,-0.472987413
808,-0.338672906,-2.03231788
809,0.501948893,0.139415473
810,-0.324621856,1.25027323
811,0.798293591,-0.70749253
812,3.37098575,2.77536225
813,-1.1205163,-1.1668433
814,0.173622951,0.0704084039
815,-2.59357452,1.55211902
816,0.368085116,-1.42514777
817,2.43087935,0.634747207
818,-0.727329195,0.700008392
819,-2.05293703,-0.0928181186
820,0.901475787,-0.223660156
821,0.271621227,0.153350443
822,0.180298969,0.28505826
823,0.477589041,-0.23884134
824,-0.611067414,1.06533146
825,-0.523485005,-0.391467035
826,0.0316750221,-0.179764315
827,-0.612239778,-0.911715269
828,-2.98638773,1.10563421
829,0.526195347,-0.439855963
830,-0.0230677631,0.464499474
831,1.74760795,0.13342604
832,-0.952756584,-0.352298766
833,0.516140461,0.428062558
834,-0.0607311204,0.329281569
835,-0.391056627,0.656599939
836,-0.232929543,-0.065580532
837,-0.578636289,-0.609066784
838,-1.1313225,-0.354171574
839,-0.578575671,0.250394583
840,-0.971181452,-0.168371752
841,1.26455343,-0.25040099
842,1.1572299,1.8554846
843,0.350317895,-0.138593197
844,-0.0940482691,0.291949302
845,-2.93139434,0.988512397
846,1.85283685,-1.16424596
847,0.0164720789,0.839516103
848,0.179972395,-0.430036902
849,-0.732634842,-0.0718940273
850,-0.983775795,-1.37520778
851,-0.205675066,0.0583451912
852,0.665074885,2.14141154
853,0.778463244,-1.36434186
854,-0.113069691,-0.110810824
855,0.775996387,2.82286501
856,-0.335393488,0.0803372562
857,1.39892232,-1.16010165
858,-0.890867352,3.27679944
859,0.901065946,-0.408305913
860,0.025691852,-2.25412655
861,-0.716831028,2.16914058
862,1.93201125,0.521685779
863,-0.204925075,-0.65807426
864,-2.02992082,0.0743653923
865,-1.20927501,1.88767815
866,0.257208943,-1.42183375
867,1.12317872,0.889867425
868,0.225200474,0.182328641
869,-0.567732036,0.817862272
870,-0.0683518201,0.958437085
871,2.97596264,-0.411595106
872,-0.388774574,0.442759812
873,-0.93086344,1.64666963
874,-1.23593354,0.940103292
875,0.779378176,0.464853019
876,0.97802937,-0.767173767
877,0.183898062,0.421385854
878,0.159889817,-1.08985448
879,0.511555612,-1.81370282
880,1.18427122,0.346530288
881,0.0200413167,-0.633430839
882,-1.54705942,-0.0778922439
883,-0.668669522,1.24063134
884,-0.0560790375,0.49358812
885,0.0259402711,-1.3970387
886,0.598515987,0.191481486
887,-0.307637393,-1.67911279
888,0.564915895,-0.724410415
889,0.942172706,-1.82690573
890,0.145225778,0.514033437
891,1.04245508,-0.985976577
892,0.810263634,-0.107639059
893,-0.125508577,-0.198701203
894,-0.338268071,-1.12520027
895,-0.220224842,1.4728297
896,0.387682587,-0.759318948
897,2.16310763,1.74770916
898,-2.0050683,-0.514986157
899,0.653510451,-0.18449305
900,-1.52460992,-2.19103885
901,-1.06169415,1.30121195
902,-0.652437508,0.741575122
903,1.94302392,-0.133169428
904,1.40977514,1.14755678
905,-0.212142169,0.00805887207
906,-0.807982743,-0.0563034788
907,0.110007867,0.345852464
908,-0.924845397,-2.71684408
909,0.208215207,0.604616225
910,0.401418626,0.130313739
911,-0.381334245,-1.60016763
912,0.34846887,0.670441628
913,-0.789929509,0.640215993
914,-0.423887253,1.12065136
915,0.636671722,-0.694663167
916,0.314041167,-1.62955964
917,-0.0726379454,-0.200141817
918,0.163566113,0.628323257
919,0.147041693,-0.00612880662
920,1.44395578,0.973923802
921,-1.0174824,0.721363604
922,0.354026318,0.708822906
