index,acc_x,acc_y
475,-0.059524439,-0.250296950
476,0.011109352,-2.073156118
477,3.223222017,0.616581202
478,0.698006034,0.132796615
479,-0.939473748,-0.642610550
480,-2.296395302,0.096039414
481,0.621243477,-0.421118468
482,0.943373561,-0.591954827
483,1.084856510,2.850041151
484,-0.049791217,-1.419191360
485,-1.018735170,-0.066847563
486,-0.084315620,3.233062744
487,1.243590117,0.406471729
488,0.591941833,1.370787978
489,-0.234764367,0.067800947
490,1.356224179,-0.606272578
491,-1.949574232,0.880274534
492,0.289002538,0.024316756
493,-0.096032463,0.248094529
494,-0.028290294,-0.447373778
495,-0.990677536,1.735199928
496,1.790597916,0.562621593
497,0.141739383,-0.262447596
498,-0.458932817,1.767746687
499,-0.181409597,0.086323902
500,-0.711041033,-2.663158655
501,-0.650574625,0.120302990
502,0.474654824,-1.399461508
503,-0.732329309,0.777359247
504,-1.251546621,0.285782039
505,-0.732787490,-1.953886509
506,0.368758500,1.780560970
507,0.334577411,-0.899305105
508,0.275950581,0.178360164
509,-0.803841412,1.996732354
510,-1.350481033,-0.741039038
511,0.509785354,1.550259113
512,0.194845155,0.345155686
513,-0.195036516,-0.489077568
514,0.086464286,-2.299106598
515,0.084130056,0.436847270
516,2.558218479,-0.622560740
517,0.083914116,0.148126230
518,-0.357499033,2.983673334
519,-0.749248385,0.733543813
520,0.753901541,-1.624432445
521,-0.753681302,0.331391901
522,-0.207937852,1.418191195
523,1.247166753,0.262208760
524,2.648781061,-0.245704666
525,-1.015021563,-0.897449136
526,-0.310027599,-0.887715638
527,-1.250306964,-0.410771877
528,-0.718890011,-1.140978575
529,3.324154139,0.622927129
530,0.279225260,-0.598960519
531,0.125899985,-0.144445121
532,2.309958935,-0.693416059
533,0.481295109,-1.044452310
534,2.429986954,-0.894604683
535,0.866229594,-0.509462476
536,-0.201296031,2.435062647
537,2.190853834,-1.264705062
538,1.464491487,0.757687032
539,-0.283155799,0.548198104
540,0.266167343,-1.463232875
541,-0.966295481,1.243583441
542,-0.411663711,0.049236611
543,3.477465153,0.915515721
544,0.755660772,0.368476599
545,-0.408396482,-0.232492536
546,-1.398227930,0.258253634
547,0.448238403,0.166181996
548,0.710829020,-1.153735757
549,-0.531364024,-0.277012348
550,-1.418404818,-0.946134329
551,0.329443276,1.609102130
552,0.459834576,-1.942554951
553,-0.337552011,-0.009749115
554,0.941942573,-2.045515537
555,1.607826710,-0.183047593
556,1.082796216,0.440003932
557,-0.361298442,2.425924540
558,0.067028679,-0.197594270
559,-1.353421926,-1.871604204
560,0.041835472,-0.153677613
561,0.045400809,-0.255623937
562,1.540413976,-0.451011062
563,-0.139383227,0.174181432
564,1.007449865,0.632717252
565,1.257215500,-1.320041537
566,2.004741669,-1.022865057
567,-3.017979145,0.947315812
568,0.187392592,2.532571793
569,-0.326641113,-0.065536298
570,-1.964335442,-0.819491863
571,-2.077181339,1.221579671
572,-1.999479651,-0.383589625
573,1.623052835,0.596348286
574,-1.337804437,0.001513362
575,0.871955991,0.458106637
576,-0.230733842,-0.831532896
577,-0.646111429,0.444677025
578,0.091601819,-0.647663414
579,-0.096987307,-1.671152234
580,-0.910667002,4.145425797
581,0.094333410,-3.083997488
582,1.714297056,2.046136618
583,-0.130975500,0.891380191
584,-0.431982666,0.111362010
585,0.662100613,1.559302807
586,0.313439548,1.472672105
587,1.262661099,-0.621173620
588,-0.453732431,1.273213625
589,-0.765053213,-1.451683044
590,2.301985741,2.045634270
591,0.013947688,-0.323948026
592,-0.538253248,0.587367415
593,0.225266382,-0.011814357
594,-1.734128237,0.363649547
595,2.931722641,-1.511859775
596,-3.648600817,1.087734938
597,1.102934718,1.845574498
598,0.373657227,-1.442950487
599,-2.394835711,0.408491790
600,0.920775890,0.340636492
601,-0.692960680,-0.584810317
602,-1.284408331,-1.685212374
603,-0.459543526,-0.106447227
604,1.285165787,-0.711708248
605,-2.200633764,2.268890858
606,-0.705540001,-3.528137207
607,-0.365410507,0.175124675
608,-0.105659395,-1.068755031
609,-0.981022298,-0.474486887
610,0.107007265,-1.213860393
611,1.475991488,1.641506195
612,-2.070102215,0.734957278
613,2.954610348,0.389916122
614,-1.199813128,0.868272543
615,0.426028252,0.925800800
616,-2.483045101,1.496410131
617,0.827607870,0.547875643
618,1.169415474,0.150898039
619,0.922933102,0.387306690
620,-0.375121772,1.761153460
621,1.430425644,0.283596367
622,-0.559969366,-0.342892975
623,4.361326218,1.973374844
624,-2.347430229,0.097832531
625,-0.882245064,0.515976429
626,-1.573582768,2.138379335
627,1.887714744,1.506145477
628,0.976455152,-0.547067881
629,0.979584575,-0.011752456
630,-0.131722957,-0.120383963
631,-1.139608145,1.005283356
632,-0.616719842,0.519342303
633,-2.587800980,-0.769700766
634,1.096402526,-0.410614520
635,0.618598044,1.111698866
636,0.442260504,-1.129437089
637,0.130810231,0.002220872
638,-1.213029504,1.030632496
639,0.067114040,0.148027688
640,0.299281061,-4.311196804
641,0.698535740,-2.161466837
642,-2.448161602,1.007077098
643,1.210969329,1.066588163
644,0.408813596,-0.012331188
645,0.691860259,0.355379879
646,0.983372629,1.079680920
647,-1.040496588,3.328570843
648,0.883526087,-2.533753395
649,0.613952279,0.561868012
650,0.956110895,1.588528752
651,-0.020202041,-1.829360962
652,0.030952953,-0.315396607
653,-0.787705779,-0.538361192
654,0.059925895,1.947237968
655,-0.532459259,0.382963657
656,1.264684796,1.174659610
657,0.167953104,0.565895736
658,-1.107502222,0.179607332
659,0.352209389,-0.737969160
660,-1.626981258,2.617973089
661,0.435930043,3.748690844
662,-0.190024853,0.091930114
663,0.972714365,-0.344893724
664,-0.944411397,-0.822098494
665,0.646609664,0.194628060
666,-0.145230412,-0.202904016
667,-0.363922477,0.163119137
668,0.038934477,0.945753098
669,0.175573558,0.116110556
670,0.089903697,-0.157188788
671,-0.671601653,-0.177772254
672,-0.917914391,1.612191081
673,-0.804796636,1.149545670
674,-0.422309190,-2.327548504
675,-0.123191580,-0.195154816
676,-0.858186781,0.534965873
677,-1.652784824,-2.101972580
678,-1.109082937,-1.106490254
679,-1.647426605,-1.196122169
680,0.998381793,1.626387119
681,0.343339384,-3.225497484
682,0.228975043,0.338608921
683,1.081043005,0.474491000
684,-0.186608940,-0.546756625
685,0.297087252,2.274726152
686,-1.817797899,-0.844396234
687,1.413445592,-0.369862527
688,1.242538571,0.334501684
689,-0.088909775,0.366347581
690,-0.208322644,0.476528734
691,0.476716816,-0.588265121
692,0.427235693,2.123911381
693,-0.324775696,-1.155639648
694,-1.788146257,-1.891462088
695,-0.381649703,0.852339685
696,2.485712528,2.132365942
697,-1.681140900,0.401986718
698,0.437949985,1.080021977
699,-0.478948832,0.282825410
700,0.162885532,0.460585952
701,-0.577725649,-1.162047267
702,-2.895605803,0.580050707
703,-0.578859389,2.550775290
704,-0.695515454,-0.530566931
705,-1.738250136,1.003630877
706,-0.378032684,1.410794020
707,-2.969573975,0.426696539
708,0.400579810,1.521316886
709,1.577892780,0.968980432
710,-0.460403383,3.115851641
711,0.116178364,0.572554111
712,-0.177792817,-0.184106350
713,2.184858322,-0.197872877
714,1.206606150,-1.229787111
715,-2.545588017,0.778218210
716,0.064264506,1.711364746
717,-0.038378447,-0.548485279
718,0.862123251,-0.082649916
719,-0.418611288,-1.338892698
720,0.682928324,-0.861272454
721,0.659696460,-0.286411643
722,-0.889427900,-1.422547340
723,-0.258576840,-1.135332108
724,-0.302798837,-0.045173675
725,-1.381318808,0.354252815
726,-0.526835918,-0.905312896
727,0.215997875,-0.370081306
728,-1.707635283,-3.607397079
729,2.230472326,2.334082127
730,1.764175415,-3.284595966
731,0.100154251,0.333552420
732,-1.080125332,1.326000452
733,-0.158655286,0.135111883
734,-1.544479370,0.314602226
735,1.070717454,3.135205269
736,1.261076212,0.077897146
737,-1.365184307,0.961798429
738,1.316249132,0.697255611
739,1.101683021,0.142494366
740,-0.145171717,0.464698225
741,-2.477635145,0.759079695
742,-0.798740387,-0.274136215
743,1.017989993,-0.065076470
744,-0.382000744,0.415334940
745,2.712812424,0.154439434
746,0.456210315,-1.097049594
747,0.154984832,0.426727563
748,0.106296003,0.351570964
749,0.916111648,-1.000463605
750,0.846370041,0.800357044
751,2.223910093,0.682509780
752,-2.239161015,-1.760874629
753,0.167871162,0.191888362
754,-0.641874313,0.363409281
755,1.741359234,-0.715821922
756,1.336729646,-0.390540272
757,0.373673826,-0.360667408
758,1.837017894,-1.892627358
759,0.917648792,-0.853485525
760,0.263207436,-0.103789449
761,1.343082547,-0.533180594
762,0.756497383,-1.120446563
763,0.779536784,0.594996870
764,-1.895792246,0.326521575
765,-1.109643459,-0.031757236
766,2.479220867,2.493369579
767,-0.391380131,0.442276359
768,0.086096987,0.337937027
769,-1.761029601,-0.249343961
770,0.838759720,0.440674692
771,0.360810012,0.964643538
772,2.718349934,-0.105883777
773,0.344891727,-1.692860246
774,-0.090054929,-0.312387288
775,1.756828070,0.987920344
776,-0.067564562,-0.487213314
777,-0.807965755,-1.019523859
778,-1.388873100,0.294768125
779,-0.078004956,0.642089248
780,-0.435425192,-0.536335349
781,-0.139274687,0.162966043
782,-0.046755448,-0.492803752
783,-1.591542959,0.851207852
784,-0.545114875,0.665172338
785,0.823669374,-0.586410701
786,-0.197602049,0.799430728
787,-1.697927237,-0.669259131
788,0.929274380,0.574544072
789,-0.488590986,1.975554943
790,2.649000168,1.163625836
791,-0.531100571,-0.642832041
792,1.768719316,-0.447888494
793,-1.016793251,2.182873011
794,0.235799000,-0.394108444
795,0.557815909,0.874418497
796,0.625373960,-0.122457869
797,-1.263148546,-0.744796634
798,-0.437389076,0.545107245
799,-0.687439680,0.772526741
800,-0.903967738,-0.037947178
801,-0.137409568,0.237092733
802,0.246381938,-1.005571723
803,0.159491912,-0.030776715
804,0.351862818,-0.988782167
805,-2.020104885,-2.482092619
806,2.801225662,-1.078688741
807,-0.294088483,-0.500831485
808,-0.267790258,-2.030102730
809,0.519979000,0.150383011
810,-0.314752787,1.266270757
811,0.784109116,-0.735846758
812,3.354645491,2.722600222
813,-1.212616444,-1.150783539
814,0.185032815,0.074203782
815,-2.749016762,1.749493122
816,0.416588217,-1.508288741
817,2.453822613,0.642736793
818,-0.784339130,0.715935826
819,-2.224697590,-0.060134470
820,0.986867130,-0.225786179
821,0.300459802,0.160541996
822,0.192750782,0.305606723
823,0.500086665,-0.250056297
824,-0.559775233,0.970974207
825,-0.388168901,-0.530510724
826,0.034404807,-0.194614291
827,-0.708019614,-0.983664155
828,-3.005806923,1.186081529
829,0.653202474,-0.557888865
830,0.034663126,0.513323128
831,1.870825052,0.149611518
832,-0.917186618,-0.291728914
833,0.372960627,0.557824016
834,-0.068641841,0.344845474
835,-0.426897258,0.710243046
836,-0.253017247,-0.071758695
837,-0.448524475,-0.684500098
838,-1.222973466,-0.405120194
839,-0.616644263,0.261752784
840,-1.117459416,-0.112097859
841,1.277553082,-0.222517684
842,0.990257561,1.944785118
843,0.358289123,-0.140554130
844,-0.119065918,0.294099569
845,-3.057067156,0.952906132
846,2.006402016,-1.242896795
847,-0.020402346,0.888599992
848,0.138786316,-0.499475539
849,-0.799487770,-0.097108245
850,-0.993713617,-1.504951715
851,-0.218823671,0.061222639
852,0.684847116,2.119836807
853,0.868352890,-1.350825071
854,-0.116821103,-0.114450753
855,0.748578012,2.631537437
856,-0.353285760,0.071949795
857,1.419285417,-1.197425604
858,-0.878865659,3.332561016
859,0.943461239,-0.587174535
860,-0.060592890,-2.401974201
861,-0.790335774,2.254431248
862,2.199401140,0.510372341
863,-0.220720738,-0.691617489
864,-2.068136692,0.119281471
865,-1.221149206,1.987451315
866,0.246643543,-1.483717918
867,1.195835352,1.007467866
868,0.231436983,0.203915834
869,-0.611534595,0.879223824
870,-0.038093932,1.028525829
871,3.017682552,-0.452832848
872,-0.369846851,0.437490851
873,-1.002193570,1.798888564
874,-1.370991588,0.945612729
875,0.679624081,0.324414730
876,1.001091003,-0.840415537
877,0.096866965,0.342546105
878,0.243524149,-1.152526259
879,0.628988028,-1.856057644
880,1.216520190,0.330063343
881,0.051676460,-0.640227020
882,-1.598820925,-0.123528510
883,-0.702215433,1.259562016
884,-0.071896389,0.546830177
885,0.164653674,-1.444241047
886,0.630420685,0.096342236
887,-0.337848812,-1.703048944
888,0.594954967,-0.749976397
889,0.965624869,-1.870716691
890,0.226637170,0.651572824
891,1.216843367,-1.031571865
892,0.870795786,-0.119483344
893,-0.152875990,-0.223615661
894,-0.358142048,-1.265101194
895,-0.203141049,1.625679016
896,0.433566123,-0.793723941
897,2.254532337,1.783278704
898,-2.137869596,-0.545419931
899,0.615592241,-0.153454840
900,-1.548714399,-2.377151966
901,-1.229109287,1.208701849
902,-0.677918732,0.768809557
903,1.902526617,-0.276087284
904,1.438593745,1.210097551
905,-0.238186270,0.008366607
906,-0.822095513,-0.077452444
907,0.118603311,0.356195837
908,-0.799123406,-2.770604134
909,0.230360985,0.678939342
910,0.409730107,0.144402713
911,-0.359861135,-1.687365413
912,0.337464511,0.752427578
913,-0.914054573,0.664313614
914,-0.425765514,1.272561312
915,0.702212870,-0.673490167
916,0.391006112,-1.726800919
917,-0.074344672,-0.216832995
918,0.169150904,0.670474172
919,0.153171703,-0.008311154
920,1.583682537,0.980838060
921,-1.066185236,0.803461909
922,0.369415522,0.740022361
923,-0.485428214,-0.002002567
924,-1.274423718,0.433612347
925,0.169972062,-1.409824848
926,0.761213422,0.671354413
927,-1.357276678,-0.752833605
928,0.275224209,0.101466529
929,-2.306590319,1.677052975
930,-0.282645553,0.538075030
931,0.020957123,1.665273786
932,0.386032403,0.241442695
