index,acc_x,acc_y
5292,0.534350395,0.471953064
5293,-0.0420713499,1.19149673
5294,1.17484891,-3.18779135
5295,-1.81413364,1.73366535
5296,0.462356448,1.02712572
5297,0.236982539,0.755540907
5298,-1.8125006,0.894269645
5299,1.42468584,-1.35123789
5300,0.725424707,-0.165196866
5301,-0.1294256,-0.183056295
5302,-1.5142076,4.1624732
5303,-0.110638067,-0.160868049
5304,1.4442327,1.48011613
5305,-0.690209448,-1.17413986
5306,-0.876897275,1.08269966
5307,-4.20317936,-1.21951079
5308,-2.33835936,0.589418471
5309,-0.889079511,-0.627776623
5310,0.0032710908,-0.899621606
5311,2.65652704,2.69322681
5312,0.513526559,-1.03122914
5313,-0.507508397,0.652570963
5314,0.182761401,-0.246350005
5315,-1.58359468,-1.3112793
5316,0.969561219,1.70247674
5317,1.21929777,0.511277556
5318,-0.871814489,-0.968660057
5319,-1.93928313,1.58855808
5320,-0.645353258,-0.329977423
5321,-1.99104571,-2.9867394
5322,0.519539177,-0.128853366
5323,-0.599811018,2.12862778
5324,0.869180262,-0.75597167
5325,-0.905426681,1.85601747
5326,-0.394778877,0.0967896655
5327,-1.69973075,-0.257895321
5328,-2.84120417,-0.729970753
5329,-1.34766614,2.76369953
5330,-1.70543933,0.053395085
5331,-1.45945072,0.193709269
5332,-1.96991372,1.3262105
5333,0.958178937,-1.71019077
5334,0.579348624,-0.440625489
5335,0.0435890928,0.409197778
5336,-0.363655418,-1.29386866
5337,-0.525614858,0.266649693
5338,0.5459916,0.0626848638
5339,0.532683372,-0.0123472745
5340,0.59107697,0.878528953
5341,-0.87765801,1.79593587
5342,1.76532316,-1.10657012
5343,-0.511961699,-0.759259224
5344,-0.733304441,-0.959528148
5345,-1.07184219,-2.75024438
5346,0.923618078,0.73171705
5347,-0.772030354,-0.701984167
5348,0.576346397,1.26374519
5349,-0.502968192,-0.978898764
5350,-1.55530906,0.632153451
5351,0.745158613,-1.48250198
5352,-0.100326501,-0.190164655
5353,-0.0334273316,0.430602819
5354,0.249970838,0.169225231
5355,0.972511113,0.6962412
5356,0.306462497,0.0473974124
5357,-1.89128923,0.592757881
5358,-0.761423886,-0.887451172
5359,-0.289116412,-0.462603599
5360,-0.0552030727,0.329734296
5361,0.80102849,-1.36577737
5362,-1.25771177,1.30079961
5363,-0.916966081,1.83114219
5364,-1.04480982,-0.57966882
5365,0.593104184,0.570444942
5366,0.94061929,2.42116809
5367,1.13773239,-0.448781967
5368,-0.628108382,-0.580501795
5369,1.07119048,-1.28097534
5370,0.432268947,-0.35614565
5371,1.13393307,-0.753996909
5372,0.245401382,0.765330493
5373,2.83566308,3.39569592
5374,0.482881248,0.1996364
5375,-0.257982701,0.214417994
5376,-2.01075459,-0.292179793
5377,1.01423514,-1.78428066
5378,-0.384562105,-0.360961556
5379,2.68775868,2.32138395
5380,2.10681033,2.28865457
5381,-0.687132537,-0.460390776
5382,0.677224696,-0.989449203
5383,0.365984708,0.0312578902
5384,-0.689111173,-0.83903718
5385,-0.269293338,-0.166287228
5386,0.213084623,-0.155684918
5387,-0.218082324,-0.139287427
5388,0.872579455,-2.30355453
5389,1.77265751,0.143678784
5390,-0.410755217,-2.21220684
5391,-0.0864568129,0.557749867
5392,-0.128514513,-1.72338867
5393,-2.08502412,-1.38963163
5394,-0.500519574,-1.02574849
5395,0.421102196,-0.0135300783
5396,-0.721004307,-1.81453145
5397,0.49750942,-0.27417168
5398,0.827505708,-1.45436728
5399,1.65872836,1.4814893
5400,1.27937067,-1.01130497
5401,-0.571417928,0.36340484
5402,0.29899773,0.403160453
5403,-0.712803125,0.617168307
5404,0.956374705,-0.182422712
5405,0.275586814,0.067931965
5406,0.0177935604,-0.492090493
5407,-0.201709807,-0.27992332
5408,0.456591278,0.559794784
5409,-0.512123048,-0.996783972
5410,1.92421567,-0.144019902
5411,2.02718377,-0.182098582
5412,1.09862506,-2.0022676
5413,0.673369408,-0.734724283
5414,0.400547147,0.936819017
5415,1.63276172,-1.16938436
5416,0.872110903,0.694635808
5417,0.799581409,-0.524974704
5418,-1.14050102,0.12408907
5419,-0.774714231,0.0835409835
5420,-1.14369941,-0.914088726
5421,-1.03048289,-0.414022326
5422,0.262693763,0.314493358
5423,0.0676452294,0.166068763
5424,-0.0750566721,0.472361982
5425,0.232970312,-3.61837673
5426,-0.164019868,-1.02077353
5427,-0.08699736,-0.689599156
5428,-0.635466576,-1.88315678
5429,-0.608715892,-1.44420862
5430,-1.35028899,-0.566396594
5431,1.21122777,-0.749522746
5432,0.236710966,0.345207214
5433,1.06775057,-0.123262689
5434,2.68609476,0.989736438
5435,-0.571583092,-2.0681138
5436,0.684133828,1.87831891
5437,-0.93938458,1.58818376
5438,-1.33155191,1.75621212
5439,-1.15082026,0.0306693353
5440,0.680412233,-1.01146805
5441,-1.08090818,0.446163714
5442,1.19162285,0.424580574
5443,0.290063202,1.88662207
5444,-1.8933171,-0.252506077
5445,0.454669356,0.757251263
5446,1.59989166,-1.80725646
5447,0.342052311,-0.41815871
5448,0.948335171,0.456641346
5449,1.76454949,-0.895361722
5450,-0.879770577,1.89922845
5451,0.546453834,-1.41869998
5452,1.06540596,0.894827962
5453,0.628937483,0.0972927585
5454,-0.576327443,-0.166572139
5455,-0.162026629,-1.02186608
5456,-0.673267782,0.20502755
5457,-0.509257138,0.214773491
5458,-1.05433512,-2.23695755
5459,0.0939869583,0.129816756
5460,-0.498179913,-1.62068713
5461,0.0480727702,-0.179332465
5462,-2.30287957,1.5996573
5463,-2.13333726,2.48681617
5464,-0.0219365247,1.10122013
5465,0.155049294,-1.52382362
5466,1.54684281,0.440305024
5467,0.267681867,0.314190149
5468,0.104004584,0.873863816
5469,-0.711874366,0.973611474
5470,1.3096149,-1.91418517
5471,-2.15824318,1.22254777
5472,-1.86910355,-1.82436872
5473,0.966953874,-1.35928524
5474,1.90070653,0.378356904
5475,2.63870502,0.0742099434
5476,-0.726573527,1.6205641
5477,-0.821492016,-0.461227834
5478,0.675528109,0.161263078
5479,-1.5901202,0.684255362
5480,-0.969537795,0.666009784
5481,-0.297078371,-0.877329409
5482,-0.334501594,1.95418298
5483,0.665573657,-2.27530169
5484,2.09543562,1.04343557
5485,0.381928712,0.728983939
5486,1.04634142,0.807221413
5487,1.7101047,-0.964178145
5488,-2.25802708,0.875996709
5489,0.207600906,0.105927832
5490,-0.488269836,0.650639057
5491,-0.00556696579,-0.189559177
5492,-1.18186593,-2.29923534
5493,0.122039706,-0.239739388
5494,0.482052356,0.243191257
5495,-0.518746793,0.162599415
5496,0.140637398,-1.04837489
5497,-0.00310376938,0.945586562
5498,-0.122281589,-0.1505384
5499,2.45701337,-2.33627868
5500,-1.10118353,0.676531971
5501,0.340980321,0.944266438
5502,-0.535837293,0.33920908
5503,0.488325834,1.85866809
5504,-1.04545772,0.146408573
5505,-0.058049731,0.770308554
5506,-0.336534828,-0.756468296
5507,-1.13546288,-0.344056368
5508,-1.41154361,-1.79196799
5509,-0.023475362,-0.00716899196
5510,-0.836516619,-0.427136689
5511,0.550914884,0.711025536
5512,1.01651585,-0.18565464
5513,1.33329225,-2.06354308
5514,0.241187692,0.222402021
5515,1.06467628,0.411870122
5516,0.75275743,-1.00862217
5517,-0.652350664,0.89933908
5518,-0.241891041,0.0353411138
5519,-3.68949008,-0.234607771
5520,1.36268067,-0.856457055
5521,-1.18651736,-2.17263222
5522,-0.112259053,0.238703221
5523,-0.720527232,0.652307093
5524,0.288739771,0.0720365494
5525,0.181186363,-0.118322134
5526,-0.909930646,0.370136529
5527,-0.77554363,1.14845717
5528,1.12760699,1.32088292
5529,0.0775658488,-1.07934904
5530,0.326776832,1.46275949
5531,-0.266706884,-0.329608768
5532,-0.518923879,2.35897112
5533,1.32629216,0.0272727422
5534,-1.26149583,-0.496147186
5535,-2.31981063,-0.633433342
5536,2.34582973,0.448130786
5537,0.411866277,0.747368813
5538,-0.123388849,0.535784006
5539,3.01406932,-0.736933172
5540,-0.748405874,1.49291062
5541,0.0145798177,-0.408871979
5542,0.0729284808,-2.2318368
5543,-1.98717964,-0.431832045
5544,0.066595301,0.549455702
5545,0.65504241,-0.529551625
5546,-2.06827998,-0.0379798524
5547,0.207739264,-0.159537703
5548,0.241721228,0.426312
5549,-0.327656716,0.19239299
5550,0.267219335,0.068387188
5551,-1.89936268,0.703215361
5552,2.20759678,-1.54867053
5553,5.08754015,0.592060566
5554,0.647241116,3.0232594
5555,-1.34900737,0.623293817
5556,-0.885642767,1.08633661
5557,-2.62960649,0.0138881244
5558,-0.464785546,0.754812598
5559,0.05523289,0.332744688
5560,1.1291604,-0.847424507
5561,0.0621673241,-0.399895847
5562,0.305316418,2.56284308
5563,1.32851684,0.71501261
5564,-0.253320754,1.43165195
5565,-2.06032658,-0.754767299
5566,-0.44968152,-0.0494047068
5567,0.262776643,0.459475875
5568,-0.105588049,0.429199338
5569,-0.1513872,0.0238668807
5570,0.447654963,0.388105929
5571,-0.36432299,0.582682788
5572,0.322764635,-0.420251936
5573,0.167756349,0.493795127
5574,1.51267421,1.14528811
5575,-1.24347222,-0.551514924
5576,-0.355408669,1.33492744
5577,0.327917397,0.118716918
5578,-1.04349959,-1.67315888
5579,0.0897025019,-1.59002769
5580,0.17569375,1.07444
5581,0.0427888483,0.202552468
5582,-2.03434873,0.988992274
5583,-0.66449523,0.32406652
5584,1.64121938,-0.890386581
5585,0.481881768,0.431826234
5586,1.53685224,-0.990613222
5587,-1.5002389,0.0194538403
5588,0.348405451,-0.723333716
5589,-0.730021894,-2.62864447
5590,-2.86878347,-0.549126565
5591,0.0504694991,-0.412290007
5592,-1.35092652,1.4648149
5593,0.740686476,1.94443667
5594,-1.44667459,0.16097647
5595,-0.113952816,0.856894732
5596,-0.632618427,1.51994812
5597,-0.548757613,1.23068595
5598,-0.188986108,2.38088727
5599,0.515521944,1.11779559
5600,0.218233243,0.149467319
5601,-2.27687168,0.80992949
5602,0.823777556,-1.90377831
5603,0.232514188,-0.357735544
5604,-0.996589601,-0.446995884
5605,1.25948918,0.0170638189
5606,-1.66604006,0.950056314
5607,0.604848504,0.180887267
5608,-0.134842262,-0.159915715
5609,-0.882712722,-1.12830019
5610,2.97063947,-1.35083938
5611,-0.377699584,1.77560604
5612,-0.328394532,-0.630446374
5613,-0.0125164948,0.341547132
5614,-0.435216844,0.219497636
5615,0.0632118881,-0.631356359
5616,-0.279076844,0.604127228
5617,-0.51218456,0.100956216
5618,-1.24858475,-0.206058517
5619,1.58591747,-3.06460333
5620,-0.125382647,-1.28443587
5621,-0.725170374,0.0259857532
5622,0.168639824,1.10045922
5623,-0.309015691,-0.560988069
5624,0.318185896,0.25318718
5625,1.49743187,-1.00927234
5626,2.89509082,4.04486704
5627,-0.275096029,-1.51798069
5628,0.00518295774,-0.431484699
5629,2.18465328,-0.364346087
5630,1.23449898,-0.864783704
5631,-0.468370229,-1.80746508
5632,0.361481935,-2.50201392
5633,-2.56680202,0.833997011
5634,0.478356272,2.1582818
5635,-0.0893397629,1.10847199
5636,1.05630922,-0.349682748
5637,0.233247519,-0.387804419
5638,1.45591712,-1.07922554
5639,2.22558212,0.746667683
5640,1.02641332,1.03874254
5641,0.20712319,-1.01170003
5642,-0.161810324,0.800833225
5643,2.02858472,1.36747801
5644,0.0450349264,-0.148411497
5645,-0.980038583,-2.03220654
5646,1.22402787,-1.53747296
5647,-0.116529718,0.615757406
5648,-0.954140246,0.052296821
5649,0.130423993,0.0135177998
5650,-0.158131585,-1.36144412
5651,-0.593914747,0.972310483
5652,0.250817031,-0.0559603646
5653,0.676104009,-0.0551077165
5654,1.02281928,0.562964976
5655,-1.3549403,-1.0315572
5656,-1.01782167,-0.72801733
5657,-0.286443621,0.516369462
5658,-1.05719805,-0.264926255
5659,-0.650995016,-1.90713716
5660,0.294513673,0.977212369
5661,-0.968510747,1.24644589
5662,-0.151765391,0.156083897
5663,-0.66493535,-0.613806427
5664,1.14017403,-0.33487007
5665,2.51423216,-0.249656722
5666,-0.00979179144,-0.322634339
5667,-2.0373466,0.86362803
5668,-0.387598604,0.49499926
5669,-0.637260795,-0.640080094
5670,-0.391321152,0.317486227
5671,0.171020761,-0.0581260994
5672,-0.526163399,1.01363993
5673,0.596771538,-0.307967693
5674,-1.45888448,-0.405312091
5675,-1.52954531,-1.13320649
5676,-0.533545196,0.656631529
5677,-0.204701662,1.6440891
5678,0.169045731,0.130688146
5679,0.359140903,0.439294845
5680,0.353116632,0.470489591
5681,-0.492034346,2.16737056
5682,1.58316135,-1.98304439
5683,0.292670518,2.26222515
5684,0.0158181433,-0.760386527
5685,-0.979592502,0.224798545
5686,-1.77939498,-2.19097662
5687,0.953438818,2.10468793
5688,0.27171734,-0.929735124
5689,-0.117749199,1.13080871
5690,0.017967334,-1.18554425
5691,-2.66641951,-0.428519785
5692,-0.295640618,0.855758667
5693,-1.92770255,-1.86446512
5694,1.01051044,0.880926728
5695,0.258669794,0.833385289
5696,-0.902286053,-2.9706614
5697,-0.36931172,-0.841382802
5698,1.7557801,1.1299814
5699,-0.257257998,-0.265155882
5700,0.492150843,0.396121234
5701,-0.114207633,-1.73942292
5702,-0.645569086,-0.0976620317
5703,0.670197308,-0.758024693
5704,-0.808931768,-0.435939819
5705,3.13876295,-0.453972906
5706,-1.57870007,-0.347543716
5707,0.271800935,-0.337347239
5708,-0.430616468,1.21067595
5709,0.296360254,-0.0977404267
5710,1.8144089,-1.33893085
5711,-0.112088874,1.78821993
5712,1.02911448,-0.479758412
5713,-0.743282497,-0.341529369
5714,0.159234494,0.242895499
5715,0.125768423,0.350216478
5716,-0.674996138,0.522653401
5717,-0.77729094,0.372021437
5718,-1.33141112,1.51841927
5719,-1.14721024,1.25972474
5720,0.331566036,-0.113389537
5721,0.78850174,-1.43539345
5722,0.459369153,-0.0566437356
5723,0.907832742,-0.809599519
5724,-0.710818589,-0.00788528472
5725,-1.00626183,2.62272143
5726,-1.26468074,-0.140209019
5727,-0.0890798122,0.345954865
5728,-0.115391485,0.0907992944
5729,1.99038887,-0.207631499
5730,0.504577041,0.0184477903
5731,3.9327693,1.15841389
5732,-0.733405471,0.050703045
5733,1.06234396,0.379790038
5734,-0.0663705841,0.388801187
5735,-0.7346825,0.330248773
5736,-0.618321121,1.05836141
5737,-1.21929777,-0.572363257
5738,0.0385751761,0.335365683
5739,1.68365109,0.189577267
5740,0.270075321,0.337754041
5741,0.798717797,-1.72940314
5742,0.360965639,-0.0916745439
5743,0.538600147,0.0779740363
5744,0.782635093,-0.573412061
5745,0.00127221947,0.274698049
5746,-2.90822911,1.41574764
5747,0.917268872,0.448251605
5748,0.0349678211,0.793326497
5749,-0.0310980771,-1.22471619
5750,1.98764884,-0.0945559293
5751,0.178936884,-0.0103308605
5752,-1.26372266,1.88657057
5753,0.981080592,1.13514864
5754,0.565448284,2.77610207
5755,-2.45428848,1.39068854
5756,1.29470408,-0.340278596
5757,-0.668850541,-1.08452964
5758,-1.14339447,-1.29330671
5759,0.738286078,0.762766898
5760,2.35362792,-0.365700155
5761,-0.556989133,-1.61074018
5762,-1.44291151,-0.865388751
5763,0.80856663,-0.678430736
5764,-0.0238963328,-1.45107043
5765,-0.219372362,1.46444786
5766,-1.51302648,0.54414624
5767,0.173017651,0.112003133
5768,2.14352727,0.0968249142
5769,0.471625626,1.04342163
5770,-3.2979908,0.22309579
5771,0.443996578,-0.0722844452
5772,-0.37568444,-0.485275686
5773,-1.95331585,0.218670413
5774,-0.461388826,1.69228196
5775,-1.19552946,2.42160773
5776,-1.51561427,-1.07475591
5777,2.73146272,1.69419289
5778,-2.86446071,0.931296706
5779,2.90802073,0.624913156
5780,-0.38163808,-0.0651907101
5781,-1.9325906,0.868918955
5782,0.633386314,0.0136361886
5783,1.41644931,0.0131061738
5784,-3.04914117,3.56135798
5785,-1.14363158,1.71349287
5786,-0.889964163,4.09764957
5787,1.89032328,1.49155533
5788,-1.38923907,-3.466887
5789,0.318395168,0.24473612
5790,0.0820783377,0.754861176
5791,-0.627296805,-0.518724442
5792,0.408114821,0.265566319
5793,1.57175994,-0.313061774
5794,0.516405523,-0.266602159
5795,-0.663956821,0.429816782
5796,0.670363784,0.580030203
5797,-0.188981265,-2.7777698
5798,3.26511621,-0.859466732
5799,0.214669824,0.456651807
5800,-3.24779272,-0.512569785
5801,-1.20139718,1.08149552
5802,0.237991646,-1.18746781
5803,0.0775005445,0.683526158
5804,0.0803635269,-0.793114007
5805,0.692811966,-1.88274026
5806,-1.34910035,-0.715572357
5807,-0.610865653,-0.997369826
5808,1.49736619,0.0340721644
5809,0.63974762,0.807529032
5810,-0.834455967,-2.2539556
5811,0.831218123,1.93990993
5812,-0.406020522,1.10857809
5813,0.0702873319,0.382127583
5814,-1.36235225,-1.72115684
5815,-0.986874163,0.577452719
5816,-0.00365714869,2.1164124
5817,-1.72794628,-0.692240417
5818,1.91277623,0.265557051
5819,-3.70816231,-0.409059107
5820,2.25951338,0.103371762
5821,1.74774063,0.674343824
5822,2.14316916,1.18307161
5823,0.305116594,0.0576093346
5824,0.0570693761,-3.11715269
5825,0.916736186,-0.469432354
5826,1.09496725,0.0199165009
5827,0.490529656,1.0559876
5828,-0.160529196,-1.09091318
5829,-1.06159401,-0.623999119
5830,0.00342905801,-0.340441287
5831,1.46317697,0.970869362
5832,-1.06375217,-0.171593994
5833,-2.49969602,0.298869312
5834,0.461384147,0.389968514
5835,-1.33380699,-1.33813429
5836,-0.380393028,-3.70945549
5837,-1.64948332,-0.36052829
5838,1.60606873,-1.06261051
5839,0.598483205,-2.05623817
5840,-0.564770579,0.383618534
5841,2.678689,-1.99537945
5842,-0.189084843,-0.12050464
5843,-1.29972684,-0.720233262
5844,-0.0162806939,-1.29173148
5845,-1.58570325,1.31868446
5846,-0.0882053599,1.29136884
5847,1.12313485,-0.326483846
5848,2.03197145,-0.992019594
5849,-0.113151744,-1.51466513
5850,-1.41710949,-0.819678962
5851,0.267182469,0.0607033148
5852,-2.44593596,-2.69079494
5853,1.10692537,-0.355899692
5854,-0.152023479,1.57730925
5855,-0.307704747,0.0983121544
5856,0.27632466,-0.309930861
5857,0.914117873,0.27109912
5858,0.107793704,-0.409430414
5859,-1.52589595,-0.754994154
5860,0.314399451,-0.0907071084
5861,1.47671854,0.649454772
5862,-0.107968874,0.328145981
5863,-0.146171167,-0.187668815
5864,-2.44828892,-1.09339631
5865,0.0761196762,-1.4211278
5866,0.15364556,1.13068998
5867,-0.390395284,-0.925386012
5868,0.546778679,-1.57958817
5869,0.307567626,-0.389796317
5870,2.81717038,2.03518724
5871,-0.374456018,0.209489256
5872,0.682349741,1.24065506
5873,-2.35763383,1.07381308
5874,-0.964275956,1.12344408
5875,-0.36073935,-0.462887883
5876,0.291691124,0.311302602
5877,1.97119856,0.685946524
5878,-1.18748939,0.865234613
5879,-0.414738983,0.456838667
5880,2.30810356,-0.447138458
5881,0.0493889451,1.50232649
5882,0.626943052,-0.0311296638
5883,-0.196723029,-2.45631933
5884,-2.50391865,1.09267998
5885,-0.553451002,-0.106876962
5886,0.63549751,-1.21202302
5887,0.129614234,2.27939439
5888,0.0255210642,0.0497657508
5889,0.0662392676,0.379470855
5890,-0.0698829815,1.29984474
5891,0.553861797,-0.669059098
5892,-0.384320557,0.135707602
5893,-1.62646627,-1.31407619
5894,-1.40708578,-1.19867682
5895,-0.426742882,2.55785728
5896,-0.0175472144,-1.15804946
5897,-1.02281749,-0.0989026353
5898,0.0917549506,0.0588236749
5899,1.52075303,-0.160623521
5900,0.737599671,0.245183721
5901,1.52673507,0.568497837
5902,0.270623565,-0.468079448
5903,0.170978442,0.09446273
5904,0.344980925,-0.752557576
5905,0.815240324,0.187213719
5906,-2.00708294,-0.215194777
5907,0.546407521,-1.85137987
5908,-0.40341872,3.06070447
5909,-0.129450306,1.13610542
5910,-0.135696575,0.348237962
5911,-1.34339511,-2.0754571
5912,-0.157225296,-0.0864462927
5913,0.595095396,0.646674275
5914,-0.978936136,-0.535299718
5915,-0.214743927,1.09440947
5916,-0.700263202,-0.367559642
5917,-1.04099238,1.71946251
5918,-1.92530799,0.997666955
5919,0.738100886,0.439997822
5920,-1.89877856,1.12546349
5921,0.0279320814,-0.343271464
5922,-1.14400423,-1.61717045
5923,0.0939449146,-0.284364492
5924,0.503136396,-0.633435071
5925,-0.433577776,2.9274435
5926,-0.0232276358,0.921428919
5927,-0.641467035,1.73910809
5928,0.501341224,0.084372893
5929,1.25082755,-1.63587618
5930,0.16472055,-0.680139959
5931,0.313761771,0.338981688
5932,-0.97733146,-0.694247782
5933,0.597437441,3.88975739
5934,1.68705702,0.403210819
5935,0.619951487,-1.05084789
5936,1.69802475,1.20509279
5937,0.62689811,0.0238286424
5938,-0.670601189,-1.41596055
5939,-0.406197041,1.2734859
5940,0.530873954,0.668678641
5941,0.255984783,-0.41397053
5942,1.16827548,0.342628837
5943,0.983324587,2.02032995
5944,-1.46381497,-2.09105897
5945,0.539996624,1.09264851
5946,1.26695967,-0.0308299381
5947,1.94902384,-0.183754861
5948,0.667116821,-0.514090776
5949,0.00872528553,-1.51821804
5950,1.84842896,-1.42344534
5951,0.528855026,-1.27370071
5952,-0.467414975,-0.427835405
5953,-0.150133878,0.282777876
5954,-0.282924801,-0.282778472
5955,-0.142397091,0.78833729
5956,-2.58748412,2.07481599
5957,1.94344819,-1.76985598
5958,0.0238465983,-0.297313482
5959,-3.0603013,-3.34381151
5960,0.119993307,-0.11877083
5961,0.279079497,-1.58784652
5962,-0.375850707,0.801616013
5963,0.574167669,-1.34760332
5964,-0.437871665,-1.13220024
5965,0.231403798,-2.55421901
5966,-0.369883358,-0.0144951278
5967,0.438875467,-1.02214348
5968,-0.303722918,2.42650604
5969,-0.00232374761,-0.214845583
5970,0.234191537,-1.39649534
5971,-4.0244956,-1.87796414
5972,-0.282353848,0.0582647547
5973,-2.01782966,0.635998666
5974,1.150877,1.78371954
5975,2.94255829,-0.546457648
5976,0.680030584,0.218181908
5977,0.107903644,0.75066793
5978,-0.707731187,-0.0426355451
5979,0.0516583323,-0.365085661
5980,-0.349660635,-0.206152931
5981,0.555396378,-0.224292293
5982,-0.0541508831,1.15269971
5983,0.26355949,0.169340387
5984,-0.383554101,-0.0737676769
5985,-1.80007398,1.20012379
5986,-0.328908205,0.326693356
5987,0.0237565115,1.088009
5988,1.53367329,-1.71359718
5989,0.491109729,-1.66855001
5990,-0.138142139,-1.16720521
5991,-0.251319468,-2.40672708
5992,2.6138916,2.03501081
5993,0.734713495,-3.16535115
5994,0.01093126,-3.42586255
5995,0.886931002,0.625447154
5996,0.899328947,-0.130563959
5997,0.748774648,-1.06848013
5998,-0.362515837,0.27829808
5999,0.0445054844,-0.238823503
6000,-0.679374933,-1.38537753
6001,-0.11029245,1.27126741
6002,-0.699535072,0.463802218
6003,-1.47420025,0.988914013
6004,-0.115990214,-0.225687265
6005,-0.123729341,-0.114522785
6006,0.161780074,1.9310323
6007,-0.160014018,0.19398351
6008,-0.277570873,1.61357009
6009,-0.0480816923,0.235344231
6010,0.130036905,0.00484951073
6011,0.206403077,-0.488010287
6012,0.285849214,0.00331001589
6013,2.33328605,3.05153751
6014,0.504814386,2.56286621
6015,0.494762242,-0.663026869
6016,-0.170867234,1.04918182
6017,-0.0301905908,-1.11891663
6018,-0.722175002,0.438054889
6019,-0.298643053,0.137538671
6020,-0.876915872,0.73666209
6021,1.80814159,2.42312121
6022,-1.70268905,3.41193795
6023,1.99452794,-0.345511615
6024,-0.0982847065,-2.57393098
6025,-1.38568437,0.918222189
6026,-0.268698305,-0.0106281238
6027,-0.552201569,0.546399832
6028,-0.716653824,-0.354958177
6029,-1.93138433,-1.85359919
6030,-0.136996225,1.67525399
6031,0.0522441342,-0.590727389
6032,0.277785629,-2.39445257
6033,-1.60769093,-1.16302025
6034,0.101786777,-0.344565004
6035,-0.969814301,0.578932941
6036,-0.437880784,0.00399341248
6037,0.825631738,-0.729775429
6038,0.966490328,0.129281268
6039,0.134025663,0.507166684
6040,0.896689773,-0.322945565
6041,0.127042145,0.761289537
6042,-0.471645743,-0.132958665
6043,1.75055122,1.921242
6044,0.0952432528,2.24857044
6045,1.59496629,-0.0662674159
6046,-2.43153882,-0.686730027
6047,0.877501607,1.0837599
6048,-0.601261199,0.112753369
6049,-0.207630768,0.106735148
6050,-1.97688699,-0.590445936
6051,0.477077305,-0.701144576
6052,0.174213469,4.4163785
6053,-0.169672489,-1.16692162
6054,0.451760441,-0.248915792
6055,0.0780285299,0.936805487
6056,1.02246404,-0.94004488
6057,-0.117065035,-1.90939486
6058,1.11237252,-1.03698456
6059,-0.338463008,0.160238475
6060,-0.335132241,1.27412331
6061,0.096990943,0.237773031
6062,1.16146934,-2.5414784
6063,-1.47811866,1.30343854
6064,-2.45966721,-2.28274345
6065,-0.267151415,0.00140648033
6066,2.77271843,-0.288169622
6067,0.941120625,-1.50552249
6068,0.252195805,1.93271828
6069,1.81393659,1.44456959
6070,-0.13971822,0.419522464
6071,1.40760136,0.629185677
6072,0.391251236,-1.85310268
6073,2.05325532,0.00252835429
6074,2.19431591,0.448964953
6075,1.26615739,-0.521831453
6076,-0.847889066,0.671529353
6077,0.136417136,-0.210992828
6078,2.10671568,1.39710629
6079,2.11067653,0.210869893
6080,1.79195261,-1.91063023
6081,0.576121867,0.0379267298
6082,0.641954184,1.71203971
6083,-0.235235676,-0.594310343
6084,-0.0437912159,0.36037901
6085,0.191387117,-0.117650196
6086,-0.736222684,0.481487453
6087,-0.738673925,-1.87663794
6088,-1.29590559,0.14807786
6089,0.72926265,1.0305053
6090,1.60549951,0.507451236
6091,1.12418067,0.376084715
6092,-0.579721034,1.03206503
6093,0.377415448,0.99342221
6094,1.52849209,1.39924538
6095,1.60155487,0.290241033
6096,-0.931587815,1.35682368
6097,-0.0296024457,-0.489578247
6098,0.483860165,-0.490753204
6099,-1.22278059,-2.0545876
6100,1.42220557,1.22394013
6101,-0.122150153,-0.24585788
6102,0.116994672,0.156789377
6103,-0.268109441,-0.082401976
6104,0.43033424,0.707321703
6105,1.57324314,0.269882649
6106,2.2459507,-2.60454702
6107,2.33944297,-0.263880789
6108,0.213461816,1.49245632
6109,0.244662896,-1.72072864
6110,-0.795913219,-0.495910227
6111,-1.89986777,0.329248369
6112,-0.430040181,-0.73583281
6113,1.17575037,1.82053185
6114,0.0847555175,0.264903724
6115,1.31277025,2.40261126
6116,-0.7838431,0.456295907
6117,-0.990098,-2.98216653
6118,0.450375378,0.385465294
6119,-0.312683374,-2.54839635
6120,1.22765934,2.93302894
6121,-1.82056046,0.0269110296
6122,0.238741115,0.34585008
6123,-1.54069984,0.137049824
6124,-0.536181629,0.617074192
6125,-0.548116446,1.23515558
6126,-0.0147743635,0.463207155
6127,-1.64864063,2.85188031
6128,-2.92955637,-1.95090997
6129,-1.33607006,-1.14660847
6130,-0.59776932,2.64216638
6131,2.17677784,-0.488900661
6132,0.662647545,-1.25393665
6133,1.53909242,-0.293662071
6134,-2.38727117,-1.62877643
6135,3.43153763,3.20342278
6136,-0.570754468,0.229956225
6137,2.32854581,-1.64034247
6138,-0.224000528,-0.633734226
6139,-0.839881241,-0.285083652
6140,0.350738436,-0.341332823
6141,-0.0301600993,-0.1847509
6142,-0.51393795,1.8571496
6143,-0.0326503962,0.364250273
6144,-0.568217874,1.23936629
6145,1.91080546,-0.00987733062
6146,-1.19073927,2.47809505
6147,-1.74984705,0.458414882
6148,0.807185948,2.06014395
6149,0.569744825,0.725261033
6150,0.853311777,0.0277737267
6151,1.70834565,-1.47369623
6152,0.361982375,-1.28087258
6153,1.73742819,0.39599371
6154,-1.70572007,0.284611464
6155,-0.377578437,-0.981163442
6156,0.338121593,-0.542190611
6157,0.944456458,-0.692127883
6158,0.993942022,0.0141358776
