index,acc_x,acc_y
2080,1.910088181,1.108748198
2081,-0.192182004,2.190646172
2082,-0.727625430,-0.795119047
2083,0.091132089,0.187967286
2084,-0.221313685,0.233972162
2085,-0.338561028,0.343305379
2086,-0.951330900,1.716533899
2087,0.223167390,-0.295891434
2088,-0.619822085,-1.641769648
2089,1.352271438,-1.064483643
2090,-2.036057472,-1.057739258
2091,0.090701163,-0.484454930
2092,-2.809545040,0.362718761
2093,-2.161211729,1.054230571
2094,0.683039427,0.911424816
2095,-0.086644523,0.223002136
2096,-0.129599795,0.901550651
2097,1.415682554,-2.008861542
2098,-0.558474123,-0.420160264
2099,1.870474815,-0.894399285
2100,-0.037299618,1.548153281
2101,-0.210291684,2.501642704
2102,1.957226992,0.029704690
2103,-0.705488682,4.740765095
2104,-0.492989600,2.043968678
2105,2.443606615,-0.104303434
2106,-1.159248352,1.525382519
2107,-0.623782575,1.251804709
2108,-1.347352386,0.538428068
2109,0.540348768,-0.016393200
2110,0.115832523,2.503445148
2111,-0.088227227,1.114159226
2112,-0.631727636,-0.104874626
2113,0.470045209,-0.939504921
2114,-0.271208882,0.993887544
2115,0.590158582,-0.737576008
2116,0.501551330,-1.203810573
2117,-0.627030313,-2.148923874
2118,0.050295711,-2.882029057
2119,-1.461371541,1.000406623
2120,2.079735994,0.123616174
2121,-2.924957752,-0.900359213
2122,-0.225100487,0.563625515
2123,-0.058986269,3.004093885
2124,-0.615277648,0.376012683
2125,0.981766939,-0.405041337
2126,3.073414564,4.270964146
2127,0.017121941,-1.018003941
2128,1.188526154,-0.642806590
2129,-1.389593601,0.022934020
2130,0.976076126,-1.314391494
2131,0.886408150,-0.636794329
2132,1.418088436,1.055643797
2133,-0.885398149,0.400453329
2134,-0.764985025,0.236694127
2135,-2.424740791,-1.504181862
2136,1.255574942,-0.869064748
2137,2.581899166,1.754526615
2138,1.637093306,-0.155051917
2139,-0.343069434,-0.125443265
2140,-2.172848463,0.300603449
2141,-0.129141480,-1.051160097
2142,-0.906149745,0.579497218
2143,0.351732969,-0.042388182
2144,-2.907496929,-0.356624424
2145,-0.842321634,-0.019798949
2146,0.234993011,-0.116091497
2147,0.460436761,0.610449433
2148,0.130692646,1.911307096
2149,2.320178509,-1.272133470
2150,-0.793548882,-2.483527422
2151,0.013804141,0.599431574
2152,-1.249097109,-0.236268833
2153,-2.631372213,-1.382280707
2154,-0.440902412,-0.718957841
2155,1.470766187,2.169203758
2156,0.802897513,-0.146608591
2157,0.089288473,-0.644268692
2158,-0.149147317,-0.495495975
2159,0.969524503,-1.974468350
2160,0.300986350,0.607994556
2161,-0.075309440,1.029237032
2162,0.954294145,0.386882097
2163,2.291368008,1.505792022
2164,-0.083130747,1.020233274
2165,0.231272936,1.184141874
2166,-0.506879091,1.647720695
2167,-0.709718466,-1.420734525
2168,-0.424517870,0.274320692
2169,-2.474113941,0.099725723
2170,1.485767484,-2.178387403
2171,-1.549861073,1.314016342
2172,0.649322987,-1.615293741
2173,-0.155637696,0.264080435
2174,-0.594121635,1.563609481
2175,1.184792757,2.889395714
2176,-0.605544209,0.323629975
2177,1.234771013,0.800263345
2178,-1.189420223,0.722065389
2179,-0.080245942,-1.229788184
2180,0.451011419,-1.121052146
2181,-1.132230997,-0.631774366
2182,-0.551759481,-1.771873593
2183,-0.908535480,-2.280460835
2184,1.541694999,1.759570360
2185,-1.526871800,4.821307182
2186,-0.724144399,0.696044683
2187,-0.505418539,-0.768424094
2188,0.120435894,0.321096748
2189,-0.090205051,0.243917689
2190,0.779298723,0.681869507
2191,0.442110270,0.411630243
2192,-0.869751930,0.300471067
2193,-3.150165319,-2.479334831
2194,-1.406932712,-0.605311751
2195,-0.100997180,-0.234486997
2196,0.727005482,0.037759088
2197,-0.699999809,0.228518605
2198,0.890897095,0.094803005
2199,-1.072573781,-1.908949614
2200,-1.482520461,0.467031747
2201,-1.112898827,-0.420184463
2202,-1.064795017,-0.642178297
2203,0.474494696,-0.041827012
2204,-2.267394543,0.441928059
2205,-2.246433258,0.411179483
2206,1.116875410,1.322930217
2207,0.820406556,-0.942624986
2208,-0.635874510,-0.001797974
2209,-1.805005074,0.131016374
2210,-3.070372820,-0.011738181
2211,-0.506402612,-1.062835813
2212,0.531307518,3.067625046
2213,-0.753936708,0.140956551
2214,0.074833453,-2.034126282
2215,0.876672387,-0.889437318
2216,-0.042213894,0.699995756
2217,-0.276342213,0.267963111
2218,-0.920720994,-1.946127653
2219,-0.450041115,-1.159275413
2220,-0.768719673,-1.054790497
2221,-0.702026844,-1.772642732
2222,-0.926251829,2.183051586
2223,-0.163036704,1.777383566
2224,1.793313742,-0.046021372
2225,-0.649469316,0.436302841
2226,-0.370875895,-1.205929279
2227,0.438992381,0.135977149
2228,0.054587908,1.547049880
2229,-1.288141131,-0.531304836
2230,0.267782599,0.054479107
2231,1.083272219,2.876554966
2232,0.467352241,1.403418422
2233,0.131094590,0.025514787
2234,0.277686834,1.416281700
2235,0.173464179,0.112626046
2236,-0.551285386,1.128010273
2237,1.657759190,1.130160093
2238,-2.160378933,-0.799260437
2239,-0.871045232,1.369094372
2240,0.784620583,0.904533505
2241,0.286092460,0.718049705
2242,0.373296052,-0.023875888
2243,0.530094981,-0.322196066
2244,-0.714046836,0.320916355
2245,-0.375901043,-0.041278750
2246,-0.873383701,1.371817470
2247,-3.155682087,-1.880438805
2248,2.072554588,-3.928421259
2249,-1.029126167,-1.399398923
2250,1.975380182,-0.614363968
2251,1.654353976,2.310119629
2252,-1.171825290,1.876083255
2253,0.053336337,0.424046516
2254,0.290041119,0.015221724
2255,-0.120859027,-1.517523050
2256,0.051508103,0.926720560
2257,-0.261858463,-0.486708641
2258,0.192881629,2.152386189
2259,0.992011428,0.796314776
2260,1.132224321,0.203569055
2261,0.667034507,1.324800968
2262,2.334520340,-0.090915218
2263,-1.209880114,0.368546098
2264,3.239856720,4.984151840
2265,0.850609124,0.454925418
2266,1.252328157,0.694752276
2267,0.809178710,-0.032028444
2268,-0.799094915,-1.210291624
2269,-0.247175276,0.465411127
2270,0.766443491,0.199098244
2271,0.407229841,0.330787569
2272,-2.326268435,-1.279701471
2273,-0.270491362,-0.470749259
2274,-0.958991528,-0.295097709
2275,-0.221199542,-0.169337124
2276,0.539038181,0.653917968
2277,1.492447853,0.122498639
2278,1.779137611,-0.356878966
2279,2.505889416,0.524471700
2280,1.196726799,-1.267519116
2281,0.256817460,2.248255968
2282,-0.240236223,0.242778540
2283,-0.954146743,2.033407211
2284,0.801477313,-0.073078424
2285,3.406830311,-0.953070998
2286,-0.897685170,0.436408281
2287,0.058699187,-0.141428232
2288,-2.001287222,1.030589581
2289,-0.315479249,1.015232921
2290,-0.378620207,-0.539823890
2291,-0.223375440,0.242599845
2292,0.960140944,-2.558293581
2293,0.807474315,0.528076112
2294,1.719814420,0.030680537
2295,-1.575296998,-0.412492633
2296,-3.550089836,1.340992928
2297,-0.241943449,0.119205706
2298,1.264184356,-0.746925175
2299,2.132156372,-2.675559282
2300,1.011619687,-0.604660928
2301,-1.710116148,-3.770253658
2302,-0.057013337,-0.233227640
2303,1.372620344,0.251566350
2304,0.150635332,-0.033544518
2305,-0.153811261,-0.321600169
2306,2.191698074,1.945730567
2307,0.266638696,-0.093402848
2308,-0.320744932,-0.008374833
2309,1.004298091,-3.690365553
2310,-0.900940120,2.267711878
2311,0.512001753,-0.662138939
2312,1.154165030,-0.144052014
2313,-0.844497740,-0.215486392
2314,0.224935651,-2.768820524
2315,0.109324411,-0.218704090
2316,-1.394017458,-0.449251056
2317,-0.270152867,-1.295261860
2318,3.056925058,0.614063859
2319,-1.213101983,-1.107896805
2320,0.443171442,1.191214442
2321,0.898382068,2.416955233
2322,-0.204048797,-0.390085578
2323,0.279206246,0.987726152
2324,-0.436096847,-0.949692428
2325,0.305472165,-0.214906916
2326,-0.209078848,0.012197226
2327,-1.609578609,-0.855584204
2328,-0.414310217,-0.669810295
2329,0.210248858,0.211578444
2330,-2.549371719,-3.284715176
2331,-0.700829506,0.159013256
2332,-0.573284447,-1.204099536
2333,0.548009634,-0.007231791
2334,2.190063953,-0.521937966
2335,1.114295959,0.197883502
2336,0.155140251,0.312182188
2337,-0.283533782,0.952964902
2338,0.317047507,0.858756185
2339,-0.135731325,-0.767897010
2340,0.579147041,-0.414487779
2341,-1.295049310,-1.770248890
2342,-0.705329418,0.959600329
2343,-1.005584717,-0.019350618
2344,0.629991949,-0.691993415
2345,3.051889181,-0.161135927
2346,0.171722487,-0.005105760
2347,-0.286648959,-0.857232869
2348,0.006524442,1.347790480
2349,0.392892957,1.562490225
2350,-0.162385076,0.066951580
2351,0.022094533,0.193899244
2352,-2.395101786,1.519167662
2353,0.361245275,0.103108376
2354,0.318337560,-0.149983317
2355,1.116669893,-0.476347387
2356,-1.246148467,0.251433402
2357,0.043912202,-0.413853526
2358,-0.850798011,-0.140487000
2359,-0.204971328,-0.055299014
2360,-0.968779325,-0.709950686
2361,-1.763022900,-1.436518669
2362,-0.679564357,-0.196773559
2363,-2.152785540,-0.238354743
2364,-1.460866332,-0.661165118
2365,1.640131593,0.255561113
2366,-2.514053345,-1.117372274
2367,-0.957590342,-1.261616468
2368,0.000919342,-0.372592032
2369,-0.561077893,0.070982158
2370,-0.729057133,0.260941148
2371,-1.046158433,1.028613806
2372,0.203889370,-2.662236691
2373,0.289265752,-0.080386341
2374,0.581777811,0.864003479
2375,-0.094219483,0.746017158
2376,0.533836842,-0.626649618
2377,1.266280651,-1.470304132
2378,0.392298102,0.588929892
2379,1.235602975,1.114185810
2380,0.986588895,-2.141094208
2381,0.291947007,-0.091781095
2382,-1.349815607,1.286518693
2383,-0.108950377,1.178596973
2384,-0.328612804,-0.660428166
2385,-1.188082933,0.231975913
2386,-0.404533267,-0.541533649
2387,-1.069618344,2.632524014
2388,-0.389999509,-1.419360399
2389,-1.687888861,-0.679741740
2390,0.382851511,0.708418608
2391,0.361750901,0.164587528
2392,0.996529698,1.830978751
2393,1.967324734,1.812515736
2394,1.510692596,-0.773873150
2395,0.356342316,-0.918384314
2396,-0.128046826,1.294082403
2397,0.342746943,-1.984808922
2398,-0.406246543,-0.456267506
2399,-0.282173276,-1.241752744
2400,-1.356348515,-0.562843561
2401,-0.006366491,-0.662000358
2402,-1.137469172,-0.331615478
2403,0.531745791,-2.196976185
2404,-0.814556301,1.119855404
2405,-1.764269352,0.221913874
2406,0.585944116,-0.271234900
2407,0.029316425,0.415989280
2408,-0.509307861,-2.293554068
2409,-1.439676642,-1.089947343
2410,1.867806077,1.204996347
2411,-0.157229364,-0.332668573
2412,2.325997353,-1.641290903
2413,-1.341273665,3.669750214
2414,1.120826364,2.398765564
2415,-1.119167328,0.576216459
2416,0.958730996,-2.459506273
2417,0.092301033,-0.434426814
2418,-0.054623723,0.338478148
2419,0.748609602,1.053825498
2420,0.920596063,-0.816811681
2421,-1.847341537,1.830782056
2422,-0.352386445,0.865946114
2423,-0.233504251,0.686002135
2424,1.499324322,2.332446814
2425,0.566297531,-2.151916981
2426,-2.748755455,0.363693297
2427,-0.679897189,-1.011565566
2428,-0.040682465,0.062958218
2429,0.585286319,-0.036188126
2430,-0.679544568,-0.201814950
2431,0.109898455,-0.117603794
2432,-0.870658696,0.084264755
2433,2.202243805,-1.994365573
2434,-2.214144468,-0.551348209
2435,0.054392301,0.309090912
2436,0.607413709,-1.276939988
2437,1.633495927,-0.257433683
2438,-1.645594239,-1.075392962
2439,-1.688747525,0.772068381
2440,0.897133470,-0.278223395
2441,-0.161758304,1.407998085
2442,0.751388788,-0.366988450
2443,-0.266909927,-0.663656652
2444,-2.398230314,-2.462655067
2445,0.848807037,-0.031978779
2446,-0.380873084,0.104760215
2447,-0.935599029,0.938923240
2448,0.216696486,0.053627193
2449,-0.442885429,-0.205836430
2450,1.749127507,-1.140262008
2451,-1.183307052,-0.329050839
2452,0.362201244,-0.787238419
2453,2.300025463,-1.902977467
2454,0.721010387,-0.265042245
2455,0.786312222,0.181967735
2456,0.598079562,-0.285378575
2457,-0.113390744,0.628906786
2458,0.185847431,-0.373639971
2459,0.839825988,-0.271771669
2460,0.584442377,1.043675423
2461,0.528972745,0.639622688
2462,1.171832204,-1.175631523
2463,0.351170748,-0.961414218
2464,0.809064388,-1.337092042
2465,0.819250822,0.382213563
2466,-1.125957489,0.757272005
2467,0.342764825,0.499577969
2468,0.161817640,1.683881640
2469,1.795130730,-4.519743443
2470,0.192713529,-0.856223166
2471,0.090148032,-0.187364370
2472,0.134494245,-0.146044895
2473,0.155183911,-1.412331700
2474,-1.521872163,0.398710370
2475,1.525059700,-1.552770615
2476,1.309164286,0.407498121
2477,-0.203320056,0.562185526
2478,-1.094195604,-0.619741917
2479,-2.001950502,0.077539921
2480,-0.087500840,-0.232768834
2481,2.557411909,0.182642907
2482,-0.507335544,-0.055824116
2483,-4.340401173,2.000647545
2484,-1.803118110,1.868511081
2485,0.781119525,-1.879809856
2486,1.723243237,0.384367079
2487,-0.024617739,0.798537135
2488,0.177832529,-0.157453477
2489,-0.935072303,1.770636320
2490,0.882044196,-0.564184189
2491,0.266492188,0.253927648
2492,0.078267455,0.107970417
2493,0.332562923,-0.007096881
2494,0.575562537,-0.583801329
2495,1.640005589,1.661690712
2496,-1.009290457,-0.295818448
2497,0.173782021,-0.295274496
2498,0.961866736,1.403146386
2499,1.472925305,-1.030234337
2500,-1.419028282,-0.431910813
2501,2.912150621,-1.052121401
2502,0.185032755,1.027380943
2503,0.849775136,1.415347457
2504,0.918942928,0.211952627
2505,-0.417852014,0.290961385
2506,1.563386202,1.820421219
2507,0.061045825,0.186871931
2508,0.219996721,-1.025957584
2509,-0.613200486,0.380241722
2510,-0.789270937,0.374234229
2511,2.190744877,0.017742820
2512,-1.118847370,0.724218011
2513,-1.061086297,0.484866709
2514,1.195062637,-1.265841246
2515,0.017444829,-0.230940744
2516,-0.673964620,0.120414481
2517,-0.628736198,1.229527473
2518,-1.000283122,-1.158274889
2519,-1.643676162,-0.860452712
2520,1.061217666,1.464723945
2521,2.625596046,1.138451219
2522,3.624314785,-0.008924097
2523,1.093712091,0.984860718
2524,-0.500000894,0.720799327
2525,0.068075299,-0.140713096
2526,0.355508417,0.504486799
2527,0.358819932,-1.158923268
2528,-1.224312782,-0.740554094
2529,0.193607628,-0.586196125
2530,2.213263988,-1.478956461
2531,-0.384308815,1.882618308
2532,0.948236465,0.530126870
2533,-2.064639091,0.593446136
2534,-0.553187966,-0.527409077
2535,0.557610095,-0.248327345
2536,-0.573989570,0.498873711
2537,0.493040949,-1.223775268
2538,-0.654015422,-0.766716838
2539,0.940074801,-1.021013856
2540,1.201231718,0.482959509
2541,0.046444628,-0.224470511
2542,-1.308441401,0.121492386
2543,-0.603871405,0.705425739
2544,-0.325881690,-0.095690727
2545,-0.168573081,1.088974118
2546,0.278421491,0.754388809
2547,0.152523324,-0.491910994
2548,1.239629507,-0.157548398
2549,1.757448435,1.030156374
2550,-1.775215149,-0.158779621
2551,-0.165792972,-0.071468294
2552,0.784168959,-0.272142202
2553,-0.911552668,2.704454422
2554,1.950707912,-0.572139025
2555,-0.974392414,-0.246366620
2556,0.550519288,-0.737943709
2557,-0.663717389,-0.406642437
2558,1.259550691,0.289710075
2559,-0.336235881,0.541098118
2560,-0.352287084,-0.475065470
2561,-2.284039974,-3.406231880
2562,0.374337792,0.461268783
2563,-0.759416223,-0.144725263
2564,-0.140861750,-0.998519897
2565,0.606932223,-0.172283903
2566,-0.533890367,0.432546377
2567,-1.262750030,-0.766246259
2568,1.578566313,-1.974765658
2569,0.053260334,0.278871328
2570,-0.139786363,-1.563201308
2571,0.904617310,-1.026342630
2572,1.909709692,0.736927986
2573,-1.304518580,-1.632244110
2574,1.226391315,0.726897478
2575,2.467803240,-0.057142209
2576,-0.559878111,-1.102563620
2577,1.907474875,-0.509475350
2578,-2.894193888,0.423416674
2579,-0.627799153,0.170829296
2580,2.132378101,-0.823990583
2581,-1.239084363,-0.968152046
2582,0.364750326,0.059668105
2583,-1.536159515,-0.846167743
2584,-0.034556538,-0.707093358
2585,-0.392758846,0.721688628
2586,-1.380698562,1.086160421
2587,-0.418088078,0.722529173
2588,0.146547720,1.467863202
2589,1.196627140,-0.248841137
2590,0.184652001,-0.158007115
2591,-0.282185793,0.587688744
2592,-0.682861447,0.887123823
2593,-0.450778067,2.677267313
2594,0.942492068,1.482861161
2595,0.672783911,2.310450792
2596,0.320490062,-0.522086859
2597,-0.122602120,-0.589540422
2598,0.959031940,0.033003405
2599,0.283449948,-1.990679383
2600,-0.267481416,0.549430847
2601,2.158280849,-0.268979400
2602,0.479491711,1.748509169
2603,-0.057810545,-0.768977046
2604,-1.168968916,0.529632688
2605,-0.602024138,-1.179889560
2606,-0.242577255,-0.865235209
2607,3.008732557,-0.336168557
2608,-0.546412468,-0.925082803
2609,2.263640881,-0.334455550
2610,-0.786351919,1.877032280
2611,0.321704090,-0.826543570
2612,0.564446628,-0.121309586
2613,-1.043539286,1.302614093
2614,-0.658528984,2.987587214
2615,1.244527102,1.921620965
2616,-0.785471797,0.402479172
2617,0.142524213,0.046843901
2618,2.003705502,-0.361197740
2619,0.133019090,-0.509173989
2620,-1.498004913,0.163861573
2621,0.359299183,0.764635742
2622,-0.496634573,0.278945923
2623,-1.373177290,-0.047422528
2624,0.266980976,-1.884167314
2625,-0.098291054,-0.402073324
2626,-1.043147922,0.618665397
2627,-0.684741557,1.784280777
2628,-0.290122390,1.367068648
2629,0.319581747,-2.717594147
2630,0.956939459,-0.866023362
2631,1.002175450,-2.182747364
2632,-0.285425991,-1.328380108
2633,0.065588847,0.370334983
2634,1.165917873,-1.540543675
2635,0.334546268,-0.555817842
2636,-0.505065560,1.288754463
2637,2.770501852,1.976109862
2638,-2.919415474,0.607900023
2639,-1.397719741,1.732392550
2640,0.945395827,-1.151872635
2641,-0.723451078,-1.435910583
2642,0.911875069,-0.305826187
2643,-1.427394986,2.481796980
2644,-2.300099611,0.043484092
2645,-0.024214387,1.698898554
2646,-1.870666265,-0.211990237
2647,0.332628667,-0.078797325
2648,-0.261247218,0.054123338
2649,0.299429685,1.277688503
2650,-0.005292684,-1.304924488
2651,0.606094182,-0.624334574
2652,0.535906017,0.816598058
2653,-0.228452832,-0.288752526
2654,0.798312068,-1.399991035
2655,-0.398728192,-1.238280296
2656,-0.273761511,-1.001671314
2657,-0.845305681,-0.222362280
2658,2.118388176,1.202309132
2659,-0.136192665,-0.165439129
2660,-0.453944623,-0.009109557
2661,0.500986457,-0.142065257
2662,0.487068653,-0.982364476
2663,0.506510079,-0.185117990
2664,2.158488512,1.834417224
2665,0.467739940,-0.504085660
2666,0.603367209,0.872926116
2667,2.052828789,1.102304816
2668,-0.580609918,-0.549349308
2669,-0.102245942,0.195732549
2670,0.656624198,0.117350876
2671,-1.253283501,0.001304567
2672,-0.675825536,-0.002454743
2673,-2.274878502,-0.905615211
2674,0.925357878,-0.613507032
2675,-1.245180011,3.481993675
2676,0.690456867,0.924288094
2677,0.111905798,0.209838197
2678,-0.869073808,0.246595144
2679,-0.083791614,0.129879832
2680,1.391605139,-2.051917076
2681,0.020881087,-0.358824730
2682,-2.404339075,1.884273529
2683,-1.210537195,-0.379781067
2684,0.520057857,0.763576031
2685,-0.158149600,1.764289021
2686,0.749384820,0.614296019
2687,-0.535234690,-1.416533709
2688,-0.521003723,0.282209396
2689,-0.392067045,-0.138921857
2690,0.499495029,0.937290609
2691,0.280016124,-1.075248718
2692,-3.353312731,-3.906779766
2693,-0.522793353,0.422988057
2694,-0.868007481,0.006322689
2695,0.082957193,-0.453788370
2696,0.467947662,0.339565426
2697,-0.801985383,-0.050484881
2698,-0.660822511,-1.565687418
2699,-0.173901945,-0.302990496
2700,0.030561823,0.351820201
2701,-0.257960409,3.293936253
2702,0.607725322,-0.158042416
2703,-0.821980894,1.283736348
2704,-1.662016034,0.512239099
2705,0.860771716,2.344973564
2706,-0.184131294,-0.019504823
2707,1.534633636,2.503153086
2708,2.338426590,1.360901475
2709,0.785532475,-2.455888748
2710,-0.559481859,0.090438962
2711,0.105674826,0.188443422
2712,-0.425936580,0.032801438
2713,0.115031391,0.471444190
2714,-2.758795738,0.916669965
2715,1.499432445,0.004219867
2716,-1.318507195,0.463207006
2717,-0.621047735,-0.066980645
2718,-0.303515136,0.182645500
2719,-0.290359944,-1.190513492
2720,0.207702950,0.101193085
2721,-0.979806840,1.121475101
2722,3.229277134,-2.131702423
2723,-0.409921467,-1.659350872
2724,-0.130700991,-0.321645111
2725,-0.665730715,-0.879177213
2726,-1.418921828,-0.266789168
2727,-0.227470398,-1.526204586
2728,-2.392197371,1.381105661
2729,1.420894027,0.324423254
2730,-0.198682964,-0.450698227
2731,0.223357379,-0.050305076
2732,-2.245710850,-1.626284957
2733,1.987150908,-0.047652483
2734,-1.480181217,-0.515746474
2735,0.402015358,0.251130462
2736,-0.448039293,0.536084890
2737,-0.495463818,0.885822952
2738,-0.384586841,-0.949848056
2739,0.339347601,-1.916132212
2740,0.257440299,0.535133243
2741,1.705996037,1.090709448
2742,0.249658674,1.206699848
2743,0.772203147,1.019230843
2744,-1.633328199,-0.175466776
2745,-0.179979593,-0.009119727
2746,0.345273495,0.063489527
2747,0.037034944,1.593341112
2748,0.106285505,-0.676920116
2749,0.956597209,-1.128583193
2750,-0.939775586,-0.824171901
2751,2.352386951,-1.385093808
2752,-2.334959984,-0.477382779
2753,0.961978137,-2.623950481
2754,-0.570809364,-3.786927938
2755,0.829033315,0.171274349
2756,0.030888557,-0.590981126
2757,-0.174820200,-0.162862360
2758,-1.549192309,0.284043252
2759,-2.127928257,1.962620497
2760,-2.252917290,-1.580548525
2761,-0.777172208,0.615044713
2762,-0.136697739,-0.137268528
2763,-1.502209425,1.402993441
2764,-1.797060609,0.362769127
2765,0.242654026,0.313452989
2766,1.004254341,-0.318046808
2767,0.508528352,-0.058573175
2768,-1.017748713,-0.378824115
2769,1.331696630,0.837722003
2770,-1.178739071,0.164483547
2771,-0.109013572,0.675423563
2772,-2.668836832,-2.016251564
2773,-3.612520933,-0.134121537
2774,2.187437057,-1.664379001
2775,-3.804073095,-1.355388880
2776,-1.647552371,0.602934599
2777,0.183127761,0.030364942
2778,-1.602753639,-0.841048896
2779,0.931815386,0.092986606
2780,2.308494568,1.228272915
2781,0.641120076,0.998941720
2782,-2.889573574,4.246084213
2783,0.419119060,-1.076670527
2784,-1.724538207,2.039373636
2785,1.416387081,-2.465810776
2786,-2.759170532,0.152647495
2787,-4.254883289,-1.329266071
2788,-0.606817245,-1.100976825
2789,-1.045450926,1.713037014
2790,-1.745036125,0.068359017
2791,2.137580395,0.308325887
2792,-0.134509087,-1.032830954
2793,0.541913331,0.384947062
2794,-2.541771650,1.368549109
2795,-0.397127867,-1.726468563
2796,-0.430809319,1.243791223
2797,3.916346550,-0.216219544
2798,1.022282600,1.386710167
2799,-0.701102376,-0.821103096
2800,0.598573506,1.202616096
2801,0.262528241,1.421225429
2802,-1.853491426,1.001451492
2803,1.219939947,-1.863628983
2804,-2.227860928,-4.520689487
2805,0.930327892,0.973011255
2806,1.364814639,-0.162422627
2807,-1.758430004,-1.578150511
2808,2.320351362,-2.029960871
2809,-3.165021896,0.413534343
2810,0.174029991,0.338794947
2811,-0.483483791,-0.332366228
2812,-1.544025660,-0.463365555
2813,0.488569558,-0.477907419
2814,0.254109442,-1.226980448
2815,-1.040505171,0.978654385
2816,-0.857702911,1.739621282
2817,-2.580651283,0.977707863
2818,1.158549547,0.464510262
2819,-0.096760541,-0.479019105
2820,-1.222248197,0.071729779
2821,0.573810577,-2.504307747
2822,0.221208215,0.159178123
2823,0.086370587,-1.965027690
2824,1.269152045,-1.355934143
2825,0.690424681,-0.428788662
2826,-1.372020245,2.160117388
2827,-2.242508173,1.369676232
2828,1.009908557,-0.517942131
2829,-0.050796598,-0.619176149
2830,-0.465109408,-1.576250672
2831,0.335341185,0.694767892
2832,0.223843992,-1.511656880
2833,-0.366039872,-0.404250443
2834,-0.972156286,-0.020691201
2835,0.311612308,-0.214777380
2836,-0.846976697,1.175176501
2837,1.444247484,-1.650382996
2838,0.646008015,2.317088127
2839,-1.050550103,1.192514777
2840,-0.228142589,0.376915872
2841,-1.931500912,-0.805055022
2842,-0.002198398,-1.826209068
2843,-0.043038577,0.438794255
2844,0.411042392,0.309179008
2845,1.032421708,0.223150402
2846,-1.012808919,-2.999324560
2847,1.228962421,0.045927532
2848,-1.442299843,1.255642056
2849,1.160099983,0.068470478
2850,0.575994492,0.620340049
2851,-0.782413483,-0.041935101
2852,0.111838333,1.311568260
2853,-1.705616236,-0.985224545
2854,0.007363036,-1.175558448
2855,-0.338335395,1.623839974
2856,-0.191288739,-0.255891770
2857,0.598164558,-0.829355001
2858,-0.541748524,-2.241566658
2859,-1.483316660,-0.640601397
2860,-0.672962129,-0.463938206
2861,-0.495154560,-0.256142497
2862,0.281694323,0.229431406
2863,-2.190363169,-0.297511935
2864,-0.012919717,0.955191612
2865,-1.328154087,0.925542414
2866,0.782551467,1.150239587
2867,0.105544165,1.637952805
2868,-0.920476854,-2.237073183
2869,0.637809873,-0.986575186
2870,-0.693602622,-0.539438963
2871,-1.394211054,-0.153069854
2872,-0.246466041,-0.008902453
2873,-0.770546436,0.289745897
2874,1.134777784,0.297946155
2875,2.757291317,-0.437509596
2876,1.251981974,0.627619267
2877,-1.121385098,-0.962624431
2878,-1.486527205,-0.615255713
2879,0.360794961,-0.193587810
2880,0.522669017,2.312498331
2881,0.451342940,-0.289716542
2882,1.078884363,-0.180634081
2883,1.484751225,2.140349388
2884,-0.462618113,2.032778740
2885,1.326277614,1.815051794
2886,-1.107033730,0.428714603
2887,1.458724499,-1.181856513
2888,0.026118010,-1.229424953
2889,0.546184063,0.407688588
2890,-0.957045496,-2.482638836
2891,-0.245247349,-0.316058695
2892,-1.426208258,1.052775979
2893,2.310247898,1.866842031
2894,-0.878108203,0.375643700
2895,-2.468423367,0.409969628
2896,0.728192031,-1.280628800
2897,-0.127211198,0.156367034
2898,-2.789549828,0.283975303
2899,1.634884357,-1.089805007
2900,-0.144107461,0.691843987
2901,1.354115367,1.016719460
2902,-1.948446870,-2.137925625
2903,-2.181037426,1.230375886
2904,-1.278383493,-0.664872766
2905,4.852681637,-0.005384684
2906,2.315130234,-1.024519324
2907,-0.320204616,-1.217476368
2908,-0.779491186,-0.506670237
2909,0.022421423,0.557051837
2910,-0.217099994,-0.472452581
2911,0.074977770,0.011972696
2912,0.124803931,-0.444922507
2913,-0.809317112,1.264458179
2914,0.937062144,0.337823391
2915,0.510529220,0.206632078
2916,-0.022379279,-1.097385168
2917,-0.991074800,-0.794042349
2918,0.004181027,-1.435822964
2919,0.754734397,1.171232104
2920,0.828495979,0.227147430
2921,-0.695356786,0.071660288
2922,-2.041902065,-0.150298625
2923,0.316716284,-0.180307984
2924,0.815227449,-0.359051257
2925,-0.066066854,-0.492804259
2926,-0.893441260,-2.758179665
2927,0.344148785,0.141005397
2928,-2.326979876,-1.223080754
2929,-0.090416320,1.842249870
2930,0.501429856,-0.033548497
2931,-0.656810343,0.396261692
2932,1.063468218,-0.093991458
2933,0.451085001,-0.206732973
2934,1.576242208,-0.878083587
2935,-1.564300895,-1.330850601
2936,0.771987975,0.877616525
2937,-0.125492424,0.236248702
2938,0.334652454,-0.109775051
2939,-0.858039498,0.053617656
2940,-0.181748450,0.101734638
2941,-0.037415780,-0.340959847
2942,0.562637031,1.315041304
2943,0.262208343,0.362592489
2944,-2.005416155,0.673388839
2945,0.525344491,-0.714885950
2946,0.043485280,1.317246795
2947,0.640869141,-2.517338276
2948,1.722580791,-1.767580867
2949,0.508985281,0.393198311
2950,-0.830699205,0.148433253
2951,0.116512418,0.836721778
2952,0.087690189,0.687616348
