index,acc_x,acc_y
211,0.402016580,-0.978318453
212,-0.258944482,-0.634570420
213,-0.597375512,-0.214876413
214,-0.894738555,0.046609640
215,0.627103567,-0.863471687
216,-1.944558144,-0.086913466
217,1.969844341,-3.642328262
218,-0.241363972,0.071700543
219,-2.383542061,-0.672850132
220,1.918159008,-0.921641409
221,-0.216182262,0.316302359
222,1.514621496,-0.250940979
223,2.613121748,0.370065093
224,-3.669200182,-2.569093466
225,-1.399923801,-1.168753386
226,2.865253925,-0.162004128
227,1.622668028,0.698773205
228,0.041194975,1.055363059
229,-0.804592252,0.906774938
230,-0.131656200,2.119845867
231,-0.143561035,-1.844695687
232,2.369606495,1.714440584
233,-3.013333321,0.169342756
234,1.692956567,-1.910777330
235,1.222626925,2.416586399
236,0.859583855,0.922741175
237,-0.537553310,-3.418496847
238,0.727775455,0.346587777
239,0.974901140,0.064685464
240,-0.801926136,1.168139458
241,-1.391059399,0.104530662
242,0.263772726,-0.784136772
243,-0.506909847,1.142093182
244,-1.027914524,0.705158353
245,-1.429309964,-0.612801969
246,0.063417509,-0.242376924
247,-0.225125104,-0.051463246
248,-0.737416208,0.642170906
249,1.169721127,0.907853663
250,0.581077635,1.669314027
251,1.104437828,-0.357889533
252,-1.577957153,0.551708221
253,1.377511263,-1.626658201
254,0.110604212,-0.360989094
255,-1.193985701,-1.185214281
256,2.960317612,-0.403629273
257,0.027505305,-0.106760100
258,-0.525707364,-0.102434970
259,-0.038795143,0.237085655
260,-1.995351076,2.846442461
261,0.089542024,-0.133873716
262,-0.095759071,-0.363200873
263,0.744189858,2.098938704
264,1.127368450,0.665487647
265,1.177536368,-0.816410303
266,0.210670918,-0.269042253
267,-0.092220828,0.178442791
268,0.111663952,-0.168787450
269,0.533488274,-2.073487997
270,0.332384408,0.189247206
271,-0.041894183,-0.653262079
272,-0.220905662,-1.652234554
273,1.970667839,2.280830383
274,0.044188879,0.265957117
275,0.154546678,-0.374097884
276,1.183842063,0.482192218
277,-0.425804704,-1.331098795
278,-4.339867592,-0.044507027
279,-0.471957982,0.139341205
280,0.015140116,0.258394331
281,-1.797470689,0.952678204
282,0.698667705,-0.285061538
283,-0.635740757,-0.733853459
284,-0.187370956,-0.043000773
285,0.506452322,0.634503067
286,0.662341356,-1.719045758
287,-0.302415788,0.818032086
288,0.278037697,0.578391373
289,0.089733876,-0.545296311
290,2.012742996,-2.113398075
291,-0.008340448,-0.200896665
292,-2.026530743,0.683040500
293,-0.879273355,0.293399096
294,0.602627814,1.500805140
295,0.027150590,-0.305133492
296,0.528211892,0.002974283
297,0.321821123,-0.121459737
298,-0.505061150,0.090340272
299,-0.566032767,1.154541850
300,-1.452661872,-2.849922895
301,0.741396785,0.271051824
302,0.082293287,0.138414890
303,1.134124517,-0.387141854
304,-0.181917250,-0.605079651
305,0.107056551,1.211784244
306,0.053952932,0.109734379
307,-0.605595529,1.069610834
308,-0.814450026,-0.816404283
309,0.089134961,-1.044218540
310,1.376351357,1.005671740
311,0.001715422,-2.795975447
312,0.742631376,-3.470394850
313,-0.094612211,-0.147266313
314,1.466285825,-1.538370490
315,0.056410640,1.507968187
316,-0.150274247,-0.290534258
317,-0.653926015,0.411153972
318,-0.156783551,0.138026491
319,2.113748074,1.092271686
320,0.295643449,-0.700988591
321,0.044738591,-0.180946887
322,1.294075489,-0.269706905
323,-0.066436291,-0.945031345
324,1.750381112,-0.848611057
325,0.239003792,0.148121282
326,0.713694870,0.426670760
327,0.323799253,-0.559640646
328,0.726254523,-0.164908588
329,-1.551731586,-1.714002609
330,-1.529812098,-1.010303617
331,0.691317141,0.218074292
332,1.255018353,-3.052416325
333,-1.743541718,1.507707119
334,-2.886394262,4.130995274
335,1.815159798,-2.351258278
336,-1.254484415,0.162202299
337,1.256939650,-0.072190955
338,1.206755519,0.888857245
339,-0.928907514,-2.070787907
340,0.121027343,-0.407516062
341,0.007620871,-1.234272480
342,1.132843018,1.884368658
343,-0.044470310,-1.039205432
344,0.228842556,-0.542224348
345,0.953205585,-0.290966809
346,-1.027098536,1.566402555
347,2.204296112,-0.047272764
348,-0.006912589,0.082129478
349,0.367312014,1.998571634
350,-0.033920288,-1.763246298
351,-1.180828691,-1.608848333
352,-1.508281708,-0.145017251
353,0.575905323,0.989637911
354,0.978666425,-0.053254008
355,1.872483015,1.163548470
356,0.564777613,2.528684855
357,-0.101532780,0.715568483
358,-0.420567274,-0.997283220
359,0.708858609,1.356270790
360,-0.093360461,0.420132399
361,0.637973547,-0.555110216
362,-0.716696501,-1.068523049
363,0.116890736,0.817809880
364,1.006562352,0.396567345
365,-0.770511985,-0.382507801
366,1.151280403,-2.549976349
367,-2.021602631,0.876703799
368,0.644675732,-0.915324628
369,1.836703420,-1.538325787
370,-0.621291697,0.413800001
371,0.178693414,0.377590477
372,0.542307734,0.161181599
373,-0.142021894,0.397012591
374,-0.295166105,-0.131510019
375,1.649464726,-0.375637025
376,0.565719366,1.974652290
377,0.598655045,-0.048130635
378,0.318836570,0.262775570
379,0.090357810,0.165383220
380,0.925988078,1.231694102
381,-1.284390926,1.014755487
382,-0.105746262,-0.259572208
383,-0.129422128,-2.272720098
384,0.990098059,-0.169351757
385,0.628065646,-0.631224692
386,0.804143369,1.403999329
387,-0.692278087,-0.715147972
388,-0.346715331,-3.039851665
389,-0.261286259,-0.535652280
390,3.276154518,-2.069276333
391,-0.584989607,-0.488225579
392,2.835006237,-0.261748433
393,0.920330405,-2.417545795
394,0.766649783,0.115200274
395,3.896926641,1.087730169
396,-0.054356992,-2.869982004
397,-0.174634337,-1.321144342
398,-0.122888975,-0.330414385
399,-1.264272094,-0.229284152
400,-0.668285310,-0.761800170
401,-0.683567524,-0.538137317
402,1.480947137,-0.566579401
403,0.087446660,-0.128026396
404,1.722612023,2.400710106
405,0.355632752,0.616448104
406,0.315035760,1.032472968
407,2.027155161,0.790743113
408,1.122513175,-0.834269464
409,0.031851023,-1.992038131
410,-0.503532648,-0.578245282
411,0.139540225,0.777595282
412,1.147609353,-0.477430940
413,-0.605175436,1.677997947
414,-0.115349546,0.917117119
415,3.092339277,-0.802886248
416,-0.090688646,-0.573276043
417,0.461471587,0.206754968
418,1.010094047,-0.470943421
419,0.342622429,3.175306320
420,-0.542379379,3.003671885
421,0.100372121,-0.159193605
422,0.133297890,-0.071621291
423,0.370313317,0.059943050
424,-1.253642321,-0.710466802
425,-1.387179852,4.230693340
426,-1.262344003,1.047696948
427,0.013959184,-0.434898019
428,0.565442204,-0.291519433
429,-1.060839891,-0.770400405
430,0.208256319,0.286950707
431,-0.560032547,0.082971513
432,-0.227116138,-0.182214081
433,-1.570213556,-0.735979319
434,0.178786397,-0.178725347
435,-2.797803879,0.547145605
436,-1.573658586,0.356327087
437,0.949998915,1.386543036
438,1.666953683,-1.488054276
439,-1.515905499,-0.298285961
440,1.207474589,-0.145524114
441,-0.100655079,1.013266563
442,0.075044900,1.800131321
443,-0.924064636,0.446921498
444,0.583653986,0.210448220
445,3.103270292,0.491939247
446,-0.874339759,-0.351604491
447,1.662510157,-0.599790394
448,-1.628051043,-1.847374558
449,-0.357839286,-0.310213566
450,0.683609009,3.016146660
451,-2.049667120,0.327423900
452,-1.632156968,0.263281226
453,0.570810437,1.486190200
454,-0.884515882,0.063425124
455,-1.369329214,0.264117658
456,0.647613287,-0.231670022
457,-0.344031006,-0.311980307
458,0.653170168,-0.055137038
459,-0.334645480,1.310846806
460,-0.903522253,-0.607154131
461,0.234820858,-0.280288339
462,-0.993892312,-1.252115726
463,-0.359902263,-1.638842463
464,0.325241029,0.554079056
465,1.063979030,0.934761643
466,2.272083759,2.206403494
467,0.389266521,1.036328554
468,2.647383928,-4.653362274
469,0.048619393,0.529014409
470,-0.175614357,-1.684506536
471,0.127921641,0.108127750
472,1.504048586,-0.755379081
473,0.231865674,0.372746825
474,0.221787810,-0.494177490
475,-0.054720499,-0.235197574
476,-0.115857601,-2.102620125
477,3.006880999,0.677699924
478,0.562288702,0.215325415
479,-0.895123839,-0.596304536
480,-2.281017780,0.095486283
481,0.598234415,-0.399655670
482,0.914518833,-0.513515890
483,1.046410561,2.701850414
484,-0.043374360,-1.259030938
485,-0.903038025,-0.130097151
486,0.064435072,3.072468042
487,1.161335349,0.434666902
488,0.398339659,1.382359028
489,-0.234365553,0.048853293
490,1.279957414,-0.616945326
491,-1.872015595,0.970694542
492,0.271355093,0.027219318
493,-0.088326484,0.230757982
494,-0.029065292,-0.433401376
495,-0.606462955,1.832691312
496,1.692828774,0.567570686
497,0.125293523,-0.245818898
498,-0.353527427,1.652003169
499,-0.173947543,0.084073931
500,-0.790137649,-2.434218884
501,-0.626915336,0.053376026
502,0.370131582,-1.491152406
503,-0.697549939,0.671540797
504,-1.163115621,0.300615847
505,-0.712537408,-1.695512533
506,0.323073924,1.838048458
507,0.266694963,-0.845359087
508,0.267702043,0.166629270
509,-0.761576533,1.937680006
510,-1.274622321,-0.730690897
511,0.498011470,1.444455743
512,0.220869258,0.319982827
513,-0.181898236,-0.472676337
514,-0.040391803,-2.118636608
515,0.083239414,0.404248923
516,2.476934910,-0.566710174
517,0.071173564,0.134950459
518,-0.308220297,2.881413937
519,-0.724059641,0.674877286
520,0.620013237,-1.539514780
521,-0.699912727,0.296527743
522,-0.203347072,1.374754667
523,1.004713535,0.197463349
524,2.476369858,-0.267827272
525,-0.989638567,-0.834821641
526,-0.334011495,-0.858830333
527,-1.201966882,-0.206286788
528,-0.680282652,-1.111474156
529,3.415402412,0.785351694
530,0.223203868,-0.803981304
531,0.111892074,-0.129882410
532,2.288961411,-0.687234223
533,0.413226604,-0.932447791
534,2.396402836,-0.862279058
535,0.808585405,-0.568947911
536,-0.136480466,2.410013199
537,2.138401508,-1.233277082
538,1.207572579,0.733950615
539,-0.196853161,0.544706464
540,0.314649343,-1.407444239
541,-0.874083161,1.179347515
542,-0.393219292,0.052430317
543,3.330324411,1.016438961
544,0.698884666,0.332246810
545,-0.383396924,-0.064412236
546,-1.313024998,0.222235024
547,0.431924909,0.156869069
548,0.657463789,-1.097262144
549,-0.518220484,-0.238809481
550,-1.311618209,-0.899602175
551,0.298359901,1.532533169
552,0.351443172,-1.946320772
553,-0.312685728,-0.014019787
554,0.899170041,-1.840104580
555,1.526142955,-0.210438997
556,1.014509678,0.404523969
557,-0.360918343,2.173433304
558,0.066078663,-0.186546609
559,-1.320446610,-1.771491289
560,0.027660716,-0.142807573
561,0.041250780,-0.238500327
562,1.437771797,-0.458084583
563,-0.147729695,0.159353048
564,0.944838643,0.576732397
565,1.270957947,-1.333188772
566,1.987685680,-1.087857127
567,-2.989650011,1.016021132
568,0.195932060,2.442573309
569,-0.304248124,-0.064465918
570,-1.667711258,-0.798302770
571,-2.013978004,1.117512107
572,-1.872702837,-0.380770445
573,1.572092414,0.600142896
574,-1.315214634,-0.015361562
575,0.894911468,0.535188198
576,-0.175614849,-0.784571409
577,-0.630997479,0.331336021
578,0.089658678,-0.614657760
579,-0.175821692,-1.570953369
580,-0.884092867,4.129065514
581,0.165068865,-2.928327084
582,1.506013870,1.886565924
583,-0.102024086,0.845227122
584,-0.419532478,0.106926218
585,0.618123591,1.468733549
586,0.292229950,1.410436630
587,1.336924434,-0.661296785
588,-0.449433237,1.195243120
589,-0.773310840,-1.393112779
590,2.302625656,1.991523504
591,0.019003153,-0.299661756
592,-0.441403657,0.570056140
593,0.215676442,-0.010889599
594,-1.663795948,0.336333662
595,2.801709890,-1.419128537
596,-3.766782999,1.007439733
597,0.894163370,1.651847839
598,0.471939683,-1.286566734
599,-2.284488440,0.277178138
600,0.870237827,0.319171846
601,-0.682353735,-0.551069140
602,-1.282747388,-1.563103557
603,-0.440772265,-0.100258552
604,1.241689205,-0.694739461
605,-2.135233879,2.291809559
606,-0.519050062,-3.498236418
607,-0.329006344,0.067594558
608,-0.063663781,-1.011138678
609,-1.100565791,-0.312762678
610,0.116941214,-1.102545142
611,1.342804193,1.629042268
612,-2.041995287,0.695559740
613,2.735516548,0.478946179
614,-1.133276939,0.809477925
615,0.429532766,1.020940423
616,-2.263863087,1.485218287
617,0.981674790,0.624829888
618,1.056169748,-0.009555399
619,0.760142326,0.385356903
620,-0.368192196,1.720970869
621,1.392395735,0.316745430
622,-0.545409381,-0.391296744
623,4.370400906,1.883879900
624,-2.226436377,-0.001971245
625,-0.842121065,0.451646090
626,-1.488890052,2.068931103
627,1.934794426,1.495284796
628,0.940914690,-0.505519629
629,0.875099838,0.094628945
630,-0.118944004,-0.107631825
631,-1.089000463,0.936496437
632,-0.826869488,0.659523129
633,-2.552828789,-0.618582606
634,1.071164966,-0.420766413
635,0.545766771,1.039524555
636,0.460204005,-1.000784993
637,0.118681312,0.009255978
638,-1.142638326,0.880445957
639,0.061744690,0.142830908
640,0.073981106,-4.331903934
641,0.636170864,-2.030742168
642,-2.407740355,0.867359698
643,1.263159156,0.993647814
644,0.449149042,-0.142069563
645,0.605975628,0.359859765
646,0.913702309,1.024148226
647,-1.146907330,3.220965385
648,0.681569457,-2.511375666
649,0.468807489,0.553306878
650,0.869397581,1.579660296
651,-0.050078511,-1.832683325
652,0.028764483,-0.292182237
653,-0.621538043,-0.575439930
654,0.122094005,1.831254125
655,-0.581019640,0.310992002
656,1.111430287,1.057134032
657,0.195066646,0.531200826
658,-1.023506045,0.179609001
659,0.378219843,-0.530509949
660,-1.565625668,2.575562239
661,0.486323684,3.682497025
662,-0.183005333,0.090269081
663,0.926005065,-0.328505546
664,-0.931639194,-0.808895230
665,0.570100009,0.175019279
666,-0.132661372,-0.193491191
667,-0.378532261,-0.041776061
668,0.076495819,0.840765953
669,0.166709274,0.112371832
670,0.084083661,-0.143924057
671,-0.623219013,-0.177514836
672,-0.824443281,1.582443357
673,-0.756622553,1.072157860
674,-0.394904763,-2.247849941
675,-0.115141168,-0.176758885
676,-0.828570008,0.515976787
677,-1.545437336,-2.073124886
678,-0.864561796,-1.049987435
679,-1.284104824,-1.327165961
680,0.891699612,1.870362282
681,0.263438761,-3.182238340
682,0.229314253,0.340840727
683,1.072789669,0.435517192
684,-0.174026430,-0.520764530
685,0.252090812,2.222957134
686,-1.737183571,-0.812258244
687,1.364722610,-0.348786384
688,1.256464839,0.307241917
689,-0.097186528,0.350554377
690,-0.193427280,0.445585340
691,0.431311607,-0.532587707
692,0.406480074,2.058909893
693,-0.296166420,-0.978678703
694,-1.602527380,-1.835471630
695,-0.370969832,0.815789461
696,2.504912853,2.139846563
697,-1.609303713,0.397015214
698,0.411552250,1.021274805
699,-0.471610010,0.269932717
700,0.136310354,0.404179513
701,-0.486388713,-1.183468938
702,-2.802971601,0.631635606
703,-0.562885582,2.499160051
704,-0.639058709,-0.497764051
705,-1.525132537,0.989663720
706,-0.365633339,1.343979836
707,-2.987715483,0.423909545
708,0.294242620,1.439588070
709,1.504955053,0.864891350
710,-0.550794601,3.107019663
711,0.096980251,0.538790703
712,-0.152357146,-0.171320602
713,2.113607883,-0.178721011
714,1.171603203,-1.029778600
715,-2.504689932,0.927431762
716,-0.090315491,1.795978308
717,-0.051624149,-0.507387400
718,0.861502528,-0.157857269
719,-0.464070797,-1.072131395
720,0.644546032,-0.808607638
721,0.616560221,-0.248842627
722,-0.772941232,-1.356106997
723,-0.216696709,-1.049226522
724,-0.280259341,-0.051810786
725,-1.337805986,0.407443285
726,-0.477685273,-0.956260741
727,0.208678335,-0.348418862
728,-1.638288498,-3.556685448
729,2.290507317,2.354586124
730,1.819258690,-3.188638210
731,0.095168777,0.313320279
732,-1.019830346,1.222427487
733,-0.152607232,0.128248513
734,-1.496544480,0.262980640
735,1.132823348,3.022848606
736,1.209406614,0.174685165
737,-1.158567786,0.950185299
738,1.288708806,0.758276701
739,1.003804564,0.132886752
740,-0.119917728,0.470760912
741,-2.368169546,0.775443316
742,-0.807046890,-0.124356300
743,1.037696362,-0.201681495
744,-0.330351770,0.377839804
745,2.400340080,0.236654937
746,0.393325329,-1.035386205
747,0.089132190,0.443340749
748,0.097950064,0.329386681
749,0.869376659,-0.938210070
750,0.756675541,0.734035492
751,2.191704512,0.677540839
752,-2.178991795,-1.729456663
753,0.170265928,0.154219732
754,-0.377989709,0.257776499
755,1.655009151,-0.702361524
756,1.212786436,-0.488894105
757,0.427114576,-0.462103814
758,1.751760721,-1.859541655
759,0.847905755,-0.827393413
760,0.184393406,0.068095326
761,1.577971220,-0.522239149
762,0.635932803,-1.000317216
763,0.751186728,0.549101174
764,-1.844508171,0.385477364
765,-1.068098307,-0.061938763
766,2.414665222,2.555297136
767,-0.373223811,0.395516336
768,0.080152445,0.317921817
769,-1.689092278,-0.194337457
770,0.757932663,0.412689984
771,0.343612880,0.912012398
772,2.588493347,-0.025374353
773,0.244340897,-1.600599051
774,-0.084431753,-0.296670496
775,1.698972583,1.067261577
776,-0.071772322,-0.442493558
777,-0.787211180,-0.945069075
778,-1.331083179,0.314733475
779,-0.177262187,0.742624164
780,-0.429720283,-0.525479376
781,-0.128672421,0.152270421
782,-0.038675159,-0.461197495
783,-1.572761774,0.847927570
784,-0.522273481,0.588281751
785,0.666799009,-0.500729978
786,-0.159840688,0.734718025
787,-1.509330630,-0.652193308
788,0.983336866,0.615919113
789,-0.360286385,1.825094342
790,2.618625402,1.320822477
791,-0.391498029,-0.682548463
792,1.784808159,-0.524251699
793,-0.990269184,2.106226683
794,0.215139598,-0.370216250
795,0.564743638,0.828467250
796,0.583921015,-0.125687063
797,-1.156402469,-0.744084120
798,-0.455639243,0.484016001
799,-0.652829230,0.726971745
800,-0.825727582,-0.046809256
801,-0.175620556,0.256351829
802,0.246628374,-0.888836265
803,0.155051440,-0.027862690
804,0.299315244,-0.941905499
805,-1.802736759,-2.380048990
806,2.648646116,-1.092110753
807,-0.318495959,-0.472987622
808,-0.338672757,-2.032319546
809,0.501948893,0.139415473
810,-0.324621886,1.250273347
811,0.798293591,-0.707492709
812,3.370984793,2.775361776
813,-1.120516539,-1.166843295
814,0.173622966,0.070408404
815,-2.593574762,1.552119017
816,0.368085116,-1.425147653
817,2.430879354,0.634747624
818,-0.727329254,0.700008392
819,-2.052936316,-0.092818201
820,0.901475906,-0.223660022
821,0.271621257,0.153350472
822,0.180298939,0.285058260
823,0.477588952,-0.238841325
824,-0.611067295,1.065331221
825,-0.523484945,-0.391467214
826,0.031675018,-0.179764271
827,-0.612239718,-0.911715269
828,-2.986387253,1.105633736
829,0.526195288,-0.439855933
830,-0.023067802,0.464499325
831,1.747607946,0.133426100
832,-0.952757239,-0.352298856
833,0.516141057,0.428062558
834,-0.060731106,0.329281598
835,-0.391056716,0.656599820
836,-0.232929558,-0.065580517
837,-0.578635991,-0.609066188
838,-1.131322622,-0.354171574
839,-0.578575671,0.250394583
840,-0.971181393,-0.168372065
841,1.264553308,-0.250401020
842,1.157229900,1.855484486
843,0.350317866,-0.138593212
844,-0.094048508,0.291948974
845,-2.931393147,0.988512635
846,1.852836728,-1.164245844
847,0.016472124,0.839516222
848,0.179972380,-0.430037022
849,-0.732634664,-0.071893781
850,-0.983775735,-1.375207663
851,-0.205675066,0.058345199
852,0.665074825,2.141411781
853,0.778463125,-1.364341497
854,-0.113069698,-0.110810831
855,0.775996804,2.822865725
856,-0.335393459,0.080337271
857,1.398922563,-1.160101533
858,-0.890867591,3.276799440
859,0.901066005,-0.408305943
860,0.025691390,-2.254126072
861,-0.716830850,2.169139862
862,1.932011127,0.521685898
863,-0.204925120,-0.658074379
864,-2.029920340,0.074365929
865,-1.209274769,1.887678146
866,0.257209003,-1.421833515
867,1.123178840,0.889867306
868,0.225200459,0.182328671
869,-0.567731738,0.817862391
870,-0.068351902,0.958436906
871,2.975962639,-0.411595196
872,-0.388774604,0.442759722
873,-0.930863678,1.646669269
874,-1.235933423,0.940103352
875,0.779377997,0.464852810
876,0.978029370,-0.767173767
877,0.183898330,0.421385765
878,0.159889907,-1.089854240
879,0.511555433,-1.813702703
880,1.184271455,0.346530437
881,0.020041302,-0.633430839
882,-1.547059298,-0.077892393
883,-0.668669403,1.240631223
884,-0.056079030,0.493588179
885,0.025940299,-1.397038698
886,0.598516047,0.191481397
887,-0.307637483,-1.679112792
888,0.564915955,-0.724410534
889,0.942172706,-1.826906204
890,0.145225704,0.514033675
891,1.042454958,-0.985976458
892,0.810263574,-0.107639074
893,-0.125508577,-0.198701173
894,-0.338268071,-1.125200391
895,-0.220225051,1.472829819
896,0.387682647,-0.759319007
897,2.163107872,1.747709394
898,-2.005068779,-0.514986515
899,0.653510630,-0.184492886
900,-1.524609804,-2.191039562
901,-1.061694026,1.301211953
902,-0.652437508,0.741575360
903,1.943023920,-0.133169308
904,1.409775138,1.147556782
905,-0.212142199,0.008058868
906,-0.807982564,-0.056303471
907,0.110007882,0.345852464
908,-0.924845695,-2.716843605
909,0.208215311,0.604616344
910,0.401418626,0.130313739
911,-0.381334305,-1.600167632
912,0.348468930,0.670441628
913,-0.789929628,0.640216470
914,-0.423887074,1.120651126
915,0.636671901,-0.694663167
916,0.314041018,-1.629558802
917,-0.072637938,-0.200141847
918,0.163566113,0.628323197
919,0.147041693,-0.006128806
920,1.443955779,0.973923981
921,-1.017482519,0.721363604
922,0.354026377,0.708823025
923,-0.460441083,-0.003721431
924,-1.194346070,0.461644053
925,0.144939303,-1.291300535
926,0.702167988,0.593541741
927,-1.267311335,-0.703692198
928,0.267982811,0.094580896
929,-2.247097015,1.641709805
930,-0.266398728,0.497787446
931,0.113083325,1.539971352
932,0.472186267,0.232659087
