run_id,started_utc,language,variant,repeat,particles,measured_frames,warmup_frames,theta,seed,requested_threads,effective_threads,input,tree_ms_per_frame,force_update_ms_per_frame,cleanup_ms_per_frame,total_ms_per_frame,total_run_ms,version,commit,log
n_5000000,2026-08-26T09:36:48Z,cpp,v5,3,5000000,3,1,0.3,1337,16,16,results/manuscript/v1.1.2/fig3/input_5000000_seed1337.txt,2891.090500,4542.872533,0.000000,7433.963033333,22301.889100,1.1.2,c270e2c0ecc91c1153ec0fc4d0a440ff1e38dcb0,results/manuscript/v1.1.2/fig3/n_5000000/logs/cpp_v5_3.log
n_5000000,2026-08-26T09:38:17Z,cpp,v5,4,5000000,3,1,0.3,1337,16,16,results/manuscript/v1.1.2/fig3/input_5000000_seed1337.txt,3284.545633,4980.671633,0.000000,8265.217266667,24795.651800,1.1.2,c270e2c0ecc91c1153ec0fc4d0a440ff1e38dcb0,results/manuscript/v1.1.2/fig3/n_5000000/logs/cpp_v5_4.log
n_5000000,2026-08-26T09:39:50Z,cpp,v5,5,5000000,3,1,0.3,1337,16,16,results/manuscript/v1.1.2/fig3/input_5000000_seed1337.txt,3159.335833,4779.102900,0.000000,7938.438733333,23815.316200,1.1.2,c270e2c0ecc91c1153ec0fc4d0a440ff1e38dcb0,results/manuscript/v1.1.2/fig3/n_5000000/logs/cpp_v5_5.log
n_5000000,2026-08-26T09:41:24Z,rust,v3,1,5000000,3,1,0.3,1337,16,1,results/manuscript/v1.1.2/fig3/input_5000000_seed1337.txt,2986.1643,58929.5630,0.0000,61915.727333333,185747.1820,1.1.2,c270e2c0ecc91c1153ec0fc4d0a440ff1e38dcb0,results/manuscript/v1.1.2/fig3/n_5000000/logs/rust_v3_1.log
n_5000000,2026-08-26T09:45:34Z,rust,v3,2,5000000,3,1,0.3,1337,16,1,results/manuscript/v1.1.2/fig3/input_5000000_seed1337.txt,2907.3335,56939.1548,0.0000,59846.488333333,179539.4650,1.1.2,c270e2c0ecc91c1153ec0fc4d0a440ff1e38dcb0,results/manuscript/v1.1.2/fig3/n_5000000/logs/rust_v3_2.log
n_5000000,2026-08-26T09:49:38Z,rust,v3,3,5000000,3,1,0.3,1337,16,1,results/manuscript/v1.1.2/fig3/input_5000000_seed1337.txt,2933.2162,57371.2579,0.0000,60304.474033333,180913.4221,1.1.2,c270e2c0ecc91c1153ec0fc4d0a440ff1e38dcb0,results/manuscript/v1.1.2/fig3/n_5000000/logs/rust_v3_3.log
n_5000000,2026-08-26T09:53:40Z,rust,v3,4,5000000,3,1,0.3,1337,16,1,results/manuscript/v1.1.2/fig3/input_5000000_seed1337.txt,2803.7752,57339.8066,0.0000,60143.581866667,180430.7456,1.1.2,c270e2c0ecc91c1153ec0fc4d0a440ff1e38dcb0,results/manuscript/v1.1.2/fig3/n_5000000/logs/rust_v3_4.log
n_5000000,2026-08-26T09:57:42Z,rust,v3,5,5000000,3,1,0.3,1337,16,1,results/manuscript/v1.1.2/fig3/input_5000000_seed1337.txt,2766.4408,54286.4500,0.0000,57052.890733333,171158.6722,1.1.2,c270e2c0ecc91c1153ec0fc4d0a440ff1e38dcb0,results/manuscript/v1.1.2/fig3/n_5000000/logs/rust_v3_5.log
n_5000000,2026-08-26T10:01:33Z,rust,v4,1,5000000,3,1,0.3,1337,16,1,results/manuscript/v1.1.2/fig3/input_5000000_seed1337.txt,3142.3193,52112.9296,0.0000,55255.248933333,165765.7468,1.1.2,c270e2c0ecc91c1153ec0fc4d0a440ff1e38dcb0,results/manuscript/v1.1.2/fig3/n_5000000/logs/rust_v4_1.log
n_5000000,2026-08-26T10:05:16Z,rust,v4,2,5000000,3,1,0.3,1337,16,1,results/manuscript/v1.1.2/fig3/input_5000000_seed1337.txt,3353.1945,52968.1643,0.0000,56321.358800000,168964.0764,1.1.2,c270e2c0ecc91c1153ec0fc4d0a440ff1e38dcb0,results/manuscript/v1.1.2/fig3/n_5000000/logs/rust_v4_2.log
n_5000000,2026-08-26T10:09:05Z,rust,v4,3,5000000,3,1,0.3,1337,16,1,results/manuscript/v1.1.2/fig3/input_5000000_seed1337.txt,3245.9053,53964.7087,0.0000,57210.614033333,171631.8421,1.1.2,c270e2c0ecc91c1153ec0fc4d0a440ff1e38dcb0,results/manuscript/v1.1.2/fig3/n_5000000/logs/rust_v4_3.log
n_5000000,2026-08-26T10:12:54Z,rust,v4,4,5000000,3,1,0.3,1337,16,1,results/manuscript/v1.1.2/fig3/input_5000000_seed1337.txt,3480.3112,57162.8756,0.0000,60643.186766667,181929.5603,1.1.2,c270e2c0ecc91c1153ec0fc4d0a440ff1e38dcb0,results/manuscript/v1.1.2/fig3/n_5000000/logs/rust_v4_4.log
n_5000000,2026-08-26T10:16:59Z,rust,v4,5,5000000,3,1,0.3,1337,16,1,results/manuscript/v1.1.2/fig3/input_5000000_seed1337.txt,3252.3696,53002.8717,0.0000,56255.241266667,168765.7238,1.1.2,c270e2c0ecc91c1153ec0fc4d0a440ff1e38dcb0,results/manuscript/v1.1.2/fig3/n_5000000/logs/rust_v4_5.log
n_5000000,2026-08-26T10:20:47Z,rust,v5,1,5000000,3,1,0.3,1337,16,16,results/manuscript/v1.1.2/fig3/input_5000000_seed1337.txt,3290.5993,4664.1019,0.0000,7954.701166667,23864.1035,1.1.2,c270e2c0ecc91c1153ec0fc4d0a440ff1e38dcb0,results/manuscript/v1.1.2/fig3/n_5000000/logs/rust_v5_1.log
n_5000000,2026-08-26T10:21:22Z,rust,v5,2,5000000,3,1,0.3,1337,16,16,results/manuscript/v1.1.2/fig3/input_5000000_seed1337.txt,3312.4898,4844.3921,0.0000,8156.881900000,24470.6457,1.1.2,c270e2c0ecc91c1153ec0fc4d0a440ff1e38dcb0,results/manuscript/v1.1.2/fig3/n_5000000/logs/rust_v5_2.log
n_5000000,2026-08-26T10:21:57Z,rust,v5,3,5000000,3,1,0.3,1337,16,16,results/manuscript/v1.1.2/fig3/input_5000000_seed1337.txt,3464.5724,4982.7393,0.0000,8447.311733333,25341.9352,1.1.2,c270e2c0ecc91c1153ec0fc4d0a440ff1e38dcb0,results/manuscript/v1.1.2/fig3/n_5000000/logs/rust_v5_3.log
n_5000000,2026-08-26T10:22:33Z,rust,v5,4,5000000,3,1,0.3,1337,16,16,results/manuscript/v1.1.2/fig3/input_5000000_seed1337.txt,3295.7599,4440.5560,0.0000,7736.315966667,23208.9479,1.1.2,c270e2c0ecc91c1153ec0fc4d0a440ff1e38dcb0,results/manuscript/v1.1.2/fig3/n_5000000/logs/rust_v5_4.log
n_5000000,2026-08-26T10:23:07Z,rust,v5,5,5000000,3,1,0.3,1337,16,16,results/manuscript/v1.1.2/fig3/input_5000000_seed1337.txt,3294.7562,4633.8776,0.0000,7928.633766667,23785.9013,1.1.2,c270e2c0ecc91c1153ec0fc4d0a440ff1e38dcb0,results/manuscript/v1.1.2/fig3/n_5000000/logs/rust_v5_5.log
