index,acc_x,acc_y
342,0.995234311,1.958829880
343,-0.110614613,-1.238404870
344,0.236745477,-0.566106975
345,0.978876233,-0.304439694
346,-1.158312917,1.647442937
347,2.076873302,0.003256355
348,-0.102036230,-0.001489283
349,0.526284218,2.062148809
350,0.017550154,-1.835537195
351,-0.933952391,-1.587616205
352,-1.521329403,-0.143143401
353,0.571154833,0.971998930
354,0.995036125,-0.220908523
355,1.878163576,1.218674541
356,0.401479512,2.506820679
357,-0.099307001,0.725150347
358,-0.327908486,-0.905503094
359,0.705396771,1.356361628
360,-0.093565844,0.481008381
361,0.645299733,-0.561176360
362,-0.853251636,-1.040298104
363,0.134879142,0.856392384
364,1.013371229,0.262979507
365,-0.792094231,-0.385082811
366,1.137251854,-2.628886938
367,-2.143957138,0.848024368
368,0.690825284,-1.018632174
369,1.850129128,-1.535511255
370,-0.665598512,0.523212731
371,0.179396957,0.161942765
372,0.551234543,0.159664035
373,-0.171574339,0.395495564
374,-0.301588774,-0.131769925
375,1.676174402,-0.368946612
376,0.611620784,2.036062002
377,0.613763809,-0.046022180
378,0.320093602,0.264194816
379,0.098048255,0.181441292
380,0.840300798,1.290756226
381,-1.363453031,0.984860718
382,-0.099925265,-0.260627568
383,-0.174766734,-2.292477369
384,0.992049575,-0.188303769
385,0.641986430,-0.644530475
386,0.716738939,1.374365568
387,-0.743255258,-0.711442888
388,-0.379550040,-3.111835480
389,-0.263562202,-0.531845391
390,3.249474764,-2.166095734
391,-0.586303890,-0.508695245
392,2.759262323,-0.308507949
393,0.949946105,-2.432451010
394,0.864725828,0.144981608
395,3.832614422,1.010809660
396,-0.081813820,-2.977197409
397,0.021317445,-1.503253222
398,-0.120093003,-0.336599767
399,-1.278148174,-0.265214294
400,-0.695601285,-0.733190477
401,-0.696693301,-0.587926209
402,1.506730556,-0.597854078
403,0.088112809,-0.130003110
404,1.726603150,2.350897789
405,0.416188449,0.576963246
406,0.368927777,1.092233896
407,2.270779133,0.908266962
408,1.089767694,-0.851587951
409,-0.105152830,-2.144897938
410,-0.477124870,-0.615933359
411,0.068997361,0.816728830
412,1.191036820,-0.565268695
413,-0.630644143,1.798215032
414,-0.250308365,0.891174793
415,3.397865295,-0.717635810
416,-0.094835840,-0.590010226
417,0.507537723,0.206928939
418,1.066619754,-0.481867552
419,0.345714509,3.245196104
420,-0.552531838,3.145722389
421,0.100886069,-0.163692817
422,0.136766165,-0.071887501
423,0.386487216,0.060022183
424,-1.254039526,-0.776164055
425,-1.424179316,4.327871323
426,-1.275469780,1.107232809
427,0.008394451,-0.435255766
428,0.575131357,-0.311955571
429,-1.091910601,-0.788910925
430,0.214601830,0.287040919
431,-0.642465055,0.225978911
432,-0.228583202,-0.190558791
433,-1.505835414,-0.737562478
434,0.178931966,-0.181252182
435,-2.783170700,0.511032522
436,-1.472470641,0.411859810
437,0.978582323,1.453826308
438,1.729953766,-1.518586159
439,-1.664231300,-0.231803313
440,1.178831220,-0.177393347
441,-0.047947399,0.918899000
442,0.084869593,1.826333404
443,-1.049596190,0.261430800
444,0.610293627,0.206753463
445,3.192393780,0.482006013
446,-0.849779606,-0.349802464
447,1.839142680,-0.608419776
448,-1.524867892,-1.819700718
449,-0.369821578,-0.323788017
450,0.812794387,3.081483841
451,-2.042483330,0.303183854
452,-1.732626081,0.257621855
453,0.541189015,1.449451923
454,-0.811680555,0.144907519
455,-1.417897820,0.466951191
456,0.729660690,-0.314061642
457,-0.347895175,-0.314463973
458,0.673623681,-0.034036491
459,-0.366827309,1.061162114
460,-0.901086032,-0.536849439
461,0.234746262,-0.289716631
462,-1.025258899,-1.271084905
463,-0.432133853,-1.702529907
464,0.325257093,0.585762203
465,1.193949223,1.074887991
466,2.300188780,2.178141117
467,0.290309191,1.017819762
468,2.556801081,-4.469249725
469,0.050950322,0.541197181
470,-0.262229979,-1.733979702
471,0.132355213,0.110124446
472,1.559772134,-0.835133314
473,0.233510986,0.379559368
474,0.225411341,-0.497165740
475,-0.055472925,-0.239530548
476,0.002378369,-2.116722584
477,3.180055141,0.631640613
478,0.669189036,0.144239292
479,-0.910462737,-0.627963245
480,-2.302733183,0.052335296
481,0.602511406,-0.411423981
482,0.918769419,-0.567007065
483,0.982460678,2.877500296
484,-0.025770174,-1.334508419
485,-0.984413803,-0.068264611
486,-0.048903923,3.157300234
487,1.213062048,0.362769604
488,0.542919338,1.368410826
489,-0.229221120,0.055523258
490,1.344833255,-0.604440153
491,-1.920485139,0.836083829
492,0.282651961,0.025492273
493,-0.093875125,0.241120845
494,-0.027427455,-0.439970851
495,-0.981197417,1.690009356
496,1.745791197,0.582437634
497,0.133598700,-0.252553821
498,-0.462510079,1.737334013
499,-0.177719772,0.083299503
500,-0.728869975,-2.614059448
501,-0.640933275,0.097486824
502,0.413670659,-1.350746512
503,-0.720511317,0.745482624
504,-1.233158588,0.289648414
505,-0.751202106,-1.895143390
506,0.301183283,1.781384706
507,0.308225811,-0.882118940
508,0.269774437,0.170827255
509,-0.813728094,1.951235533
510,-1.303015232,-0.747081816
511,0.483081311,1.546303272
512,0.204414889,0.335029662
513,-0.185311466,-0.476724833
514,-0.018558916,-2.193615913
515,0.084460109,0.415638208
516,2.443196058,-0.640457630
517,0.074905716,0.140359476
518,-0.343689114,2.963924408
519,-0.730920255,0.724335968
520,0.723492205,-1.587111712
521,-0.728557885,0.317082167
522,-0.210868537,1.398625851
523,1.219832182,0.157979280
524,2.614673615,-0.234010324
525,-0.967008233,-0.848448336
526,-0.322182655,-0.856665969
527,-1.185685158,-0.285634816
528,-0.705101788,-1.125352502
529,3.294642210,0.644833028
530,0.279052377,-0.545447469
531,0.121946499,-0.140626386
532,2.310964346,-0.640605092
533,0.486714005,-1.015370607
534,2.420142412,-0.813243508
535,0.830051839,-0.497853726
536,-0.164399266,2.397831202
537,2.170876980,-1.226311088
538,1.380855560,0.756112874
539,-0.239284351,0.559028387
540,0.251923293,-1.414929152
541,-0.946942031,1.231237411
542,-0.394635439,0.053844992
543,3.491370440,0.915188909
544,0.731631458,0.359872997
545,-0.443525970,-0.181587622
546,-1.366075873,0.262739569
547,0.435983300,0.163976759
548,0.711979747,-1.101621985
549,-0.516791701,-0.265946776
550,-1.388914466,-0.908767343
551,0.318983793,1.541595340
552,0.412375480,-1.864975929
553,-0.328178108,-0.009497829
554,0.931901157,-1.999034524
555,1.568239689,-0.200413018
556,1.064489841,0.408225089
557,-0.338606358,2.420799971
558,0.065759160,-0.191941336
559,-1.277833700,-1.857410550
560,0.030995229,-0.145496324
561,0.042361435,-0.245194301
562,1.508520484,-0.409858793
563,-0.142910391,0.164139092
564,0.973895729,0.587356627
565,1.283618093,-1.281946659
566,2.000610352,-1.004081368
567,-2.941934347,0.947945714
568,0.246014923,2.492739201
569,-0.315828502,-0.064078592
570,-1.900469542,-0.775759459
571,-2.098505497,1.210981011
572,-1.977206707,-0.378078729
573,1.588434935,0.597835839
574,-1.327009559,-0.034839354
575,0.815674901,0.466060221
576,-0.214752719,-0.804428339
577,-0.641445696,0.437625825
578,0.087895356,-0.625897348
579,-0.096734613,-1.619053721
580,-0.833474278,4.107899189
581,0.122061744,-3.031408787
582,1.650154829,2.036915541
583,-0.124584153,0.857774496
584,-0.412691265,0.102839805
585,0.636888981,1.541341186
586,0.311832070,1.436147213
587,1.280554175,-0.624655604
588,-0.417183220,1.251615286
589,-0.761546195,-1.423794627
590,2.263997316,2.021129370
591,0.012998162,-0.311580300
592,-0.477823287,0.596263766
593,0.220904320,-0.011589780
594,-1.670929909,0.321609080
595,2.919892073,-1.483201861
596,-3.738138199,1.034936428
597,1.011346579,1.804758072
598,0.373448312,-1.390964270
599,-2.365797281,0.393505633
600,0.891532600,0.319159418
601,-0.666936755,-0.539210737
602,-1.277864695,-1.693194747
603,-0.449674100,-0.102598399
604,1.265790820,-0.703019321
605,-2.184049845,2.255166054
606,-0.622477114,-3.526682138
607,-0.345862955,0.161483556
608,-0.077002235,-1.041674733
609,-1.087733030,-0.381272793
610,0.090162821,-1.161745191
611,1.407870650,1.673757672
612,-2.050776482,0.709877789
613,2.909335375,0.392817646
614,-1.154441595,0.826252580
615,0.391843826,0.907831073
616,-2.390126944,1.486676931
617,0.874643207,0.573261321
618,1.151990414,0.198180199
619,0.875091732,0.387448937
620,-0.389716059,1.693347096
621,1.416524410,0.297381133
622,-0.559093595,-0.381530911
623,4.328840733,1.953012586
624,-2.302204132,0.090212315
625,-0.863167226,0.498899400
626,-1.497237802,2.104406595
627,1.899929762,1.471075177
628,0.959936917,-0.519051015
629,0.928293884,0.028064981
630,-0.127300143,-0.115439691
631,-1.128881574,0.967384338
632,-0.652064919,0.557959914
633,-2.477039337,-0.718901396
634,1.080999732,-0.416700631
635,0.582806587,1.068692446
636,0.467053562,-1.001340151
637,0.127309009,0.005216767
638,-1.153840303,1.006526589
639,0.064282954,0.143940553
640,0.222976819,-4.299462795
641,0.630017996,-2.108235598
642,-2.464165449,0.971193433
643,1.269438624,1.103055596
644,0.505740523,-0.132244870
645,0.641319394,0.374958038
646,0.967388868,1.047897696
647,-1.038979769,3.306089640
648,0.773844421,-2.537835598
649,0.567812085,0.549019754
650,0.929768801,1.579002619
651,-0.088530988,-1.765153289
652,0.028908130,-0.307154208
653,-0.747482300,-0.569098413
654,0.059973545,1.927927494
655,-0.497774839,0.296650231
656,1.236761093,1.133659124
657,0.175420806,0.522999048
658,-1.070797563,0.180322483
659,0.330697060,-0.706510246
660,-1.607185721,2.594288588
661,0.478206217,3.696920872
662,-0.186002403,0.089848407
663,1.024595141,-0.270733505
664,-0.948295414,-0.902224481
665,0.605297267,0.177757218
666,-0.134324953,-0.200605273
667,-0.303835839,0.150202855
668,0.082947485,0.905258179
669,0.172060728,0.113872245
670,0.087130569,-0.153343976
671,-0.644865513,-0.177957177
672,-0.898196399,1.593571186
673,-0.771058083,1.119319439
674,-0.388018012,-2.310164213
675,-0.120523930,-0.190790176
676,-0.833592415,0.521210372
677,-1.603789687,-2.080413103
678,-0.906164587,-1.119009376
679,-1.624059439,-1.152889252
680,0.978111744,1.611238599
681,0.289891392,-3.196974754
682,0.224346608,0.328495860
683,1.156005144,0.475302875
684,-0.185118690,-0.523856044
685,0.272552371,2.250490665
686,-1.795190096,-0.854799271
687,1.366429329,-0.342298537
688,1.248622298,0.317693830
689,-0.090007611,0.351877719
690,-0.198306918,0.451107800
691,0.464039534,-0.572711408
692,0.409198314,2.074576855
693,-0.356453419,-1.086505413
694,-1.744261265,-1.858673692
695,-0.373575062,0.841816425
696,2.444955111,2.133141994
697,-1.648492694,0.398314297
698,0.367816687,1.095143080
699,-0.473251224,0.270385742
700,0.154222712,0.446507365
701,-0.571600139,-1.182705760
702,-2.830709219,0.561638832
703,-0.571075380,2.528425932
704,-0.676435173,-0.513477206
705,-1.679434538,1.033465505
706,-0.341120631,1.352127552
707,-2.983101368,0.437848061
708,0.402579039,1.492724180
709,1.502269983,0.925643861
710,-0.496918023,3.121994019
711,0.109032519,0.556758702
712,-0.172625706,-0.178795785
713,2.124609947,-0.206115201
714,1.191091657,-1.158320308
715,-2.494251251,0.870590866
716,-0.041183759,1.623122811
717,-0.036867011,-0.521064401
718,0.838630736,-0.165836781
719,-0.431398779,-1.263899088
720,0.668451607,-0.838485956
721,0.637941182,-0.274675548
722,-0.827111125,-1.390485525
723,-0.256112725,-1.093724370
724,-0.292506397,-0.045101169
725,-1.369544744,0.361655354
726,-0.497844875,-0.888131678
727,0.210849255,-0.352211297
728,-1.680169582,-3.554929256
729,2.182049990,2.356768131
730,1.795748353,-3.180631161
731,0.096675009,0.325453520
732,-1.055501223,1.236529589
733,-0.155479103,0.132290438
734,-1.521076083,0.292339265
735,1.082927585,3.152302027
736,1.223909736,0.130312636
737,-1.241775632,1.033450842
738,1.301381826,0.729874134
739,1.074173450,0.134550422
740,-0.142907187,0.460265398
741,-2.416226864,0.750808477
742,-0.756524146,-0.215030417
743,1.058352351,-0.124402128
744,-0.365206212,0.381043613
745,2.655099869,0.178980127
746,0.416967362,-1.053313255
747,0.132618293,0.431235850
748,0.105932049,0.340166658
749,0.915682018,-0.969388247
750,0.786295056,0.798975885
751,2.204108000,0.679826915
752,-2.190494061,-1.736771941
753,0.160913944,0.176285952
754,-0.592841387,0.364454120
755,1.716419339,-0.718760312
756,1.304797769,-0.435837686
757,0.469474912,-0.413117379
758,1.802717566,-1.858574986
759,0.880869448,-0.860666990
760,0.134878665,-0.090917200
761,1.345648766,-0.615026057
762,0.728275955,-1.133493185
763,0.769196212,0.576479852
764,-1.861813307,0.351249754
765,-1.076669097,-0.027889699
766,2.509192467,2.478429079
767,-0.385440320,0.425673336
768,0.082988709,0.326466590
769,-1.706230760,-0.206152737
770,0.787084877,0.436282337
771,0.351564825,0.933508456
772,2.638998508,-0.080587536
773,0.331040949,-1.640048385
774,-0.089324042,-0.305291891
775,1.719202876,1.012538433
776,-0.059474993,-0.461785138
777,-0.741814256,-0.966437042
778,-1.345416188,0.268920362
779,-0.125327975,0.722465038
780,-0.430126905,-0.528153479
781,-0.136460438,0.159747154
782,-0.039109226,-0.473748624
783,-1.544035316,0.890185416
784,-0.494150907,0.647724211
785,0.759446084,-0.562015772
786,-0.173459366,0.765399814
787,-1.739922523,-0.668638468
788,1.039413214,0.661854148
789,-0.421131700,1.959993005
790,2.589531422,1.146241784
791,-0.507331550,-0.617322862
792,1.751223922,-0.438887328
793,-1.004981637,2.144413471
794,0.225763232,-0.380360335
795,0.551722884,0.855334282
796,0.592879832,-0.122648761
797,-1.223622561,-0.706550539
798,-0.444886297,0.523493171
799,-0.673958421,0.754442632
800,-0.874454081,-0.028087506
801,-0.142367706,0.288952231
802,0.207732394,-0.927557588
803,0.156232193,-0.028862087
804,0.300731808,-0.949768782
805,-1.943838239,-2.478164434
806,2.758171797,-1.072118521
807,-0.309545964,-0.457154900
808,-0.329221487,-2.045293808
809,0.504049361,0.142334893
810,-0.318661064,1.250739932
811,0.773799717,-0.688823998
812,3.343699694,2.783287048
813,-1.145949006,-1.170188308
814,0.180424973,0.072265700
815,-2.701949120,1.645736575
816,0.401473939,-1.478626609
817,2.402217150,0.609267473
818,-0.754772186,0.722508788
819,-2.150325298,-0.093796477
820,0.957712531,-0.229668245
821,0.289361149,0.155415043
822,0.188372001,0.295473516
823,0.477968335,-0.240256906
824,-0.557884991,1.014815211
825,-0.431369960,-0.526462972
826,0.030407539,-0.187992975
827,-0.628833234,-0.938443244
828,-2.968228817,1.189487219
829,0.632251322,-0.538457990
830,0.010432160,0.499879956
831,1.806575298,0.146490812
832,-0.898893356,-0.344769537
833,0.476141125,0.529458463
834,-0.066511676,0.335429937
835,-0.417454541,0.695446014
836,-0.247085378,-0.068605617
837,-0.477996409,-0.613869548
838,-1.183388591,-0.400281757
839,-0.599474430,0.254483372
840,-1.119939446,-0.092393644
841,1.242933035,-0.227151081
842,0.996470332,1.905059338
843,0.349853247,-0.139976025
844,-0.106232658,0.286069036
845,-3.012736559,0.936603785
846,1.953689694,-1.216429949
847,0.000281698,0.861384273
848,0.142216310,-0.486644596
849,-0.789804041,-0.101027273
850,-0.988621593,-1.456376314
851,-0.214434251,0.060615890
852,0.668120086,2.088305950
853,0.814401805,-1.344707489
854,-0.114018507,-0.111097328
855,0.758801520,2.625091314
856,-0.344535470,0.072066396
857,1.386505127,-1.172634959
858,-0.848029077,3.265845537
859,0.919804990,-0.585253716
860,-0.025422703,-2.328063965
861,-0.752789617,2.191901445
862,2.107239485,0.527974129
863,-0.211613208,-0.676094472
864,-2.035060644,0.092907988
865,-1.219109058,1.973241806
866,0.251838624,-1.458735824
867,1.281047583,0.989132345
868,0.228571743,0.191639274
869,-0.580451429,0.833081841
870,-0.029008998,0.994917274
871,2.964218140,-0.447310239
872,-0.377564669,0.439996183
873,-0.937637329,1.755862594
874,-1.324427128,0.916007042
875,0.730983436,0.354419470
876,0.994777262,-0.823157609
877,0.146192521,0.341663182
878,0.230333522,-1.153944492
879,0.547962666,-1.794664860
880,1.171290398,0.319152147
881,0.043112714,-0.636641860
882,-1.557135463,-0.110137224
883,-0.672964036,1.239349961
884,-0.069307923,0.528172553
885,0.116946913,-1.397883654
886,0.610221684,0.062838703
887,-0.329461008,-1.692697406
888,0.572121978,-0.731203616
889,0.930568933,-1.879060984
890,0.178151622,0.589794278
891,1.167809725,-1.000911593
892,0.853738546,-0.122815892
893,-0.148038551,-0.217104509
894,-0.344411671,-1.208782792
895,-0.227778301,1.559746146
896,0.420979708,-0.772025883
897,2.195122242,1.751221538
898,-2.084971666,-0.531941414
899,0.624003768,-0.132552013
900,-1.535115004,-2.348889589
901,-1.228284121,1.310893178
902,-0.661266983,0.735856652
903,1.844453812,-0.253168762
904,1.437818885,1.183451653
905,-0.231921166,0.006695321
906,-0.810988545,-0.061652232
907,0.113242999,0.346725076
908,-0.779383779,-2.696265936
909,0.189548194,0.640104055
910,0.401974112,0.137014359
911,-0.365734667,-1.626196861
912,0.332241505,0.725674927
913,-0.798699081,0.645651162
914,-0.414643377,1.262287736
915,0.659801006,-0.656379879
916,0.303609639,-1.704215288
917,-0.074121051,-0.211839676
918,0.171011344,0.640844941
919,0.148690239,-0.007693013
920,1.497612357,0.977429330
921,-1.040410995,0.793895364
922,0.357751489,0.729575098
923,-0.469068795,-0.002679962
924,-1.239960670,0.451900780
925,0.162955865,-1.345085382
926,0.746647418,0.658133388
927,-1.319062233,-0.743019223
928,0.269368321,0.096054986
929,-2.284726620,1.668295622
930,-0.270997345,0.515257955
931,0.047274526,1.605254412
932,0.421951354,0.231344312
