index,acc_x,acc_y
107,-0.265188724,0.690519810
108,0.373337805,1.358607769
109,-0.735624373,-0.327460378
110,1.740353107,-0.102891661
111,1.496536613,1.931205630
112,-1.643246412,0.481173396
113,2.227510691,1.999346137
114,1.744243741,-1.730671167
115,-0.694095254,-0.462035120
116,-0.114636660,1.865614533
117,-1.464780927,-0.993623018
118,-0.242654130,0.214576289
119,1.228643060,-0.463094622
120,-0.116945229,0.500944793
121,1.549420953,2.419511318
122,-1.263927817,1.662807226
123,-1.895680189,-1.596325040
124,0.595802188,-1.017574191
125,1.335191727,1.697739959
126,-3.600526094,0.632605076
127,-0.209679186,-1.863904119
128,-2.691792965,-1.471975327
129,0.130458474,-1.187755704
130,-0.361375779,-1.464261413
131,0.099297881,1.734832048
132,1.251530409,0.196268469
133,0.523905635,0.243529260
134,0.348958731,0.253084540
135,-0.308418602,0.046941102
136,-0.636704326,-0.300370246
137,-1.884659886,1.517470360
138,-0.322445422,0.200141430
139,1.088415265,0.369146287
140,-1.261178255,0.899039030
141,-0.862241209,0.240484893
142,-0.163231447,-0.113715947
143,-1.453820944,0.227760509
144,3.551399231,-2.596223354
145,0.103377782,0.427791327
146,-0.670656145,-0.209133103
147,-1.077122688,-1.213451862
148,-1.190406203,-0.291608065
149,0.924054086,-1.387256503
150,-0.094950065,-0.720336497
151,-0.128221974,-0.663773596
152,0.197587460,0.740741372
153,-0.213352039,1.391866803
154,1.022327423,-0.911023498
155,-0.781321883,1.081028700
156,-1.168194890,-0.043183614
157,-0.738736212,-0.459010571
158,1.632814527,-1.302409649
159,-0.587479889,-1.159705997
160,-0.042263944,-1.241598964
161,-0.353847116,-0.312287450
162,1.810106039,-0.296810001
163,-0.079184324,1.354815483
164,-0.263298750,-1.593763709
165,-0.511936009,-0.087709367
166,2.282053947,-1.178928375
167,0.794061303,1.075520515
168,-1.963307023,1.854526162
169,2.660012245,-0.948846042
170,0.826443255,0.751387894
171,-0.869798183,0.995932996
172,-0.853391767,1.027369499
173,0.683092475,0.748480439
174,-0.836623013,-2.134134054
175,-0.990070581,-1.258916378
176,1.759269714,0.158930689
177,-0.498542130,0.590252519
178,-0.413270533,-0.727467358
179,-2.050582886,-1.597176194
180,2.050524712,0.443510920
181,-1.174452662,-0.833300412
182,-0.344322890,-0.675368071
183,1.186482668,1.226041198
184,1.301176071,0.268967837
185,1.892542839,-0.623015642
186,0.240911916,-0.460784942
187,1.973719001,1.436382890
188,0.655788362,-0.022079423
189,1.209523201,-0.486106247
190,0.752289772,0.099793039
191,-0.887677670,0.473588794
192,-0.877866864,-0.419436365
193,0.015530752,-1.527960896
194,1.344147086,1.458549380
195,2.308469772,-1.388154030
196,0.689165115,-0.293480754
197,-0.571872950,-0.364577949
198,0.499257326,-0.664910078
199,-2.493576527,-0.727031529
200,1.757278681,-0.036543999
201,-0.471713275,0.248198465
202,0.362173945,0.284248680
203,0.316827893,-0.963135839
204,0.141464055,-1.428364754
205,0.618933558,-0.252390325
206,1.035721540,-0.028946768
207,-2.184107304,-1.345705748
208,0.279454887,-0.533938766
209,-1.233211279,-1.507259846
210,-0.508655846,0.734042704
211,0.361883968,-1.017712355
212,-0.251168758,-0.655122757
213,-0.632250130,-0.244357795
214,-0.925253034,0.161767736
215,0.655733526,-0.916776657
216,-2.038609028,-0.124803729
217,1.962882519,-3.804617405
218,-0.249198213,0.077837445
219,-2.405885458,-0.712847590
220,1.990112782,-0.995704591
221,-0.205453187,0.323055774
222,1.647614956,-0.217035338
223,2.659919500,0.473164976
224,-3.918643475,-2.697286844
225,-1.514734983,-1.158093572
226,2.876506567,-0.326108247
227,1.665444016,0.760085464
228,0.174383432,1.180446625
229,-0.853109717,0.950856090
230,-0.119733833,2.146643162
231,-0.008828800,-1.854531288
232,2.264040232,1.673800349
233,-3.067444801,0.367265344
234,1.800464869,-2.022886515
235,1.200307131,2.505477190
236,0.849753976,0.979014277
237,-0.543873310,-3.558882475
238,0.783155441,0.368132085
239,1.012631774,0.046348345
240,-0.773972988,1.351999044
241,-1.470348239,0.138833597
242,0.291033387,-0.589860976
243,-0.547356486,1.382618904
244,-1.184491038,0.734925091
245,-1.385691404,-0.529543757
246,0.064920127,-0.251139998
247,-0.416615725,0.021223256
248,-0.721829653,0.592371821
249,1.162126660,0.983353674
250,0.565950453,1.741224051
251,1.139662743,-0.295553476
252,-1.766353011,0.596548975
253,1.418844700,-1.796361566
254,0.132617131,-0.388109118
255,-1.178982139,-1.245550275
256,3.122211695,-0.337479025
257,-0.002648175,-0.099403642
258,-0.542241812,-0.109282196
259,-0.040328745,0.245959818
260,-2.009346485,2.921078682
261,0.092334561,-0.137648374
262,-0.109850980,-0.363692582
263,0.851116002,2.174181223
264,1.257552624,0.842977345
265,1.198537588,-0.841483176
266,0.220672235,-0.274676859
267,-0.098961815,0.188330233
268,0.117660291,-0.178595409
269,0.516976118,-2.167819023
270,0.346301496,0.200862452
271,-0.045169581,-0.679076731
272,-0.216327623,-1.726673245
273,2.072779655,2.452619314
274,0.045817513,0.273320764
275,0.200998336,-0.359956235
276,1.232553244,0.539621353
277,-0.605567276,-1.300218821
278,-4.526074409,-0.215059459
279,-0.542478561,0.144582137
280,0.013438112,0.268100411
281,-1.860321283,0.981567800
282,0.735186934,-0.317526847
283,-0.656161129,-0.792917073
284,-0.192736059,-0.044669043
285,0.507530332,0.629194498
286,0.511714637,-1.827885985
287,-0.350177228,0.871598899
288,0.323424757,0.574304938
289,0.092525341,-0.571173072
290,2.191833258,-1.930766225
291,-0.039743200,-0.238729611
292,-2.160772324,0.685849369
293,-0.988085628,0.235525489
294,0.666515946,1.529057145
295,0.027203999,-0.308920026
296,0.552261829,0.007187921
297,0.331924438,-0.125652790
298,-0.515597820,0.102445036
299,-0.545220256,1.268017650
300,-1.504119039,-2.818294764
301,0.795339525,0.282254457
302,0.047090180,0.172523141
303,1.180941224,-0.444175124
304,-0.229867041,-0.627987385
305,0.140976116,1.265055299
306,0.132793248,0.103572607
307,-0.634262204,1.126102686
308,-0.828128278,-0.933477521
309,0.100707546,-1.071650743
310,1.380650282,0.968269050
311,0.008479026,-2.977921963
312,0.818097115,-3.540475368
313,-0.097803690,-0.153709352
314,1.514895201,-1.612989306
315,0.120419390,1.551449776
316,-0.144851968,-0.307971686
317,-0.662160873,0.430497795
318,0.083696291,-0.004463053
319,2.225623608,1.115367174
320,0.299712777,-0.768273413
321,-0.001583668,-0.205785364
322,1.358236432,-0.251214892
323,-0.028556298,-0.960121334
324,1.799955845,-1.140061975
325,0.246712789,0.152696535
326,0.895715296,0.410262078
327,0.336034715,-0.589055598
328,0.724157274,-0.169085726
329,-1.516431451,-1.804931402
330,-1.530321956,-1.069196224
331,0.745291352,0.219416365
332,1.322837114,-3.139076948
333,-1.664401412,1.682342768
334,-2.944097519,4.223673344
335,1.881951928,-2.418562412
336,-1.318680406,0.226157725
337,1.390691876,-0.099235654
338,1.212484241,0.856955349
339,-0.876177907,-2.133586407
340,0.213439867,-0.389265656
341,-0.037284840,-1.315772891
342,1.011859417,2.036350489
343,-0.096922234,-1.294454694
344,0.237065122,-0.582458973
345,1.003877401,-0.290055454
346,-1.149385929,1.630884647
347,2.057931662,-0.024465367
348,-0.119911574,-0.041994698
349,0.596562982,2.087442875
350,0.018504916,-1.869660020
351,-0.886542022,-1.565302610
352,-1.538098216,-0.134440139
353,0.587599218,1.004354835
354,1.088621140,-0.297036856
355,1.958989978,1.230963707
356,0.550673068,2.659293413
357,-0.103100002,0.729739010
358,-0.292115867,-0.955508769
359,0.710164547,1.389038444
360,-0.106574260,0.503071666
361,0.660392523,-0.581063271
362,-0.873667002,-1.101238608
363,0.150810733,0.870791674
364,1.039099455,0.226136178
365,-0.814772904,-0.382933617
366,1.183663011,-2.658430815
367,-2.141155005,0.863661289
368,0.686054826,-1.039308429
369,1.853777647,-1.590405226
370,-0.670925558,0.513011515
371,0.197538346,0.124536313
372,0.569983184,0.133495018
373,-0.176612899,0.371249855
374,-0.310588807,-0.136333674
375,1.704247713,-0.358982921
376,0.662768841,2.104886293
377,0.628532350,-0.050683372
378,0.318176538,0.265733957
379,0.101655550,0.188328385
380,0.848714292,1.334328771
381,-1.373618364,0.968972504
382,-0.097680964,-0.264045686
383,-0.143831596,-2.384731770
384,1.021177173,-0.180523396
385,0.624451995,-0.653198302
386,0.691267669,1.454937935
387,-0.749581575,-0.745381773
388,-0.360853523,-3.111323118
389,-0.270987183,-0.560116053
390,3.275680304,-2.168150902
391,-0.610574841,-0.514256299
392,2.880603075,-0.286579728
393,0.966434360,-2.454840899
394,0.904064953,0.156340167
395,3.808759451,1.024103880
396,-0.106317423,-3.006695986
397,0.003814908,-1.550639510
398,-0.119334146,-0.339166790
399,-1.317242622,-0.289781719
400,-0.707933366,-0.758565366
401,-0.706870556,-0.586856604
402,1.540404797,-0.639148295
403,0.089693494,-0.132906511
404,1.773249269,2.395283937
405,0.394738466,0.596655667
406,0.376984805,1.109758139
407,2.279177427,0.935488880
408,1.084245443,-0.871073425
409,-0.114060089,-2.154995680
410,-0.495095640,-0.646651864
411,0.052600458,0.838141799
412,1.229291320,-0.584793389
413,-0.631222308,1.824046493
414,-0.237642020,0.867746532
415,3.443032265,-0.659208894
416,-0.103918746,-0.623431444
417,0.518665671,0.216206923
418,1.081614137,-0.493597597
419,0.325177699,3.232302666
420,-0.606129348,3.285624266
421,0.102456212,-0.165364504
422,0.138984844,-0.072867140
423,0.390425652,0.061193131
424,-1.253524899,-0.794791639
425,-1.453339338,4.450695515
426,-1.283463955,1.075934172
427,0.011841777,-0.447005212
428,0.594652176,-0.326040447
429,-1.122002602,-0.772993505
430,0.216405243,0.292222440
431,-0.604054749,0.258447796
432,-0.233363628,-0.192372710
433,-1.482755065,-0.809165835
434,0.181508392,-0.181384832
435,-2.812203884,0.466760516
436,-1.484852791,0.469958454
437,1.005636096,1.465838075
438,1.741989017,-1.524942517
439,-1.696134210,-0.226869121
440,1.195206165,-0.198066667
441,-0.061012674,0.894625485
442,0.069770977,1.870548725
443,-1.048743844,0.243474245
444,0.626637220,0.208026409
445,3.214269161,0.498768002
446,-0.864590526,-0.358307749
447,1.867614388,-0.594425797
448,-1.585754752,-1.880019784
449,-0.382894188,-0.334247261
450,0.857175827,3.012375355
451,-2.081727505,0.315128297
452,-1.762867928,0.254507214
453,0.578278124,1.498940825
454,-0.794454873,0.143362135
455,-1.435425639,0.419195741
456,0.735906959,-0.313278258
457,-0.355922461,-0.323796302
458,0.643074155,-0.001141355
459,-0.410315484,1.102865458
460,-0.921545684,-0.548854649
461,0.239989936,-0.303604245
462,-1.027014732,-1.290458560
463,-0.432426900,-1.777807236
464,0.333812267,0.609216094
465,1.160104632,1.075016022
466,2.322109938,2.132288933
467,0.348480076,0.991609752
468,2.533620596,-4.429016113
469,0.045798250,0.554945350
470,-0.286379606,-1.727022290
471,0.134342268,0.111424424
472,1.576982021,-0.838169098
473,0.235718742,0.383388579
474,0.236314729,-0.516211390
475,-0.059404403,-0.248451442
476,-0.014880949,-2.086471558
477,3.207106829,0.621255100
478,0.693890393,0.132411212
479,-0.928089082,-0.629192531
480,-2.277819157,0.080681995
481,0.614233792,-0.416372687
482,0.936374962,-0.585061908
483,1.087110043,2.863006830
484,-0.066071436,-1.413593531
485,-1.008933187,-0.080277540
486,-0.065381996,3.212019920
487,1.221031308,0.409381330
488,0.574974537,1.373854756
489,-0.232554510,0.063713498
490,1.345988154,-0.603645325
491,-1.926235437,0.859817088
492,0.285835534,0.024924759
493,-0.094865263,0.245288596
494,-0.028015262,-0.444391936
495,-0.973745465,1.713856339
496,1.782006264,0.568975329
497,0.139254019,-0.259411275
498,-0.455287606,1.751357555
499,-0.179613471,0.085389040
500,-0.729687929,-2.639114141
501,-0.648777366,0.111818381
502,0.459681630,-1.405533075
503,-0.722664714,0.769839883
504,-1.241733193,0.287076265
505,-0.740517616,-1.939424157
506,0.355811834,1.778264165
507,0.325562745,-0.899223983
508,0.273660690,0.176942378
509,-0.801593482,1.975267410
510,-1.336499095,-0.740437984
511,0.505482078,1.539571524
512,0.198638871,0.340411067
513,-0.192807958,-0.484412491
514,0.074165978,-2.284371138
515,0.084170185,0.430960983
516,2.545485258,-0.649129570
517,0.081351645,0.145063788
518,-0.352458060,2.967455864
519,-0.745430410,0.723112404
520,0.749319971,-1.616553426
521,-0.745079041,0.328091085
522,-0.206250504,1.412260771
523,1.232960224,0.258049667
524,2.639983416,-0.247108236
525,-1.002546430,-0.889276206
526,-0.312300801,-0.874042392
527,-1.236811519,-0.403716475
528,-0.715665102,-1.135099411
529,3.319923639,0.637509108
530,0.277393579,-0.590903997
531,0.124028184,-0.142803282
532,2.294993877,-0.681651533
533,0.479908317,-1.037197232
534,2.434041977,-0.872319102
535,0.854590237,-0.503771245
536,-0.205118507,2.413773537
537,2.183677673,-1.252024055
538,1.447861671,0.764558136
539,-0.264797091,0.546686530
540,0.263348341,-1.448535919
541,-0.959913194,1.245962858
542,-0.405770928,0.050527204
543,3.470515013,0.911202312
544,0.749321461,0.368705362
545,-0.422726244,-0.224635705
546,-1.385488749,0.258907318
547,0.444361687,0.166121170
548,0.717418969,-1.133706927
549,-0.526902914,-0.273206919
550,-1.405721188,-0.936164200
551,0.327639103,1.595501781
552,0.447149396,-1.951807022
553,-0.334714204,-0.009456017
554,0.936464727,-2.027554989
555,1.600639224,-0.198847100
556,1.078367949,0.427757144
557,-0.360782653,2.417341232
558,0.066643417,-0.195625663
559,-1.335324764,-1.860643744
560,0.040344637,-0.150501564
561,0.044701666,-0.252700865
562,1.517112494,-0.457009256
563,-0.140513256,0.170956001
564,0.997844815,0.627904713
565,1.247312307,-1.305217743
566,1.986881375,-1.020225406
567,-2.961828470,0.946832776
568,0.195062950,2.529906034
569,-0.321861506,-0.064456314
570,-1.970615268,-0.810611427
571,-2.078714609,1.200085521
572,-1.993626475,-0.384501845
573,1.610792756,0.602321923
574,-1.339924932,-0.006619796
575,0.856611490,0.451630324
576,-0.226550132,-0.823250949
577,-0.641439915,0.438435882
578,0.091307022,-0.640406251
579,-0.097170927,-1.657411814
580,-0.897258997,4.159007549
581,0.098340675,-3.066354275
582,1.705068469,2.040709019
583,-0.128723368,0.881800473
584,-0.425036073,0.107663937
585,0.649058104,1.552316189
586,0.313837945,1.462235808
587,1.260789871,-0.600073814
588,-0.454744518,1.258826733
589,-0.760887206,-1.441776991
590,2.288351536,2.040442705
591,0.014495066,-0.320002019
592,-0.537749410,0.576728165
593,0.223384961,-0.011715406
594,-1.726712465,0.350085586
595,2.926136017,-1.496249199
596,-3.667340755,1.068550110
597,1.070795178,1.816534638
598,0.379765511,-1.435532570
599,-2.384765148,0.401299119
600,0.910467446,0.338006765
601,-0.687154949,-0.569260895
602,-1.268938899,-1.680562139
603,-0.457406223,-0.105621599
604,1.279526472,-0.709621429
605,-2.198686123,2.270318270
606,-0.683366835,-3.527893305
607,-0.350146711,0.162607148
608,-0.108744413,-1.060326695
609,-0.996122420,-0.451542884
610,0.105725959,-1.192101836
611,1.466288447,1.634526849
612,-2.063053846,0.725367486
613,2.937786579,0.382980525
614,-1.198839307,0.857956111
615,0.440091938,0.931700349
616,-2.461037636,1.499890924
617,0.842662990,0.558929145
618,1.161142588,0.149967358
619,0.913035512,0.389839321
620,-0.389309853,1.722330928
621,1.426325440,0.287505478
622,-0.559267581,-0.349715501
623,4.347805023,1.963262916
624,-2.340578556,0.098455548
625,-0.875296414,0.509658754
626,-1.580687165,2.137069941
627,1.891430974,1.497512102
628,0.968847752,-0.539355278
629,0.952157199,-0.009746052
630,-0.130111888,-0.119021229
631,-1.136805058,0.992048144
632,-0.614238441,0.538614810
633,-2.570016861,-0.767152369
634,1.092030287,-0.411575288
635,0.610340297,1.104016304
636,0.423968941,-1.105067730
637,0.129136145,0.003483914
638,-1.197496653,1.021683931
639,0.066234052,0.147002459
640,0.288527817,-4.300191402
641,0.685397983,-2.154751301
642,-2.444494963,1.002370238
643,1.213489294,1.049948692
644,0.396920145,-0.031372275
645,0.676288605,0.357376695
646,0.975241721,1.069743633
647,-1.026905060,3.324294090
648,0.871596038,-2.519557238
649,0.599370182,0.562133849
650,0.945195138,1.583831429
651,0.014934455,-1.821869016
652,0.030473754,-0.311933964
653,-0.771762669,-0.556002617
654,0.066864446,1.933058739
655,-0.512699962,0.375119865
656,1.251322269,1.166850090
657,0.172557965,0.557537556
658,-1.101688743,0.178206936
659,0.326609492,-0.722071767
660,-1.623297095,2.606513977
661,0.444978595,3.735351086
662,-0.187784880,0.091505975
663,0.982114434,-0.337041914
664,-0.929032683,-0.836030781
665,0.636225283,0.192466915
666,-0.141076565,-0.201962665
667,-0.354860157,0.138208792
668,0.047649805,0.936003745
669,0.173904598,0.115119107
670,0.088710278,-0.155528590
671,-0.665005445,-0.177506343
672,-0.916658759,1.582462192
673,-0.795260668,1.141990662
674,-0.411110789,-2.322517395
675,-0.121641763,-0.193198144
676,-0.847537935,0.531452954
677,-1.645590067,-2.085190773
678,-1.078006268,-1.093508244
679,-1.607969999,-1.152132511
680,0.991052926,1.612147570
681,0.332194746,-3.216678858
682,0.226763621,0.335102737
683,1.098565936,0.487137198
684,-0.185147107,-0.538923621
685,0.289139867,2.268506289
686,-1.808569789,-0.841888666
687,1.396052599,-0.361329138
688,1.247005463,0.331043333
689,-0.088202715,0.362047553
690,-0.205080703,0.473345488
691,0.471036583,-0.582368493
692,0.421853781,2.111150265
693,-0.327618688,-1.143337488
694,-1.779198766,-1.879533648
695,-0.378071457,0.845987082
696,2.474538088,2.128747225
697,-1.668321371,0.397711217
698,0.428062230,1.077413917
699,-0.477229267,0.278363049
700,0.161259994,0.454144090
701,-0.564569056,-1.164730906
702,-2.870229959,0.577279329
703,-0.578324080,2.542773247
704,-0.690314531,-0.530211985
705,-1.718777061,1.000672579
706,-0.373341888,1.400676966
707,-2.965018034,0.426163137
708,0.396459281,1.514011383
709,1.566364288,0.954882324
710,-0.476171046,3.115084648
711,0.114123210,0.566218674
712,-0.175535843,-0.182116076
713,2.171193123,-0.202905089
714,1.197637320,-1.201907635
715,-2.529436588,0.784886062
716,0.059574917,1.705094814
717,-0.038292017,-0.536815703
718,0.843943775,-0.115376942
719,-0.409822792,-1.323715568
720,0.676336944,-0.853569686
721,0.654674113,-0.281543493
722,-0.881140351,-1.408993959
723,-0.259389281,-1.124502540
724,-0.299126744,-0.045770600
725,-1.365424752,0.363367975
726,-0.510294795,-0.896256089
727,0.213647276,-0.365446001
728,-1.684494972,-3.614317656
729,2.243466377,2.330805063
730,1.773983121,-3.263822556
731,0.099286854,0.331099987
732,-1.089387417,1.314781070
733,-0.157607660,0.134024799
734,-1.533779144,0.311156243
735,1.079721689,3.134635687
736,1.247607350,0.081986129
737,-1.350774765,0.949401319
738,1.305761337,0.706367373
739,1.090666652,0.144677714
740,-0.145368740,0.459793091
741,-2.460339785,0.760288119
742,-0.789432883,-0.259854943
743,1.034741163,-0.068770729
744,-0.372791857,0.432144523
745,2.685996532,0.158432662
746,0.448017180,-1.080124974
747,0.144307598,0.427455902
748,0.105673365,0.347962648
749,0.911906481,-0.989045560
750,0.838712215,0.794311821
751,2.218503952,0.682412446
752,-2.229954481,-1.751813412
753,0.165992588,0.187564239
754,-0.637257397,0.355270773
755,1.731649995,-0.719900429
756,1.330653787,-0.401726961
757,0.375626802,-0.373377264
758,1.824454904,-1.883917809
759,0.905279636,-0.854221761
760,0.245372623,-0.098483413
761,1.338679790,-0.548879445
762,0.741786480,-1.115646005
763,0.772190332,0.588580132
764,-1.876774073,0.332350403
765,-1.097124696,-0.029514948
766,2.474334002,2.492648602
767,-0.390087605,0.433658332
768,0.085525289,0.334938467
769,-1.736586809,-0.245688617
770,0.825590134,0.436972737
771,0.358427793,0.953752518
772,2.718266726,-0.076350957
773,0.319229901,-1.702322125
774,-0.089135259,-0.309636086
775,1.751949787,0.995154858
776,-0.065753505,-0.480934083
777,-0.791785419,-1.016485572
778,-1.364364266,0.298686713
779,-0.075607911,0.664347231
780,-0.433331221,-0.533887863
781,-0.138071224,0.162042841
782,-0.045715634,-0.486849219
783,-1.562993884,0.846086800
784,-0.535832763,0.661564112
785,0.799684525,-0.585757732
786,-0.190495357,0.790673792
787,-1.705889463,-0.672086060
788,0.936782300,0.565885961
789,-0.492067784,1.955193996
790,2.622675180,1.158577323
791,-0.526322484,-0.628915966
792,1.761814475,-0.437610328
793,-1.014486074,2.171345472
794,0.234897941,-0.388757348
795,0.556441665,0.867542326
796,0.615904272,-0.118898153
797,-1.247338295,-0.745830238
798,-0.439440995,0.535863817
799,-0.684878588,0.761668921
800,-0.894105911,-0.032377195
801,-0.152817175,0.244472578
802,0.240950748,-0.987605631
803,0.158274546,-0.030508094
804,0.351050526,-0.981344879
805,-1.992195249,-2.484215260
806,2.789693594,-1.085909367
807,-0.291466862,-0.481533974
808,-0.269795299,-2.012124062
809,0.516050160,0.148119867
810,-0.316002041,1.262456775
811,0.784017444,-0.721733689
812,3.350896358,2.732103586
813,-1.188634396,-1.136642575
814,0.183015063,0.073456593
815,-2.732801437,1.740636110
816,0.414385527,-1.497483253
817,2.439075708,0.641367793
818,-0.777229130,0.716122746
819,-2.224548578,-0.057601053
820,0.977187037,-0.223025024
821,0.297667593,0.159059286
822,0.190744415,0.302385330
823,0.496348977,-0.248217389
824,-0.564067185,0.964145482
825,-0.405652463,-0.509332359
826,0.033741210,-0.192000836
827,-0.694472253,-0.971141338
828,-3.004978180,1.171543360
829,0.647433162,-0.552230656
830,0.025643688,0.506246328
831,1.856684804,0.157744363
832,-0.906844378,-0.296643794
833,0.374579012,0.564100504
834,-0.067561232,0.341630697
835,-0.418878436,0.701378524
836,-0.251212388,-0.070580967
837,-0.447315186,-0.674500465
838,-1.215699315,-0.404081017
839,-0.610068917,0.258148342
840,-1.110669971,-0.098538928
841,1.263280869,-0.222273916
842,0.979471922,1.925009012
843,0.354842842,-0.139222607
844,-0.095951490,0.277526259
845,-3.040499449,0.947574019
846,1.988773227,-1.238541603
847,-0.014498214,0.876642168
848,0.136261478,-0.488459140
849,-0.789805889,-0.091095507
850,-0.977629721,-1.483192921
851,-0.215705022,0.060782287
852,0.675673008,2.102687597
853,0.856696546,-1.345816255
854,-0.115917981,-0.113358803
855,0.764790475,2.640209913
856,-0.349767834,0.071776375
857,1.402768016,-1.192397594
858,-0.865549147,3.312653780
859,0.935712755,-0.585316777
860,-0.058132388,-2.382514715
861,-0.783614576,2.228337765
862,2.184781790,0.495226771
863,-0.219092652,-0.683448911
864,-2.058894873,0.114003047
865,-1.225193024,1.978936434
866,0.250930756,-1.465802908
867,1.194660902,0.968095005
868,0.229891911,0.199496582
869,-0.600837350,0.871995866
870,-0.037655149,1.016298771
871,3.002573252,-0.447500408
872,-0.374317288,0.437940449
873,-0.976146519,1.795681000
874,-1.355318904,0.938960612
875,0.700945437,0.336606443
876,1.000202775,-0.834670722
877,0.101018645,0.339318067
878,0.233501405,-1.135991454
879,0.626843274,-1.850820065
880,1.202523470,0.335107684
881,0.046937130,-0.638544798
882,-1.590964079,-0.121919230
883,-0.693136930,1.255454898
884,-0.071437515,0.541621387
885,0.169858247,-1.429994464
886,0.618728638,0.086743154
887,-0.335684329,-1.697709680
888,0.588268876,-0.744472921
889,0.950890064,-1.853115678
890,0.221636906,0.634862006
891,1.200699329,-1.025643706
892,0.863658071,-0.122771546
893,-0.151564687,-0.221922860
894,-0.351448268,-1.243250489
895,-0.194857463,1.601094723
896,0.426227361,-0.786997020
897,2.242004633,1.773470283
898,-2.116576433,-0.557776093
899,0.621150911,-0.162069410
900,-1.552058220,-2.355173111
901,-1.219532609,1.225016356
902,-0.669382393,0.760556638
903,1.897076368,-0.255992144
904,1.432461500,1.208020329
905,-0.234357148,0.007627201
906,-0.818066835,-0.074001282
907,0.117066287,0.352948487
908,-0.796898007,-2.753342390
909,0.215243801,0.668301702
910,0.407051712,0.141284436
911,-0.355707765,-1.672563791
912,0.338589519,0.745064676
913,-0.912196100,0.647816300
914,-0.420814991,1.260265112
915,0.686596990,-0.668810546
916,0.364207894,-1.726694107
917,-0.073255464,-0.215034097
918,0.172004312,0.662467062
919,0.151915133,-0.008201965
920,1.555671215,0.983245075
921,-1.068194389,0.792214036
922,0.365701795,0.733727157
923,-0.479678184,-0.002695951
924,-1.260421991,0.435608715
925,0.171068370,-1.397389412
926,0.756553113,0.662556529
927,-1.340089679,-0.761473775
928,0.273278058,0.099434890
929,-2.299514532,1.674028277
930,-0.278488278,0.532867551
931,0.040781572,1.652903318
932,0.395656019,0.234071255
