index,acc_x,acc_y
120,-0.112555988,0.508728683
121,1.551187634,2.427718163
122,-1.258846164,1.668875575
123,-1.902368903,-1.605256319
124,0.600111902,-1.020898223
125,1.337047458,1.707709193
126,-3.614715576,0.621960402
127,-0.215064153,-1.863327503
128,-2.696597338,-1.477118254
129,0.131222978,-1.190957665
130,-0.395644188,-1.451527357
131,0.114620671,1.746731758
132,1.252761602,0.199857458
133,0.525649965,0.242561653
134,0.350794166,0.254353166
135,-0.310207576,0.047009703
136,-0.641694844,-0.299159497
137,-1.848010182,1.522798300
138,-0.319242567,0.199228048
139,1.089988828,0.372900456
140,-1.264094234,0.900690556
141,-0.867964149,0.239366055
142,-0.164161056,-0.114666745
143,-1.448477864,0.260514915
144,3.566278219,-2.602687597
145,0.104238831,0.431602746
146,-0.673524201,-0.209617972
147,-1.080535054,-1.206390500
148,-1.194657087,-0.275291473
149,0.928798378,-1.396619201
150,-0.098239765,-0.729671061
151,-0.130949050,-0.675482869
152,0.174867973,0.734867632
153,-0.210087731,1.398123860
154,1.025601506,-0.916606724
155,-0.784662545,1.083849788
156,-1.173357368,-0.043412339
157,-0.741292238,-0.459279865
158,1.639250159,-1.313876271
159,-0.576313913,-1.170204163
160,-0.046520572,-1.250183344
161,-0.326630294,-0.301289171
162,1.818548083,-0.295192480
163,-0.078920148,1.367412448
164,-0.272849590,-1.592440367
165,-0.513470769,-0.087725364
166,2.286392689,-1.200379610
167,0.794669092,1.081779361
168,-1.963582993,1.868748426
169,2.654858828,-0.923644722
170,0.828476369,0.754468977
171,-0.869318485,1.001153827
172,-0.851390064,1.030988097
173,0.685444772,0.751620591
174,-0.837010562,-2.136902094
175,-0.990507662,-1.265933633
176,1.764960647,0.158207342
177,-0.501548111,0.594429433
178,-0.400156170,-0.727133453
179,-2.064688206,-1.602119446
180,2.055491447,0.449112713
181,-1.176247001,-0.833210111
182,-0.334088355,-0.685279489
183,1.187266707,1.231565356
184,1.302245617,0.268248588
185,1.902967811,-0.616560757
186,0.241883472,-0.464496881
187,1.966177940,1.451255918
188,0.659047186,-0.023939501
189,1.213831306,-0.490339547
190,0.758139789,0.100236714
191,-0.889601469,0.483281791
192,-0.877687156,-0.418821394
193,0.019760780,-1.538274646
194,1.349862337,1.454467058
195,2.314136267,-1.401942015
196,0.693261087,-0.297402024
197,-0.575795293,-0.366975248
198,0.502444088,-0.666045368
199,-2.483499527,-0.727481186
200,1.768283725,-0.042450469
201,-0.474647254,0.249681592
202,0.363337278,0.285511076
203,0.315125167,-0.960562229
204,0.141014621,-1.438120723
205,0.625599325,-0.274497360
206,1.060442805,-0.008967689
207,-2.180941105,-1.357441187
208,0.281702399,-0.536074102
209,-1.244260669,-1.509525299
210,-0.509788215,0.738788366
211,0.362640589,-1.024530649
212,-0.251327425,-0.658827186
213,-0.635869980,-0.245182574
214,-0.937672377,0.163485348
215,0.660784543,-0.917715251
216,-2.053294182,-0.131265238
217,1.969339252,-3.794080496
218,-0.250448346,0.078475304
219,-2.404932737,-0.719574451
220,2.000108004,-0.998400867
221,-0.204517201,0.329514593
222,1.626009703,-0.188332155
223,2.662551641,0.483145624
224,-3.927711010,-2.708954811
225,-1.524195790,-1.150355577
226,2.885383844,-0.333240241
227,1.676527381,0.777099550
228,0.187546998,1.199627876
229,-0.857219458,0.959154189
230,-0.120029405,2.150789976
231,0.002188314,-1.848301411
232,2.259348631,1.674109936
233,-3.081592083,0.376149684
234,1.806952953,-2.019886732
235,1.206374168,2.515083313
236,0.854845405,0.989340305
237,-0.533669412,-3.581522942
238,0.789159298,0.369621634
239,1.019222617,0.043714453
240,-0.765653968,1.359055161
241,-1.475649953,0.141586527
242,0.297262311,-0.580781281
243,-0.552887559,1.385439277
244,-1.189008355,0.726678610
245,-1.396235585,-0.529880047
246,0.065248571,-0.252789497
247,-0.430639952,0.018984478
248,-0.725180984,0.604509532
249,1.159934640,0.987678289
250,0.566982985,1.759371161
251,1.152274132,-0.303718835
252,-1.774304867,0.591354489
253,1.433201194,-1.802758932
254,0.133432418,-0.390249223
255,-1.187795162,-1.255849481
256,3.137241840,-0.337271631
257,-0.000949725,-0.100966640
258,-0.545061231,-0.111095175
259,-0.041026764,0.247428671
260,-2.008305073,2.925008535
261,0.092883296,-0.138390794
262,-0.111815415,-0.364450991
263,0.864077151,2.192404985
264,1.261261225,0.854555309
265,1.202930450,-0.834854245
266,0.221577242,-0.275411189
267,-0.101943903,0.189658329
268,0.118350461,-0.179749742
269,0.520061135,-2.189100742
270,0.348213494,0.201763794
271,-0.047587253,-0.683798969
272,-0.221228868,-1.752688527
273,2.088610411,2.463605404
274,0.046063434,0.274331272
275,0.201342881,-0.363075674
276,1.238663316,0.541349649
277,-0.616169870,-1.306815505
278,-4.526583195,-0.216557056
279,-0.552944005,0.145409256
280,0.013418586,0.270062894
281,-1.863078117,0.983571172
282,0.742230654,-0.321459621
283,-0.657951951,-0.796703458
284,-0.193725541,-0.044913191
285,0.512449741,0.632531762
286,0.515160859,-1.810388088
287,-0.352848202,0.874787927
288,0.326398492,0.577893615
289,0.094282992,-0.575110376
290,2.200285435,-1.920493603
291,-0.042929605,-0.243209586
292,-2.143588305,0.683947921
293,-0.996102273,0.232414469
294,0.669267714,1.539782166
295,0.027152918,-0.309431940
296,0.554050624,0.006644603
297,0.334464133,-0.125650704
298,-0.516946256,0.102764361
299,-0.545647681,1.273810625
300,-1.501959562,-2.843706608
301,0.799148083,0.283399343
302,0.042886835,0.173958629
303,1.186396480,-0.446574658
304,-0.233678952,-0.630514324
305,0.146819651,1.267780185
306,0.150354117,0.105951697
307,-0.635975659,1.131706476
308,-0.829273105,-0.941912591
309,0.097436637,-1.077988148
310,1.378237009,0.978229344
311,0.014533915,-2.992690563
312,0.827547014,-3.547423363
313,-0.098066702,-0.154257745
314,1.529681087,-1.620293260
315,0.101423368,1.560676455
316,-0.147802696,-0.307896376
317,-0.667141378,0.433822513
318,0.106122017,-0.003813272
319,2.235878229,1.119340539
320,0.300792485,-0.771266580
321,-0.005727777,-0.205601856
322,1.355247617,-0.251342356
323,-0.022261634,-0.964504421
324,1.808692336,-1.142181873
325,0.248252213,0.153765261
326,0.911580682,0.426536351
327,0.336081773,-0.587677598
328,0.730572462,-0.164070293
329,-1.526179194,-1.827180147
330,-1.527127147,-1.077184439
331,0.752734542,0.220592022
332,1.333735824,-3.144192219
333,-1.661054134,1.683143377
334,-2.947385073,4.196857929
335,1.885892510,-2.419625521
336,-1.324989915,0.219220847
337,1.396280169,-0.099225044
338,1.227305293,0.859647095
339,-0.872285008,-2.144121647
340,0.225914672,-0.375944167
341,-0.033139825,-1.318131804
342,0.997588456,2.045567513
343,-0.089740157,-1.309234381
344,0.238985762,-0.587051570
345,1.008961916,-0.288822114
346,-1.147262216,1.616885185
347,2.069586515,-0.025043221
348,-0.113899380,-0.048957586
349,0.598384976,2.082604647
350,0.015473323,-1.874765396
351,-0.880468011,-1.554133415
352,-1.541973591,-0.132505506
353,0.595381618,1.032166958
354,1.093334436,-0.298311919
355,1.973219037,1.244647622
356,0.557241023,2.653187513
357,-0.103760064,0.732885599
358,-0.288429111,-0.956796527
359,0.713220775,1.397755861
360,-0.107233912,0.513373613
361,0.665859520,-0.582612157
362,-0.859905243,-1.111798167
363,0.154861346,0.877424598
364,1.029005289,0.211398825
365,-0.819555640,-0.375046879
366,1.208701372,-2.676671267
367,-2.167301893,0.880389392
368,0.708408296,-1.049458861
369,1.866283774,-1.609187365
370,-0.655398309,0.513205647
371,0.220957175,0.117677592
372,0.574386120,0.134819075
373,-0.181091443,0.370109320
374,-0.314557344,-0.135969847
375,1.707122207,-0.358764231
376,0.662252367,2.112942457
377,0.632247210,-0.051015425
378,0.317014486,0.266641170
379,0.102592528,0.189842939
380,0.853647053,1.345658422
381,-1.379907846,0.973250568
382,-0.096217066,-0.265889764
383,-0.137895823,-2.378252983
384,1.027389526,-0.181619257
385,0.630437493,-0.658222198
386,0.695459127,1.462087035
387,-0.767030954,-0.743142009
388,-0.360407740,-3.126489878
389,-0.270940989,-0.565240860
390,3.282883644,-2.171126842
391,-0.611282647,-0.517789245
392,2.894629478,-0.283490568
393,0.971908987,-2.458187580
394,0.913925588,0.162578508
395,3.809724331,1.033606052
396,-0.109446742,-3.017570496
397,0.016415434,-1.549800754
398,-0.119256631,-0.341032952
399,-1.321610808,-0.294745862
400,-0.709002137,-0.764583945
401,-0.710606992,-0.590040982
402,1.543478489,-0.640927076
403,0.090210699,-0.133682773
404,1.768552423,2.410618544
405,0.395538568,0.603940904
406,0.374211013,1.114744782
407,2.295622110,0.948732734
408,1.084627151,-0.877276719
409,-0.123388387,-2.157412767
410,-0.499258608,-0.650011241
411,0.046885252,0.846001089
412,1.229844928,-0.590050280
413,-0.632042229,1.834244967
414,-0.232630387,0.879689038
415,3.462742090,-0.680263698
416,-0.107235469,-0.627989948
417,0.521094263,0.217115670
418,1.085515857,-0.497030407
419,0.310667366,3.254963875
420,-0.587760448,3.300308943
421,0.102897689,-0.166169003
422,0.139733031,-0.073187009
423,0.391713619,0.061106861
424,-1.259396791,-0.796478271
425,-1.466150045,4.466253281
426,-1.291434050,1.077520728
427,0.012944072,-0.452235520
428,0.597790241,-0.317859560
429,-1.127025843,-0.778829694
430,0.217290819,0.294030160
431,-0.613647401,0.261166424
432,-0.235197738,-0.194207594
433,-1.496457696,-0.813999355
434,0.184591040,-0.182506144
435,-2.812434912,0.467519492
436,-1.483318448,0.480426818
437,1.016482472,1.470919490
438,1.750397801,-1.524873257
439,-1.688158751,-0.230173662
440,1.194242954,-0.203945100
441,-0.060096964,0.889794111
442,0.066888869,1.880031347
443,-1.044499278,0.247383952
444,0.630832255,0.208636925
445,3.217019081,0.489096582
446,-0.871934831,-0.359595180
447,1.875616431,-0.593984127
448,-1.593215227,-1.892818332
449,-0.385029763,-0.336295336
450,0.871774137,3.004380941
451,-2.089468718,0.319546908
452,-1.771210790,0.261266202
453,0.576625705,1.499248862
454,-0.825196922,0.143232122
455,-1.431080222,0.417957932
456,0.741796374,-0.324820638
457,-0.357474834,-0.326004535
458,0.644500494,0.006033998
459,-0.415609509,1.108282447
460,-0.936464846,-0.525572717
461,0.241144523,-0.306942374
462,-1.021229744,-1.300825357
463,-0.437341273,-1.787572026
464,0.332406521,0.614676118
465,1.152521014,1.086002946
466,2.332698107,2.135001898
467,0.364647955,0.991817951
468,2.524032831,-4.429535866
469,0.044835445,0.555504858
470,-0.271046758,-1.741101503
471,0.134975359,0.111757651
472,1.576564550,-0.840074778
473,0.237610087,0.385586828
474,0.237745434,-0.519410610
475,-0.059469525,-0.249616206
476,0.003712459,-2.072306156
477,3.216330290,0.621543586
478,0.696716666,0.130256400
479,-0.936781466,-0.639549375
480,-2.291093111,0.092797987
481,0.618251443,-0.418786138
482,0.941450655,-0.589675486
483,1.079551578,2.849141836
484,-0.051680699,-1.414942026
485,-1.017906070,-0.079927042
486,-0.085571200,3.233350277
487,1.237348795,0.405058116
488,0.585570216,1.376179576
489,-0.233559191,0.065746017
490,1.351190686,-0.604369164
491,-1.944826961,0.873650253
492,0.288031310,0.024649069
493,-0.095738731,0.247371778
494,-0.028185979,-0.446531177
495,-0.983151197,1.730958700
496,1.788344741,0.566968620
497,0.140703052,-0.261168361
498,-0.457378000,1.761827588
499,-0.180802092,0.086009145
500,-0.715135276,-2.656335354
501,-0.649808824,0.117187500
502,0.471645683,-1.400739670
503,-0.729945660,0.773770452
504,-1.248349786,0.285758883
505,-0.735423923,-1.947516561
506,0.366476625,1.778183222
507,0.330457985,-0.896026552
508,0.275009125,0.177775756
509,-0.809561074,1.991144061
510,-1.344011426,-0.740734279
511,0.511750698,1.545137525
512,0.196454316,0.343561947
513,-0.193926677,-0.487233877
514,0.079183683,-2.292447329
515,0.084374778,0.434946418
516,2.559097528,-0.627338886
517,0.082991548,0.146920830
518,-0.354729444,2.978130817
519,-0.747858167,0.729223311
520,0.753540933,-1.619388700
521,-0.751048326,0.330874443
522,-0.207389683,1.415329576
523,1.244217277,0.258630276
524,2.640606165,-0.246494606
525,-1.009089470,-0.895606160
526,-0.310244381,-0.882888198
527,-1.246358395,-0.415969223
528,-0.717288792,-1.138416409
529,3.322756290,0.628962576
530,0.275484800,-0.597360909
531,0.125255376,-0.143776774
532,2.304515362,-0.689622402
533,0.480937570,-1.040199876
534,2.432226658,-0.893407226
535,0.862699449,-0.508460879
536,-0.204517931,2.427875996
537,2.189172506,-1.257569671
538,1.454467535,0.755162597
539,-0.274069905,0.547427297
540,0.264535159,-1.460475206
541,-0.962738454,1.243865848
542,-0.409441799,0.049791019
543,3.473285198,0.914553404
544,0.752572834,0.367546052
545,-0.410990775,-0.228428423
546,-1.395514011,0.258917570
547,0.446893096,0.166026369
548,0.710086703,-1.149530768
549,-0.529534876,-0.275713682
550,-1.414987326,-0.943628192
551,0.330650538,1.605841517
552,0.455955893,-1.940147042
553,-0.336342901,-0.009775181
554,0.940481007,-2.040622234
555,1.603858471,-0.182050183
556,1.081304908,0.436831266
557,-0.361916751,2.421048403
558,0.066795021,-0.196738839
559,-1.346699953,-1.863578200
560,0.040835727,-0.152263880
561,0.045237217,-0.254272968
562,1.538372040,-0.450868607
563,-0.139682651,0.173030823
564,1.004710674,0.630932570
565,1.260343432,-1.315900683
566,2.000414371,-1.021016359
567,-3.011558294,0.947637618
568,0.187773123,2.526326180
569,-0.324709445,-0.064550169
570,-1.958026052,-0.823965788
571,-2.081105709,1.213211894
572,-1.995347381,-0.383846462
573,1.619013548,0.597068250
574,-1.338303208,-0.002137165
575,0.862577200,0.461062461
576,-0.229979798,-0.828770995
577,-0.649809659,0.443361133
578,0.091335423,-0.645879686
579,-0.098052993,-1.665908456
580,-0.905373931,4.146086216
581,0.098921761,-3.079698324
582,1.714526653,2.048367023
583,-0.129263729,0.888626516
584,-0.429985344,0.110626385
585,0.657141089,1.557696342
586,0.313725650,1.468264937
587,1.261839032,-0.613098204
588,-0.453072071,1.268229723
589,-0.764877915,-1.447034001
590,2.292557240,2.049402952
591,0.013986500,-0.322421610
592,-0.536352396,0.583367229
593,0.224324763,-0.011781864
594,-1.732746601,0.359566659
595,2.931036949,-1.505147099
596,-3.657866716,1.084585428
597,1.097221375,1.836652637
598,0.374468356,-1.440847516
599,-2.388151407,0.402691603
600,0.916384280,0.338885754
601,-0.694057584,-0.580721259
602,-1.277638912,-1.676670313
603,-0.458398014,-0.105956435
604,1.282737494,-0.710683286
605,-2.197149754,2.265324593
606,-0.693852544,-3.528064966
607,-0.363181591,0.170058697
608,-0.106716476,-1.064794064
609,-0.985723734,-0.469288826
610,0.102962464,-1.207833529
611,1.470579028,1.631518483
612,-2.066965580,0.732001960
613,2.948235989,0.388199866
614,-1.195909381,0.864100039
615,0.427968860,0.926195025
616,-2.472089052,1.501489639
617,0.832250476,0.552738428
618,1.168527603,0.150486484
619,0.919671178,0.387454361
620,-0.372762173,1.754261136
621,1.428792953,0.285461098
622,-0.560385525,-0.346220106
623,4.354438782,1.968919039
624,-2.354013920,0.101252608
625,-0.880938053,0.513130307
626,-1.572321653,2.134693861
627,1.889843583,1.501274228
628,0.974200606,-0.543863654
629,0.980092287,-0.016695278
630,-0.131182700,-0.119943388
631,-1.138646364,1.001377344
632,-0.613999128,0.522268951
633,-2.574639082,-0.758185923
634,1.094333768,-0.411223531
635,0.614540339,1.108662367
636,0.441547006,-1.126206040
637,0.130082160,0.002696531
638,-1.208267808,1.025959730
639,0.066842951,0.147710964
640,0.296056926,-4.308081150
641,0.696993887,-2.159696817
642,-2.439599037,1.001577497
643,1.211932421,1.057382464
644,0.403607458,-0.017167239
645,0.685795963,0.356950134
646,0.977994740,1.076830029
647,-1.040250301,3.328742504
648,0.879879892,-2.526822329
649,0.607602179,0.564888477
650,0.951596260,1.586136222
651,-0.013400936,-1.829305530
652,0.030860310,-0.314269602
653,-0.777272582,-0.553422332
654,0.061702505,1.941459537
655,-0.525680959,0.378892303
656,1.259961009,1.171206355
657,0.170100302,0.560767412
658,-1.103122711,0.181992218
659,0.345743537,-0.733589590
660,-1.623792052,2.614857197
661,0.439837247,3.742863894
662,-0.189316928,0.091604382
663,0.975935459,-0.338901281
664,-0.943825781,-0.822463810
665,0.643579841,0.193501517
666,-0.143503338,-0.202415049
667,-0.364394784,0.154106528
668,0.038030326,0.939031601
669,0.174961612,0.115783125
670,0.089477375,-0.156519711
671,-0.669143319,-0.177588165
672,-0.913361430,1.599961042
673,-0.801411986,1.147497416
674,-0.419524342,-2.325284719
675,-0.122605182,-0.194357187
676,-0.850813687,0.533989251
677,-1.649345517,-2.098658323
678,-1.104704380,-1.103938937
679,-1.642869711,-1.192900538
680,0.995278180,1.624849439
681,0.338202327,-3.220598459
682,0.227945626,0.337115169
683,1.077191591,0.475501359
684,-0.186055288,-0.544355214
685,0.293462396,2.273364544
686,-1.813815355,-0.843329549
687,1.408929467,-0.367511064
688,1.244586110,0.332312405
689,-0.088632911,0.364836156
690,-0.206984565,0.474815130
691,0.474775314,-0.586288989
692,0.428116620,2.118787766
693,-0.321736008,-1.150750518
694,-1.783370018,-1.887992859
695,-0.380777031,0.849537849
696,2.480912447,2.131791830
697,-1.677344561,0.402114332
698,0.429587007,1.076186776
699,-0.478027970,0.281208992
700,0.162399307,0.457275808
701,-0.573758364,-1.157098532
702,-2.889559031,0.582715631
703,-0.576541364,2.547343969
704,-0.692420900,-0.529815257
705,-1.733937025,0.996705651
706,-0.374785215,1.403335452
707,-2.966030359,0.425813615
708,0.400858611,1.521524429
709,1.570859790,0.966487944
710,-0.464929521,3.114218473
711,0.115347147,0.569877148
712,-0.177098319,-0.183564156
713,2.181490660,-0.198598340
714,1.200725436,-1.223301291
715,-2.537538767,0.784106314
716,0.066694431,1.710648656
717,-0.038104836,-0.544240713
718,0.861412466,-0.091825537
719,-0.413454950,-1.333845377
720,0.680515230,-0.858784497
721,0.658032954,-0.285014629
722,-0.888134480,-1.419641495
723,-0.258563548,-1.130406499
724,-0.301508397,-0.045259561
725,-1.375100374,0.350882262
726,-0.520109892,-0.903386831
727,0.215152457,-0.368336022
728,-1.705503345,-3.605731726
729,2.229728937,2.336257458
730,1.774440646,-3.281093597
731,0.099867411,0.332559437
732,-1.080186605,1.320389032
733,-0.158080295,0.134498820
734,-1.541120768,0.314023435
735,1.071128607,3.127288818
736,1.255916357,0.079680651
737,-1.361218929,0.955595911
738,1.312423229,0.702279270
739,1.097398400,0.143823862
740,-0.145072579,0.462537169
741,-2.470394373,0.759076774
742,-0.795433640,-0.269100130
743,1.023686647,-0.071211763
744,-0.376080424,0.418066382
745,2.706009150,0.155805573
746,0.453250706,-1.093316078
747,0.152088255,0.427929014
748,0.105995342,0.350361854
749,0.914067984,-0.995867610
750,0.843115151,0.798248589
751,2.221306801,0.682242215
752,-2.233929634,-1.759266376
753,0.167054072,0.190262884
754,-0.634460151,0.366386086
755,1.738496900,-0.716555774
756,1.331933975,-0.394994676
757,0.376910001,-0.370030940
758,1.830881238,-1.889171004
759,0.912064612,-0.850234747
760,0.256741107,-0.102335326
761,1.339121938,-0.537290812
762,0.745060742,-1.117212057
763,0.777058363,0.592603266
764,-1.888000011,0.328936607
765,-1.104600549,-0.031253397
766,2.480214834,2.496769905
767,-0.390162677,0.439440101
768,0.085864469,0.336672068
769,-1.756219983,-0.247513548
770,0.833281934,0.438093811
771,0.358754337,0.960027933
772,2.718424082,-0.105529718
773,0.340764254,-1.690068483
774,-0.089773968,-0.311220318
775,1.754628062,0.990996003
776,-0.067297548,-0.484860331
777,-0.803352177,-1.017490625
778,-1.381563425,0.294413090
779,-0.076631777,0.649522185
780,-0.434545666,-0.535468340
781,-0.138781086,0.162518904
782,-0.046247300,-0.490685672
783,-1.584789515,0.851752758
784,-0.538544178,0.658536673
785,0.816552341,-0.585008621
786,-0.195317283,0.796815038
787,-1.695440412,-0.674852490
788,0.925897181,0.577557147
789,-0.488806307,1.972553253
790,2.643670797,1.164999962
791,-0.528408349,-0.639028609
792,1.772141337,-0.447335660
793,-1.016827345,2.177407742
794,0.234935030,-0.392568260
795,0.556755960,0.871417403
796,0.621750057,-0.120229684
797,-1.258562326,-0.744976997
798,-0.438663334,0.540837944
799,-0.685271680,0.769245207
800,-0.900607109,-0.037958302
801,-0.137841821,0.240001112
802,0.244265229,-1.000027061
803,0.158912227,-0.030635189
804,0.351198643,-0.984273076
805,-2.012240648,-2.482017517
806,2.796881676,-1.083561301
807,-0.291768998,-0.495437056
808,-0.282143891,-2.030256987
809,0.518365383,0.149574459
810,-0.315375298,1.264495492
811,0.780781090,-0.733137548
812,3.352799892,2.717746496
813,-1.209799886,-1.147152185
814,0.184284344,0.073834606
815,-2.741228580,1.746311784
816,0.414406389,-1.504603744
817,2.447826147,0.639804125
818,-0.778844178,0.716421545
819,-2.220801353,-0.061235689
820,0.982159913,-0.223340303
821,0.299472690,0.160138860
822,0.192010328,0.304249614
823,0.498626560,-0.249410182
824,-0.557735622,0.967823505
825,-0.392591983,-0.524338841
826,0.034027219,-0.193829894
827,-0.702736080,-0.980631411
828,-3.000812054,1.183169484
829,0.650873899,-0.556495011
830,0.031369131,0.512150228
831,1.865169644,0.147810206
832,-0.909219801,-0.296469063
833,0.373763263,0.554978371
834,-0.068315603,0.343488067
835,-0.425069898,0.708442032
836,-0.252280951,-0.071192801
837,-0.449877918,-0.676748633
838,-1.218737841,-0.406277418
839,-0.614324391,0.260461271
840,-1.115182161,-0.108280167
841,1.273013115,-0.221372783
842,0.987860024,1.938508511
843,0.356964737,-0.139947966
844,-0.114157788,0.283591717
845,-3.052102804,0.952823281
846,1.999098182,-1.241488576
847,-0.017456196,0.884697497
848,0.137275338,-0.495450407
849,-0.797726154,-0.094726518
850,-0.994623840,-1.500130653
851,-0.217914328,0.061064299
852,0.682962656,2.114491701
853,0.865116060,-1.348825693
854,-0.116504155,-0.114051118
855,0.753116786,2.631896973
856,-0.352324247,0.071922161
857,1.417524219,-1.194968820
858,-0.876143754,3.327127695
859,0.939802587,-0.584609330
860,-0.059097838,-2.393293619
861,-0.789766192,2.244349957
862,2.190258980,0.503815591
863,-0.220374659,-0.689278185
864,-2.065931797,0.115894012
865,-1.216255665,1.985317349
866,0.248384848,-1.479239225
867,1.201833487,0.995910525
868,0.230964899,0.202418819
869,-0.606373370,0.874564707
870,-0.037314028,1.024338841
871,3.012774467,-0.453166127
872,-0.371564478,0.437619925
873,-0.995437205,1.798169017
874,-1.364799142,0.942415237
875,0.683362663,0.320305020
876,1.001080990,-0.837839007
877,0.100721374,0.345174432
878,0.241444081,-1.148122787
879,0.623292267,-1.855649233
880,1.210986495,0.331016272
881,0.049992181,-0.639553428
882,-1.594388604,-0.121509276
883,-0.699185193,1.257046342
884,-0.071786515,0.544893026
885,0.162326559,-1.439428329
886,0.627582967,0.091216892
887,-0.335522830,-1.701092720
888,0.592490911,-0.747547925
889,0.966941118,-1.863848805
890,0.226213083,0.645810783
891,1.210487247,-1.031510949
892,0.867432296,-0.120001517
893,-0.152274698,-0.223086193
894,-0.356855869,-1.260354161
895,-0.196266100,1.616922736
896,0.431641698,-0.790898085
897,2.250786543,1.781135678
898,-2.132684469,-0.542109013
899,0.616537929,-0.153995588
900,-1.548808217,-2.369472504
901,-1.225471735,1.215534806
902,-0.675001860,0.765776753
903,1.904366732,-0.269383043
904,1.436027050,1.208851814
905,-0.236429647,0.007905328
906,-0.820306122,-0.075869717
907,0.118124336,0.354826063
908,-0.781677008,-2.767542362
909,0.226480722,0.673920870
910,0.408751607,0.143221989
911,-0.358171552,-1.681378365
912,0.337084204,0.749613225
913,-0.913058102,0.665540278
914,-0.426323116,1.265925765
915,0.697214127,-0.672512174
916,0.385617882,-1.724575877
917,-0.073943399,-0.216203213
918,0.168208912,0.667014003
919,0.152728960,-0.008288812
920,1.577539802,0.978291988
921,-1.070209265,0.793093026
922,0.368141830,0.736378074
923,-0.483135223,-0.001917876
924,-1.272202730,0.433806419
925,0.169515997,-1.401561499
926,0.759770095,0.669577658
927,-1.355415940,-0.751063228
928,0.274573117,0.100597017
929,-2.304064274,1.675597906
930,-0.280505687,0.536544323
931,0.024636205,1.660459638
932,0.389157295,0.239892676
