index,acc_x,acc_y
1947,0.476636112,-0.243960574
1948,1.367975354,0.874030292
1949,2.522954226,1.204599619
1950,1.569663882,-1.604791284
1951,-0.101522125,-0.155891344
1952,0.253385663,1.424160004
1953,-0.293811500,0.650943518
1954,1.480187297,-1.009888172
1955,-1.831117868,1.478500724
1956,-1.370444536,-0.885137022
1957,0.895038664,1.912649512
1958,-0.422390491,-0.357134551
1959,2.667596102,0.735405982
1960,-0.317957789,0.083543614
1961,0.076823719,-1.657484055
1962,0.147316322,-0.908913851
1963,-0.588778675,-0.047553528
1964,-0.401116550,-0.416575789
1965,0.425620317,1.190865874
1966,0.209350556,-0.216928706
1967,0.977127433,2.148352623
1968,0.396437734,-0.703289628
1969,-1.588336825,-0.401211649
1970,-0.757166147,1.372724175
1971,-0.181371078,0.704261243
1972,0.002093307,-0.541959047
1973,-0.588614941,-0.966889083
1974,-0.724091947,1.051817417
1975,2.744952679,-0.921328366
1976,-0.126934871,-0.158124715
1977,-0.884633064,-0.507271886
1978,0.087865055,-2.360712528
1979,-0.126914322,1.413863778
1980,-0.683524489,-0.815915227
1981,-0.631178796,1.174564481
1982,-0.877588630,1.185187101
1983,-0.656411827,0.435279399
1984,-1.264328957,-0.094598375
1985,0.067402355,-0.522437572
1986,3.170895815,1.051688552
1987,-2.095846415,1.869593263
1988,-0.046510976,0.832562387
1989,-0.069599263,0.317078024
1990,-0.927983999,-0.482642263
1991,0.177486673,0.273012280
1992,0.481246829,0.686496079
1993,0.902609527,-2.503050089
1994,0.034021381,0.078900285
1995,-1.087376237,-0.237049103
1996,0.767068982,0.079764597
1997,0.312549710,0.485456645
1998,0.284357786,0.106586926
1999,-2.566200256,0.991772890
2000,0.662345469,-0.213928849
2001,0.859956801,-0.837126911
2002,-0.919514716,0.416177690
2003,-0.830814183,-1.219307423
2004,0.409046739,0.142153546
2005,0.106431141,-1.422751546
2006,0.121667556,-0.080660395
2007,0.790403426,-0.671030283
2008,-0.846220553,-0.138823345
2009,0.532369971,-0.808980167
2010,-1.841941714,0.685064971
2011,-1.063886881,0.102956347
2012,-0.122335449,-0.613189459
2013,0.279430568,0.724170923
2014,-1.357181549,2.033164024
2015,2.149294138,-3.023764849
2016,0.326162249,-0.908604026
2017,-2.338329792,-0.242844120
2018,-0.647013068,-0.348477632
2019,0.605910718,1.702926636
2020,1.146305442,-2.439072609
2021,-0.413686842,0.197461382
2022,0.270354331,-0.400426090
2023,0.869152427,-0.320214003
2024,-0.940501750,-1.042025685
2025,2.263131142,2.835731745
2026,0.353219450,0.965382636
2027,-0.019877117,-0.340303928
2028,-0.631014407,0.282091081
2029,-1.104106665,-0.492553264
2030,-0.025332794,0.174593046
2031,1.320626020,-1.595714569
2032,0.362450629,-0.166492209
2033,0.230108336,-1.155944347
2034,1.781244874,0.148114026
2035,0.989532769,-2.062348604
2036,0.684412837,-0.690756917
2037,-4.787557602,-1.587077260
2038,-1.017038465,0.152431175
2039,0.414399207,-0.090547062
2040,-0.134011135,-0.158114970
2041,0.599088371,-2.000070572
2042,-1.041624188,0.042477656
2043,0.306676894,0.497337431
2044,-0.265788943,0.211064041
2045,0.099097200,-1.166479826
2046,-0.822666287,-0.180750489
2047,0.102383927,-0.597227335
2048,-0.149446726,0.259707451
2049,-0.205395162,-2.828720331
2050,0.502381861,-0.655468822
2051,0.897003055,-1.178438902
2052,0.137903631,-0.161202088
2053,0.391597033,0.368014306
2054,-0.165290132,0.146510556
2055,0.610656381,5.146444798
2056,0.853163064,1.475383282
2057,0.316756546,0.913414896
2058,-0.026313361,-1.765079021
2059,-0.836451590,-0.389957547
2060,2.242568016,-1.110559464
2061,-2.081278324,1.291253328
2062,0.397914350,-0.350203872
2063,0.308165073,0.089101821
2064,-0.454054534,1.290492415
2065,-0.637179196,-1.378849983
2066,-1.586180449,1.429829717
2067,1.767988682,1.196678042
2068,0.198152691,0.247720391
2069,-0.715274334,-1.058652639
2070,-0.586039305,1.156894088
2071,-1.824980497,-0.833535731
2072,0.808342159,0.351546794
2073,-0.861312449,1.636665344
2074,-0.453726172,-2.410406828
2075,0.012117526,1.091525555
2076,-0.838827848,-0.432130635
2077,-0.986509204,0.691445529
2078,0.040950976,0.590884686
2079,-0.205308542,0.645335555
2080,1.952776194,1.217585444
2081,-0.229016140,2.270724297
2082,-0.739454806,-0.807563603
2083,0.093109161,0.191357553
2084,-0.223304257,0.242727235
2085,-0.351918042,0.352116466
2086,-0.919983387,1.604137301
2087,0.274260074,-0.295626402
2088,-0.638967931,-1.699786782
2089,1.381600261,-1.108851194
2090,-2.157276392,-1.046081901
2091,0.093124971,-0.552581728
2092,-2.856182814,0.381945848
2093,-2.210289001,1.051683187
2094,0.679811478,0.931849897
2095,-0.088064693,0.226316139
2096,-0.115317598,0.925331593
2097,1.490464091,-2.043362617
2098,-0.592866719,-0.437296093
2099,1.918238282,-0.896454394
2100,-0.023124518,1.605176449
2101,-0.239469975,2.503258228
2102,2.035426617,0.031353969
2103,-0.672806382,4.793108463
2104,-0.494290799,2.072078705
2105,2.515685081,-0.092548616
2106,-1.211111665,1.537271380
2107,-0.482765198,1.267637372
2108,-1.358538747,0.590796530
2109,0.550812483,-0.015719762
2110,0.075940475,2.607608318
2111,-0.121011786,1.159261823
2112,-0.649784029,-0.104220927
2113,0.511101365,-0.984926641
2114,-0.300665468,1.067819953
2115,0.587438583,-0.742215097
2116,0.606048107,-1.177823544
2117,-0.721151769,-2.293637753
2118,0.049666841,-2.994042873
2119,-1.433912277,1.024142623
2120,2.119254827,0.132198244
2121,-2.984537363,-0.959979236
2122,-0.209138066,0.569012105
2123,-0.091571063,3.032271147
2124,-0.635925353,0.383132517
2125,1.006598353,-0.367599428
2126,3.079078674,4.330338001
2127,0.007321921,-1.037965655
2128,1.194750309,-0.645509303
2129,-1.406457424,0.015629739
2130,1.008709550,-1.340489507
2131,0.918793559,-0.649146914
2132,1.387048960,1.045205593
2133,-0.914459229,0.451432586
2134,-0.784431159,0.231814682
2135,-2.546869040,-1.531549454
2136,1.287362933,-0.899638534
2137,2.603064299,1.799221754
2138,1.680229545,-0.165005937
2139,-0.356263608,-0.127771497
2140,-2.213470221,0.404029608
2141,-0.123626284,-1.074925780
2142,-0.985339284,0.598627985
2143,0.366585344,-0.033188459
2144,-2.932718039,-0.332419604
2145,-0.871375144,-0.016058331
2146,0.240026653,-0.118865877
2147,0.440580547,0.635059655
2148,0.128221616,1.971817374
2149,2.364571571,-1.231236577
2150,-0.772979140,-2.469273806
2151,0.013618641,0.623025000
2152,-1.278959394,-0.250759482
2153,-2.666000366,-1.390186071
2154,-0.457503200,-0.756656289
2155,1.597283483,2.232332230
2156,0.831910908,-0.114808403
2157,0.090591244,-0.655838907
2158,-0.147708967,-0.510824919
2159,0.992465913,-2.002334356
2160,0.305774480,0.660551071
2161,-0.069265865,1.050419450
2162,0.934507072,0.376520157
2163,2.228734016,1.566345453
2164,-0.098879166,1.050462723
2165,0.236593843,1.238426566
2166,-0.489592195,1.704956651
2167,-0.707466364,-1.507675648
2168,-0.436149240,0.328829378
2169,-2.463476658,0.066394553
2170,1.486666441,-2.250164270
2171,-1.570783138,1.352730393
2172,0.625644207,-1.635465384
2173,-0.158854753,0.278340548
2174,-0.604905725,1.608881950
2175,1.161157727,2.928621531
2176,-0.620072603,0.338922054
2177,1.309385777,0.752277315
2178,-1.214368820,0.730628848
2179,-0.075865708,-1.259110332
2180,0.448104292,-1.182035565
2181,-1.183591008,-0.659188688
2182,-0.510310829,-1.860408425
2183,-0.896250308,-2.319777012
2184,1.386660576,1.757418275
2185,-1.564983606,4.884093285
2186,-0.752335370,0.756662071
2187,-0.500082076,-0.820362508
2188,0.117830865,0.335423052
2189,-0.075126044,0.236200139
2190,0.807336986,0.695028484
2191,0.431780159,0.378146350
2192,-0.888300598,0.305806130
2193,-3.190424442,-2.462773561
2194,-1.418546438,-0.624655604
2195,-0.099969521,-0.242852747
2196,0.761958301,0.025014196
2197,-0.712677240,0.230282411
2198,0.924844742,0.118994504
2199,-1.117792368,-1.901824951
2200,-1.528326869,0.474231899
2201,-1.126084805,-0.422395319
2202,-1.087698698,-0.650866568
2203,0.494318873,-0.044164013
2204,-2.312867880,0.423077673
2205,-2.308254957,0.440548569
2206,1.180462837,1.442685723
2207,0.886452436,-0.937674522
2208,-0.656083226,-0.020467013
2209,-1.827412367,0.114524856
2210,-3.106316566,-0.018339703
2211,-0.527219176,-1.055161715
2212,0.507525861,3.183258533
2213,-0.786413670,0.136907175
2214,0.220470905,-2.093318939
2215,0.912660301,-0.943768919
2216,-0.081555776,0.728293657
2217,-0.283404112,0.275406361
2218,-0.968629420,-1.956147075
2219,-0.509289622,-1.111938953
2220,-0.822016776,-1.074101806
2221,-0.731628776,-1.818848968
2222,-0.958235919,2.203660488
2223,-0.166969240,1.780462503
2224,1.859168887,-0.129646316
2225,-0.611185312,0.446949482
2226,-0.360580683,-1.224583626
2227,0.451719701,0.145977512
2228,0.038296871,1.635748386
2229,-1.306688070,-0.541797817
2230,0.291345865,0.006988537
2231,1.202915311,3.011544943
2232,0.447376996,1.415895462
2233,0.137007192,0.022504447
2234,0.286351621,1.423400879
2235,0.177350521,0.125525221
2236,-0.566321373,1.154527664
2237,1.656735539,1.201309323
2238,-2.205908298,-0.816040158
2239,-0.907290697,1.407357574
2240,0.760018706,0.938574612
2241,0.291896164,0.749495506
2242,0.389468670,-0.021176042
2243,0.533277392,-0.338390201
2244,-0.716771662,0.316301823
2245,-0.382812351,-0.041918490
2246,-0.913433075,1.332435846
2247,-3.192326307,-1.884261727
2248,2.014966726,-3.924589634
2249,-1.044085979,-1.395403266
2250,2.078955650,-0.694899142
2251,1.714000940,2.290991306
2252,-1.127173781,1.856766224
2253,0.052212458,0.436127692
2254,0.299472630,0.017669788
2255,-0.140202895,-1.556413531
2256,0.079817474,0.975995660
2257,-0.281042010,-0.475660026
2258,0.220277637,2.149038315
2259,1.124043584,0.785521030
2260,1.177852988,0.158255666
2261,0.663157701,1.285914302
2262,2.398053885,-0.055095192
2263,-1.219574571,0.408876777
2264,3.273233175,4.847626686
2265,0.874788225,0.464758217
2266,1.215082407,0.733853221
2267,0.847277880,-0.051352181
2268,-0.838764787,-1.324589968
2269,-0.222827807,0.459625095
2270,0.779873729,0.203007728
2271,0.423793554,0.337095022
2272,-2.356329918,-1.325513363
2273,-0.259433657,-0.517132699
2274,-0.923935652,-0.262535423
2275,-0.225110725,-0.173140019
2276,0.549830914,0.673846722
2277,1.527038097,0.100233473
2278,1.830699563,-0.355985522
2279,2.688466787,0.614257038
2280,1.158800364,-1.265376568
2281,0.270040989,2.274686098
2282,-0.222926944,0.253793836
2283,-1.022976518,2.071074486
2284,0.826852977,-0.073905654
2285,3.417078733,-1.050002098
2286,-0.944465697,0.408183992
2287,0.060205568,-0.144715011
2288,-2.051997900,1.050626755
2289,-0.335017323,1.038864136
2290,-0.390095115,-0.554278731
2291,-0.235561803,0.253545076
2292,0.990525305,-2.791801214
2293,0.816558719,0.541276813
2294,1.731705785,0.081898816
2295,-1.627850056,-0.399308801
2296,-3.495105267,1.355235934
2297,-0.249751121,0.122702293
2298,1.287718296,-0.768514156
2299,2.183343172,-2.722294331
2300,1.025033712,-0.614491880
2301,-1.732232571,-3.823666811
2302,-0.057514150,-0.237914756
2303,1.400824428,0.252226859
2304,0.155335575,-0.034810044
2305,-0.158442944,-0.340886414
2306,2.257863760,1.905830979
2307,0.273448378,-0.094702557
2308,-0.327920914,-0.009330915
2309,1.002179861,-3.670324802
2310,-0.935745239,2.326339483
2311,0.531978607,-0.686876178
2312,1.205797791,-0.171213001
2313,-0.871594369,-0.226926446
2314,0.227796286,-2.811136723
2315,0.109691352,-0.224010557
2316,-1.465807796,-0.299656004
2317,-0.235557169,-1.315583110
2318,3.083865643,0.724227786
2319,-1.260454059,-1.144716144
2320,0.467835516,1.221218944
2321,0.884340286,2.464455128
2322,-0.209785789,-0.401909053
2323,0.276721388,1.014569163
2324,-0.474803865,-0.965642810
2325,0.310952038,-0.218389615
2326,-0.220068529,0.016449351
2327,-1.675063133,-0.876646638
2328,-0.385701120,-0.684548497
2329,0.214387476,0.214508653
2330,-2.599650383,-3.309999228
2331,-0.729288161,0.172294244
2332,-0.600210726,-1.239861250
2333,0.557671487,-0.002692498
2334,2.250620127,-0.526936471
2335,1.210456967,0.208123460
2336,0.146968037,0.320227414
2337,-0.282415599,0.978528917
2338,0.326322019,0.881675839
2339,-0.147510737,-0.786906660
2340,0.596130133,-0.419210047
2341,-1.387883782,-1.789773822
2342,-0.726737082,1.003507257
2343,-0.990680575,-0.015839523
2344,0.664006770,-0.726336956
2345,3.110242844,-0.168729454
2346,0.175694242,-0.005779924
2347,-0.293608665,-0.885112345
2348,0.023685576,1.387812734
2349,0.388937384,1.624585748
2350,-0.166195363,0.068452485
2351,0.024035964,0.198472857
2352,-2.425791502,1.556180000
2353,0.349174708,0.108366825
2354,0.351706654,-0.118116669
2355,1.121732950,-0.490608335
2356,-1.277402759,0.249986887
2357,0.002468884,-0.373706251
2358,-0.876860976,-0.145615920
2359,-0.211716086,-0.057779651
2360,-1.011298656,-0.764627099
2361,-1.753220677,-1.443088889
2362,-0.691261172,-0.183949068
2363,-2.191854239,-0.212635547
2364,-1.492920756,-0.660566509
2365,1.678591132,0.293846756
2366,-2.528501749,-1.046377897
2367,-0.970316410,-1.255908489
2368,0.065271430,-0.420931816
2369,-0.585535586,0.067224592
2370,-0.780987263,0.252510458
2371,-1.023836493,1.014597774
2372,0.187309116,-2.704011679
2373,0.301021934,-0.079931878
2374,0.584326863,0.823488951
2375,-0.095687389,0.769699574
2376,0.552804828,-0.654137850
2377,1.256622314,-1.559915781
2378,0.398351550,0.602882624
2379,1.286033750,1.158692360
2380,0.956558168,-2.127206087
2381,0.302189529,-0.103228517
2382,-1.379150867,1.333377361
2383,-0.134060755,1.125828981
2384,-0.339972198,-0.686948538
2385,-1.233061433,0.194891050
2386,-0.411256522,-0.554016471
2387,-1.104022980,2.700517416
2388,-0.371751279,-1.455395937
2389,-1.767917752,-0.702134609
2390,0.393019468,0.734522641
2391,0.368323088,0.171531424
2392,1.006699085,1.891456008
2393,2.097624302,1.799740553
2394,1.536907792,-0.785785079
2395,0.376294345,-0.953443050
2396,-0.121885128,1.329742789
2397,0.373724431,-2.060036182
2398,-0.416777164,-0.475375533
2399,-0.291643232,-1.243863344
2400,-1.382632971,-0.560114145
2401,0.030460622,-0.668403566
2402,-1.187275767,-0.341888428
2403,0.578557491,-2.276142120
2404,-0.861269832,1.145744085
2405,-1.770308495,0.157937020
2406,0.637741208,-0.263058990
2407,-0.003245796,0.365442336
2408,-0.521238804,-2.299037457
2409,-1.432365775,-1.099269629
2410,1.932556868,1.242559910
2411,-0.138646409,-0.369754672
2412,2.376274586,-1.659706116
2413,-1.438904047,3.703433752
2414,1.137454033,2.428350449
2415,-1.168806314,0.558784187
2416,1.039405584,-2.478696346
2417,0.098072104,-0.450656801
2418,-0.057372507,0.349183261
2419,0.776949406,1.128030896
2420,0.923712850,-0.838457763
2421,-1.886762738,1.950004458
2422,-0.349793792,0.877313912
2423,-0.249955267,0.710604131
2424,1.557247043,2.400475979
2425,0.590516329,-2.236813068
2426,-2.811018944,0.401062161
2427,-0.655478418,-1.081943989
2428,-0.041499265,0.087217800
2429,0.582396090,-0.045808464
2430,-0.697762251,-0.164799094
2431,0.113173589,-0.120941460
2432,-0.944475532,0.096384615
2433,2.207126617,-2.052464247
2434,-2.260511875,-0.592475235
2435,0.057977606,0.315519422
2436,0.673963308,-1.244253039
2437,1.655856609,-0.271766961
2438,-1.653796434,-1.043035269
2439,-1.744900465,0.813242555
2440,0.920272529,-0.293001264
2441,-0.171043873,1.450977325
2442,0.789671898,-0.383470416
2443,-0.278021723,-0.687441289
2444,-2.329611301,-2.489905357
2445,0.875504017,-0.017218580
2446,-0.392096430,0.106171302
2447,-1.003733754,0.965777218
2448,0.221631616,0.056318503
2449,-0.452612311,-0.208909765
2450,1.791854620,-1.139069080
2451,-1.220063686,-0.320107281
2452,0.371440113,-0.760230839
2453,2.366826534,-1.901455045
2454,0.687173665,-0.251908392
2455,0.741327822,0.219027251
2456,0.613510609,-0.294259608
2457,-0.063242659,0.590758622
2458,0.202391848,-0.389138311
2459,0.923714221,-0.214567721
2460,0.632965922,1.074786186
2461,0.542301714,0.656441629
2462,1.190947890,-1.212173820
2463,0.417479873,-0.932558715
2464,0.854026854,-1.350386620
2465,0.844439983,0.398409069
2466,-1.147653818,0.809158325
2467,0.348557234,0.517596602
2468,0.145040050,1.742104530
2469,1.772024512,-4.545552731
2470,0.199579358,-0.878471494
2471,0.092672177,-0.191155389
2472,0.137164295,-0.149169147
2473,0.164661273,-1.459153652
2474,-1.526891947,0.443949491
2475,1.580079913,-1.581864119
2476,1.330989242,0.459203035
2477,-0.208154410,0.584499359
2478,-1.041220427,-0.706242502
2479,-2.062784195,0.122158870
2480,-0.089862712,-0.239210069
2481,2.536498070,0.238863587
2482,-0.519852400,-0.054022115
2483,-4.381665707,2.032474518
2484,-1.832010508,1.898025155
2485,0.852598310,-1.956154704
2486,1.767862558,0.364438206
2487,-0.038150441,0.832363904
2488,0.169065759,-0.164196938
2489,-0.972168565,1.869159102
2490,0.913066864,-0.575427055
2491,0.241312996,0.253146142
2492,0.068725832,0.068126723
2493,0.341385365,-0.010299269
2494,0.591665208,-0.607510626
2495,1.681426287,1.689242601
2496,-1.058286548,-0.337648869
2497,0.178943589,-0.303262740
2498,1.020267367,1.462865829
2499,1.494569540,-1.051921844
2500,-1.459337473,-0.471216500
2501,2.953274727,-1.110444665
2502,0.234134808,1.035576105
2503,0.751706183,1.458431959
2504,0.931842327,0.188037977
2505,-0.427798927,0.300696224
2506,1.665785670,1.927431703
2507,0.062428094,0.191575557
2508,0.221887767,-1.068253875
2509,-0.625368416,0.386368603
2510,-0.808759093,0.381162286
2511,2.218938828,0.043835714
2512,-1.099013448,0.695707440
2513,-1.088705182,0.505580544
2514,1.202646494,-1.322206974
2515,0.018045792,-0.236951858
2516,-0.669409931,0.103434034
2517,-0.677574158,1.261773229
2518,-1.037960291,-1.186201096
2519,-1.683138251,-0.946511745
2520,1.109208703,1.496910214
2521,2.649135828,1.169777870
2522,3.745253801,-0.032232217
2523,1.144575000,0.935162723
2524,-0.472183198,0.744118690
2525,-0.033480234,-0.181240961
2526,0.361874640,0.519009471
2527,0.323778242,-1.207580686
2528,-1.242718220,-0.802185476
2529,0.203231812,-0.587678075
2530,2.250072241,-1.488177061
2531,-0.363583297,1.945464373
2532,1.008791089,0.569466770
2533,-2.068515301,0.608121037
2534,-0.570717931,-0.537508249
2535,0.571157932,-0.265030533
2536,-0.592187166,0.507622540
2537,0.574919283,-1.188254476
2538,-0.678263128,-0.793373227
2539,0.985070586,-1.050402641
2540,1.146556139,0.419901907
2541,0.045953009,-0.230428457
2542,-1.289721251,0.126344800
2543,-0.633397341,0.749123633
2544,-0.331433088,-0.096141398
2545,-0.151146144,1.097376227
2546,0.272526145,0.768085837
2547,0.147889107,-0.506123066
2548,1.267636418,-0.100560352
2549,1.828047037,1.027440786
2550,-1.841711164,-0.152148589
2551,-0.169059560,-0.073469728
2552,0.809850395,-0.284937739
2553,-0.936083019,2.793521643
2554,1.957438707,-0.608472943
2555,-0.930827200,-0.299284101
2556,0.566080689,-0.722950876
2557,-0.702621639,-0.365494460
2558,1.300029755,0.315118521
2559,-0.323034763,0.568806589
2560,-0.377158672,-0.479183525
2561,-2.250462294,-3.434489250
2562,0.395893544,0.461542845
2563,-0.788735926,-0.146545514
2564,-0.122955099,-1.020201325
2565,0.637947083,-0.174667180
2566,-0.546342015,0.458049953
2567,-1.249289870,-0.795198619
2568,1.637304902,-1.966904640
2569,0.054009642,0.287660182
2570,-0.125979275,-1.615424037
2571,0.878654540,-1.051032305
2572,1.983954906,0.770991385
2573,-1.342707157,-1.664113402
2574,1.305768967,0.725578666
2575,2.526232004,-0.064031191
2576,-0.564686418,-1.147871852
2577,1.985068321,-0.475588381
2578,-2.888320446,0.419934243
2579,-0.644185662,0.199045956
2580,2.124179840,-0.883582354
2581,-1.227279782,-0.950683594
2582,0.379828125,0.022138964
2583,-1.556270242,-0.868337214
2584,-0.054822296,-0.720034480
2585,-0.419746518,0.782398045
2586,-1.417973995,1.105263710
2587,-0.442010552,0.752618611
2588,0.140129969,1.524676561
2589,1.250877738,-0.270002842
2590,0.188805789,-0.160993457
2591,-0.298297822,0.614234746
2592,-0.702428758,0.917346358
2593,-0.400976986,2.708316803
2594,0.965745032,1.488407135
2595,0.629314840,2.330142498
2596,0.325965077,-0.538260520
2597,-0.127037048,-0.607964575
2598,0.997469783,0.049295116
2599,0.301889181,-1.997434974
2600,-0.272471577,0.568847179
2601,2.201244593,-0.291242123
2602,0.481833994,1.811163902
2603,-0.020035760,-0.798743248
2604,-1.199933767,0.534151435
2605,-0.618350208,-1.216278076
2606,-0.229107156,-0.887276232
2607,3.072970390,-0.335430980
2608,-0.546677768,-0.969590127
2609,2.320522308,-0.292888314
2610,-0.807995081,1.919660449
2611,0.340130955,-0.825900495
2612,0.583613575,-0.130731404
2613,-1.067759991,1.311472058
2614,-0.695582986,3.061460733
2615,1.322570086,1.901971102
2616,-0.850538135,0.429562628
2617,0.147843942,0.047941215
2618,2.034147739,-0.383481562
2619,0.127737328,-0.508602202
2620,-1.541785240,0.156543061
2621,0.389943898,0.786461473
2622,-0.511215150,0.289159298
2623,-1.450605989,-0.072216533
2624,0.239619598,-1.932698369
2625,-0.104566559,-0.418597519
2626,-1.080874801,0.627091646
2627,-0.717902780,1.822310090
2628,-0.283057362,1.403146029
2629,0.339029938,-2.790201902
2630,0.989695072,-0.912233949
2631,0.928112507,-2.168561220
2632,-0.272168487,-1.333893776
2633,0.059093647,0.388487697
2634,1.204834461,-1.486547112
2635,0.349933058,-0.572529852
2636,-0.514505386,1.286515832
2637,2.807201862,1.979235411
2638,-2.968309879,0.568833530
2639,-1.466322303,1.698562860
2640,0.914717019,-1.162238955
2641,-0.809832335,-1.385848999
2642,0.921326637,-0.339122057
2643,-1.435447335,2.492260456
2644,-2.384039879,0.052166540
2645,0.019473940,1.730094790
2646,-1.966575027,-0.214236751
2647,0.340198338,-0.093142636
2648,-0.267909020,0.053628396
2649,0.310432881,1.314410806
2650,-0.036612540,-1.349959373
2651,0.625994503,-0.642195642
2652,0.563062906,0.846141696
2653,-0.221405149,-0.247209340
2654,0.784628391,-1.429840684
2655,-0.426384568,-1.259598732
2656,-0.319836020,-1.001875043
2657,-0.877369285,-0.289097399
2658,2.153994560,1.209185362
2659,-0.119026244,-0.177765071
2660,-0.472347677,-0.007994607
2661,0.518154442,-0.145978540
2662,0.489209861,-1.034922957
2663,0.523072243,-0.190253854
2664,2.100825071,1.912127972
2665,0.479067892,-0.528423369
2666,0.617367506,0.891808689
2667,2.056876183,1.073575139
2668,-0.551667571,-0.554625213
2669,-0.107218124,0.204533666
2670,0.665123940,0.119225010
2671,-1.271185637,-0.017285183
2672,-0.707075000,-0.018815525
2673,-2.369816303,-0.810337782
2674,0.871298671,-0.532016635
2675,-1.193374753,3.452610016
2676,0.793003559,1.121570110
2677,0.121650852,0.207946837
2678,-0.905344665,0.211766481
2679,-0.086246558,0.133523434
2680,1.415365219,-2.138800859
2681,0.024727054,-0.369819969
2682,-2.445466518,1.991044044
2683,-1.262092113,-0.373146147
2684,0.537383735,0.777386487
2685,-0.125965863,1.746493578
2686,0.799931049,0.623789787
2687,-0.559072196,-1.446547031
2688,-0.467767000,0.318348616
2689,-0.373917013,-0.149017870
2690,0.505699754,0.955916166
2691,0.299582988,-1.089757562
2692,-3.389456272,-3.910561800
2693,-0.529750586,0.434644461
2694,-0.865656912,0.027424006
2695,0.089099556,-0.470917940
2696,0.463507265,0.342147350
2697,-0.820481002,-0.045170654
2698,-0.688498616,-1.582914591
2699,-0.179355398,-0.309283406
2700,0.031654943,0.358006537
2701,-0.296864122,3.371115446
2702,0.619524658,-0.154362008
2703,-0.838005662,1.312500715
2704,-1.739574909,0.522425532
2705,0.867230654,2.470132351
2706,-0.190751955,-0.018831456
2707,1.562264562,2.546197891
2708,2.389325380,1.408306956
2709,0.781649530,-2.505223989
2710,-0.575277328,0.092806503
2711,0.110158466,0.193943247
2712,-0.430187136,0.030508131
2713,0.121973619,0.488924623
2714,-2.804882765,0.959730506
2715,1.578855634,-0.044182722
2716,-1.331398010,0.509451210
2717,-0.648899734,-0.066274315
2718,-0.320958138,0.159509778
2719,-0.313328326,-1.205254436
2720,0.216533050,0.101527512
2721,-0.996715009,1.147270560
2722,3.227569342,-2.213062525
2723,-0.445748568,-1.654698610
2724,-0.129836485,-0.300495684
2725,-0.717700422,-0.930339932
2726,-1.412905335,-0.276013017
2727,-0.251558274,-1.564003706
2728,-2.388811111,1.353540897
2729,1.465349674,0.306106865
2730,-0.074254856,-0.474498421
2731,0.223799601,-0.050849017
2732,-2.274468422,-1.672263861
2733,1.991124749,0.014428593
2734,-1.528409243,-0.547510922
2735,0.391441554,0.270495147
2736,-0.469422221,0.552325845
2737,-0.504042029,0.913336277
2738,-0.396690041,-1.001678109
2739,0.336796820,-1.919470191
2740,0.262932897,0.551437676
2741,1.755775213,1.116180897
2742,0.216494650,1.227357626
2743,0.820335746,1.044980764
2744,-1.693100810,-0.102154605
2745,-0.188609704,-0.002266059
2746,0.354904979,0.066419281
2747,-0.040320985,1.600308418
2748,0.099367708,-0.669182122
2749,0.992233932,-1.177095532
2750,-0.966474295,-0.833662510
2751,2.397234678,-1.421978354
2752,-2.409817696,-0.458813429
2753,0.900571167,-2.614604473
2754,-0.525988698,-3.855331421
2755,0.852332830,0.177915558
2756,0.047627039,-0.601922750
2757,-0.213155597,-0.186078921
2758,-1.640058756,0.388183117
2759,-2.172678709,1.996460676
2760,-2.328652143,-1.621322870
2761,-0.779805899,0.660990298
2762,-0.140116319,-0.139070451
2763,-1.533132315,1.451634526
2764,-1.813469291,0.347910285
2765,0.248215541,0.318936408
2766,1.041172385,-0.306100816
2767,0.483184725,-0.059006467
2768,-1.137660742,-0.400725216
2769,1.354672074,0.879309595
2770,-1.242399812,0.111167431
2771,-0.125323534,0.684317172
2772,-2.657717466,-2.056867123
2773,-3.673444986,-0.100195326
2774,2.207112551,-1.715982437
2775,-3.831708431,-1.413673639
2776,-1.687233686,0.636897683
2777,0.189516753,0.031198438
2778,-1.665112019,-0.867629409
2779,0.954779744,0.074326277
2780,2.401951075,1.232594252
2781,0.642951250,1.022000551
2782,-2.949684620,4.335412502
2783,0.450364321,-1.139502645
2784,-1.749801993,2.056748867
2785,1.418067217,-2.520504713
2786,-2.840964317,0.068105429
2787,-4.295720577,-1.343811989
2788,-0.622535884,-1.127438307
2789,-1.075984120,1.746971130
2790,-1.798788786,0.060189575
2791,2.149407148,0.366447508
2792,-0.152968630,-1.074444175
2793,0.556566775,0.354872048
2794,-2.588886023,1.396574497
2795,-0.392938107,-1.748840809
2796,-0.338454217,1.231765985
2797,3.959611654,-0.174913079
2798,1.054035664,1.389719129
2799,-0.745314360,-0.838630080
2800,0.605568111,1.212034464
2801,0.239438191,1.567837596
2802,-1.872002482,1.037127137
2803,1.271989942,-1.886873841
2804,-2.216641665,-4.503912449
2805,0.904399693,0.894306779
2806,1.400578618,-0.147258565
2807,-1.751206994,-1.543557405
2808,2.363188028,-2.027585268
2809,-3.217882872,0.436524302
2810,0.178581476,0.348025054
2811,-0.500041485,-0.318215013
2812,-1.628898263,-0.463614970
2813,0.497926354,-0.496311069
2814,0.257344544,-1.296595454
2815,-1.087348938,0.937598467
2816,-0.858882785,1.817759037
2817,-2.507082462,1.021263242
2818,1.196646214,0.492243707
2819,-0.101392329,-0.494720399
