run_id,started_utc,language,variant,repeat,order_seed,block_position,particles,measured_frames,warmup_frames,theta,seed,requested_threads,effective_threads,input,tree_ms_per_frame,force_update_ms_per_frame,cleanup_ms_per_frame,total_ms_per_frame,total_run_ms,version,commit,log
n_1000000,2026-08-26T19:25:25Z,cpp,v3,3,20260826,4,1000000,3,1,0.3,1337,0,1,results/manuscript/v1.1.3/fig3/input_1000000_seed1337.txt,426.059100,11123.283533,0.000000,11549.342633333,34648.027900,1.1.3,ab17547228b0f7440793c9014bfda41d076a239e,results/manuscript/v1.1.3/fig3/n_1000000/logs/cpp_v3_3.log
n_1000000,2026-08-26T19:26:24Z,rust,v5,3,20260826,5,1000000,3,1,0.3,1337,0,16,results/manuscript/v1.1.3/fig3/input_1000000_seed1337.txt,588.6955,944.3502,0.0000,1533.045666667,4599.1370,1.1.3,ab17547228b0f7440793c9014bfda41d076a239e,results/manuscript/v1.1.3/fig3/n_1000000/logs/rust_v5_3.log
n_1000000,2026-08-26T19:26:31Z,rust,v4,3,20260826,6,1000000,3,1,0.3,1337,0,1,results/manuscript/v1.1.3/fig3/input_1000000_seed1337.txt,556.3112,10540.6836,0.0000,11096.994766667,33290.9843,1.1.3,ab17547228b0f7440793c9014bfda41d076a239e,results/manuscript/v1.1.3/fig3/n_1000000/logs/rust_v4_3.log
n_1000000,2026-08-26T19:27:17Z,cpp,v3,4,20260826,1,1000000,3,1,0.3,1337,0,1,results/manuscript/v1.1.3/fig3/input_1000000_seed1337.txt,391.026600,10329.570300,0.000000,10720.596900000,32161.790700,1.1.3,ab17547228b0f7440793c9014bfda41d076a239e,results/manuscript/v1.1.3/fig3/n_1000000/logs/cpp_v3_4.log
n_1000000,2026-08-26T19:28:15Z,cpp,v4,4,20260826,2,1000000,3,1,0.3,1337,0,1,results/manuscript/v1.1.3/fig3/input_1000000_seed1337.txt,429.380333,9966.640833,0.000000,10396.021166667,31188.063500,1.1.3,ab17547228b0f7440793c9014bfda41d076a239e,results/manuscript/v1.1.3/fig3/n_1000000/logs/cpp_v4_4.log
n_1000000,2026-08-26T19:29:10Z,rust,v5,4,20260826,3,1000000,3,1,0.3,1337,0,16,results/manuscript/v1.1.3/fig3/input_1000000_seed1337.txt,613.1227,938.9700,0.0000,1552.092666667,4656.2780,1.1.3,ab17547228b0f7440793c9014bfda41d076a239e,results/manuscript/v1.1.3/fig3/n_1000000/logs/rust_v5_4.log
n_1000000,2026-08-26T19:29:16Z,cpp,v5,4,20260826,4,1000000,3,1,0.3,1337,0,16,results/manuscript/v1.1.3/fig3/input_1000000_seed1337.txt,540.081833,854.955933,0.000000,1395.037766667,4185.113300,1.1.3,ab17547228b0f7440793c9014bfda41d076a239e,results/manuscript/v1.1.3/fig3/n_1000000/logs/cpp_v5_4.log
n_1000000,2026-08-26T19:29:35Z,rust,v3,4,20260826,5,1000000,3,1,0.3,1337,0,1,results/manuscript/v1.1.3/fig3/input_1000000_seed1337.txt,456.2117,13329.5990,0.0000,13785.810733333,41357.4322,1.1.3,ab17547228b0f7440793c9014bfda41d076a239e,results/manuscript/v1.1.3/fig3/n_1000000/logs/rust_v3_4.log
n_1000000,2026-08-26T19:30:31Z,rust,v4,4,20260826,6,1000000,3,1,0.3,1337,0,1,results/manuscript/v1.1.3/fig3/input_1000000_seed1337.txt,488.9112,9949.9852,0.0000,10438.896366667,31316.6891,1.1.3,ab17547228b0f7440793c9014bfda41d076a239e,results/manuscript/v1.1.3/fig3/n_1000000/logs/rust_v4_4.log
n_1000000,2026-08-26T19:31:14Z,cpp,v4,5,20260826,1,1000000,3,1,0.3,1337,0,1,results/manuscript/v1.1.3/fig3/input_1000000_seed1337.txt,454.129233,9627.904800,0.000000,10082.034033333,30246.102100,1.1.3,ab17547228b0f7440793c9014bfda41d076a239e,results/manuscript/v1.1.3/fig3/n_1000000/logs/cpp_v4_5.log
n_1000000,2026-08-26T19:32:09Z,cpp,v3,5,20260826,2,1000000,3,1,0.3,1337,0,1,results/manuscript/v1.1.3/fig3/input_1000000_seed1337.txt,399.480833,10942.936533,0.000000,11342.417366667,34027.252100,1.1.3,ab17547228b0f7440793c9014bfda41d076a239e,results/manuscript/v1.1.3/fig3/n_1000000/logs/cpp_v3_5.log
n_1000000,2026-08-26T19:33:08Z,cpp,v5,5,20260826,3,1000000,3,1,0.3,1337,0,16,results/manuscript/v1.1.3/fig3/input_1000000_seed1337.txt,541.186233,834.839667,0.000000,1376.025900000,4128.077700,1.1.3,ab17547228b0f7440793c9014bfda41d076a239e,results/manuscript/v1.1.3/fig3/n_1000000/logs/cpp_v5_5.log
n_1000000,2026-08-26T19:33:27Z,rust,v3,5,20260826,4,1000000,3,1,0.3,1337,0,1,results/manuscript/v1.1.3/fig3/input_1000000_seed1337.txt,432.1274,13100.0401,0.0000,13532.167533333,40596.5026,1.1.3,ab17547228b0f7440793c9014bfda41d076a239e,results/manuscript/v1.1.3/fig3/n_1000000/logs/rust_v3_5.log
n_1000000,2026-08-26T19:34:23Z,rust,v5,5,20260826,5,1000000,3,1,0.3,1337,0,16,results/manuscript/v1.1.3/fig3/input_1000000_seed1337.txt,634.1453,1021.5370,0.0000,1655.682266667,4967.0468,1.1.3,ab17547228b0f7440793c9014bfda41d076a239e,results/manuscript/v1.1.3/fig3/n_1000000/logs/rust_v5_5.log
n_1000000,2026-08-26T19:34:30Z,rust,v4,5,20260826,6,1000000,3,1,0.3,1337,0,1,results/manuscript/v1.1.3/fig3/input_1000000_seed1337.txt,546.9296,9865.0241,0.0000,10411.953766667,31235.8613,1.1.3,ab17547228b0f7440793c9014bfda41d076a239e,results/manuscript/v1.1.3/fig3/n_1000000/logs/rust_v4_5.log
